Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-513.7556	-683.4699	169.7143	0.977792	0.2655634	0.5700315	1.905674	0.3538016
6	-527.2952	-697.6801	170.3849	0.5859951	0.7722425	0.7242164	1.324167	0.5216469
12	-525.1109	-694.4157	169.3048	1.731632	0.6619448	0.7433306	1.322515	0.403604
18	-529.8467	-699.587	169.7403	0.6248048	0.7362731	0.7433306	1.94678	0.5115579
24	-536.5524	-706.3535	169.8012	1.52789	0.5554649	0.3059552	1.325235	0.6635301
30	-529.562	-698.5737	169.0118	1.271233	1.809608	0.5380564	1.136413	0.3721966
36	-526.3899	-695.808	169.4181	0.3020046	0.6019605	0.8287523	2.536016	0.314069
42	-516.5337	-686.0319	169.4981	0.6130564	0.7562514	0.8713773	2.050478	0.4426347
48	-512.4448	-682.1597	169.7149	0.3267131	0.7452628	0.7199578	2.269632	0.4199094
54	-513.2016	-682.7125	169.5109	1.026532	0.6892623	0.7059109	1.847509	0.4481074
60	-522.0574	-689.9632	167.9058	1.224662	0.3224026	0.4718721	3.282646	0.1900479
66	-525.8378	-694.7058	168.868	1.226191	0.4579905	0.7097558	2.440266	0.3947684
72	-533.6594	-702.2372	168.5778	1.005458	1.343687	0.5670432	2.251065	0.3818758
78	-540.0891	-709.0913	169.0023	1.521195	0.7427995	1.032643	1.496337	0.4785687
84	-547.8816	-717.835	169.9534	0.7154111	1.329312	0.5909065	1.115445	0.7252263
90	-533.3339	-703.7821	170.4482	1.140581	0.5855474	0.4309805	1.074103	0.5973295
96	-543.6918	-713.6213	169.9295	0.5655849	0.5855474	1.025007	1.65535	0.5973295
102	-534.4776	-703.2974	168.8198	1.758852	0.9885203	0.6764402	1.523554	0.6176556
108	-523.9077	-693.9744	170.0667	0.7055848	0.7811118	0.6195178	1.608004	0.5190475
114	-522.1961	-692.0244	169.8283	0.3298641	0.4599904	1.263625	1.85506	0.5190475
120	-528.2096	-697.9066	169.697	0.2707364	0.5357812	0.826365	2.422648	0.42721
126	-539.2915	-709.4783	170.1868	0.8949918	0.5508433	0.5717259	1.531573	0.566841
132	-541.526	-712.6177	171.0917	0.1427334	1.005394	0.6181188	0.7535843	0.8534264
138	-531.8564	-702.0141	170.1577	0.437386	0.72024	0.6160225	1.837125	0.5721347
144	-524.7292	-694.4028	169.6735	0.8407627	1.349856	0.8257443	1.020535	0.7485735
150	-513.562	-684.7916	171.2297	0.4410363	0.3948462	0.5560129	1.035204	0.5594326
156	-521.515	-692.361	170.846	0.6356717	0.7191145	0.3628665	0.9981961	0.7517498
162	-524.3442	-694.6863	170.3421	0.5780944	1.044206	0.665267	1.153988	0.5587743
168	-520.9996	-690.6867	169.6871	1.330309	0.7182032	0.5125572	1.456878	0.6697408
174	-524.2395	-694.1154	169.8759	0.2895474	0.5639486	0.9581532	2.081951	0.5427144
180	-529.7397	-699.4445	169.7048	0.5260368	0.9621934	0.5904025	1.976432	0.603705
186	-517.6729	-687.5607	169.8878	0.6636305	0.5705281	0.9548652	1.691685	0.4471517
192	-522.5711	-692.6093	170.0382	0.4423177	0.575978	0.8386129	1.877943	0.4705894
198	-527.2103	-695.7675	168.5572	1.4881	1.364447	0.7042841	1.683291	0.4705894
204	-526.1144	-696.1991	170.0847	0.1826496	1.131984	1.006644	1.392137	0.4655237
210	-533.815	-703.1649	169.3499	1.653963	1.003072	0.7410478	1.043075	0.5518222
216	-525.6083	-695.0741	169.4659	0.3532527	1.332704	1.520614	1.108199	0.6497493
222	-531.0448	-700.5356	169.4908	1.403522	0.9525776	0.4496298	1.433177	0.4987176
228	-537.2174	-707.534	170.3166	0.8640521	0.6855819	0.3180467	1.402892	0.4253674
234	-530.8138	-700.9777	170.1639	0.6763739	0.7258851	0.8233727	1.375213	0.6308561
240	-527.5787	-696.0326	168.4539	0.5957499	0.4863608	1.06617	3.001434	0.2772999
246	-534.3588	-702.7601	168.4014	1.442747	0.3452084	0.7422227	2.568602	0.2803947
252	-527.389	-697.3154	169.9263	1.053885	0.4294849	0.5991976	1.659906	0.3887813
258	-529.9722	-699.2481	169.2759	0.8899176	0.6321286	1.313397	1.659906	0.410515
264	-520.3888	-690.8084	170.4195	0.07085969	0.5893975	1.146874	1.514118	0.6513223
270	-531.2489	-699.8452	168.5963	1.829359	0.4958029	0.6334799	2.180649	0.5299932
276	-532.3662	-701.7373	169.3711	0.7469842	0.4958029	0.9346458	2.180649	0.4016844
282	-525.9454	-696.6357	170.6903	0.3084653	0.5286505	0.5061083	1.67842	0.4451517
288	-524.2689	-693.2034	168.9345	1.328563	0.9247257	0.652488	1.918572	0.3879934
294	-528.816	-698.0625	169.2465	0.8142022	0.5762367	0.7178983	2.379023	0.3770411
300	-532.2346	-701.6658	169.4312	0.2781291	0.4100323	0.8996205	2.675822	0.4345272
306	-523.4681	-693.7274	170.2593	0.3159996	0.6093491	1.388613	1.200597	0.4186779
312	-516.7415	-685.2368	168.4953	0.5305835	0.5046493	1.499823	2.722059	0.4186779
318	-509.3147	-678.0357	168.7211	1.834678	0.6310013	0.7767364	1.791205	0.3899681
324	-526.7796	-696.2968	169.5172	1.054098	0.6029675	0.7162177	1.834425	0.3574051
330	-531.4035	-701.8696	170.466	0.2410531	0.8691089	0.7433173	1.448761	0.6265728
336	-533.3096	-703.4748	170.1652	0.7559497	1.090124	0.7433173	0.9708742	0.7124978
342	-519.2884	-689.8776	170.5893	0.4459565	0.8222386	0.8483785	0.9775777	0.7794935
348	-515.4701	-686.3818	170.9118	0.0734806	0.3763282	1.025294	1.28454	0.5513417
354	-523.173	-693.0508	169.8778	0.2038997	0.5348927	0.6979524	2.426177	0.5988959
360	-521.7274	-689.5142	167.7868	0.9343446	1.931515	1.291783	1.909476	0.4478233
366	-516.0795	-685.2772	169.1978	0.925724	0.9311446	1.067567	1.678051	0.5014477
