Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-401.6329	-569.3537	167.7208	0.5063547	1.309309	1.053042	1.988256	1.735091
6	-402.3416	-570.1811	167.8395	0.4543162	1.238174	1.133007	1.457369	2.043969
12	-395.9771	-564.1023	168.1252	0.2532986	1.206099	1.204194	1.457369	1.961657
18	-401.0399	-568.9404	167.9005	0.1280659	1.181998	1.780646	1.273349	1.973316
24	-404.1713	-571.9125	167.7412	0.4920608	1.181998	1.181729	1.154734	2.284792
30	-421.7797	-589.4232	167.6436	0.179469	1.939085	0.9423275	1.446501	2.0618
36	-404.6074	-572.6994	168.092	0.02956402	1.093985	1.586402	1.513831	1.925758
42	-397.1854	-565.38	168.1945	0.1788189	1.156414	2.015394	1.453434	1.477268
48	-396.5594	-564.1294	167.57	0.4657805	1.579397	1.485919	2.057909	1.321149
54	-399.9975	-567.9027	167.9052	0.208613	1.409713	1.625571	1.927307	1.38635
60	-400.0681	-568.9933	168.9252	0.1825442	0.9105558	1.193184	1.807203	1.409336
66	-401.663	-569.1802	167.5172	0.01012126	1.288186	1.725419	1.807203	1.914381
72	-407.6065	-576.3068	168.7003	0.1664152	1.009333	1.038736	1.399313	1.914381
78	-403.1696	-571.7601	168.5905	0.09895274	1.203059	1.125378	1.297535	1.914381
84	-408.5199	-576.2408	167.721	0.1746557	1.531139	1.125378	1.03328	2.398824
90	-389.8685	-557.6056	167.7371	0.0482442	1.77617	1.555091	1.06705	2.037012
96	-402.8088	-570.8949	168.0861	0.00290982	1.787621	1.381523	1.708709	1.482073
102	-387.6968	-555.7509	168.0542	0.001498767	1.361744	1.381523	1.555968	1.894431
108	-398.3863	-567.0631	168.6767	0.03500712	0.8817905	1.381523	1.421834	1.861972
114	-387.4356	-555.4341	167.9985	0.3955124	0.9143824	1.381523	1.707133	1.861972
120	-392.6282	-560.4302	167.8021	0.1812021	1.876043	1.193049	1.536514	1.759839
126	-404.9912	-572.9837	167.9925	0.03972978	1.327419	1.52174	1.67524	1.75992
132	-390.4884	-558.3847	167.8963	0.2150967	1.558318	1.181948	1.551708	1.865278
138	-394.6446	-562.9606	168.3161	0.1228703	1.362771	1.063686	1.376958	1.966294
144	-403.0657	-570.9265	167.8608	0.1275224	1.778822	1.228751	1.364942	1.9088
150	-395.6774	-563.8983	168.2208	0.01519946	1.287362	1.49114	1.278082	1.938726
156	-402.1489	-570.1204	167.9715	0.04768774	1.242593	1.199156	1.410549	2.208535
162	-400.1859	-568.5243	168.3385	0.03856904	1.242593	1.199156	1.004243	2.239814
168	-394.5654	-562.8171	168.2517	0.1804509	1.091474	1.048332	1.120735	2.32152
174	-413.3484	-580.6599	167.3115	0.2818884	1.598703	1.229134	1.246055	2.350972
180	-413.22	-581.5082	168.2881	0.1874985	0.8958241	1.216707	1.33173	2.176062
186	-403.4491	-571.2968	167.8477	0.02852794	1.479401	1.312102	1.265707	2.176062
192	-411.2799	-579.3185	168.0386	0.4418572	0.9113819	1.208565	1.211547	2.245772
198	-403.0811	-570.2717	167.1906	0.1034255	1.136494	1.20808	1.146762	2.884451
204	-402.5509	-571.1809	168.6299	0.3146103	1.155325	1.210062	1.721047	1.40051
210	-390.493	-558.0271	167.5341	0.1111791	1.155325	1.280233	1.181886	2.593436
216	-397.5673	-565.9683	168.4011	0.221587	0.831497	1.356385	1.063198	2.20792
222	-391.8809	-560.1156	168.2347	0.09137458	0.9510549	1.356385	1.241212	2.20792
228	-386.9834	-554.4104	167.4271	0.08861177	1.305206	1.299162	1.184441	2.569622
234	-402.7698	-571.2956	168.5258	0.08861177	0.9229507	1.064012	1.16502	2.274335
240	-403.4637	-571.1132	167.6495	0.04509431	1.227364	1.697682	0.8345988	2.490835
246	-393.268	-560.9244	167.6564	0.5514146	1.529929	1.475838	1.088503	1.93943
252	-410.2741	-578.6182	168.3441	0.3665237	0.970564	1.608033	1.373229	1.687081
258	-411.1754	-579.6296	168.4542	0.0499406	1.257947	0.8942417	1.205038	2.214452
264	-400.024	-568.1236	168.0996	0.01533752	1.646298	1.131831	1.723917	1.721795
270	-406.4757	-575.5649	169.0892	0.1498917	1.177652	0.7749814	1.938095	1.319486
276	-404.7448	-572.3128	167.568	0.3864132	0.8349124	1.334164	1.938095	2.084976
282	-401.47	-570.1447	168.6747	0.3805376	0.715247	1.317717	1.464141	1.749051
288	-412.0598	-581.019	168.9591	0.2604101	1.045257	1.394827	0.915154	1.739436
294	-397.0945	-564.2121	167.1175	0.3126645	1.151075	1.780369	0.8861265	2.624003
300	-401.2482	-568.2049	166.9567	0.3126645	1.788405	1.137506	1.510279	2.337734
306	-401.2672	-570.0646	168.7974	0.3126645	0.5803911	1.10679	1.995018	1.561775
312	-407.0161	-574.9623	167.9462	0.3526329	1.483346	1.004322	1.553708	1.904286
318	-402.5918	-570.5759	167.9841	0.1626105	1.362033	1.319903	1.173128	2.127983
324	-406.5704	-574.8135	168.2432	0.03375751	1.877866	0.767423	1.116704	2.127983
330	-394.6066	-563.4535	168.8469	0.03234315	0.7459419	0.8344137	1.175566	2.354981
336	-408.2679	-575.4939	167.226	0.4956919	1.542434	1.326629	1.175566	2.286696
342	-406.4883	-574.2707	167.7824	0.4979314	0.7852037	1.569593	1.126888	2.286696
348	-393.5449	-561.7142	168.1694	0.03439863	1.236433	1.076067	1.442274	2.151362
354	-401.2869	-569.8504	168.5636	0.1548668	0.9007754	0.9234749	1.180574	2.301785
360	-396.0935	-564.449	168.3555	0.1024364	1.117521	1.17229	1.298607	2.093377
366	-405.4477	-573.1941	167.7464	0.0425645	1.866181	1.17229	1.286822	2.079929
372	-397.7577	-565.9248	168.1671	0.1504244	1.139711	1.17229	1.384835	2.114462
378	-406.9149	-573.7117	166.7968	0.1504244	2.256759	2.002537	1.628968	1.676663
384	-421.7895	-589.4282	167.6386	0.008536473	1.819701	1.35152	1.628968	1.855469
390	-404.2631	-572.9333	168.6702	0.05437807	1.006634	0.871969	1.160219	2.275989
396	-409.7623	-577.6065	167.8442	0.326191	0.8509998	1.528559	1.227395	2.275989
402	-406.5657	-574.0208	167.4551	0.005645477	1.867183	1.475608	1.279357	2.107304
