Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-391.8224	-559.4409	167.6185	0.8757475	2.756157	0.8924732	2.178624
6	-388.8944	-555.5961	166.7017	1.106844	2.143074	0.7554908	2.98525
12	-386.5282	-553.1631	166.6349	1.078497	2.495678	0.6254116	2.952203
18	-381.4306	-548.6292	167.1986	1.100815	2.022106	0.8583713	2.685846
24	-390.1765	-557.4439	167.2675	1.100815	1.644144	0.8583713	2.845997
30	-391.4177	-558.9362	167.5185	1.100815	2.30564	1.086234	2.194938
36	-391.9022	-559.517	167.6148	1.008675	1.869134	1.385207	2.233644
42	-391.0848	-560.1054	169.0206	0.6624089	1.218423	1.274783	2.000747
48	-378.9249	-547.1809	168.256	0.923913	1.740706	1.457054	1.893384
54	-388.8493	-556.4005	167.5513	2.056475	1.67513	1.315512	1.789297
60	-387.8272	-555.3325	167.5054	1.395203	1.67513	1.321097	2.211607
66	-383.5065	-552.1701	168.6636	0.9232204	1.841655	0.9730972	1.885125
72	-385.0467	-552.9921	167.9454	1.148388	1.318421	0.9337934	2.542338
78	-397.3218	-564.963	167.6412	1.182946	1.749276	1.313887	2.218805
84	-401.7593	-568.4802	166.7209	1.88719	2.184877	0.9890985	2.358924
90	-390.5939	-558.4949	167.901	0.9622556	1.759716	1.427514	2.112925
96	-389.7064	-557.5674	167.861	1.019345	1.788487	1.382185	2.114723
102	-406.0283	-573.1935	167.1653	1.371584	1.691473	1.412412	2.375714
108	-398.544	-565.5252	166.9812	1.180352	2.380917	1.05073	2.471507
114	-400.945	-567.9253	166.9803	1.308966	2.75661	0.9389596	2.283036
120	-394.1154	-562.3415	168.2262	0.9049553	2.132596	1.006329	2.00322
126	-396.7429	-563.6002	166.8573	1.895311	2.132596	1.006329	2.28384
132	-402.4069	-570.2748	167.8679	1.221719	2.126565	0.9941666	2.043184
138	-402.4558	-571.0734	168.6176	0.822461	2.01191	1.167005	1.750939
144	-398.9477	-565.9808	167.0331	1.170449	2.339791	1.310535	2.301012
150	-392.2442	-560.1764	167.9322	1.478882	1.212518	1.166433	2.267075
156	-386.6195	-554.2677	167.6481	1.202757	1.586235	1.016118	2.484982
162	-394.8633	-564.3391	169.4758	0.556014	1.231307	1.479432	1.594999
168	-389.6879	-558.4508	168.7629	0.8191034	1.22704	1.712198	1.772358
174	-389.6071	-557.4851	167.878	0.918957	2.027831	1.478698	1.9692
180	-391.1642	-558.8517	167.6875	1.302437	1.481068	1.451549	2.183022
186	-388.2293	-556.2785	168.0492	0.9278851	1.75357	1.302659	2.123691
192	-387.2833	-554.0387	166.7554	1.510662	2.414137	1.5165	2.097435
198	-391.8933	-559.8041	167.9107	1.296985	1.512387	1.307461	2.115749
204	-397	-565.1193	168.1193	1.203011	1.512387	1.31683	2.032761
210	-397.8736	-565.1008	167.2272	0.8402741	2.89643	1.31217	2.116964
216	-389.2456	-557.0119	167.7663	1.047527	1.696989	1.175525	2.343502
222	-387.2556	-555.5438	168.2882	0.9954523	1.396225	1.156232	2.233892
228	-394.5165	-561.9031	167.3866	1.622334	1.337758	1.611785	2.167069
234	-399.3222	-567.0931	167.7709	1.622334	1.715669	1.659319	1.633855
240	-388.9275	-556.5549	167.6274	1.466491	1.63536	1.117388	2.243954
246	-395.676	-564.5035	168.8274	0.7571467	1.63536	1.221782	1.84043
252	-401.2037	-569.1433	167.9396	1.482657	1.944378	1.142505	1.828741
258	-405.1501	-573.2856	168.1355	1.418786	1.642601	1.02281	1.998565
264	-377.8702	-545.8091	167.9389	1.27101	1.764857	1.023983	2.148721
270	-380.2116	-548.2435	168.0319	1.04609	1.784803	1.30827	2.035335
276	-378.6101	-545.7534	167.1433	1.158584	2.269712	1.30827	2.27516
282	-385.6238	-552.9739	167.3501	0.8428377	2.251156	1.319007	2.346464
288	-397.6424	-565.6788	168.0364	0.7955261	2.251156	1.686926	1.673443
294	-395.1623	-562.8924	167.7301	0.9714068	1.955313	1.298021	2.19156
300	-395.5076	-563.4662	167.9586	1.238985	1.766376	1.458859	1.865837
306	-390.954	-558.4911	167.5372	0.8438719	2.44396	0.9987137	2.333703
312	-394.2063	-563.157	168.9507	0.9605462	1.056866	1.132076	2.057344
318	-391.6515	-558.8995	167.248	1.312845	1.629644	1.294359	2.468982
