Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1424.672	-1587.973	163.3004	0.06847613	1.276763	0.8353289	1.110176	5.28433
6	-1415.133	-1578.623	163.4901	0.03548341	1.296086	0.9037934	1.046686	5.18498
12	-1416.298	-1580.435	164.1373	0.276911	1.265143	0.7189846	1.098264	4.778914
18	-1423.091	-1587.016	163.9254	0.07798556	1.365837	0.92646	1.098264	4.840992
24	-1420.846	-1585.623	164.7765	0.09061931	1.28406	0.92646	1.067299	4.418464
30	-1428.392	-1593.504	165.1116	0.09065514	1.353872	0.8582008	1.125288	4.196212
36	-1424.376	-1589.071	164.6948	0.0695686	1.196666	0.9380419	1.370721	4.347026
42	-1418.558	-1583.223	164.6642	0.2164998	0.9771479	0.8660322	1.262135	4.506155
48	-1417.563	-1581.907	164.344	0.01650051	1.468552	0.7644729	1.085316	4.68296
54	-1419.221	-1583.86	164.6393	0.1310795	1.38949	0.9007878	1.239074	4.333088
60	-1416.725	-1581.505	164.7797	0.1644182	1.107382	1.027616	1.214574	4.333088
66	-1419.652	-1584.497	164.8448	0.1651898	1.204914	0.8867004	1.214574	4.320779
72	-1435.727	-1598.697	162.9701	0.1757748	1.779225	0.8099977	1.096829	5.169963
78	-1417.921	-1581.925	164.0037	0.03237254	1.203666	0.7822653	0.9835906	5.053304
84	-1432.935	-1595.726	162.7915	0.184752	1.489644	0.9857474	0.9526379	5.392972
90	-1434.341	-1598.478	164.1367	0.182006	1.376236	0.8476559	1.025494	4.743622
96	-1424.323	-1588.512	164.1891	0.249107	1.376236	0.9241802	1.100315	4.592351
102	-1426.34	-1590.129	163.789	0.04910811	1.367761	0.8370812	0.9691298	5.05296
108	-1429.529	-1593.315	163.7854	0.1668812	1.222168	0.7945365	1.037995	5.05296
114	-1422.414	-1586.811	164.3975	0.01629588	1.473583	0.7490849	1.233458	4.575583
120	-1425.718	-1590.563	164.8448	0.06762228	1.873872	0.9746704	1.451173	3.837371
126	-1420.012	-1584.827	164.8147	0.07315334	1.386297	1.040368	1.162587	4.232729
132	-1436.458	-1600.712	164.2543	0.01349299	1.282981	0.9162276	1.118118	4.732737
138	-1430.658	-1593.271	162.6124	0.1476701	1.207997	0.9150885	1.107043	5.614853
144	-1427.069	-1589.481	162.412	0.04542713	1.398412	1.01873	0.9466952	5.710655
150	-1425.875	-1589.71	163.8342	0.03629508	1.336141	0.9252464	0.9058941	5.038512
156	-1426.347	-1590.646	164.2991	0.03275052	1.293915	0.7241736	0.9333605	4.898449
162	-1422.838	-1586.492	163.6533	0.2352989	1.430572	0.7777126	0.9532036	5.032578
168	-1418.832	-1582.296	163.4643	0.1333869	1.524256	1.06496	1.113429	4.897929
174	-1418.598	-1583.191	164.5927	0.07208197	1.138155	0.9052526	1.246745	4.524051
180	-1416.526	-1580.574	164.0482	0.07208197	1.416525	0.9052526	1.330466	4.63055
186	-1418.649	-1582.864	164.2144	0.09714074	1.85802	1.037997	1.249407	4.267001
192	-1419.546	-1583.905	164.3595	0.07043422	1.560071	1.037997	1.39879	4.267001
198	-1412.475	-1576.186	163.7113	0.07043422	1.560071	0.9285155	1.073507	4.87502
204	-1418.821	-1582.571	163.7503	0.3594983	1.404758	0.8533051	0.9490365	4.884536
210	-1418.995	-1582.513	163.5179	0.06570437	1.381062	0.8170226	0.9471994	5.209908
216	-1412.996	-1577.199	164.2034	0.06260334	1.352113	0.9317506	1.08092	4.708422
222	-1426.497	-1590.211	163.714	0.1170132	2.294797	1.124843	1.222586	4.299017
228	-1416.746	-1581.217	164.4716	0.2125763	1.512433	0.8171757	1.212081	4.377979
234	-1420.813	-1585.19	164.3765	0.2166199	1.280572	1.102904	1.20236	4.39937
240	-1409.881	-1574.45	164.569	0.2265686	1.258375	0.8929869	1.139119	4.451243
246	-1422.67	-1586.382	163.7121	0.0994961	1.379854	1.11809	1.247365	4.750505
252	-1418.92	-1582.89	163.9705	0.0994961	1.379854	0.9439673	1.347396	4.647254
258	-1424.793	-1588.903	164.1102	0.1551108	1.379854	0.9405093	1.025991	4.719746
264	-1426.984	-1589.554	162.5698	0.1825443	1.894802	0.846338	1.110345	5.304393
270	-1429.874	-1594.758	164.8843	0.1450059	1.545375	0.9011212	1.513321	3.946121
276	-1427.971	-1593.01	165.0387	0.1323874	1.518766	1.022993	1.513321	3.809096
282	-1418.351	-1582.697	164.3453	0.1064044	2.248923	1.148088	1.513321	3.786659
288	-1419.291	-1585.361	166.0702	0.03075658	1.244047	0.9867539	1.625069	3.377837
294	-1430.321	-1594.604	164.2825	0.2812173	1.487309	1.108202	1.546492	4.105912
300	-1427.141	-1591.731	164.5903	0.1068549	1.336716	1.225373	1.324042	4.17219
306	-1427.483	-1591.24	163.7571	0.2540249	1.39739	1.301552	1.161589	4.576377
312	-1405.422	-1569.53	164.1075	0.06287299	1.573359	0.9053742	1.255583	4.561842
318	-1418.05	-1582.294	164.2438	0.08805089	1.451542	0.9903288	1.123212	4.561842
324	-1424.55	-1587.977	163.4277	0.0506857	1.591526	1.074259	1.033846	4.968762
330	-1417.283	-1580.98	163.6969	0.09494284	1.299721	0.9751278	1.006645	5.018187
336	-1420.973	-1584.36	163.3873	0.08015646	1.299721	0.9751278	1.043702	5.177488
342	-1423.674	-1587.27	163.5956	0.1157065	1.4251	0.963823	1.002603	5.004501
348	-1415.505	-1579.135	163.6299	0.01589068	1.31914	1.162479	1.09381	4.93663
354	-1410.569	-1575.037	164.4677	0.05283783	1.501188	1.01763	1.1917	4.375348
360	-1416.806	-1581.209	164.403	0.05451959	1.282123	1.176939	1.063148	4.511947
366	-1418.074	-1582.219	164.1454	0.01121372	1.917274	0.9018599	1.054828	4.511947
372	-1416.042	-1579.728	163.686	0.09570219	1.333634	0.8572151	1.051847	5.045604
378	-1417.928	-1582.138	164.2099	0.1449689	1.544742	1.001116	1.241851	4.426953
384	-1424.619	-1590.135	165.5164	0.06959163	1.156239	0.8932883	1.310619	3.962156
390	-1428.525	-1593.576	165.0504	0.09185254	1.373753	0.7933952	1.165747	4.232441
396	-1426.547	-1591.774	165.2262	0.08998258	1.356363	1.07712	1.182075	3.973189
402	-1417.925	-1582.773	164.8488	0.009412312	1.225238	0.8715399	1.187515	4.418914
408	-1421.029	-1585.935	164.9059	0.077007	1.271694	0.9274683	1.260264	4.250234
414	-1425.198	-1590.35	165.1521	0.01065059	1.494954	0.9422638	1.234653	4.032596
420	-1419.43	-1584.184	164.7536	0.03245771	1.455797	0.8559236	1.213223	4.32835
426	-1428.404	-1593.477	165.0737	0.09056883	0.9760943	1.191147	1.376414	4.098541
432	-1431.765	-1595.877	164.1117	0.3435282	1.00044	0.7684551	1.128775	4.859244
438	-1413.045	-1577.073	164.0284	0.2258635	1.435914	1.022374	1.179162	4.564293
444	-1422.522	-1586.1	163.5783	0.1328756	1.494698	1.056474	1.093671	4.865833
450	-1426.671	-1590.489	163.8182	0.2115431	1.377651	0.8151144	1.12611	4.865833
456	-1417.293	-1581.257	163.9636	0.04198954	1.28433	1.131103	0.9595816	4.84717
462	-1415.526	-1580.511	164.9853	0.0765678	1.28433	0.9070816	1.223228	4.230971
468	-1415.374	-1580.293	164.919	0.002260622	1.202629	1.039496	1.392697	4.184958
474	-1427.974	-1592.101	164.1266	0.1635193	1.439849	1.076081	1.145369	4.530901
480	-1416.515	-1581.182	164.6673	0.05405462	0.9833429	1.065359	1.279248	4.470835
486	-1416.495	-1580.398	163.9031	0.1384033	1.560127	1.042131	1.141213	4.628574
492	-1426.821	-1590.232	163.4107	0.04785507	1.469055	1.078097	1.151757	4.975509
498	-1427.69	-1592.08	164.3903	0.005290315	1.184581	0.8873775	1.001905	4.79616
504	-1419.499	-1583.606	164.1069	0.01526167	1.28936	0.8721174	1.066613	4.863734
510	-1437.333	-1601.837	164.5047	0.01385713	1.516883	0.9286651	1.159755	4.43636
516	-1435.612	-1599.476	163.8635	0.1926755	1.656202	0.9384001	1.159755	4.618675
522	-1428.58	-1593.141	164.5605	0.1235495	1.572966	1.064719	1.436939	4.07903
528	-1423.127	-1587.714	164.5872	0.169026	1.100453	1.029036	1.381377	4.348128
534	-1431.966	-1595.742	163.7752	0.1308455	1.209375	1.118425	1.001035	4.927393
540	-1428.346	-1592.133	163.7868	0.1998149	1.126009	1.118425	1.11106	4.86716
546	-1427.207	-1591.208	164.0012	0.0128443	1.236044	0.9837166	1.10944	4.86716
552	-1429.394	-1593.819	164.4248	0.04649484	1.195243	0.8952046	1.070295	4.705424
558	-1433.217	-1596.825	163.6079	0.1378968	1.459393	0.8852922	1.155688	4.925687
564	-1428.473	-1591.514	163.041	0.1063028	1.516449	1.046419	1.167251	5.132467
570	-1430.886	-1594.75	163.8639	0.1222345	1.410015	0.7771447	0.9760773	4.976872
576	-1422.657	-1586.779	164.1225	0.09709642	1.410015	1.272324	1.190368	4.452194
582	-1424.649	-1588.947	164.2981	0.02571477	1.233117	1.222636	1.203448	4.509822
588	-1428.139	-1592.692	164.5531	0.02729845	0.9738539	1.222636	1.102952	4.56691
594	-1425.264	-1589.249	163.9851	0.2186762	1.378964	0.9277535	1.098524	4.721188
600	-1425.306	-1587.318	162.0121	0.3112033	1.590562	1.20332	1.163943	5.46527
606	-1432.417	-1595.626	163.2085	0.09893915	1.461335	0.9923083	0.9187806	5.23992
612	-1424.055	-1587.621	163.5657	0.03563962	0.9801521	0.9923083	0.9851289	5.301203
618	-1432.733	-1596.714	163.9811	0.1435799	0.9925323	1.069757	1.050829	4.924974
624	-1434.563	-1599.137	164.574	0.1182472	1.619804	0.8544192	1.312007	4.240016
630	-1419.988	-1584.416	164.4287	0.04615088	1.356586	0.8844756	1.268792	4.50989
636	-1438.171	-1602.313	164.142	0.1822947	1.589784	1.10838	1.246104	4.357847
642	-1421.925	-1586.082	164.1567	0.1092358	1.273636	0.9891274	1.262074	4.617498
648	-1436.918	-1601.422	164.5042	0.1911953	1.363109	0.9075043	1.199166	4.408509
654	-1425.437	-1589.271	163.834	0.0506834	1.509948	1.038468	1.017013	4.813877
660	-1413.388	-1577.357	163.969	0.004829119	1.510415	0.8632908	1.017013	4.86132
666	-1421.633	-1585.61	163.9767	0.1706172	1.231056	0.9175458	1.057633	4.86132
672	-1424.838	-1588.595	163.7576	0.1427556	1.182004	1.02027	1.166575	4.907959
678	-1422.376	-1585.985	163.6094	0.03330512	1.533519	1.121333	1.003922	4.89775
684	-1431.536	-1596.258	164.7215	0.04272399	1.356484	0.738003	1.00784	4.574019
690	-1420.42	-1584.523	164.1035	0.03781967	1.611247	0.9245402	1.313069	4.515596
696	-1428.494	-1592.959	164.4657	0.1574014	1.555914	0.8646928	1.238375	4.348361
702	-1424.105	-1588.31	164.2054	0.05553619	1.36447	0.9918676	1.237062	4.583499
708	-1428.134	-1593.088	164.9538	0.05553619	1.356613	0.814772	1.237062	4.264894
714	-1426.254	-1590.812	164.5576	0.08071348	1.284501	1.016719	1.167112	4.440094
720	-1419.644	-1584.199	164.5559	0.09819827	1.237812	0.8654013	1.196842	4.525058
726	-1422.492	-1586.931	164.4395	0.1148252	1.796627	1.08504	1.375674	4.061179
732	-1429.619	-1594.191	164.5726	0.1148252	1.433786	1.067605	1.404812	4.167873
738	-1424.643	-1589.251	164.6083	0.008083236	1.377359	1.067605	1.150181	4.382754
744	-1425.684	-1589.994	164.3098	0.02130169	1.446366	0.8597436	1.205938	4.591545
750	-1439.056	-1603.401	164.3456	0.1214859	1.740462	1.208396	1.299463	4.113082
