Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-638.9024	-807.5706	168.6682	0.3572898	1.811347	1.840494	0.6630569	1.217506
6	-639.2899	-806.9395	167.6496	0.9062335	2.683019	1.773842	0.8487511	0.8678921
12	-627.6343	-797.3681	169.7337	0.1337588	1.505975	1.303305	0.5403732	1.262814
18	-635.7825	-805.9066	170.124	0.4659592	1.605635	0.6897744	0.4971544	1.116714
24	-630.6963	-799.4886	168.7922	0.3349525	2.559921	1.037099	0.9677826	0.9793631
30	-640.2959	-809.5015	169.2056	0.526601	1.632909	1.105221	0.6285699	1.363548
36	-625.4652	-794.3799	168.9147	0.3681577	1.767689	1.348985	0.6454937	1.41967
42	-629.4492	-798.7562	169.307	0.1913316	1.767689	1.348985	0.658268	1.236499
48	-635.2174	-804.5867	169.3693	0.1756373	1.746098	1.203562	0.983155	1.048984
54	-635.593	-804.8795	169.2866	0.5151509	1.456616	1.023432	1.222058	0.9993539
60	-630.4642	-798.7589	168.2947	0.5836801	2.843926	0.9990016	1.199539	0.8026055
66	-635.9844	-804.0759	168.0914	1.103378	2.163614	1.081143	1.223226	0.9214468
72	-627.5296	-796.9917	169.462	0.8450372	1.23727	1.262578	0.6445005	1.044954
78	-632.1929	-800.628	168.435	1.5523	1.23727	1.436784	0.5694897	1.246716
84	-635.8151	-804.4747	168.6596	1.5523	2.078245	0.6909561	0.5820043	1.001757
90	-632.5315	-803.2124	170.6809	0.2137127	1.033204	0.6548164	0.6307262	1.243121
96	-637.9622	-805.1248	167.1626	1.894289	2.496596	1.179869	0.9778685	0.9445031
102	-630.847	-801.2775	170.4305	0.35921	1.15167	0.7023966	0.6725861	1.159301
108	-633.3802	-802.2403	168.8601	0.4873298	1.75046	1.284385	0.9829488	1.154047
114	-633.4517	-801.8642	168.4125	0.4498159	2.336899	1.284385	0.9755951	1.154047
120	-646.9886	-814.32	167.3314	2.402042	0.9840227	0.7258642	0.8326586	1.936633
126	-633.4334	-800.9954	167.5619	2.402042	0.9840227	0.6181816	0.6983904	1.936633
132	-636.3216	-801.4744	165.1528	2.741033	1.832966	1.074219	0.5613786	2.556584
138	-653.6592	-817.8237	164.1645	2.741033	1.832966	0.9152694	1.02537	2.973706
144	-643.5351	-808.4942	164.9591	2.741033	1.465805	1.069417	0.8391516	2.713771
150	-649.2053	-814.7016	165.4963	2.770136	1.086217	1.333359	1.631993	1.914636
156	-645.1101	-811.3159	166.2058	2.575598	1.575156	1.273699	0.8056171	1.845075
162	-637.1982	-803.2099	166.0117	2.723545	1.657775	0.8720205	0.6740293	2.178592
168	-643.8677	-808.0984	164.2306	2.723545	2.181154	0.957274	0.5374821	3.035433
174	-626.1769	-791.017	164.8402	2.723545	1.587903	1.081682	0.831097	2.725092
180	-628.9958	-793.9759	164.9801	2.719781	1.613124	0.8282583	0.620486	2.909632
186	-641.3351	-806.0407	164.7056	2.719781	1.87983	0.8341861	0.6759313	2.89475
192	-645.799	-812.3605	166.5615	2.543772	1.978563	0.6935191	0.834135	1.748239
198	-639.9177	-805.7705	165.8528	2.543772	2.429003	1.16804	0.7102985	1.748239
204	-631.3469	-800.663	169.3161	0.6500453	1.79585	0.8885855	0.7332963	1.139335
210	-631.3846	-800.3438	168.9592	0.6869497	1.881601	0.8983312	0.8850851	1.211991
216	-620.9683	-789.8504	168.8821	0.3252089	2.238795	1.326637	0.8850851	0.9462266
222	-622.3072	-791.5778	169.2707	0.5832554	2.200157	0.7530776	0.896208	0.8793185
228	-626.0306	-794.9157	168.885	1.025753	1.643355	0.9941232	1.14463	0.8008153
234	-633.4761	-800.1223	166.6463	1.660399	3.889876	1.131311	1.022902	0.6914477
240	-632.457	-801.0546	168.5976	0.4738894	2.681523	1.063732	1.037235	0.832316
246	-639.6177	-809.1742	169.5565	0.5042586	1.708146	1.063732	0.6341837	1.054615
252	-642.133	-810.8481	168.7151	1.228461	2.291928	0.8223716	0.7378642	0.7891711
258	-624.8259	-793.6673	168.8414	0.311324	2.178461	1.262503	1.123087	0.8656113
264	-635.4295	-804.1728	168.7432	0.4479251	2.178461	1.154075	0.7474698	1.285175
270	-638.5916	-806.46	167.8685	0.8123511	2.928162	1.279045	0.9232059	0.960656
276	-640.0777	-809.6599	169.5822	0.06943515	1.33491	1.432742	0.9600087	1.120237
282	-629.1839	-798.8582	169.6743	0.309518	1.33491	1.149686	0.8988632	1.123832
288	-632.463	-802.2824	169.8194	0.05823186	1.398145	1.168585	0.8988632	1.147733
294	-640.3407	-809.5969	169.2562	0.5502693	1.508821	1.467458	0.8349466	0.892794
300	-634.1028	-803.1601	169.0574	0.6902136	1.086446	1.705666	1.014496	0.9679421
306	-643.7664	-812.3918	168.6254	0.2943862	1.538282	1.937194	0.6026333	1.47981
312	-632.8288	-802.9455	170.1167	0.03414088	1.099549	1.227364	1.055324	0.9611672
318	-635.4235	-805.5263	170.1028	0.137237	1.099549	1.185245	0.6255485	1.305218
324	-634.4843	-803.9133	169.429	0.02952792	1.729644	1.250545	0.8210172	1.241968
330	-628.7939	-797.4662	168.6723	0.001688735	2.526258	1.250545	0.8803588	1.297293
336	-631.104	-799.6477	168.5437	0.005184383	1.226364	2.471201	0.395339	1.798726
342	-630.5202	-800.9517	170.4315	0.0141136	1.003019	1.085476	0.815956	1.135035
348	-628.8263	-798.6399	169.8135	0.2032839	1.508741	0.9315828	0.905711	1.135035
354	-630.5807	-800.6095	170.0289	0.4216957	0.7472648	1.318414	0.8336905	1.135035
360	-631.9729	-801.7509	169.778	0.6939009	1.134332	1.386289	0.457939	1.048513
366	-632.4919	-800.2563	167.7644	0.7436501	2.915396	1.693459	0.6749571	1.002394
372	-625.7696	-793.7283	167.9587	1.382738	2.887479	1.109916	0.5225666	0.8906635
378	-639.0792	-808.2294	169.1502	0.5657158	2.150099	0.9803483	0.9139125	0.8021164
384	-629.9352	-799.8493	169.9141	0.5002816	1.455153	0.8788867	0.8268879	0.9244611
390	-629.96	-798.0595	168.0994	0.4521339	2.450166	1.854734	1.043119	0.7571284
396	-627.7244	-796.2457	168.5213	0.8711998	1.625667	1.671026	0.9829459	0.8574453
402	-630.4267	-799.2428	168.8161	1.141326	1.743521	0.9196561	1.092619	0.7864762
408	-640.684	-809.5087	168.8247	1.040525	2.678585	0.5373728	0.7725506	0.7864762
414	-639.0494	-806.7633	167.7139	1.694476	1.859133	1.493849	0.5658241	1.206202
420	-637.2692	-806.7556	169.4864	0.2646191	1.859133	0.9728791	0.7805698	1.164371
426	-637.1293	-807.0978	169.9685	0.07455785	1.526849	0.74025	0.856434	1.299234
432	-636.912	-806.6706	169.7586	0.0854958	1.50927	1.180799	0.7229215	1.227546
438	-647.9302	-817.2319	169.3017	0.5165308	1.100949	1.292015	0.7229215	1.475821
444	-642.1035	-808.9771	166.8737	2.351315	1.435048	0.9159594	0.7229215	1.93036
450	-630.072	-796.8591	166.7872	2.351315	1.8499	0.8633882	0.9091023	1.634446
456	-642.3342	-808.4526	166.1184	2.40119	2.361136	0.9393558	1.028643	1.634446
462	-646.3018	-814.2921	167.9903	2.40119	0.8780864	0.7884242	0.7300036	1.580299
468	-636.5567	-803.9441	167.3873	2.291078	0.8528434	1.527535	0.6916848	1.619164
474	-642.1499	-811.3627	169.2127	1.269032	0.9840414	0.9080504	0.5424943	1.486743
480	-645.5021	-814.4942	168.9921	0.6237143	1.314543	1.009583	0.5390712	1.804038
486	-648.6605	-818.4754	169.8149	0.7282259	1.13186	1.232441	0.499186	1.08531
492	-638.6038	-807.2519	168.6481	0.5701688	1.623211	1.461869	0.407416	1.66072
498	-643.6433	-812.0564	168.4131	0.6688464	2.2643	0.9678875	0.4781636	1.66072
504	-635.6032	-804.6657	169.0624	0.568914	1.568698	1.082312	0.4466542	1.637312
510	-622.7768	-792.5232	169.7464	0.2275012	1.368412	0.8664328	0.5876866	1.579614
516	-626.1927	-795.9576	169.7649	0.2258309	1.316713	0.9197391	0.5673181	1.579988
522	-637.153	-806.7216	169.5687	0.5130372	1.583292	0.944666	0.5673181	1.297538
528	-649.5805	-818.3743	168.7938	1.585368	1.192684	0.7683237	0.8166747	1.297538
534	-638.3369	-807.1625	168.8256	0.5892256	2.492944	0.7997297	0.9965335	0.9484601
540	-634.402	-803.5515	169.1495	0.8821468	1.479272	1.11125	0.9554451	0.9239971
546	-636.8969	-806.3103	169.4134	0.6355548	1.37599	1.335103	0.6751791	1.066252
552	-637.4055	-805.922	168.5165	1.341719	1.174408	1.335103	1.062338	1.066252
558	-638.5044	-806.6273	168.1229	2.300186	1.01828	1.005192	0.7185282	1.292421
564	-631.9913	-800.7088	168.7175	0.4321414	1.497944	2.180276	0.7167494	1.056519
570	-632.0517	-800.2561	168.2044	0.4141085	2.75917	1.579474	0.6668594	1.110819
576	-632.0388	-800.719	168.6802	1.699132	1.191064	1.170704	0.6668594	1.083738
582	-635.3835	-804.6526	169.2691	1.168731	1.625298	0.7491538	0.4691446	1.210458
588	-639.4919	-808.199	168.7071	1.006845	2.110541	1.138089	0.764108	0.8367774
594	-633.4621	-801.5069	168.0448	0.09886232	2.689781	1.535074	1.473911	0.8667314
600	-633.5043	-803.8478	170.3435	0.05479591	1.418505	0.6535731	0.8698839	1.1404
606	-623.3906	-793.147	169.7564	0.2925072	1.225109	1.024285	0.5896322	1.509263
612	-630.1719	-799.3499	169.178	0.6162756	1.527641	1.034389	0.2880536	1.695621
618	-621.7508	-790.8484	169.0976	0.1740722	2.124425	1.182595	0.847633	1.145271
624	-629.7655	-798.8196	169.0541	0.7335769	2.220346	0.650914	0.6216986	1.273649
630	-629.0036	-799.032	170.0284	0.6291418	1.263393	0.650914	0.7463765	1.154667
636	-634.3469	-804.8307	170.4838	0.3400898	0.8611737	0.7718515	1.135789	0.891066
642	-632.7607	-800.92	168.1592	1.045804	1.442039	1.897692	0.8403197	1.15788
648	-622.9823	-792.1394	169.1571	0.09669404	1.282251	2.00382	0.5442249	1.412182
654	-628.0237	-798.0209	169.9972	0.05300282	1.282251	1.179485	0.5442249	1.382237
660	-629.7178	-799.1012	169.3834	0.3308813	1.94754	0.9052557	0.5442249	1.382237
666	-640.0398	-808.8576	168.8178	0.3308813	2.103242	1.118962	0.9052883	1.269906
672	-631.6195	-800.8003	169.1807	0.05461682	1.869398	1.513404	0.9648326	0.9712751
678	-631.6537	-801.1617	169.5081	0.1496369	1.860724	1.097221	0.8022007	1.11636
684	-647.4098	-817.1819	169.7721	0.2244996	1.12822	1.097221	0.9370521	1.297644
690	-641.7334	-810.7441	169.0107	1.068231	1.499634	1.007196	0.5710343	1.309177
696	-630.279	-799.4553	169.1763	0.8708289	1.489356	1.399329	0.5142131	1.060171
702	-627.5683	-796.6859	169.1175	0.3686963	2.026244	0.9032456	1.303334	0.8281702
708	-637.2739	-806.0796	168.8057	0.01416415	2.232687	1.406743	1.303334	0.8281702
714	-631.209	-801.029	169.82	0.01251753	1.525992	0.8979354	0.5647817	1.567896
720	-626.8846	-796.5358	169.6512	0.1613265	1.734405	0.8979354	0.7533518	1.291408
726	-638.106	-808.3169	170.2109	0.1155429	1.471375	0.7420811	0.7533518	1.190536
732	-637.864	-808.0327	170.1688	0.07364544	1.464671	0.8308146	0.621251	1.304737
738	-635.6691	-804.704	169.0349	0.06260795	1.976897	1.411237	0.7348579	1.304737
744	-638.8397	-808.115	169.2753	0.8500206	1.407066	0.9677416	0.7053577	1.265217
750	-635.5862	-805.655	170.0688	0.766636	1.349189	0.4638135	0.5786599	1.191764
756	-642.1324	-812.2213	170.0889	0.570294	1.698074	0.4638135	0.6170428	1.020441
762	-630.8374	-801.1595	170.322	0.6376064	1.280519	0.4860409	0.8124874	0.8991863
768	-642.5447	-811.7409	169.1962	0.7358822	1.735756	1.124541	0.8426882	0.8835008
774	-641.3992	-810.5591	169.1599	0.8744695	1.317674	1.547187	0.7257993	0.8797969
780	-635.3726	-803.6521	168.2794	0.6933587	1.664473	1.850197	0.3615002	1.589238
786	-637.9153	-806.2347	168.3194	0.7295747	2.0993	1.635724	0.4041947	1.358413
792	-639.3716	-808.7024	169.3308	0.3681886	1.541014	1.088081	0.9942322	1.172849
798	-638.0567	-806.7407	168.6841	1.211249	1.918872	1.088081	0.8793645	0.716942
804	-631.2802	-800.0924	168.8122	1.377379	2.146583	0.8372226	0.6674	0.6743209
810	-629.0032	-798.3466	169.3434	1.012051	1.517155	0.6624045	1.029514	0.9291997
816	-630.1629	-799.1034	168.9405	0.03658672	1.97447	1.365336	1.253121	0.9915609
