Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-1388.912	-1558.192	169.2796	0.2068562	1.00629	1.102332	1.268756	0.541488	0.458512	0.529848	0.470152	0.6522873
6	-1385.815	-1552.75	166.9358	2.152246	1.395596	1.102332	0.990792	0.502355	0.497645	0.529848	0.470152	1.021883
12	-1388.302	-1555.246	166.9439	2.152246	1.395596	0.9417582	0.9336487	0.536514	0.463486	0.512691	0.487309	1.212878
18	-1386.458	-1553.843	167.3851	2.172029	0.8898561	1.280952	0.9123589	0.434895	0.565105	0.512691	0.487309	0.9603996
24	-1382.741	-1551.624	168.883	1.047283	0.8898561	1.094292	0.7941598	0.543893	0.456107	0.512691	0.487309	0.8775875
30	-1385.761	-1553.861	168.1006	1.563662	1.203209	0.8778258	1.110267	0.536929	0.463071	0.512691	0.487309	0.6659706
36	-1383.382	-1551.9	168.5176	0.3853815	1.40716	0.9486487	1.530519	0.536929	0.463071	0.512691	0.487309	0.7838329
42	-1383.398	-1552.035	168.637	0.1821662	1.564352	1.349873	0.9035233	0.570959	0.429041	0.549012	0.450988	0.9898753
48	-1399.505	-1567.877	168.3727	0.4998607	1.484	1.575837	0.8682218	0.587352	0.412648	0.562115	0.437885	0.8244055
54	-1400.216	-1569.211	168.9958	0.210065	1.441164	1.016682	0.894371	0.587352	0.412648	0.536643	0.463357	1.057722
60	-1410.268	-1578.928	168.6605	0.8916128	0.7376096	1.526456	0.9564635	0.404505	0.595495	0.543204	0.456796	0.8341848
66	-1387.832	-1557.029	169.197	0.2168445	1.115504	1.277969	0.9564635	0.491633	0.508367	0.400494	0.599506	0.8341848
72	-1392.983	-1562.328	169.3449	0.3701259	1.115504	0.9260842	0.8361955	0.417648	0.582352	0.468929	0.531071	1.013193
78	-1390.807	-1559.047	168.2395	1.398065	0.9134415	1.430323	0.6469823	0.400312	0.599688	0.559406	0.440594	0.9975561
84	-1386.998	-1556.206	169.2089	0.1151852	0.83471	1.486355	0.7345521	0.522359	0.477641	0.497494	0.502506	1.2038
90	-1382.771	-1551.653	168.8818	0.2430649	1.083628	1.410233	0.8546031	0.532391	0.467609	0.500872	0.499128	1.119873
96	-1381.799	-1551.028	169.2288	0.2085352	1.1168	1.0718	1.106815	0.530604	0.469396	0.505875	0.494125	0.8466322
102	-1385.049	-1553.938	168.8886	0.6381783	1.009953	1.197116	0.7662486	0.445519	0.554481	0.444842	0.555158	1.098693
108	-1375.577	-1545.097	169.5207	0.0897025	0.8692719	1.29523	0.7662486	0.526566	0.473434	0.560646	0.439354	1.058848
114	-1375.806	-1544.833	169.0269	0.2248228	0.9248798	1.69754	0.7425681	0.47583	0.52417	0.543274	0.456726	1.006668
120	-1373.007	-1541.96	168.9532	0.3407514	0.9248798	1.283661	1.085884	0.488662	0.511338	0.530508	0.469492	1.006668
126	-1389.213	-1558.071	168.8578	0.9051315	1.072301	1.026184	0.9430686	0.438859	0.561141	0.531657	0.468343	0.7612911
132	-1391.299	-1560.466	169.1673	0.9315613	0.8981421	0.7458079	1.062342	0.466789	0.533211	0.411389	0.588611	0.7668775
