Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-365.5417	-534.5613	169.0196	0.9358758	0.4047444	0.6428811	1.957861	1.365659
6	-371.1641	-539.4259	168.2618	0.5244694	1.015254	1.017981	0.9643985	2.263094
12	-372.5737	-540.6561	168.0825	0.7689832	1.37359	1.038617	1.941061	1.264626
18	-368.1206	-536.0924	167.9718	0.7962847	0.9352936	1.038617	2.341174	1.35817
24	-366.2161	-535.0473	168.8312	1.088911	0.8603331	0.3754199	1.414407	1.648988
30	-381.0158	-548.5936	167.5777	0.5554108	2.058204	1.422178	1.108828	1.689707
36	-381.2154	-550.1362	168.9208	0.3553007	0.6529613	1.149784	1.957364	1.386344
42	-382.971	-550.0407	167.0697	1.757363	0.7935222	1.195079	1.598214	1.845698
48	-371.684	-539.396	167.7121	1.093522	1.123187	1.39817	1.119176	1.82912
54	-356.9244	-525.2388	168.3143	1.098601	0.8594994	0.998135	1.472225	1.614547
60	-364.7801	-533.5027	168.7226	1.254911	0.4412158	1.390372	1.404431	1.194307
66	-365.4877	-533.7223	168.2345	1.259548	0.5047836	0.8716531	1.005648	2.174081
72	-367.5364	-536.2228	168.6864	0.3904321	1.266185	0.817461	0.8439545	2.120897
78	-366.778	-534.7052	167.9273	0.5475889	0.9405703	1.10785	0.8709016	2.509782
84	-368.2457	-536.2189	167.9732	0.9591046	0.9217474	0.7377087	0.9212095	2.432451
90	-357.612	-526.5959	168.9839	0.5678694	1.280436	0.5651012	1.06485	1.796311
96	-363.6969	-531.1019	167.405	1.638876	1.06339	0.9351242	1.444111	1.796311
102	-362.0428	-530.85	168.8071	0.9598291	0.9393766	0.7712323	1.137466	1.70439
108	-380.2139	-548.137	167.9231	1.559923	0.803592	0.7207346	2.123619	1.314347
114	-371.3206	-539.2793	167.9586	1.574105	0.9200629	0.6026657	2.063327	1.314347
120	-385.7648	-553.8469	168.082	0.2100718	2.183146	0.8173258	1.645033	1.542848
126	-384.8276	-551.5773	166.7497	0.5173513	1.517895	0.9532193	1.06462	2.881123
132	-385.722	-554.5834	168.8615	0.223753	0.9259132	0.76549	1.080516	2.214001
138	-398.0827	-565.7848	167.7021	0.1689579	1.364482	1.061086	1.516306	2.247977
144	-391.9693	-559.2823	167.313	0.3340504	1.026353	0.9593342	0.8190954	3.083881
150	-379.6264	-548.5182	168.8917	0.2928165	0.9217655	0.8012446	0.8412483	2.284456
156	-382.6479	-551.0141	168.3663	0.4469829	1.099768	0.8353159	0.8951928	2.352231
162	-389.0229	-557.2528	168.2299	1.44067	0.8733052	0.5837816	0.9368723	2.065492
168	-381.9877	-550.6636	168.6759	0.9787359	0.7355007	1.119825	1.096716	1.709274
174	-379.0952	-546.316	167.2207	1.32136	0.8751194	0.9136605	2.365317	1.648204
180	-376.7691	-543.8785	167.1094	1.94	0.5989468	1.019409	1.816	1.784482
186	-380.5593	-549.4034	168.8441	0.59647	0.6419489	0.9975801	1.565567	1.675397
192	-386.3138	-553.4518	167.138	0.7413016	1.199079	0.703625	2.871014	1.675397
198	-372.9163	-541.4837	168.5674	0.3129318	1.010798	0.753204	1.676034	1.907693
204	-379.4791	-547.87	168.391	1.186354	0.6226437	1.023153	1.081412	1.910124
210	-389.9981	-557.8405	167.8424	0.4151569	1.43234	0.6987234	1.219805	2.375923
216	-378.842	-546.6765	167.8345	0.6828608	1.381567	0.693469	0.8748308	2.463096
222	-385.2593	-552.3205	167.0612	1.959091	1.142641	0.7825613	1.721933	1.667764
228	-376.5183	-544.5341	168.0158	0.8413478	1.21742	0.7825613	2.01956	1.515867
234	-364.2473	-532.8649	168.6176	0.8861453	0.8703717	0.6332256	1.580301	1.715368
240	-359.6017	-528.135	168.5333	0.5185762	1.052695	0.7295954	1.391064	1.970962
246	-362.6832	-531.6932	169.01	0.3198983	0.7117763	0.789102	1.391064	1.970962
252	-360.6446	-529.9003	169.2557	0.1785976	0.7117763	0.910928	1.391064	1.818659
258	-365.7458	-534.9495	169.2037	0.8342973	0.6629073	0.6908379	1.391064	1.572564
264	-361.8238	-530.4146	168.5908	0.384634	0.7680986	1.290791	1.332219	1.878816
270	-375.1108	-543.4393	168.3285	0.1203579	0.7680986	1.113965	1.517386	2.219957
276	-364.1971	-532.5281	168.3309	0.1683155	1.163875	1.53692	1.517386	1.644376
282	-372.5636	-541.7079	169.1443	0.4122842	0.572142	0.9903177	1.795292	1.469179
288	-369.5801	-537.9903	168.4102	0.5036203	1.161382	0.8972086	1.788901	1.601828
294	-376.1188	-543.8592	167.7404	1.102869	0.7949511	0.6515818	2.585182	1.507634
300	-382.9099	-552.2794	169.3695	0.5954391	0.6570478	0.6829002	1.333381	1.675968
306	-387.9457	-556.4377	168.492	0.4435401	1.078069	1.366113	1.333381	1.640388
312	-368.4092	-535.7991	167.3899	1.020246	1.083074	0.7434466	2.557048	1.575019
318	-378.5017	-547.8449	169.3432	0.905521	0.4578382	0.5693856	1.539144	1.493735
324	-374.5157	-544.1712	169.6555	0.545361	0.6705911	0.6047046	1.431737	1.471751
330	-380.5971	-549.1145	168.5174	0.4607267	1.083484	1.074833	1.490906	1.697792
336	-379.0499	-547.0129	167.9631	0.3439702	1.347605	1.074833	1.22375	2.156826
342	-394.0625	-562.2128	168.1502	0.3827187	0.8989637	0.9313121	0.9439065	2.563742
348	-382.3334	-551.6878	169.3543	0.02687246	0.9405746	0.6620385	1.224761	1.978205
354	-373.0148	-541.7463	168.7315	0.5165215	0.946745	0.8493375	1.516295	1.74433
360	-362.1294	-530.0062	167.8767	0.9003571	1.472353	0.8025739	1.518082	1.74433
366	-365.6467	-533.3156	167.6689	0.9109195	1.047768	0.6929497	1.594922	2.173345
372	-369.8062	-537.8614	168.0552	0.4770555	1.467784	0.7647907	1.322485	2.070681
378	-386.2886	-555.1463	168.8577	0.9487528	0.5860425	0.7526589	1.704517	1.517404
384	-387.213	-555.7885	168.5755	0.6430633	0.9227026	0.8694501	1.821479	1.54922
390	-394.5303	-561.6168	167.0865	0.5869424	2.200496	1.145729	2.10404	1.405738
396	-386.4735	-554.8024	168.329	0.8582133	0.9740014	0.9093044	1.856518	1.47871
402	-372.6113	-541.0316	168.4202	0.1370107	1.703304	0.8486439	1.43208	1.777896
408	-380.9746	-549.1475	168.1729	0.7348861	0.4494741	1.260527	0.8637358	2.411962
414	-384.0996	-552.0598	167.9602	1.610095	0.7225732	0.920445	1.202681	1.841251
420	-363.4445	-532.3843	168.9398	0.5818895	0.7225732	1.07085	1.049041	1.876814
426	-365.1703	-534.0606	168.8903	1.173538	0.6536582	0.98835	0.8660474	1.728655
432	-371.0683	-537.8619	166.7937	2.004075	1.104311	0.4557334	2.289735	1.635344
438	-364.8085	-533.2774	168.469	1.230513	0.6633502	1.217482	1.440842	1.399707
444	-375.138	-542.0423	166.9043	1.40417	1.087364	0.8245166	1.196547	2.494862
450	-368.1339	-536.1268	167.9929	0.5837546	0.8323779	1.397436	1.280821	2.069668
456	-372.9176	-540.6899	167.7723	0.8338018	0.8323779	1.116706	1.796838	1.888111
462	-371.4851	-539.4872	168.0021	0.1171306	1.194167	1.375994	1.607368	1.93066
468	-361.6568	-530.3321	168.6752	0.3197903	0.6692511	1.187725	1.520149	1.86885
474	-374.4479	-542.3893	167.9414	1.800801	0.9634902	0.8459645	1.129945	1.658444
480	-367.6712	-535.9974	168.3261	0.528368	0.6098504	0.5856389	1.401147	2.448762
486	-363.8045	-531.5921	167.7876	0.2385476	1.011111	0.9264647	0.8850021	2.845113
492	-378.0118	-546.5834	168.5716	0.03518113	1.314253	0.8840172	1.114584	2.177674
498	-369.5077	-538.9209	169.4132	0.0148508	0.8948981	0.621611	1.114584	2.07372
504	-375.5196	-544.888	169.3684	0.1817467	0.8231266	0.6834292	1.898622	1.45007
510	-369.5	-537.5077	168.0077	0.3846698	1.693191	0.8366297	1.139825	2.100234
516	-373.0517	-541.4509	168.3992	0.8157396	1.825705	0.9322487	1.139825	1.368454
522	-373.7898	-540.6688	166.8789	1.834368	0.940174	1.042633	2.479977	1.283407
528	-373.0967	-540.7391	167.6424	1.741601	0.6233583	1.19564	1.744669	1.452001
534	-368.7149	-536.7496	168.0346	0.5121688	1.398675	1.242342	2.011624	1.271353
540	-372.8967	-540.6535	167.7569	1.853884	0.694205	1.401289	1.208034	1.488099
546	-387.8727	-556.8557	168.983	0.3207719	0.7963401	1.001605	1.783505	1.508805
552	-375.9422	-545.232	169.2898	0.2445234	0.6451046	1.195467	1.290538	1.662229
558	-372.7901	-540.7365	167.9463	0.4733904	1.218764	1.056648	1.059831	2.28257
564	-373.287	-541.9064	168.6194	0.6034226	1.144536	1.205271	1.330003	1.498352
570	-378.6385	-547.3095	168.671	1.824808	0.605949	0.4578912	1.296393	1.468493
576	-377.0289	-544.8206	167.7917	1.114075	0.4791831	1.595695	2.07116	1.35409
582	-365.5406	-533.7469	168.2063	1.185189	0.6786783	1.283868	2.02717	1.101322
588	-354.6039	-521.6974	167.0935	2.187029	0.9011022	0.718364	1.648335	1.749262
594	-352.138	-520.643	168.5051	0.6350897	0.9011022	0.718364	1.61776	1.867401
600	-347.1681	-516.095	168.927	0.1024312	0.9315444	0.8774814	1.593168	1.833934
606	-358.6511	-527.3723	168.7212	0.490216	0.5632364	0.9722828	1.878207	1.679698
612	-360.3101	-528.1369	167.8268	1.587118	0.5786366	1.033752	1.08299	2.035441
618	-360.936	-529.2262	168.2901	1.761667	0.7430731	1.016029	1.261285	1.363673
624	-364.6702	-532.7493	168.0791	1.133582	1.073295	1.016029	1.54218	1.540795
630	-377.616	-546.6569	169.0409	0.7031869	1.004426	0.4543248	1.424945	1.64891
636	-376.1265	-543.8914	167.7649	0.9028024	0.9972622	1.320586	1.403109	1.8663
642	-371.0127	-539.1381	168.1255	0.6998353	1.012511	0.89391	1.468998	1.990401
648	-369.5103	-537.4238	167.9135	1.38425	1.226507	0.6969488	1.504995	1.622885
654	-367.4912	-536.1312	168.64	0.3665311	0.8632439	1.087061	1.504995	1.81313
660	-365.2971	-534.0514	168.7542	1.10982	0.8638737	0.9152619	1.154367	1.574616
666	-379.6381	-547.1619	167.5238	0.3165896	0.9803433	1.290318	1.107149	2.62084
672	-392.4531	-559.6565	167.2034	0.9798318	1.706358	0.5156129	1.446095	2.211902
678	-376.9092	-545.2496	168.3404	0.8208591	1.381683	0.8138811	1.446095	1.57463
684	-379.4727	-548.4421	168.9693	0.5290322	1.034454	0.654144	1.528233	1.626601
690	-381.0569	-548.4408	167.3839	0.4263818	0.9390838	1.383876	1.146831	2.584542
696	-381.9101	-549.6999	167.7898	0.449284	1.781782	0.5585443	0.9987486	2.399628
702	-381.5668	-549.6419	168.0752	0.2437417	0.9071862	0.7545493	0.9962511	2.76496
708	-383.1373	-551.1001	167.9629	0.7684038	0.6949995	0.6836381	1.265718	2.51146
714	-377.3909	-543.0057	165.6149	1.866243	1.011617	0.9268156	1.094554	3.046645
720	-367.6534	-535.0366	167.3832	1.866243	0.5621554	0.6758194	1.161516	2.325869
726	-367.394	-535.2072	167.8131	0.5702543	0.9986333	1.527496	1.895536	1.579951
732	-377.3423	-546.4831	169.1407	0.5015769	0.5886097	1.103538	1.666448	1.405672
738	-374.6789	-543.4707	168.7918	0.1762132	1.291714	1.036001	1.666448	1.454411
744	-365.3242	-534.4949	169.1708	0.470055	0.6267396	0.8096384	1.373106	1.809817
