Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-983.7451	-1150.245	166.4996	2.509678	0.5946552	0.9456371	1.277145	2.222258
6	-984.4478	-1151.647	167.1989	2.509678	0.8480477	0.8173803	1.295402	1.6663
12	-994.0204	-1159.57	165.5495	3.188758	0.6576653	1.117019	1.394035	2.17671
18	-994.1084	-1162.222	168.1136	1.301382	0.6851976	0.700692	1.166856	2.134411
24	-1001.029	-1165.773	164.7441	4.171012	0.7529435	0.6987058	1.101168	2.456903
30	-1002.384	-1170.277	167.8932	0.8332997	1.248847	0.9081878	0.8560228	2.292687
36	-993.8846	-1161.904	168.019	1.140288	0.9674113	1.064259	1.201127	1.861287
42	-995.2192	-1162.512	167.2928	2.01909	0.6367675	1.02676	0.9846008	2.140283
48	-990.1808	-1157.348	167.1668	1.618924	0.6425398	1.02676	1.07399	2.416972
54	-986.2572	-1156.802	170.5451	0.1557344	0.6792815	0.8365315	1.032452	1.214486
60	-983.4954	-1153.491	169.9952	0.1150961	0.8991999	1.002885	1.204608	1.249469
66	-995.2315	-1165.158	169.9269	0.1190964	0.8991999	0.8732997	0.9887148	1.56754
72	-998.9745	-1168.974	169.9995	0.2136212	1.126766	0.6693445	1.151266	1.288385
78	-1008.533	-1178.39	169.857	0.1248153	1.126766	0.6980118	1.77383	0.9008888
84	-999.3713	-1169.42	170.0488	0.104375	0.8900497	0.7791525	1.464654	1.187958
90	-991.5163	-1161.939	170.4224	0.104375	0.574874	0.8440536	1.096207	1.370624
96	-990.7978	-1160.864	170.0658	0.0865692	0.8699596	0.7350492	1.278204	1.39171
102	-989.3527	-1159.397	170.0444	0.1405458	0.9180719	1.009669	1.228116	1.143113
108	-981.8196	-1152.36	170.5406	0.1313061	0.5830083	0.9211437	1.068523	1.206914
114	-995.6428	-1165.524	169.8808	0.1049545	1.105493	0.8137925	1.229978	1.315822
120	-995.6897	-1165.281	169.5913	0.1182425	0.754672	1.637299	0.9572013	1.392554
126	-988.9115	-1159.013	170.1017	0.185454	0.7341671	1.170285	0.9843488	1.280362
132	-988.5512	-1158.433	169.8817	0.2914942	0.866994	0.8489894	1.322903	1.252783
138	-1000.417	-1169.967	169.5496	0.1739969	1.425672	0.8039989	1.460617	1.082733
144	-997.6299	-1167.594	169.9643	0.1933551	1.318293	0.8039989	1.129594	1.082733
150	-994.0308	-1164.569	170.538	0.3723353	0.4411291	0.6885542	1.06121	1.276496
156	-999.7557	-1170.141	170.3851	0.1401942	0.7484524	0.7174081	1.125511	1.323998
162	-998.6684	-1169.011	170.3424	0.1401942	0.7335621	0.8375632	1.196848	1.216755
168	-997.5817	-1167.438	169.8563	0.1467493	0.9409083	0.7691787	1.083879	1.573369
174	-980.3659	-1150.527	170.1616	0.1266674	0.8512045	0.8520779	1.189681	1.278149
180	-985.6181	-1155.645	170.0267	0.1034862	0.7266821	0.9666374	1.354035	1.278149
186	-986.6689	-1157.055	170.3865	0.1271754	0.7773379	0.8971083	1.101543	1.185682
192	-973.6205	-1143.898	170.278	0.1421535	0.764449	0.8971083	1.00818	1.350294
198	-984.6032	-1154.265	169.662	0.5658437	0.6565737	0.7865098	0.9034263	1.725628
204	-983.7747	-1153.159	169.3839	0.5872255	0.8538324	0.633385	0.9581301	1.834384
210	-985.7623	-1154.879	169.1162	1.106867	0.6241299	0.802068	1.192528	1.529675
216	-978.7993	-1146.185	167.386	1.594378	0.8492234	0.6764849	1.405767	2.174222
222	-986.1143	-1154.801	168.6872	1.101011	0.8492234	0.5731625	1.306	1.757401
228	-985.6645	-1154.455	168.7901	1.055733	0.6784293	0.8505042	1.170178	1.748951
234	-992.3596	-1158.48	166.1205	3.005302	0.6953516	0.8505042	1.392764	2.075645
240	-1002.439	-1170.485	168.0462	1.650268	0.7133732	0.5934527	1.043241	2.075044
246	-999.0753	-1166.643	167.5675	1.709612	0.5864177	0.6220037	1.320089	2.224551
252	-993.4535	-1163.505	170.0519	0.1024016	0.8582912	1.123311	1.172202	1.171786
258	-993.5753	-1163.319	169.7437	0.3714815	0.7922426	1.122076	1.157696	1.272844
264	-993.9006	-1164.229	170.3283	0.2429088	0.8269891	0.7350884	0.9762358	1.332762
270	-1001.298	-1171.508	170.2106	0.1609043	0.8269891	0.8954222	0.893268	1.432016
276	-1007.086	-1176.836	169.7501	0.2849725	0.8269891	1.13497	1.025571	1.405083
282	-996.8351	-1167.116	170.2813	0.1274271	0.7685981	0.9590756	1.116251	1.217278
288	-994.0993	-1164.158	170.0591	0.1376995	1.027351	0.9702191	1.116251	1.169849
294	-999.3165	-1169.311	169.9949	0.2655502	0.85733	0.9702191	1.064591	1.302072
300	-991.9293	-1161.871	169.9421	0.1479819	1.119755	0.9460896	1.064591	1.246879
306	-994.9254	-1165.145	170.2192	0.1434307	0.9398944	0.8080775	1.195124	1.172755
312	-1001.994	-1172.111	170.1165	0.1542171	0.6613313	0.8909468	1.022474	1.531681
318	-999.4711	-1169.476	170.005	0.1304981	0.8211345	1.205589	1.022474	1.276289
324	-1000.326	-1170.663	170.3373	0.1548317	0.8448576	0.8712199	1.111161	1.16109
330	-990.611	-1160.323	169.712	0.184434	0.7381464	1.212034	1.223726	1.365874
336	-994.0106	-1162.985	168.9741	0.6694008	0.8693946	0.9676199	1.463498	1.46561
342	-986.702	-1154.335	167.6331	1.286495	0.6737094	1.275054	1.806959	1.658669
348	-992.2406	-1159.171	166.9299	2.435711	0.8136555	1.022856	1.863314	1.371081
354	-991.9535	-1160.571	168.6171	0.9103575	0.9122295	0.957526	1.892916	1.187469
360	-990.8182	-1161.282	170.4634	0.1990906	0.9117626	0.6934598	1.102495	1.109931
366	-988.2101	-1158.72	170.5104	0.1294348	0.5345256	0.9412959	1.111529	1.21129
372	-982.1121	-1152.326	170.2135	0.1323859	0.9690911	0.6261561	1.368534	1.157235
378	-1004.797	-1174.745	169.948	0.1401855	0.7450686	0.960229	1.5817	1.108709
384	-988.0678	-1157.716	169.6485	0.1401855	0.8903246	1.208036	1.5817	1.025297
390	-994.4406	-1164.466	170.0254	0.1272722	0.671769	0.9144719	1.822352	0.9190243
396	-1005.144	-1175.017	169.8735	0.1392657	0.8236416	0.8302659	1.710572	1.108517
402	-1007.676	-1177.991	170.3154	0.1392657	0.5212275	0.8649964	1.706241	0.9010584
408	-999.487	-1169.704	170.2174	0.1442957	0.8664517	0.8649964	1.433531	0.9651573
414	-981.6608	-1151.775	170.1138	0.1347841	0.6022897	0.8791866	1.69263	1.049915
420	-983.5547	-1153.496	169.9409	0.163945	0.9212284	1.023262	1.31385	1.123119
426	-992.6706	-1162.678	170.0078	0.1071409	0.6328291	1.023262	1.634014	1.071609
432	-996.9702	-1167.01	170.0401	0.1887567	1.218032	0.9527816	1.132049	0.9622477
438	-993.1998	-1163.488	170.288	0.1275578	1.038941	0.7736877	1.04238	1.202133
444	-992.9555	-1162.813	169.8573	0.2723661	1.017138	0.818776	1.135997	1.342597
450	-991.6822	-1161.676	169.994	0.112452	0.7253748	1.010855	1.476857	1.157494
456	-998.604	-1169.107	170.503	0.1194741	0.5658117	0.8537637	1.233768	1.176163
462	-997.0246	-1167.339	170.314	0.1598377	0.5853619	0.9044059	1.500371	1.00674
468	-995.2567	-1164.89	169.6336	0.1857717	1.190798	1.108657	1.191891	1.170739
474	-1000.194	-1169.977	169.7832	0.08406826	0.9658649	0.8236002	1.108835	1.597566
480	-990.2822	-1160.048	169.766	0.1752447	0.9658649	1.000053	1.149627	1.378936
486	-997.0777	-1167.342	170.2642	0.2222788	0.6424384	0.9234428	1.341234	1.083461
492	-990.1262	-1160.726	170.5996	0.2054601	0.5486199	0.8312084	1.12606	1.141093
498	-990.1797	-1160.614	170.4345	0.1676069	0.7260214	0.8113746	1.12606	1.203175
504	-993.1393	-1163.437	170.2978	0.1759219	0.7517673	0.7454743	1.324282	1.176671
510	-996.9689	-1167.029	170.0597	0.1759219	0.954399	1.052076	1.034082	1.199659
516	-985.116	-1155.604	170.4878	0.09597451	0.7303697	0.9146772	1.034082	1.206798
522	-983.5156	-1154.023	170.507	0.1292884	0.5739007	0.9020928	1.026555	1.293273
528	-975.3202	-1145.13	169.8098	0.228842	0.8244566	1.064158	1.139897	1.369996
534	-971.9396	-1142.247	170.3075	0.09439039	0.7430468	0.7487456	1.330359	1.237194
540	-981.4202	-1151.191	169.7707	0.1798905	1.091871	0.7487456	1.540137	1.14838
546	-976.8281	-1147.287	170.4589	0.1583869	0.6296786	0.8590825	1.042768	1.293189
552	-984.3679	-1154.558	170.1897	0.169393	0.5117688	1.103776	1.349307	1.12021
558	-994.1415	-1164.168	170.026	0.1921168	1.182252	0.6884791	1.349307	1.047056
564	-992.8148	-1162.548	169.7334	0.120308	1.04227	0.8319595	1.584013	1.167794
570	-985.6296	-1155.424	169.7941	0.1747472	0.7763155	1.316862	1.117301	1.281769
576	-980.9636	-1151.198	170.2346	0.1479418	0.8448188	1.005548	1.216394	1.042418
582	-979.9008	-1150.664	170.7631	0.1612637	0.6318057	0.5954219	1.210062	1.092738
588	-984.2112	-1154.588	170.3767	0.2429649	0.7259354	0.7677047	1.164173	1.191687
594	-984.2405	-1154.598	170.3579	0.1268207	0.5908086	0.7025765	1.14266	1.462222
600	-981.3401	-1151.371	170.0308	0.1870508	0.7936944	0.9937854	1.24229	1.222313
