Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-53.35634	-224.3972	171.0409	0.3519353	0.2936954	0.4902731	1.046349	0.9875875
6	-68.00421	-238.3972	170.393	0.09348462	1.050686	0.6676646	0.8083505	1.405224
12	-62.42363	-233.417	170.9934	0.5417949	0.3008428	0.2826582	1.191557	0.6026906
18	-54.31421	-224.3335	170.0193	0.3075233	0.8054951	0.5403747	2.063949	0.6289188
24	-59.74215	-229.8196	170.0774	1.172667	0.5592693	0.8423289	0.91141	0.895099
30	-62.03531	-232.9768	170.9415	0.272985	0.5874144	0.736069	1.212775	0.6149327
36	-58.93567	-228.8431	169.9074	0.4495308	0.495283	0.736069	2.151718	0.4436044
42	-59.47663	-226.7907	167.3141	3.638924	0.3607373	0.7852657	1.265579	0.9870624
48	-65.93925	-232.0287	166.0895	3.94405	0.5838954	0.6138707	2.48568	0.6618099
54	-58.64154	-225.495	166.8535	3.94405	0.5323032	0.5984642	1.480262	1.028586
60	-71.15125	-237.7899	166.6386	2.517652	0.2404472	1.560623	2.465492	0.3660861
66	-67.77413	-235.0631	167.2889	2.530597	0.4933017	0.9373066	2.465492	0.6439016
72	-55.27942	-222.4213	167.1419	2.658706	0.8463333	0.7016432	1.898909	1.21767
78	-47.30325	-217.6605	170.3572	0.2196044	0.4194509	0.410288	2.207923	0.5218689
84	-50.06414	-219.4865	169.4223	1.167353	0.5973572	0.739964	1.478568	1.061642
90	-61.82026	-230.1807	168.3605	0.6649885	1.11933	0.4924955	2.957759	0.8327629
96	-59.75086	-229.4782	169.7273	0.8730092	0.8458382	0.9603179	1.237599	0.8327629
102	-46.43317	-216.6489	170.2158	0.8349589	0.3978614	0.9630889	1.003949	0.9721846
108	-51.75582	-219.5116	167.7558	2.674598	0.8723308	0.3945469	1.715236	0.9721846
114	-66.5237	-236.9416	170.4179	0.2395347	0.2776656	0.3526154	2.101441	0.5210582
120	-57.68708	-228.4129	170.7258	0.3647617	0.9197182	0.5873099	1.168901	0.5798482
126	-61.14056	-231.8542	170.7137	0.2085921	0.3039121	1.121218	0.9458641	0.9859858
132	-52.97602	-224.1517	171.1756	0.07271252	0.5590543	0.7166159	0.8789437	1.054803
138	-57.34254	-227.4671	170.1246	0.4209614	0.3071208	0.7134823	1.580952	1.124089
144	-65.75235	-234.8214	169.0691	0.9582254	0.4167138	1.047239	1.580952	1.293901
150	-58.1368	-228.1921	170.0553	1.092702	0.3225627	0.7746275	1.192165	0.8558657
156	-68.2073	-237.8675	169.6602	1.593039	0.2989412	0.557073	1.324191	0.7798206
162	-72.48483	-240.8729	168.3881	2.071011	0.5579003	0.7162053	1.627209	1.094265
168	-63.49138	-230.7604	167.269	2.546563	0.3581523	1.172444	1.773127	1.212717
174	-60.1844	-228.2876	168.1032	1.305276	0.3888289	1.963632	1.943174	0.664545
180	-69.77922	-238.7672	168.988	1.305276	0.4611178	1.051455	1.651063	0.9716866
186	-69.26573	-235.0192	165.7535	4.094228	0.226658	1.137025	1.307127	1.492555
192	-53.30515	-223.083	169.7778	0.633799	0.6768039	0.9616991	1.485767	0.9470393
198	-47.20928	-215.2073	167.998	2.176925	0.6768039	0.7677854	1.733324	1.121773
204	-51.70783	-222.1292	170.4214	0.4260533	0.5424996	1.363121	0.6007484	1.10668
210	-63.08198	-232.8008	169.7188	1.222353	0.8439469	0.5428628	1.16825	0.9628525
216	-69.83228	-240.189	170.3568	0.856458	0.6913339	0.2901279	1.195173	0.8442636
222	-69.65507	-238.1457	168.4906	0.7237008	1.620795	0.6422428	1.799699	1.205971
228	-78.82346	-248.2629	169.4394	1.336848	0.8210945	0.3256711	0.9296149	1.395519
234	-90.60824	-256.0986	165.4904	4.321829	0.5396983	0.4407628	1.874239	1.590671
240	-83.67201	-253.909	170.237	0.3881023	0.7024814	0.3348324	1.874239	0.7390017
246	-78.54372	-248.8015	170.2577	0.5229516	0.3690461	0.7392139	1.649277	0.7957156
252	-71.12546	-240.8519	169.7264	0.6082496	0.3690461	0.9401041	0.8869133	1.673208
258	-62.58344	-231.6437	169.0603	1.689281	0.3206818	0.8593347	0.8869133	1.41866
264	-60.0842	-230.2387	170.1545	0.8083464	0.6725661	0.6202014	0.9063981	1.273955
270	-69.72252	-239.0506	169.328	1.167389	0.5480217	0.3619502	1.522014	1.347234
276	-62.97389	-233.3048	170.3309	0.4566124	0.6994325	0.5658749	1.45325	0.9522973
282	-68.85943	-238.508	169.6485	0.6235487	0.4604945	0.7385774	1.86698	1.082983
288	-73.82535	-244.6753	170.85	0.2346786	0.3170101	0.4077767	1.632736	0.7051169
294	-71.11985	-238.6276	167.5078	1.055828	0.2328305	0.3088407	4.107304	0.4344777
300	-61.37681	-231.6672	170.2904	0.085752	0.3546328	0.4832971	2.378989	0.5623514
306	-64.65395	-235.1693	170.5153	0.4459051	0.4036995	0.8458318	0.9592169	1.20377
312	-74.31211	-240.3068	165.9947	2.934094	0.4028531	2.015178	2.000183	1.108629
318	-65.26526	-233.208	167.9428	2.485678	0.469307	0.8767149	1.643806	1.014318
324	-64.45123	-234.4913	170.0401	0.4160326	0.6977565	1.323461	1.272452	0.6699874
330	-53.0594	-223.7013	170.6419	0.07917362	0.8412466	0.7508038	1.158089	1.017574
336	-64.03002	-234.2252	170.1952	0.7670001	0.2174399	0.7508038	1.3155	0.799855
342	-45.01016	-214.4414	169.4313	1.493437	0.3428586	0.5291302	1.305211	1.180391
348	-53.70613	-223.0103	169.3042	0.7961943	0.726519	1.452928	1.357203	0.848024
354	-49.14982	-219.1789	170.0291	0.3890557	0.4433813	1.026481	1.834604	0.5434503
360	-51.27588	-220.0512	168.7753	1.539403	0.5633669	0.8970067	1.930323	0.7062972
366	-60.37851	-231.8396	171.4611	0.1772456	0.5633669	0.3647667	0.9306169	0.8136981
372	-72.02561	-241.7541	169.7285	1.573047	0.3642573	0.4211703	1.300208	0.8736976
378	-76.92824	-246.5074	169.5792	0.9732872	0.309891	0.5215844	1.965261	0.8939747
384	-64.83568	-233.0401	168.2044	2.443336	0.3256441	0.5673416	1.844403	0.8939747
390	-67.80523	-237.6024	169.7972	0.8432218	0.3256441	0.5142362	1.962117	0.8055937
396	-64.47013	-233.7754	169.3053	0.4955648	0.3123557	1.645201	1.628388	0.9261515
402	-67.39371	-237.7711	170.3774	0.4580829	0.9986456	0.4216936	1.068094	1.078929
408	-59.43676	-230.2049	170.7681	0.2361732	0.37292	0.817935	1.219574	0.9488658
414	-60.21898	-226.214	165.995	3.803884	0.1335747	1.99396	0.9902671	0.7104973
420	-64.04328	-233.1063	169.063	0.722918	0.1335747	1.840275	0.9902671	0.9030989
426	-68.83287	-237.506	168.6731	1.157798	0.2245017	1.451883	1.039146	1.473257
432	-78.40319	-243.4839	165.0807	3.905204	0.228974	0.3929323	3.433605	0.9584376
438	-71.1875	-238.8756	167.6881	1.982112	0.2457349	0.7007562	2.640376	0.8868285
444	-62.75393	-228.7488	165.9949	3.742955	0.6302065	0.9639901	2.024246	1.116161
450	-73.07977	-240.4868	167.407	2.246853	0.5877223	0.9639901	1.024605	1.956086
456	-69.23221	-235.9771	166.7449	2.394728	0.5877223	1.342952	2.409944	0.9957794
462	-59.51682	-227.871	168.3542	0.7013678	0.6796921	1.591944	2.466724	0.5964698
468	-57.71168	-227.0343	169.3226	0.1788907	0.2510203	1.244306	2.466724	0.5964698
474	-63.09301	-230.1521	167.0591	2.345231	0.2983383	1.344764	2.466724	0.7063185
480	-59.22258	-227.3987	168.1761	1.696959	0.1495377	0.7423753	2.226656	0.6730778
486	-63.87347	-231.4655	167.592	1.887257	0.6765373	0.9433379	0.6492106	2.280098
492	-58.98838	-228.7852	169.7969	0.9167977	0.6203293	0.6774012	1.280306	1.164383
498	-69.75017	-239.448	169.6978	0.2763772	1.186849	1.12323	1.440847	0.7214719
504	-69.77524	-238.9816	169.2064	1.048576	0.4736508	1.056646	1.719215	0.9279436
510	-63.52236	-229.694	166.1716	3.410265	1.287124	0.5025407	1.709306	1.325595
516	-69.09871	-235.9178	166.8191	3.21876	1.002842	0.6023788	1.929209	0.8960904
522	-74.20299	-240.1566	165.9536	1.981799	1.231605	0.4219646	3.991942	0.8046299
528	-66.33341	-235.9628	169.6294	0.5427067	0.2797869	0.6141028	2.312174	0.8224371
