Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-165.6173	-334.8102	169.1928	0.828335	3.332268	0.6595218	0.8750809
6	-169.3576	-339.4365	170.0789	1.1369	1.787571	0.4552514	1.070778
12	-181.2735	-350.6078	169.3344	1.102462	2.014824	1.303845	0.7779447
18	-176.8146	-345.851	169.0364	1.299718	1.959171	1.303845	0.9570324
24	-174.9389	-344.8384	169.8995	1.496923	1.345532	0.7270901	1.040433
30	-169.9538	-340.4814	170.5276	0.7346322	1.880408	0.625523	0.7227591
36	-170.672	-339.5459	168.8739	1.323245	2.21033	1.431368	0.7077403
42	-180.1623	-349.0125	168.8502	1.733079	2.21033	0.9340666	0.8943707
48	-176.0463	-345.119	169.0727	0.9283952	2.972336	0.9154018	0.8872602
54	-172.7116	-341.0761	168.3645	2.296984	2.311717	0.9061647	0.8423497
60	-178.6075	-347.4279	168.8204	1.936775	2.159742	0.9570589	0.7224925
66	-175.883	-346.8931	171.0101	0.5836137	0.8364471	0.9293243	1.105012
72	-170.6734	-341.3221	170.6486	0.9090489	1.538801	0.663192	0.6852829
78	-172.2849	-342.4245	170.1396	1.246474	1.195987	0.8097664	1.099776
84	-187.5063	-356.5231	169.0168	1.024213	2.618005	1.333582	0.5080199
90	-184.0211	-353.6692	169.6481	2.262362	0.6544427	1.333582	0.5399393
96	-184.4996	-355.342	170.8424	0.4865757	0.6863387	1.719768	0.5492837
102	-173.2112	-342.8556	169.6444	0.7263321	1.733554	1.719768	0.5409905
108	-181.9308	-352.3831	170.4523	0.3599149	1.468213	1.382536	0.5633211
114	-169.082	-338.0185	168.9365	2.344749	1.328218	1.316935	0.5633211
120	-172.6492	-342.8632	170.2139	0.8324335	1.059464	1.671575	0.6121531
126	-165.7279	-333.0466	167.3187	2.387402	1.989779	2.308006	0.5017863
132	-172.4351	-340.5127	168.0776	1.300885	3.79131	1.202451	0.4705609
138	-170.7864	-340.6233	169.837	0.5614682	1.474326	1.907179	0.461288
