Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2051.672	-2219.661	167.9882	0.1085434	0.7667218	1.231313	0.9249162	2.740192
6	-2050.846	-2219.178	168.3316	0.1107455	0.7502236	1.139232	0.9543888	2.574842
12	-2051.585	-2220.075	168.4896	0.1927519	0.8133838	1.213835	0.9877251	2.318471
18	-2037.255	-2205.117	167.8612	0.2853275	0.8979621	1.389983	0.8366628	2.590131
24	-2061.321	-2228.869	167.548	0.5715592	0.955583	1.426937	1.191447	2.326115
30	-2040.512	-2208.379	167.8672	0.4013752	1.106515	1.453016	0.8669875	2.326115
36	-2039.685	-2207.062	167.3768	0.07461602	0.885694	1.542824	0.7340577	2.995747
42	-2041.441	-2209.15	167.7083	0.02472505	0.9536831	1.158051	0.9769354	2.861871
48	-2039.721	-2207.859	168.1371	0.1405704	0.9536831	1.159641	0.8664446	2.59505
54	-2044.118	-2211.895	167.7769	0.07475017	0.9912528	1.256942	0.8641126	2.776347
60	-2061.132	-2229.324	168.192	0.05630771	0.8943779	1.137838	1.0061	2.576712
66	-2043.688	-2211.14	167.4523	0.2525388	0.8724077	1.500922	0.7794056	2.847029
72	-2047.255	-2214.646	167.3919	0.2817766	0.9605841	1.463899	0.7576086	2.847029
78	-2053.152	-2221.228	168.0757	0.2674624	0.9904353	1.189439	0.8715624	2.509979
84	-2043.151	-2211.006	167.8545	0.1183182	1.052694	1.189439	0.7569431	2.770792
90	-2043.201	-2211.523	168.3219	0.1418859	0.6956192	1.143792	0.9230369	2.609811
96	-2050.513	-2218.172	167.6588	0.2959935	0.9917716	1.171817	0.9238524	2.727653
102	-2053.224	-2221.348	168.1236	0.2437131	0.9679124	1.171817	0.8267653	2.547761
108	-2059.762	-2228.071	168.3088	0.2255171	0.9679124	1.171817	0.8509714	2.428113
114	-2075.713	-2243.751	168.0378	0.1259893	1.137692	1.203827	1.036089	2.418268
120	-2069.375	-2237.288	167.9131	0.4955872	0.7010077	1.550212	1.225987	2.20313
126	-2046.143	-2214.614	168.471	0.003109694	0.8181375	1.005151	0.9066806	2.626926
132	-2039.704	-2208.006	168.302	0.07687339	0.9536027	1.177791	0.9558227	2.46513
138	-2047.522	-2215.875	168.3536	0.1967994	0.8095193	1.281948	0.9558227	2.382561
144	-2054.755	-2223.026	168.2713	0.1723145	0.7941241	1.262649	0.8731925	2.522741
150	-2048.552	-2216.148	167.5951	0.08566015	1.055408	1.301264	0.8290932	2.836349
156	-2055.543	-2223.464	167.9207	0.08807722	0.8661625	1.481846	1.012474	2.531912
162	-2053.488	-2222.161	168.673	0.2506033	0.6906326	1.172252	1.038174	2.232418
168	-2052.075	-2219.639	167.5636	0.4386234	0.9617917	1.220675	0.9679167	2.660296
174	-2041.316	-2209.623	168.307	0.1040261	0.7291653	1.153066	0.9005224	2.631402
180	-2057.066	-2225.074	168.0078	0.0897024	0.7932984	1.106778	0.850569	2.84442
