Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1645.959	-1815.8	169.8408	0.8813558	0.8652066	1.411751	1.423215
6	-1649.063	-1818.996	169.9331	1.200336	0.6705652	1.28816	1.344229
12	-1646.657	-1816.224	169.5672	1.200027	0.9853313	1.051877	1.570774
18	-1638.087	-1807.408	169.3208	1.035672	1.212549	1.11309	1.65954
24	-1650.667	-1820.559	169.8922	0.8974669	0.8858113	1.38274	1.377491
30	-1646.959	-1816.757	169.798	0.9846014	1.020628	1.224401	1.401735
36	-1656.282	-1825.738	169.4554	1.160486	1.088484	1.111145	1.562392
42	-1650.628	-1819.819	169.1906	1.160486	1.22855	0.8648202	1.826836
48	-1647.966	-1817.444	169.4777	1.160486	1.096245	1.07959	1.563532
54	-1648.475	-1817.765	169.2903	1.527372	0.9223446	1.091721	1.560295
60	-1647.298	-1816.35	169.0517	1.6964	0.9868342	1.090644	1.575264
66	-1638.726	-1808.49	169.7643	0.9545545	1.185128	1.053045	1.456714
72	-1647.74	-1817.495	169.7549	1.112685	0.8382832	0.9791757	1.656091
78	-1644.64	-1814.442	169.8016	0.9799014	0.9427351	1.232212	1.456431
84	-1648.181	-1818.115	169.9331	0.7949911	0.8846179	1.108732	1.628803
90	-1644.225	-1813.605	169.3804	1.708373	0.8290349	1.120993	1.415089
96	-1640.098	-1809.833	169.7347	0.9088039	1.115009	1.181884	1.468773
102	-1635.291	-1804.917	169.6269	1.234623	0.9929811	1.00914	1.527532
108	-1638.074	-1807.617	169.5435	1.115458	1.009625	0.9402619	1.710924
114	-1644.62	-1814.645	170.0242	1.115458	0.8765093	1.131436	1.306544
120	-1644.002	-1813.975	169.9732	0.8653304	0.9331335	1.492926	1.209034
126	-1644.112	-1814.082	169.9693	0.8775781	1.076065	1.341908	1.209034
132	-1650.012	-1819.579	169.5665	1.096567	1.143625	1.30217	1.338188
138	-1643.894	-1813.622	169.7279	1.10969	0.9895505	1.095193	1.48247
144	-1651.928	-1821.854	169.9259	0.8787901	0.9066664	1.210334	1.48247
150	-1656.633	-1826.094	169.4607	1.227122	0.916578	1.178729	1.586613
156	-1650.722	-1819.993	169.2717	1.227122	1.113484	1.171187	1.586613
162	-1663.567	-1832.98	169.4131	1.399731	0.8683469	1.183093	1.530628
168	-1649.815	-1819.583	169.7682	1.138413	0.8825288	1.017821	1.568228
174	-1645.345	-1815.191	169.8457	0.9883194	0.8832457	1.438868	1.299493
180	-1649.271	-1819.335	170.0641	0.9623977	0.8260785	1.115757	1.446564
186	-1650.662	-1820.507	169.8447	0.9990449	0.9683978	1.105272	1.486057
192	-1648.32	-1818.306	169.9861	0.9066067	0.945879	1.352257	1.271156
198	-1640.494	-1810.213	169.7188	1.148593	0.8317121	1.156004	1.53226
204	-1642.707	-1812.256	169.549	1.148593	0.909515	1.167789	1.591866
210	-1651.846	-1821.617	169.7707	0.9214315	1.003154	1.330313	1.40322
216	-1655.444	-1825.486	170.0419	0.8589599	1.164622	0.931713	1.425358
222	-1659.822	-1829.539	169.7172	0.9498213	1.171856	1.262962	1.34394
228	-1661.034	-1830.839	169.8047	0.9963046	1.039508	1.262962	1.342067
234	-1653.363	-1822.774	169.411	1.070354	1.214603	1.124145	1.559471
240	-1655.155	-1824.916	169.7605	0.9864574	0.9121898	0.9525272	1.708647
246	-1653.925	-1823.898	169.9729	1.054726	0.9121898	1.035382	1.442111
252	-1653.977	-1823.074	169.0965	1.321075	1.103126	1.019752	1.761588
258	-1654.647	-1824.317	169.6696	0.8270706	1.119769	0.9822066	1.717344
264	-1652.516	-1822.283	169.7664	1.210494	0.9004508	1.038152	1.488314
270	-1658.566	-1828.304	169.7379	1.063274	0.9014873	0.918949	1.701631
276	-1647.629	-1817.489	169.8604	1.137678	0.8821869	1.182045	1.374726
282	-1650.005	-1820.068	170.0625	0.7279142	1.165235	1.195868	1.299938
288	-1660.861	-1831.031	170.17	0.7279142	0.9882928	1.264737	1.299938
294	-1653.122	-1823.101	169.9787	1.191339	0.8466569	1.264737	1.195299
300	-1643.393	-1813.299	169.9051	1.054276	0.7983199	1.146591	1.494572
306	-1649.198	-1818.97	169.7716	0.9471347	1.246597	1.294114	1.215438
312	-1652.906	-1821.952	169.0467	1.456903	1.14141	1.621325	1.216705
318	-1657.652	-1826.429	168.7768	1.456903	1.396893	1.64214	1.216705
