Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-923.8364	-1093.052	169.2161	0.1986396	0.779335	1.017374	1.074839	1.931465
6	-926.9197	-1096.059	169.1396	0.142942	0.7803043	0.9924077	0.8894578	2.157655
12	-923.5564	-1091.432	167.8756	0.1532452	1.085251	1.113791	0.7767257	2.750443
18	-922.2625	-1090.258	167.9958	0.1548422	1.123022	1.113791	0.7767257	2.652632
24	-937.4514	-1105.714	168.2628	0.4159995	0.9968059	1.192361	1.019041	2.197284
30	-933.2268	-1102.197	168.9698	0.1787071	0.8663178	1.192361	0.936205	2.029012
36	-936.8875	-1104.66	167.7727	0.1688071	0.8464333	1.327904	0.9255573	2.729764
42	-945.7957	-1113.659	167.8633	0.194637	0.787671	1.315538	0.7389553	2.814917
48	-946.9783	-1115.307	168.3283	0.06321594	1.086372	0.7171664	1.001657	2.628867
54	-933.8807	-1102.425	168.5439	0.1281388	1.086372	1.008134	1.076147	2.225389
60	-945.2445	-1112.919	167.6743	0.1700727	0.9870389	1.032186	0.7696464	2.975259
66	-942.2684	-1110.414	168.1457	0.2205963	1.204495	1.068424	0.9461464	2.390306
72	-934.3843	-1103.369	168.9847	0.2339049	1.014199	1.023034	1.003286	1.951399
78	-929.7754	-1098.483	168.7074	0.1674142	0.8903018	0.7530815	0.8046438	2.55175
84	-938.1514	-1106.039	167.8878	0.1134905	1.486433	1.294464	1.126468	2.192079
90	-945.3629	-1113.274	167.9107	0.281117	1.41545	0.8234684	0.8629849	2.576224
96	-942.5496	-1111.468	168.918	0.2888726	0.9473718	0.8731023	1.034399	2.082382
102	-924.6466	-1094.008	169.3615	0.02144752	0.5964865	0.9251175	1.170161	2.060676
108	-926.7849	-1095.119	168.3338	0.009031756	0.9500657	1.385504	0.929238	2.379424
114	-929.1612	-1098.099	168.938	0.2749234	0.919804	0.898355	1.236984	1.94521
120	-932.4659	-1100.768	168.3017	0.2113483	1.70723	0.8318817	1.236984	1.950248
126	-933.1962	-1102.398	169.2018	0.2367307	0.7808348	0.7491653	1.095837	2.076889
132	-931.6777	-1100.119	168.4412	0.2800887	0.957073	1.110363	1.157716	2.158227
138	-933.579	-1102.098	168.5187	0.1246468	1.56026	1.023428	1.408835	1.70331
144	-934.1122	-1103.146	169.0336	0.4118942	0.8709762	0.9201619	0.8320512	2.077744
150	-936.3824	-1104.52	168.1379	0.4056238	1.157734	1.039106	1.064056	2.250308
156	-937.1308	-1105.47	168.339	0.05125284	1.051904	1.160762	0.9869624	2.387101
162	-931.2526	-1100.179	168.926	0.1899156	0.6917718	0.9066696	0.7971274	2.43125
168	-928.2238	-1095.968	167.7437	0.2982599	0.7291202	1.443998	0.8491432	2.716361
174	-921.9698	-1090.508	168.5386	0.4224517	0.8487731	0.9208479	1.087372	2.240695
180	-927.6173	-1095.963	168.3461	0.4224517	1.121138	1.020218	1.159528	2.077768
186	-927.5873	-1096.529	168.9421	0.2912049	0.8298131	1.031243	1.10613	1.98999
192	-922.9119	-1091.883	168.971	0.1104074	0.810935	0.8812173	1.10613	2.200267
198	-943.5075	-1111.2	167.6922	0.4690165	1.134123	1.384344	1.208342	2.200267
204	-927.4297	-1095.412	167.9823	0.3767084	0.9197472	1.022447	0.9732312	2.58415
210	-939.7253	-1108.199	168.4733	0.007768424	1.429355	0.8564916	0.8566463	2.370274
216	-938.4842	-1106.37	167.8857	0.09818596	1.252963	0.7649678	0.8309729	2.854234
222	-925.809	-1094.555	168.7464	0.154077	1.146826	0.8878507	0.8309729	2.27461
228	-940.7394	-1109.257	168.518	0.264268	0.6338466	1.20687	1.05588	2.321975
234	-935.5357	-1103.507	167.9711	0.141185	1.307997	1.048172	0.8583074	2.553886
240	-926.994	-1095.488	168.4937	0.1596352	0.976977	1.075735	0.8180104	2.428282
246	-938.2035	-1107.147	168.9439	0.233232	0.8488784	1.075735	1.013533	2.046935
252	-938.5532	-1107.463	168.9097	0.0589792	0.701044	0.9788767	1.102422	2.279798
258	-946.8357	-1115.942	169.1064	0.0589792	0.7380059	0.9788767	1.315063	1.989899
264	-940.181	-1109.081	168.9003	0.189656	0.9561036	0.9515803	1.304222	1.922606
270	-930.2585	-1099.284	169.025	0.2008545	0.8042029	0.7715067	1.008037	2.243802
276	-941.7862	-1110.463	168.6768	0.2008545	0.8806732	0.8339524	1.130674	2.301309
282	-954.4385	-1122.955	168.5164	0.5142417	0.9106881	1.559292	1.066718	1.751357
288	-934.9344	-1102.916	167.9821	0.4690896	0.8993172	1.623362	1.181273	2.03506
294	-937.4297	-1105.1	167.6699	0.3168685	1.15793	1.512601	1.111109	2.28181
300	-919.8292	-1088.422	168.5933	0.22065	1.246799	0.7944625	1.074715	2.168817
306	-922.8256	-1091.217	168.3909	0.22065	0.8501188	0.7369016	1.119192	2.554141
312	-931.377	-1099.731	168.3543	0.2028221	0.7315941	1.34012	0.8339575	2.466632
318	-934.7662	-1102.457	167.6913	0.1862206	0.8315935	1.252965	0.9688384	2.795839
324	-940.2435	-1107.871	167.6279	0.01882751	1.061383	1.181104	0.920522	2.869281
330	-922.4593	-1091.198	168.7391	0.2114049	0.7162171	0.8828334	1.078362	2.358836
336	-921.2877	-1089.768	168.4798	0.1697882	0.8685714	1.292498	0.9249578	2.29567
