Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-231.7025	-401.2737	169.5712	0.8860783	1.114511	1.402529	0.5450273	0.9811476
6	-234.523	-404.3189	169.7959	0.7067945	1.16197	1.1553	0.3462666	1.292397
12	-237.9667	-409.301	171.3344	0.4677537	0.6525245	0.5244186	0.7686637	0.5356334
18	-237.424	-407.5314	170.1074	0.5505606	1.03581	1.311766	0.7686637	0.6317307
24	-235.2284	-405.7501	170.5216	0.5421229	0.3865067	1.725468	0.5407399	0.488628
30	-238.0217	-408.1691	170.1474	0.5421229	0.8670917	1.065732	0.4965939	1.3294
36	-235.6586	-405.3164	169.6578	0.4704923	1.611291	1.468605	0.5089076	0.7783043
42	-251.1566	-418.6917	167.5351	0.6760208	1.451403	4.236671	0.2982828	1.054632
48	-235.5882	-406.5268	170.9386	0.2377564	1.295597	0.7298106	0.3476666	0.9404045
54	-234.3245	-404.6428	170.3183	0.756738	0.9318515	1.231364	0.4631807	0.7586645
60	-241.9726	-412.1138	170.1412	0.9214005	0.4252071	1.326034	0.4298993	1.157236
66	-239.0764	-409.9313	170.8549	0.4526808	0.6529276	1.326034	0.4298993	0.7214276
72	-243.1582	-412.9863	169.8282	0.6704709	1.785706	0.7583746	0.5155465	0.9691515
78	-245.2562	-416.8146	171.5585	0.1226361	0.6034249	0.9324301	0.5155465	0.672627
84	-249.7976	-420.5371	170.7395	0.6064496	0.6446506	0.9324301	0.4459556	1.106369
90	-244.1866	-414.2746	170.0881	0.7520272	1.466112	0.6139301	0.3908023	1.163497
96	-245.7668	-413.3287	167.5619	1.409607	1.15579	2.814876	0.3948583	1.351122
102	-251.6976	-421.8093	170.1117	0.3795671	0.8967231	1.530252	0.3747684	1.197252
108	-237.4439	-407.1204	169.6765	1.012509	1.570908	0.6122331	0.4065473	1.197252
114	-225.972	-397.409	171.437	0.2919129	1.095009	0.4591765	0.3884419	0.6998532
120	-237.059	-408.2673	171.2083	0.09408132	1.095009	0.7752141	0.4083974	0.9051788
126	-236.8501	-405.7685	168.9184	0.2593498	1.802191	1.505539	0.2051962	1.689916
132	-231.6536	-401.2543	169.6007	0.22786	1.844685	1.505539	0.2051962	1.156014
138	-239.2934	-407.2212	167.9278	1.461714	1.489274	1.498781	0.3389287	1.651165
144	-245.135	-412.7659	167.6309	1.41919	1.104461	1.808905	0.3788149	1.92279
150	-235.0979	-404.1254	169.0275	1.690678	0.695774	1.277171	0.2863394	1.43683
156	-233.6529	-404.7354	171.0825	0.3328033	0.8293179	0.7149799	0.3159188	1.19433
162	-230.6015	-400.6727	170.0711	0.349054	1.490334	1.06072	0.1954769	1.300658
168	-229.5641	-396.6855	167.1215	1.533786	1.023002	3.305785	0.316477	1.49524
174	-242.2398	-411.7287	169.4889	0.3190588	1.639846	1.192828	1.038648	0.8193931
180	-246.7442	-416.4926	169.7484	1.341317	0.6005284	1.001975	0.8542228	0.9243956
186	-240.8047	-410.6939	169.8891	0.4964843	0.9116287	1.430147	0.6755204	1.094515
192	-239.708	-409.794	170.086	0.748305	0.4939486	1.48074	0.5837857	1.060552
198	-234.9936	-405.583	170.5894	0.6801629	0.5816567	1.061648	0.4949419	1.060552
204	-245.4985	-414.4663	168.9678	2.125575	0.810409	1.378527	0.3640953	0.8365195
210	-250.8994	-420.9106	170.0112	0.3572588	1.642143	0.6847287	0.4762766	1.299208
216	-246.0069	-415.3109	169.3041	0.6384563	2.1851	1.030297	0.4879397	0.9438628
222	-259.0075	-426.4943	167.4868	0.9809887	3.13235	1.268205	0.6652969	1.269938
228	-258.0847	-427.0838	168.999	2.197178	0.9844466	0.3993327	0.6442008	1.154368
234	-259.1494	-427.9658	168.8165	1.583302	0.9168138	1.263317	0.739997	1.163579
240	-252.3836	-422.1222	169.7385	0.3255245	1.490178	1.611629	0.6048034	0.6970004
246	-257.7304	-427.1061	169.3757	0.3563778	1.924641	1.101085	0.5083485	1.25509
252	-248.2265	-416.8171	168.5906	0.2510429	1.924641	2.599347	0.2630807	1.103107
258	-248.5256	-417.0394	168.5139	0.880516	0.8857876	3.112716	0.2630807	1.158352
264	-229.8896	-400.7079	170.8182	0.5559887	0.6997624	0.8676896	0.5643513	0.9797626
270	-235.612	-406.1958	170.5838	0.7270591	0.8235601	0.9382593	0.4226479	0.9969195
276	-235.459	-404.7849	169.326	0.7270591	1.227186	1.642555	0.5885193	1.006775
282	-242.6828	-411.8571	169.1743	0.6087002	1.605128	1.320554	0.7351244	1.071018
288	-238.3783	-408.9793	170.6009	0.3657051	0.8916969	1.114417	0.7351244	0.7467043
