Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-243.8466	-410.7388	166.8922	0.6086032	0.9341286	1.116295	3.6029
6	-230.8317	-396.625	165.7932	1.096391	0.888744	1.763424	3.618813
12	-235.8614	-400.8513	164.99	0.7607162	1.001826	1.339895	4.444759
18	-226.4655	-392.7326	166.2671	0.9051134	1.120037	1.217754	3.637394
24	-230.5671	-396.7591	166.1919	0.9914887	1.094285	1.788794	3.312334
30	-249.9802	-415.9884	166.0082	1.361068	2.074576	2.041354	2.505218
36	-246.9112	-414.6218	167.7106	0.589186	1.094419	2.69905	2.047606
42	-229.2639	-396.1566	166.8928	1.595571	1.108614	2.396781	2.139913
48	-223.5915	-389.5515	165.96	0.7672431	1.678384	2.348916	2.916415
54	-209.8033	-377.0662	167.2629	0.7876883	1.201114	1.688185	2.789094
60	-219.1066	-386.4576	167.351	0.7876883	0.9329729	2.106395	2.642428
66	-235.9407	-402.5525	166.6119	0.6482853	1.855261	1.426718	3.050281
72	-235.8333	-402.0239	166.1906	0.8640036	1.475793	1.653736	3.24898
78	-235.5533	-402.9937	167.4403	0.5484748	1.078532	1.60853	2.930809
84	-237.7369	-403.0847	165.3478	1.088593	1.866558	1.773959	3.334298
90	-217.8428	-384.2405	166.3977	0.7259986	0.9534261	1.441718	3.629266
96	-211.7758	-378.6592	166.8834	0.6093178	0.9534261	1.250506	3.518381
102	-222.6273	-389.3412	166.7139	0.6654697	1.056045	1.078021	3.629438
108	-230.3403	-397.7214	167.3812	0.4595245	2.115568	1.348885	2.577726
114	-212.295	-379.6758	167.3808	0.832062	1.115056	1.854251	2.64078
120	-213.6324	-380.4146	166.7823	0.5743809	1.903019	1.950939	2.64078
126	-226.3495	-393.7081	167.3586	0.4359039	1.4913	3.05739	1.849114
132	-231.2185	-398.631	167.4124	0.3012614	1.926112	2.010949	2.243992
138	-238.6352	-405.2999	166.6647	0.5838934	1.22831	2.436027	2.793157
144	-232.8641	-399.6006	166.7364	0.5164202	1.355306	2.565303	2.624393
150	-222.2094	-389.3448	167.1354	0.5734818	1.702239	1.661924	2.710642
156	-226.0915	-392.647	166.5555	0.6102702	1.261743	2.626161	2.710642
162	-225.0585	-390.7857	165.7272	1.284469	1.112945	1.561873	3.536533
168	-237.3276	-403.3773	166.0497	1.007731	1.363165	1.180447	3.587598
174	-235.4497	-401.3784	165.9287	0.7599817	1.588069	1.553143	3.460096
180	-225.7515	-392.8291	167.0777	0.7245594	1.31618	2.227929	2.53861
186	-220.9437	-386.7129	165.7691	0.9081429	1.514259	1.682807	3.432759
192	-229.9065	-396.4528	166.5464	0.8115502	1.378279	1.46713	3.234201
198	-212.3532	-377.9346	165.5814	0.8115502	1.673665	1.77877	3.456435
204	-217.2922	-383.1999	165.9077	1.89677	1.238533	1.538486	3.038325
210	-208.2439	-375.2342	166.9902	0.8301793	1.39209	1.86101	2.711453
216	-219.4422	-385.1335	165.6913	0.7500957	1.200658	1.86101	3.63981
222	-218.4194	-384.6881	166.2686	1.069677	1.200658	1.674926	3.225916
228	-209.7005	-376.3283	166.6278	0.6839023	1.421495	1.739753	3.071035
234	-213.2543	-379.9739	166.7197	0.8643677	1.521839	1.739753	2.855073
240	-218.5553	-385.7246	167.1693	0.6231179	1.379293	1.739753	2.801114
246	-229.1906	-395.2734	166.0828	1.044608	1.016542	2.285564	3.09718
252	-229.2465	-396.8635	167.6169	0.6874209	0.8164445	2.656754	2.261221
258	-229.1659	-396.1038	166.9378	0.5963533	1.506104	2.315307	2.529008
264	-240.0986	-407.2777	167.1791	0.4812957	1.018767	2.629244	2.529008
270	-238.8485	-405.8446	166.996	0.6083739	1.691437	2.096563	2.516778
276	-224.6998	-391.7089	167.0091	0.6056136	1.284909	1.670274	3.003801
282	-236.3069	-401.2294	164.9225	0.9015593	1.195804	1.288758	4.325001
288	-243.415	-409.3154	165.9004	1.313848	1.021733	1.288758	3.630917
294	-219.7502	-385.9142	166.164	1.233758	1.152074	1.345305	3.414151
300	-231.6432	-397.1733	165.53	1.233758	1.152074	1.164072	3.886555
306	-229.5365	-395.2021	165.6656	0.770229	1.468409	1.629	3.628287
312	-236.3009	-402.6702	166.3693	0.770229	1.111026	1.272418	3.628287
318	-236.7474	-403.012	166.2646	0.5826784	1.253514	1.065541	3.823627
324	-225.4619	-389.9977	164.5358	1.318611	0.8851574	1.180523	4.545455
330	-232.6023	-395.5244	162.9222	1.420906	1.407446	1.178996	5.104609
336	-231.3214	-396.9953	165.6739	1.179637	1.859071	0.9263015	3.590107
342	-235.0854	-401.1242	166.0388	1.566619	1.185894	1.966032	2.911216
348	-234.0264	-399.654	165.6276	0.9757428	1.473771	1.37869	3.674946
354	-224.7225	-391.8014	167.0789	1.039154	0.7466712	1.476064	3.147729
360	-225.4049	-392.4395	167.0346	0.7907396	0.9982268	1.71192	3.032674
366	-218.2785	-384.5779	166.2994	0.6532948	1.391046	1.306828	3.552763
372	-216.0936	-382.6908	166.5972	0.8121369	0.8459086	1.398149	3.552763
378	-216.3447	-383.3404	166.9957	0.4347284	1.661511	1.720197	2.834381
384	-223.4317	-390.3895	166.9578	0.605909	1.661511	1.720197	2.790231
390	-229.0045	-395.2547	166.2502	0.7070851	0.8135857	1.720197	3.643804
396	-225.3603	-391.3041	165.9438	1.14561	0.9014916	1.508184	3.643804
402	-220.4205	-388.064	167.6435	0.5819535	0.9014916	1.359587	3.049144
408	-212.8609	-379.8064	166.9455	0.6767417	1.178888	1.452271	3.196953
414	-208.4697	-375.1954	166.7257	1.315971	1.017115	1.490847	3.027608
420	-212.8214	-379.0928	166.2714	0.9580393	1.20538	1.404941	3.446007
426	-221.7496	-388.536	166.7865	1.317933	0.977048	1.534755	2.987745
432	-220.3482	-387.6334	167.2853	0.6833431	1.267661	1.438875	2.946416
438	-214.6906	-381.5145	166.8239	0.6998779	1.206268	1.666061	3.113661
444	-219.8364	-387.9828	168.1464	0.506882	1.219105	1.864199	2.26582
450	-225.18	-391.8302	166.6503	0.7990334	1.776149	1.55807	2.905746
456	-230.3204	-396.3409	166.0205	0.7752379	1.53931	1.150509	3.658659
462	-229.3631	-396.1907	166.8276	0.8191083	0.8797349	3.030718	2.406387
468	-222.028	-389.4433	167.4153	0.5230954	1.612114	1.71657	2.577402
474	-233.4768	-401.3113	167.8345	0.5414203	1.122616	1.716165	2.600768
480	-216.5608	-383.0042	166.4434	0.9692081	1.234029	2.511814	2.656856
486	-215.3919	-382.8991	167.5072	0.9301186	0.9397277	2.423192	2.252581
492	-216.9716	-382.8445	165.8729	1.256451	1.590244	1.233402	3.391214
498	-214.1511	-381.3296	167.1784	0.9669112	0.7132061	2.102265	2.773356
504	-216.0405	-383.127	167.0866	0.6656671	1.079473	2.124947	2.773356
510	-217.2474	-383.9441	166.6967	0.6339958	1.292067	2.33281	2.773356
516	-220.4858	-387.0854	166.5996	0.5183185	1.292067	2.519263	2.773356
522	-221.9074	-390.2958	168.3885	0.2991064	0.7949835	2.847679	1.74898
528	-212.7752	-381.2387	168.4635	0.4722439	0.8090574	2.007476	2.244578
534	-207.8684	-374.8687	167.0003	0.9876845	0.8746437	2.040621	2.811812
540	-247.7043	-413.5392	165.8349	0.6728926	1.555245	1.580042	3.563932
546	-229.5419	-395.9977	166.4558	0.7184499	1.180031	1.277314	3.563932
552	-217.8397	-384.6806	166.841	0.9530814	0.8388253	1.6006	3.213149
558	-216.7261	-382.9356	166.2095	1.032312	1.182411	1.513947	3.388147
564	-205.1354	-372.8101	167.6748	0.545547	1.206425	2.327681	2.262188
570	-222.9483	-390.1761	167.2278	0.4322278	0.9783866	2.377347	2.693972
576	-206.7156	-372.3615	165.6459	0.9312315	1.327235	1.369243	3.776272
582	-211.5129	-377.1323	165.6194	1.616285	1.211916	1.369243	3.471689
588	-218.6575	-385.2438	166.5864	0.7708305	0.9671715	1.50942	3.447213
594	-234.8602	-401.532	166.6718	0.7708305	0.8176268	1.661495	3.394948
600	-249.5736	-414.835	165.2613	0.7892054	1.400028	1.145784	4.164221
606	-225.6971	-391.8928	166.1957	1.068248	0.8858493	1.224727	3.715595
612	-239.5569	-407.0422	167.4853	0.8587475	0.8454314	1.547254	2.912133
618	-233.236	-401.3766	168.1406	0.5478669	1.159485	1.504047	2.516728
624	-211.8441	-378.1757	166.3316	1.114454	1.653142	1.618878	2.938832
630	-228.8025	-395.8217	167.0191	0.6954658	1.077703	1.894159	2.938857
636	-229.463	-394.3	164.837	1.638876	1.351262	1.888861	3.533738
642	-216.7276	-381.7129	164.9854	1.498917	1.072427	1.132844	4.115456
648	-218.7483	-384.5503	165.802	1.210811	1.651347	1.35291	3.356152
654	-216.204	-382.7847	166.5806	1.394078	1.043183	1.35291	3.136123
660	-217.0895	-381.9334	164.844	1.011656	1.472793	1.195791	4.208495
666	-210.7276	-376.2271	165.4995	1.214213	1.236127	1.440284	3.708444
672	-237.6852	-403.1698	165.4846	1.197604	0.9297817	1.773163	3.710122
678	-223.9989	-390.4525	166.4537	0.6362359	0.8606273	1.267005	3.79799
684	-232.0294	-398.1002	166.0709	0.9715302	1.053952	0.960203	3.898772
690	-223.6639	-390.2939	166.63	0.8220486	0.8221099	1.579253	3.435971
696	-222.1038	-389.0847	166.9809	0.7759544	0.8846174	1.211394	3.435971
702	-224.196	-389.8252	165.6292	0.8806479	0.6593854	1.299377	4.22761
708	-220.1847	-385.8426	165.6578	0.8302185	0.6593854	1.097387	4.353883
714	-209.8915	-376.7561	166.8646	0.8302185	0.9928367	1.718241	3.110668
720	-210.1151	-376.3618	166.2467	1.1612	0.9822817	1.117081	3.639269
726	-208.0536	-373.49	165.4364	0.9767149	1.338627	1.346727	3.877243
732	-217.3104	-383.3581	166.0478	0.7113643	1.08894	1.240026	3.877243
738	-212.9585	-379.7446	166.7861	0.7484303	0.9802066	1.240026	3.49278
744	-213.5618	-379.753	166.1912	0.7484303	0.9280259	1.11232	3.940455
750	-221.5252	-388.6041	167.0789	0.4763319	0.9365711	1.053488	3.583699
756	-223.4844	-389.3826	165.8982	1.364509	1.427082	2.015992	2.93978
762	-220.1974	-387.388	167.1906	1.364509	1.090105	2.256084	2.191025
768	-213.5637	-380.1288	166.5651	1.397616	1.269587	2.672635	2.191025
774	-215.7284	-383.1117	167.3833	0.8314346	0.8068925	2.440028	2.46585
780	-248.0103	-412.297	164.2867	1.588499	1.426197	1.333152	4.154986
786	-231.0605	-396.8813	165.8208	0.7957918	0.7769268	1.679396	3.886821
792	-213.7241	-380.7321	167.008	1.152025	0.9529517	1.599423	2.927871
798	-224.7045	-391.8424	167.1379	0.5353612	1.560075	1.857867	2.6858
804	-231.2098	-397.5339	166.3241	0.8950203	1.08126	2.145149	3.087556
810	-234.0701	-401.6003	167.5302	0.5633503	1.021851	2.107643	2.599017
816	-231.43	-399.3311	167.9011	0.6081827	0.8003742	1.791601	2.678804
822	-223.4185	-391.0298	167.6113	0.7870449	0.6132657	1.598908	2.97721
828	-225.3813	-392.3245	166.9431	1.10995	0.7133831	1.474047	3.206112
834	-217.5724	-384.913	167.3406	0.89391	0.7258003	1.265316	3.21517
840	-225.8057	-392.567	166.7614	1.10133	1.408244	1.726598	2.759123
846	-229.088	-395.3984	166.3104	0.5832347	1.175387	1.349662	3.677357
852	-229.8516	-395.6006	165.749	2.000402	1.148774	1.656279	3.062673
858	-222.4172	-388.3655	165.9483	0.9608646	1.103138	1.365285	3.714057
864	-231.874	-397.2862	165.4122	0.944314	0.9983324	1.300021	4.128197
870	-233.3392	-398.1568	164.8176	1.824483	1.422316	1.400093	3.692829
876	-216.1708	-383.4534	167.2826	1.270282	0.732447	1.356466	2.968764
882	-217.399	-383.6208	166.2218	1.190449	1.19372	1.665397	3.192358
888	-225.001	-393.0384	168.0374	0.8972186	0.6554124	1.537683	2.667664
894	-214.2397	-380.0154	165.7757	1.267806	0.8876433	1.673965	3.583341
