Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1342.853	-1512.83	169.9768	1.278209	0.9600156	0.8728469	1.356506
6	-1331.831	-1502.392	170.5607	1.111196	0.8546389	0.824237	1.133987
12	-1330.936	-1501.515	170.5784	1.093537	1.025322	0.8646661	0.9289925
18	-1336.298	-1506.417	170.1188	1.19142	1.0072	0.8646661	1.279261
24	-1345.939	-1516.925	170.9859	0.6899661	0.9489448	0.6079603	1.229883
30	-1339.207	-1509.903	170.6961	1.014275	0.7308473	1.152733	0.887841
36	-1330.853	-1501.544	170.691	0.9027582	1.067306	0.9625601	0.8586009
42	-1336.359	-1506.545	170.186	1.290235	1.067306	0.9531549	0.9997487
48	-1332.694	-1503.57	170.8769	0.8590255	0.7794577	0.9791209	0.9959176
54	-1331.866	-1502.634	170.7679	0.7139016	0.8649905	1.286092	0.8397704
60	-1335.435	-1505.606	170.1706	1.259883	0.8452369	1.196593	1.02223
66	-1329.274	-1499.892	170.6175	0.890475	0.7654562	1.33545	0.8724321
72	-1337.163	-1508.003	170.8404	0.8569918	0.8708391	1.073436	0.8355084
78	-1330.104	-1500.734	170.6297	1.010136	0.7417469	0.9922172	1.109826
84	-1335.051	-1505.373	170.3225	0.8164475	1.314167	0.96435	1.075544
90	-1326.868	-1498.005	171.1371	0.9570811	0.5436769	0.8853059	0.935438
96	-1332.068	-1503.154	171.0857	0.8084304	0.671109	1.004321	0.9082165
102	-1337.942	-1508.913	170.9715	0.8438196	0.6835436	0.8751755	1.105065
108	-1335.14	-1506.39	171.2497	0.5853708	0.7137851	1.011905	0.8987389
114	-1338.539	-1509.21	170.6713	1.105637	0.6696715	1.068787	0.9678931
120	-1332.516	-1503.298	170.7819	1.105637	0.6446717	0.9802327	0.9678931
126	-1336.346	-1506.721	170.3751	1.248538	0.7061944	1.150321	1.008662
132	-1333.301	-1504.206	170.9053	0.6648492	1.074453	0.8589925	0.9794283
138	-1332.098	-1502.943	170.8443	0.8847682	0.6898011	1.095895	0.9700962
144	-1334.343	-1505.268	170.9256	0.8254727	0.5763194	1.057838	1.07958
150	-1330.668	-1501.376	170.708	0.7926117	0.7650666	1.332516	0.882812
156	-1332.251	-1503.141	170.8899	0.961115	0.7688668	0.8740473	0.9966615
162	-1330.85	-1501.152	170.3021	1.223125	1.114684	0.8584911	0.9966615
168	-1334.05	-1504.869	170.8188	0.7881341	0.8120101	0.7793249	1.262208
174	-1329.591	-1500.419	170.8277	0.8843158	0.7933905	0.8963802	1.085917
180	-1330.065	-1500.882	170.8162	0.740598	0.7933905	1.099022	1.037391
186	-1331.426	-1502.334	170.9079	0.740598	0.7775641	1.229157	0.8109802
192	-1339.249	-1510.023	170.7735	0.7323586	0.8263323	1.288527	0.8552661
198	-1321.952	-1492.851	170.8984	0.790661	0.8491598	1.055678	0.8902247
204	-1332.294	-1503.11	170.8158	1.075099	0.7771011	0.7597053	1.061412
210	-1335.289	-1506.077	170.7873	0.8954462	0.8711616	0.9894954	0.947921
216	-1338.852	-1509.847	170.9948	0.8954462	0.6721377	1.090961	0.8095145
222	-1325.23	-1495.781	170.5516	0.8954462	0.9063305	1.144172	0.995428
