Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-532.6105	-698.5218	165.9113	1.329431	0.300507	1.287342	3.657678	0.246154	0.753846	0.466912	0.533088	0.1908068
6	-530.7264	-697.7174	166.9911	1.525506	0.2884358	1.104019	2.55393	0.244195	0.755805	0.494059	0.505941	0.1908068
12	-530.6622	-695.1725	164.5103	1.641674	0.3533163	1.997403	4.12035	0.244195	0.755805	0.494059	0.505941	0.1909242
18	-534.5613	-702.7595	168.1983	0.768538	0.3580039	1.27084	2.212671	0.246647	0.753353	0.517561	0.482439	0.3101657
24	-528.686	-697.7515	169.0655	0.1303519	0.2917543	1.691669	1.673738	0.235596	0.764404	0.461041	0.538959	0.5445603
30	-532.1725	-702.0063	169.8338	0.3860407	0.2917543	0.736532	1.620884	0.235596	0.764404	0.349428	0.650572	0.5055741
36	-527.0286	-695.5843	168.5557	1.45045	0.3917538	0.8703397	1.620884	0.293498	0.706502	0.415013	0.584987	0.4495318
42	-526.5037	-693.0265	166.5228	2.311138	1.124856	0.9098711	1.98235	0.377424	0.622576	0.537549	0.462451	0.7275354
48	-527.0052	-693.3241	166.319	2.19456	1.688719	0.7569691	1.98235	0.503454	0.496546	0.394206	0.605794	0.5365617
54	-526.3551	-694.8859	168.5308	0.3739226	1.104766	0.6539553	2.279479	0.401273	0.598727	0.361496	0.638504	0.4645281
60	-530.3023	-698.1543	167.852	2.018393	0.3988634	0.8229871	1.657379	0.401273	0.598727	0.382858	0.617142	0.743173
66	-527.2877	-695.7928	168.5051	0.9682221	0.6675398	0.9681348	1.80483	0.423889	0.576111	0.385677	0.614323	0.4267666
72	-541.0439	-710.6487	169.6047	0.3315753	0.7173773	0.5549484	1.626525	0.400631	0.599369	0.350969	0.649031	0.7482923
78	-523.2296	-691.9857	168.7561	0.06127559	1.354617	0.8099171	1.908958	0.496809	0.503191	0.468015	0.531985	0.5809429
84	-524.416	-691.1906	166.7747	0.7325995	2.321617	0.9558626	2.276446	0.619765	0.380235	0.419558	0.580442	0.461251
90	-524.0524	-691.5172	167.4648	2.226709	0.4589478	0.728827	2.172411	0.261413	0.738587	0.28403	0.71597	0.4415892
96	-525.5321	-693.2178	167.6857	2.226709	0.7156121	0.728827	1.494688	0.418016	0.581984	0.417986	0.582014	0.697603
102	-519.1177	-689.4044	170.2866	0.3222042	0.5180643	0.6237957	1.076048	0.39816	0.60184	0.406248	0.593752	0.6814538
108	-524.0756	-693.633	169.5574	0.6200693	0.6653631	0.5869665	1.410535	0.560331	0.439669	0.397244	0.602756	0.6814538
114	-522.6874	-692.9581	170.2707	0.2970744	0.5061345	0.5078328	1.448081	0.297272	0.702728	0.258716	0.741284	0.5188126
120	-524.0966	-691.0165	166.9199	2.156649	0.7024517	0.9162806	2.267294	0.333979	0.666021	0.415154	0.584846	0.5193106
126	-523.8996	-693.2746	169.375	0.4825541	0.6375711	0.9162806	1.485231	0.404102	0.595898	0.400247	0.599753	0.6222354
132	-534.1056	-703.1377	169.032	0.7163415	0.3675937	1.248099	1.458618	0.360762	0.639238	0.370829	0.629171	0.6033474
138	-525.1441	-693.8612	168.7171	0.2575055	0.7193967	0.8961748	2.376038	0.360762	0.639238	0.370829	0.629171	0.5053486
144	-524.0999	-692.3455	168.2456	0.8921621	0.5050187	0.8961748	2.184025	0.365936	0.634064	0.391702	0.608298	0.2515566
150	-517.3829	-686.5514	169.1686	0.3954149	0.6050172	0.8634897	1.85825	0.380439	0.619561	0.457964	0.542036	0.4063097
156	-524.8641	-695.6564	170.7923	0.08998115	0.4524145	0.6185812	0.8590559	0.348296	0.651704	0.457964	0.542036	0.6774479
162	-526.6799	-696.2974	169.6174	0.3970153	0.7153049	0.7935286	1.402903	0.351306	0.648694	0.4058	0.5942	0.6267869
168	-526.8532	-694.6339	167.7808	1.857331	0.664651	1.031083	1.630843	0.351306	0.648694	0.375552	0.624448	0.5144569
