Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-539.1341	-709.7477	170.6136	1.657926	0.6995213	0.6184405	0.9178925
6	-550.9314	-721.2775	170.3462	1.639326	0.8965855	0.6923227	0.9398014
12	-544.9001	-715.8701	170.9701	0.9611348	0.7137776	0.9830489	0.8463109
18	-532.0644	-701.8466	169.7822	2.339485	0.8369163	0.8581034	0.77396
24	-531.9084	-701.4805	169.5721	1.963975	0.8415683	1.482657	0.4861167
30	-536.5553	-705.8793	169.324	2.019026	0.8327857	1.669679	0.3995125
36	-547.7174	-715.7032	167.9859	4.739538	0.6444069	1.368689	0.402026
42	-526.1892	-694.4459	168.2567	3.858433	0.9486134	1.33301	0.5003059
48	-532.4916	-702.8785	170.3868	1.403861	0.7281938	1.27819	0.5536116
54	-520.4163	-690.6385	170.2222	1.753127	0.6085875	1.19462	0.6502325
60	-519.5366	-689.267	169.7304	1.753127	0.875736	1.456143	0.6026955
66	-519.7581	-690.1696	170.4115	1.753127	0.5964021	0.9802892	0.7157857
72	-531.892	-701.8138	169.9219	1.539996	0.6618868	1.668471	0.4252223
78	-538.9203	-709.36	170.4397	2.0086	0.3841654	0.9190041	0.4985688
84	-525.2323	-695.8213	170.589	0.9911383	1.141711	0.8770489	0.8880896
90	-528.1595	-698.2129	170.0534	1.748955	0.7093924	1.258033	0.6900154
96	-531.6455	-702.3522	170.7066	1.238427	0.6872912	1.027568	0.8053908
102	-534.3379	-704.9515	170.6137	1.04006	0.9617072	1.130556	0.6833203
108	-525.1431	-695.3831	170.24	1.001495	1.396689	1.130556	0.6513918
114	-526.2048	-695.7298	169.5251	2.701011	0.7956107	0.955021	0.6450993
120	-523.9131	-694.0299	170.1168	1.446893	1.184611	1.026615	0.6450993
126	-522.1782	-692.0558	169.8776	2.079873	0.705944	1.203585	0.5578785
132	-540.5178	-710.5492	170.0314	1.075147	1.300665	1.364507	0.6370911
138	-533.2411	-702.9032	169.6621	2.155635	0.9845633	0.9693657	0.7881182
144	-532.4477	-702.3172	169.8695	1.444277	1.379088	0.9693657	0.8299247
150	-526.4451	-697.1663	170.7212	1.216012	0.7625876	1.088147	0.5760184
156	-524.3653	-692.9347	168.5694	3.278984	0.8165933	1.509789	0.5760184
162	-527.3605	-696.5841	169.2236	3.278984	0.7561793	0.9244663	0.5012558
168	-532.5158	-702.9859	170.4702	1.102906	1.43023	0.6208091	0.8682777
174	-543.3499	-713.1065	169.7566	1.398252	1.654256	0.961178	0.6956663
180	-532.4846	-702.8241	170.3395	1.50408	0.966905	0.961178	0.6574848
186	-543.2404	-713.1063	169.8658	1.841186	0.966905	0.9578422	0.9008415
192	-550.2448	-720.9113	170.6665	1.412149	0.8454267	0.7881023	0.7504712
198	-519.646	-689.706	170.06	1.679198	1.02	1.04638	0.6102292
204	-517.573	-687.0676	169.4946	2.352133	1.198275	0.8512487	0.6465363
210	-531.3046	-701.7843	170.4797	1.615651	0.8486255	0.8434314	0.6395657
216	-531.586	-701.5144	169.9284	1.837921	0.6871318	1.208656	0.8558342
222	-527.6279	-698.1246	170.4967	1.315012	0.6871318	1.208656	0.7405916
228	-535.9164	-705.8808	169.9643	1.845549	0.8743183	1.098219	0.6981963
234	-541.9116	-711.5339	169.6223	2.262551	1.234184	0.7145921	0.7290817
240	-541.0759	-710.9198	169.844	1.304331	1.339426	1.310613	0.5730401
246	-532.6955	-702.5084	169.813	1.760229	0.9477543	1.276784	0.6495403
252	-537.442	-707.4255	169.9835	1.976588	0.5681646	1.276784	0.6373784
258	-519.08	-688.2857	169.2057	1.542618	1.099688	1.960112	0.4413551
264	-536.3057	-705.9922	169.6865	2.086514	0.7197191	1.379853	0.5378014
270	-533.2124	-702.8792	169.6669	1.859958	0.7197191	1.594772	0.5131269
276	-529.7523	-699.3248	169.5725	1.906596	1.207235	1.154259	0.5881286
282	-545.7167	-715.3514	169.6347	1.466553	1.451579	1.154259	0.7767409
288	-549.3229	-719.1492	169.8263	2.335053	0.6929711	0.9800786	0.7366148
294	-541.7977	-711.0038	169.2061	2.798341	0.7698426	1.150195	0.7765093
300	-544.296	-713.0289	168.733	2.798341	1.140774	1.33694	0.636139
