Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-65.88801	-236.8744	170.9864	0.1256847	0.3685145	0.4293334	0.8818657	1.418609
6	-61.2043	-231.3992	170.1949	0.3807847	0.7990739	0.5774569	0.9103257	1.507753
12	-65.01587	-234.5111	169.4952	1.376342	0.3410563	0.7685294	1.286315	1.059552
18	-60.80171	-230.0453	169.2436	0.410873	0.6784571	0.7685294	2.169505	1.194078
24	-48.24505	-218.6659	170.4209	0.8951911	0.4416656	0.2560603	1.062082	1.032415
30	-51.20563	-219.7235	168.5178	0.9389093	0.9277777	1.77485	1.390213	0.9801257
36	-58.04129	-228.7656	170.7243	0.2667109	0.4674608	0.7387528	1.432505	0.7653235
42	-64.61179	-234.277	169.6652	0.5863636	0.3521115	1.203613	1.074772	1.400064
48	-61.13585	-231.3047	170.1688	0.3156087	0.5415607	0.950275	1.232926	1.228298
54	-65.41622	-234.5513	169.1351	1.080589	0.4985759	0.9273735	1.553782	1.227746
60	-52.15892	-221.7009	169.5419	0.6065901	0.2182247	1.193976	1.733776	0.7409679
66	-59.15726	-228.5369	169.3796	0.3220675	0.1475749	1.524391	1.584746	0.7372483
72	-56.36274	-226.4187	170.056	0.9557569	0.4611972	0.6152304	1.529694	0.7596695
78	-50.44354	-220.3436	169.9001	0.3460116	0.4729055	0.5082642	2.156347	1.007142
84	-47.38128	-216.7206	169.3393	0.8356942	0.8757156	0.5082642	1.030693	1.692931
90	-52.38886	-222.442	170.0531	0.3663861	0.7646958	0.3642493	1.66501	1.133003
96	-52.02844	-221.8471	169.8186	0.4402641	0.5396084	0.487884	1.980141	1.133003
102	-51.54558	-221.601	170.0554	0.2596353	0.4627555	0.4892351	1.688711	1.368057
108	-66.01357	-235.492	169.4784	0.7333794	0.3906078	0.4892351	1.816478	1.368057
114	-58.47252	-227.8362	169.3636	0.2173828	0.2929974	0.9879891	2.536352	0.8495389
120	-52.77825	-222.8879	170.1097	0.2173828	0.2929974	0.6912639	2.106352	0.8157498
126	-63.8593	-233.0571	169.1978	0.7132298	0.6886182	0.5559254	1.136784	1.903879
132	-64.37042	-234.8368	170.4664	0.3078284	0.1904845	0.5559254	1.060122	1.315845
138	-57.22491	-227.2898	170.0649	0.7608234	0.3878344	0.5535921	1.260431	1.287579
144	-65.52175	-235.4019	169.8802	0.6367929	0.5057477	0.4807407	1.092524	1.648743
150	-67.67576	-237.9184	170.2426	0.3317835	0.3108873	0.6334221	0.9597047	1.648743
156	-56.57249	-227.0695	170.497	0.2267763	0.3405095	0.8199876	1.048083	1.347955
162	-63.97351	-233.9555	169.982	0.6357097	0.4617579	0.2028104	0.6816777	1.785226
168	-48.52589	-219.0256	170.4997	0.504934	0.3656123	0.9807618	0.6701287	1.300149
174	-67.75975	-237.3012	169.5415	0.3251171	0.5526617	1.101343	1.245986	1.575775
180	-58.26765	-228.7418	170.4741	0.3251171	0.5766036	0.3550865	1.481839	1.105501
186	-59.38291	-230.159	170.7761	0.1185748	0.4006984	0.4767634	1.200772	1.318626
192	-66.73639	-235.5998	168.8634	0.6150874	0.5880589	0.7957016	1.505485	1.86167
198	-59.37027	-229.2102	169.8399	0.1126491	0.5995166	0.6410401	1.743249	1.446711
204	-57.71985	-228.6063	170.8865	0.2450482	0.3291463	0.5520748	0.7745147	1.427281
