Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-607.12	-774.8496	167.7296	0.08934091	1.169743	1.045197	0.9543099	2.760664
6	-607.0226	-773.8195	166.797	0.06996019	1.169743	1.23995	0.8709467	3.265903
12	-603.885	-771.707	167.822	0.07881318	1.292453	0.8516389	0.8709467	2.805786
18	-608.5732	-775.229	166.6558	0.06242823	1.40938	1.050416	0.9688348	3.269221
24	-602.8681	-767.8079	164.9399	0.06460578	1.444217	1.124187	0.8220779	4.281009
30	-601.7529	-769.5971	167.8443	0.07327031	1.103639	0.6861748	0.9544882	2.953253
36	-589.1343	-757.2313	168.097	0.07327031	0.834348	0.866864	0.9577716	2.856067
42	-598.0412	-765.5846	167.5434	0.1088969	0.9035421	1.418583	0.7674585	2.914387
48	-602.131	-769.0204	166.8893	0.08665085	1.402084	0.9353644	0.9474268	3.201572
54	-593.3173	-761.11	167.7927	0.08979722	0.9370699	0.9442673	0.7851403	3.025732
60	-585.5503	-753.6011	168.0507	0.07463818	0.8886723	1.142261	0.9959815	2.659759
66	-599.8334	-766.854	167.0206	0.05901436	0.755617	1.142261	1.121205	3.291525
72	-595.1514	-762.999	167.8476	0.07404378	1.053215	0.9045682	0.9303789	2.868657
78	-597.0569	-763.7383	166.6814	0.07137633	1.12105	1.170832	0.8175698	3.432718
84	-603.6445	-770.1182	166.4738	0.07693951	1.356924	1.170832	0.7886689	3.432718
90	-591.9298	-759.1235	167.1936	0.07501295	1.05204	0.9634802	0.9035663	3.240737
96	-594.2202	-761.9134	167.6932	0.08107081	0.9094232	0.7617397	0.7390161	3.240737
102	-604.8813	-772.5806	167.6992	0.07691336	1.529126	1.153002	1.241923	2.32607
108	-602.9974	-771.0133	168.0159	0.07972849	1.1018	1.185522	1.303508	2.32607
114	-597.9151	-765.9187	168.0036	0.07714714	1.084026	1.265141	1.213435	2.354381
120	-597.3734	-765.4611	168.0877	0.07115831	0.9064672	0.7917339	1.115955	2.768234
126	-598.79	-765.3381	166.5481	0.06876164	1.091086	1.082471	0.8412753	3.566763
132	-611.5056	-777.5844	166.0788	0.06876164	1.121802	1.297519	0.8412753	3.698253
138	-618.5492	-785.0437	166.4945	0.06653823	1.206473	1.267827	0.7915693	3.454901
144	-616.4089	-782.1197	165.7108	0.06288537	1.028114	1.306956	0.8676257	3.946654
