Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-607.1962	-772.214	165.0178	0.029168	0.0498355	0.016936	0.00198834	0.0513275	0.0254811	0.0249403	0.0838008	0.0206344	0.00612044	0.0318908	0.0265784	0.107058	0.157803	0.00788372	0.0544507	0.0338129	0.0612622	0.0088457	0.0262342	0.0289116	0.021669	0.0465738	0.0660938	0.0219734	0.0893306	0.00971397	0.00950495	0.0167009	0.0284331	0.0269686	0.136028	0.00763101	0.0253053	0.209557	0.0821947	0.0559378	0.0498077	0.096199	0.0543565	0.0349212	0.00434732	0.0316404	0.0141828	0.0536436	0.020609	0.180122	0.0640382	0.101749	0.00579803	0.0389703	0.0823746	0.0103888	0.023056	0.0716128	0.036529	0.0755205	0.0283346	0.0191237	0.0517165	0.00413017	0.139545	0.0281469	0.0118284	0.0211717	0.0167525	0.0395203	0.0391903	0.059354	0.10901	0.0583813	0.0232763	0.016961	0.00861131	0.00553608	0.0161293	0.0215431	0.0615552	0.0164186	0.0345147	0.0291952	0.0921392	0.0611824	0.0216756	0.0357245	0.00572638	0.0544587	0.155839	0.0337904	0.058777	0.188391	0.0070275	0.0690673	0.0503775	0.0448729	0.0170284	0.064995	0.8380466	1.1134	0.8861843	0.0063693	0.0108824	0.00369825	0.000434185	0.0112082	0.00556421	0.00544611	0.0182992	0.00450586	0.0013365	0.00696387	0.00580382	0.0233778	0.0344589	0.00172154	0.0118902	0.00738359	0.0133776	0.0019316	0.00572865	0.0063133	0.00473177	0.0101701	0.0144326	0.00479824	0.0195068	0.0021212	0.00207556	0.0036469	0.00620883	0.00588903	0.029704	0.00166635	0.00552581	0.0457601	0.0179485	0.0122149	0.0108763	0.0210066	0.0118696	0.00762559	0.000949307	0.00690919	0.00309705	0.0117139	0.0045003	0.0393326	0.0139838	0.0222185	0.00126609	0.00850979	0.0179878	0.00226855	0.00503465	0.0156378	0.0079767	0.0164911	0.00618732	0.00417596	0.0112931	0.000901889	0.030472	0.00614633	0.00258291	0.00462319	0.00365818	0.0086299	0.00855783	0.0129609	0.0238041	0.0127485	0.00508274	0.00370371	0.00188042	0.00120889	0.00352209	0.00470428	0.0134416	0.00358527	0.00753683	0.00637524	0.0201201	0.0133601	0.00473322	0.00780101	0.00125045	0.0118919	0.03403	0.00737867	0.0128349	0.0411382	0.00153457	0.015082	0.0110007	0.00979873	0.00371841	0.0141927	4.579467
36	-601.057	-765.0005	163.9435	0.0220612	0.0830484	0.000977227	4.75908e-05	0.0555724	0.0182074	0.00752114	0.125309	0.00311693	0.00993328	0.0454281	0.04003	0.205214	0.277792	0.0366107	0.0223609	0.0388092	0.033628	0.0500329	0.0558386	0.0350029	0.00866385	0.0671219	0.05247	0.00564977	0.0749535	0.00459211	0.0197759	0.019292	0.010944	0.0648707	0.138448	0.0156168	0.0607412	0.118168	0.127443	0.063269	0.0199696	0.0508115	0.0698228	0.0112263	0.00400072	0.0266853	0.0275255	0.0293757	0.0401131	0.0963744	0.072843	0.201953	0.0356646	0.0134782	0.0231566	0.0314362	0.0145831	0.0318919	0.00875997	0.0686106	0.0489011	0.00876482	0.0667645	0.0252325	0.167635	0.0515715	0.0485458	0.0103887	0.0240069	0.0677506	0.000403823	0.0853948	0.125999	0.0135709	0.0432815	0.0985263	0.0490522	0.0278457	0.0240582	0.0116394	0.00765653	0.00609456	0.0673784	0.0674059	0.103324	0.144349	0.0237953	0.0479092	0.0174454	0.0567611	0.133441	0.0721437	0.0211334	0.109546	0.0643403	0.0577795	0.0377121	0.0662516	0.0347701	0.0126492	0.8440053	1.455249	0.7824185	0.00437022	0.0164515	0.000193584	9.42754e-06	0.0110087	0.00360681	0.0014899	0.0248231	0.000617451	0.00196774	0.00899912	0.00792977	0.0406521	0.0550293	0.00725243	0.00442959	0.00768794	0.00666155	0.0099113	0.0110614	0.00693392	0.00171627	0.0132966	0.0103941	0.0011192	0.014848	0.000909676	0.00391753	0.00382167	0.00216797	0.0128506	0.027426	0.00309362	0.0120326	0.0234086	0.0252458	0.0125333	0.0039559	0.0100655	0.0138316	0.00222389	0.000792525	0.00528624	0.00545268	0.0058192	0.00794623	0.0190914	0.0144299	0.0400061	0.00706501	0.00266997	0.00458722	0.00622737	0.00288885	0.00631766	0.00173531	0.0135915	0.00968709	0.00173627	0.0132258	0.00499844	0.0332078	0.0102161	0.00961673	0.00205795	0.00475566	0.0134211	7.99956e-05	0.0169163	0.0249599	0.00268833	0.00857389	0.0195176	0.00971704	0.00551611	0.00476583	0.00230572	0.00151673	0.00120731	0.0133474	0.0133528	0.020468	0.028595	0.00471375	0.00949061	0.00345586	0.0112441	0.0264342	0.0142914	0.00418644	0.0217007	0.0127455	0.0114459	0.0074706	0.0131242	0.00688781	0.00250574	5.048064
72	-607.5467	-772.0458	164.4992	0.00922881	0.0447517	0.0178668	0.00387701	0.0470477	0.0484643	0.00938144	0.10018	0.00190031	0.000733901	0.0629338	0.0155567	0.231141	0.187829	0.011828	0.0501024	0.00559883	0.0556454	0.0204938	0.0643208	0.0539443	0.0175723	0.100238	0.028204	0.00472008	0.180694	0.0189534	0.0244839	0.000875216	0.00417909	0.0818882	0.138173	0.0183556	0.0673898	0.0457867	0.0756366	0.137272	0.021306	0.049197	0.0398526	0.087845	0.0205722	0.0197505	0.0788851	0.0490167	0.0348309	0.0921396	0.0449608	0.0895388	0.00652943	0.0574187	0.0862234	0.188228	0.0182019	0.0679778	0.0157036	0.0925741	0.0243769	0.0138359	0.0983096	0.00207431	0.0224489	0.0266438	0.00724875	0.0303912	0.0232718	0.0769275	0.0783079	0.0531455	0.0298667	0.102717	0.0132236	0.0311204	0.00150613	0.00130097	0.0504869	0.0678649	0.0177247	0.0130817	0.0220401	0.0713127	0.0474008	0.00331736	0.035528	0.0453812	0.0596713	0.0155847	0.0153252	0.0652037	0.00227133	0.0341874	0.0548266	0.129005	0.0695199	0.0655713	0.134836	0.0178074	0.9933453	1.127024	0.8021742	0.00191363	0.00927945	0.00370475	0.000803915	0.00975554	0.0100493	0.00194528	0.0207727	0.000394037	0.000152177	0.0130496	0.00322576	0.047928	0.0389471	0.00245259	0.0103889	0.00116094	0.0115383	0.00424948	0.0133372	0.0111856	0.00364369	0.0207848	0.00584822	0.000978729	0.0374676	0.00393007	0.00507684	0.00018148	0.000866551	0.0169799	0.0286508	0.00380611	0.0139736	0.00949408	0.0156836	0.0284639	0.00441789	0.0102012	0.00826361	0.018215	0.00426574	0.00409536	0.0163572	0.0101638	0.00722233	0.0191055	0.0093228	0.0185663	0.00135391	0.011906	0.0178788	0.0390298	0.00377424	0.0140955	0.0032562	0.0191956	0.00505464	0.00286893	0.0203849	0.000430118	0.00465487	0.00552472	0.00150306	0.00630175	0.0048255	0.0159512	0.0162375	0.0110199	0.00619298	0.0212987	0.00274197	0.00645295	0.000312303	0.000269762	0.0104687	0.0140721	0.0036753	0.00271255	0.0045701	0.014787	0.00982875	0.00068787	0.00736688	0.00940999	0.0123731	0.00323156	0.00317774	0.0135203	0.000470971	0.00708891	0.0113685	0.0267497	0.0144153	0.0135965	0.0279589	0.00369245	4.822664
108	-601.83	-768.5931	166.7632	0.0132037	0.0598177	0.00131851	0.0133098	0.0710116	0.0164492	0.0317204	0.0323096	0.0086081	0.00375435	0.02484	0.016644	0.100121	0.0533309	0.0357775	0.0484496	0.0214641	0.0317284	0.0373343	0.0129775	0.0417652	0.00680861	0.021056	0.0416813	0.0210977	0.102821	0.0244042	0.0210906	0.000890444	0.00808448	0.00713089	0.0563408	0.0534688	0.0255561	0.123533	0.0736255	0.0899212	0.0815213	0.0172165	0.029427	0.0672426	0.0208189	0.0167768	0.0153411	0.0105405	0.00405056	0.10526	0.0250112	0.132434	0.00474744	0.0320396	0.0575226	0.0634605	0.0252294	0.0985551	0.0323068	0.150591	0.103746	0.0243182	0.00238502	0.00942523	0.018039	0.0474258	0.0177715	0.0166227	0.0018704	0.00813596	0.0151095	0.0167568	0.012812	0.01684	0.0531573	0.0121698	0.00655004	0.0547564	0.0317924	0.0111685	0.00553897	0.0275071	0.023024	0.0535527	0.0163995	0.0202144	0.0543284	0.00124557	0.0362222	0.0304374	0.0670687	0.0971927	0.00192294	0.0309412	0.0362075	0.0581044	0.0679941	0.0541441	0.0681003	0.0119454	0.612515	1.228003	0.9780149	0.00368152	0.0166786	0.000367632	0.00371109	0.0197998	0.00458644	0.00884444	0.0090087	0.00240015	0.00104681	0.006926	0.00464075	0.0279162	0.01487	0.00997564	0.0135089	0.00598472	0.00884667	0.0104097	0.00361845	0.0116452	0.00189841	0.00587093	0.0116218	0.00588257	0.028669	0.00680449	0.00588059	0.000248278	0.00225415	0.00198827	0.0157092	0.0149084	0.00712566	0.0344441	0.0205286	0.0250722	0.0227302	0.00480038	0.00820497	0.0187489	0.00580481	0.00467779	0.00427747	0.00293896	0.00112939	0.0293491	0.00697375	0.0369258	0.0013237	0.00893344	0.0160387	0.0176943	0.00703458	0.0274796	0.00900794	0.0419886	0.028927	0.00678052	0.000665001	0.00262799	0.00502972	0.0132235	0.00495513	0.00463482	0.000521514	0.00226851	0.00421291	0.00467222	0.00357231	0.0046954	0.0148216	0.00339325	0.00182631	0.0152674	0.00886451	0.00311406	0.0015444	0.00766965	0.00641967	0.0149318	0.0045726	0.00563627	0.0151481	0.000347295	0.0100996	0.00848671	0.0187004	0.0270997	0.000536163	0.00862718	0.0100955	0.0162009	0.0189584	0.0150967	0.0189881	0.00333068	3.586483
144	-607.2849	-773.9904	166.7055	0.00432343	0.0285164	0.00939932	0.0124094	0.0187324	0.0294953	0.00169187	0.0436526	0.024187	0.0238651	0.00652473	0.00874987	0.0360996	0.103466	0.0813733	0.0769798	0.0456845	0.0962656	0.0175484	0.00569011	0.0253035	0.00470246	0.0103723	0.0468495	0.0191234	0.0483794	0.000470024	0.0313964	0.000293359	0.00253761	0.0198921	0.0798553	0.0457485	0.0357625	0.0909034	0.0344556	0.0983406	0.0555254	0.0187329	0.0439869	0.0867838	0.0184453	0.00537442	0.00682592	0.066105	0.00979616	0.0449886	0.0546712	0.128464	0.0366897	0.0427179	0.0221293	0.0768066	0.0649054	0.0428327	0.0310184	0.112207	0.0784012	0.0331306	0.0496077	0.00298752	0.0337991	0.0599044	0.0697516	0.0923764	0.00931714	0.0857451	0.0154929	0.0947857	0.0203844	0.0207663	0.0296232	0.0130424	0.0372664	0.0302103	0.0237358	0.000151978	0.0822871	0.00413847	0.00615051	0.0520002	0.011563	0.0361778	0.0164708	0.00440212	0.0462527	0.0056218	0.00764905	0.0514493	0.00105481	0.0541553	0.0169039	0.0204681	0.0430572	0.0996947	0.0886407	0.00957946	0.9970026	0.7296435	0.9712222	0.00116968	0.00771496	0.00254294	0.0033573	0.00506797	0.00797979	0.000457727	0.01181	0.00654367	0.00645658	0.00176523	0.00236723	0.00976656	0.0279923	0.0220151	0.0208265	0.0123597	0.0260442	0.00474763	0.00153943	0.00684573	0.00127223	0.00280617	0.0126749	0.00517373	0.0130888	0.000127163	0.00849414	7.93668e-05	0.000686537	0.00538171	0.0216045	0.012377	0.00967536	0.0245934	0.00932179	0.0266055	0.0150221	0.00506809	0.0119004	0.0234789	0.00499028	0.00145402	0.00184672	0.0178844	0.0026503	0.0121714	0.014791	0.0347553	0.0099262	0.0115571	0.00598696	0.0207796	0.0175598	0.0115882	0.00839187	0.0303569	0.021211	0.00896333	0.0134211	0.000808257	0.00914417	0.0162068	0.0188709	0.024992	0.0025207	0.0231979	0.00419152	0.0256438	0.00551489	0.00561821	0.0080144	0.00352855	0.0100822	0.00817325	0.00642161	4.1117e-05	0.0222623	0.00111964	0.00166399	0.0140684	0.0031283	0.00978773	0.0044561	0.00119097	0.0125134	0.00152095	0.00206941	0.0139193	0.000285374	0.0146514	0.00457327	0.00553753	0.0116489	0.0269719	0.0239813	0.00259167	3.696245
180	-614.083	-778.538	164.455	0.00541302	0.0505198	0.0211985	0.0147658	0.0659662	0.0530873	0.0063397	0.104493	0.0685376	0.00929361	0.0660767	0.0115102	0.0342656	0.20601	0.024635	0.0117557	0.0271279	0.15272	0.0310429	0.0618816	0.0087268	0.0192234	0.0380091	0.0181591	0.00112353	0.0553849	0.0011903	0.101005	0.00037249	0.00238867	0.00298125	0.0737488	0.0245687	0.0295808	0.185706	0.0882595	0.114921	0.0106486	0.052568	0.0250937	0.0876221	0.0220085	0.005952	0.0238545	0.0355253	0.00284899	0.14163	0.0780389	0.076968	0.0116582	0.0808467	0.028764	0.0812681	0.0759497	0.00342647	0.0405846	0.189519	0.0309405	0.0255455	0.0281321	0.0309179	0.00479158	0.0378904	0.113361	0.0382954	0.0104969	0.0982404	0.0231329	0.0192339	0.0101566	0.107959	0.119674	0.0256491	0.165487	0.074065	0.0479763	0.00267234	0.0464825	0.00751713	0.0177051	0.0164587	0.0669926	0.0339433	0.00212741	0.0819326	0.039015	0.0396699	0.00448891	0.0163382	0.0428954	0.0161872	0.00263634	0.0549988	0.0442639	0.0136714	0.0810439	0.0315849	1.040271	1.425319	1.01152	0.00119195	0.0111244	0.00466791	0.00325142	0.0145257	0.0116898	0.001396	0.0230094	0.0150919	0.00204645	0.0145501	0.00253455	0.00754527	0.0453632	0.00542463	0.0025886	0.00597355	0.0336289	0.00683562	0.0136263	0.00192164	0.00423298	0.00836959	0.00399864	0.000247401	0.0121957	0.000262102	0.0222413	8.2022e-05	0.000525984	0.000656471	0.0162394	0.00541002	0.00651367	0.0408924	0.0194347	0.0253056	0.00234481	0.0115754	0.00552561	0.0192943	0.00484626	0.00131063	0.00525276	0.00782266	0.000627347	0.0311869	0.0171841	0.0169483	0.00256712	0.0178024	0.00633381	0.0178952	0.0167241	0.000754506	0.00893672	0.0417319	0.00681309	0.0056251	0.00619468	0.00680811	0.0010551	0.00834346	0.024962	0.00843262	0.0023114	0.0216325	0.00509385	0.0042353	0.00223649	0.0237724	0.0263522	0.00564792	0.0364401	0.0163091	0.0105644	0.000588448	0.0102354	0.00165527	0.00389866	0.00362419	0.0147517	0.0074743	0.000468455	0.0180415	0.00859107	0.0087353	0.000988455	0.00359766	0.00944554	0.00356442	0.000580521	0.0121107	0.0097469	0.00301043	0.0178458	0.00695498	4.541336
216	-619.864	-785.4773	165.6133	0.016369	0.0275744	0.00761225	0.00868718	0.0273934	0.00607288	0.0333813	0.10402	0.000851957	0.0312051	0.0618178	0.0286854	0.179882	0.192517	0.00221892	0.0494762	0.0182572	0.0290783	0.00115393	0.0231884	0.0144167	0.0156301	0.146422	0.0462247	0.0063325	0.0581172	0.0305374	0.0192745	0.00317629	0.00706239	0.0972997	0.169615	0.00271131	0.0233484	0.0677676	0.046257	0.0729661	0.0303996	0.0299201	0.0173859	0.057485	0.0104988	0.0135947	0.0331899	0.0889182	0.00542774	0.182312	0.0907771	0.0950948	0.00382102	0.0804864	0.0436455	0.0093628	0.116245	0.00334627	0.100697	0.0232685	0.0135287	0.0389573	0.0127216	0.0305824	0.019343	0.0664187	0.0939299	0.0973684	0.0484743	0.184407	0.0302881	0.0678837	0.0449423	0.116334	0.0949504	0.00870451	0.0824372	0.00394785	0.102872	0.0944335	0.0182787	0.0555275	0.0131163	0.0227969	0.00304028	0.0567956	0.0143878	0.0027178	0.00850322	0.00767648	0.00975487	0.0149262	0.0274405	0.00835146	0.00392191	0.111861	0.0593308	0.0742804	0.0454836	0.0328143	0.7856387	0.7155251	0.7753692	0.00359284	0.00605232	0.00167081	0.00190675	0.00601259	0.00133294	0.00732688	0.0228315	0.000186996	0.00684921	0.0135684	0.00629617	0.0394823	0.0422557	0.000487031	0.0108596	0.00400728	0.0063824	0.000253277	0.00508962	0.00316433	0.00343066	0.0321383	0.0101459	0.00138992	0.0127562	0.00670265	0.00423057	0.000697166	0.00155013	0.0213563	0.0372289	0.000595106	0.00512474	0.0148743	0.010153	0.0160153	0.00667241	0.00656717	0.00381604	0.0126174	0.00230437	0.00298389	0.00728486	0.0195167	0.00119134	0.0400158	0.0199247	0.0208724	0.000838677	0.017666	0.00957976	0.00205504	0.0255146	0.000734473	0.022102	0.00510721	0.00296941	0.00855074	0.00279226	0.00671253	0.0042456	0.0145782	0.0206167	0.0213714	0.0106396	0.0404756	0.00664794	0.0148998	0.00986441	0.0255342	0.0208407	0.00191056	0.0180942	0.000866515	0.0225795	0.0207272	0.00401199	0.0121877	0.00287889	0.0050037	0.000667312	0.0124661	0.00315799	0.00059653	0.00186637	0.00168491	0.0021411	0.00327616	0.00602293	0.00183306	0.000860822	0.0245525	0.0130225	0.0163038	0.00998321	0.00720242	4.556011
252	-615.5247	-781.4332	165.9085	0.0646567	0.0373743	0.00329324	0.00781132	0.0210997	0.0409154	0.0642373	0.0198678	0.000294535	0.0409415	0.0464515	0.0200325	0.0993281	0.0947598	0.00836618	0.0110651	0.119469	0.0417433	0.023312	0.00727229	0.0162109	0.0163107	0.036523	0.0392958	0.0316808	0.0953286	0.0357151	0.0315562	0.0145582	0.0257734	0.0616642	0.0517542	0.00549221	0.0241334	0.143964	0.0809621	0.0713098	0.0173272	0.0128529	0.0570957	0.068219	0.00376057	0.00505395	0.00320866	0.175145	0.00154898	0.142527	0.0697438	0.0785916	0.0248924	0.119059	0.0470984	0.00343344	0.0359563	0.0341378	0.00651901	0.00890353	0.0689464	0.0430489	0.0511819	0.0202826	0.0165943	0.0238977	0.00136198	0.118348	0.0203639	0.0277551	0.0478534	0.0349227	0.0121913	0.0339667	0.130798	0.0061682	0.0387303	0.0325113	0.0841685	0.0101766	0.000566541	0.0438169	0.0569999	0.0477503	0.00612229	0.0482144	0.00251313	0.024468	0.0099187	0.063376	0.00227963	0.0339154	0.0317791	0.10887	0.0257669	0.0612621	0.0290444	0.0321408	0.0433358	0.0750604	1.156086	0.87336	0.8717023	0.0160039	0.00925092	0.000815144	0.00193346	0.0052226	0.0101274	0.0159001	0.00491768	7.29036e-05	0.0101339	0.0114977	0.00495845	0.0245858	0.023455	0.0020708	0.00273885	0.029571	0.0103323	0.0057702	0.00180004	0.00401254	0.00403725	0.00904021	0.00972652	0.00784165	0.0235958	0.00884024	0.00781082	0.00360345	0.00637944	0.0152632	0.0128102	0.00135944	0.00597352	0.035634	0.0200398	0.0176506	0.00428885	0.00318136	0.0141324	0.0168856	0.000930818	0.00125096	0.000794211	0.043352	0.000383404	0.0352783	0.017263	0.019453	0.00616138	0.0294695	0.0116578	0.000849847	0.00889992	0.00844981	0.00161359	0.00220381	0.0170657	0.0106555	0.0126686	0.00502038	0.00410743	0.00591518	0.000337118	0.0292937	0.0050405	0.00686996	0.0118447	0.0086441	0.0030176	0.00840746	0.0323752	0.00152676	0.00958656	0.00804723	0.0208335	0.00251892	0.000140231	0.0108456	0.0141086	0.0118192	0.00151539	0.0119341	0.000622053	0.00605634	0.00245508	0.0156869	0.000564256	0.00839476	0.00786598	0.0269475	0.00637783	0.0151636	0.0071891	0.00795551	0.0107265	0.018579	4.040065
288	-594.3784	-759.2907	164.9124	0.00749349	0.0656243	0.00236745	0.00383204	0.0449614	0.0190427	0.00923449	0.0499593	6.60631e-05	0.0304522	0.0171577	0.00120581	0.108823	0.262584	0.00542	0.0653829	0.0453302	0.0676295	0.0112136	0.0174318	0.0180427	0.0258471	0.0612413	0.00381213	0.00518814	0.0369796	0.0051588	0.079858	0.0448831	0.0202513	0.0703995	0.209972	0.0223155	0.0677382	0.130253	0.0557383	0.0639817	0.0722292	0.0447313	0.0407813	0.172908	0.00287413	0.0816276	0.0490985	0.0308269	0.00964059	0.115998	0.055707	0.2493	0.00175933	0.00377976	0.0751609	0.0913406	0.0477182	0.0280902	0.0039455	0.0588655	0.064667	0.0344683	0.0158988	0.00999898	0.00795691	0.00185021	0.0413235	0.0156816	0.0131516	0.0654341	0.00379567	0.0261023	0.00484462	0.0359851	0.113832	0.00932175	0.0247263	0.067016	0.0411065	0.00390413	0.125593	0.0418639	0.0296257	0.0399414	0.0148204	0.0523542	0.163658	0.0444209	0.0578353	0.0089498	0.014356	0.025328	0.00160104	0.054685	0.0374117	0.055466	0.0912702	0.0348808	0.120405	0.0213198	0.9683448	1.017419	0.8676444	0.00161843	0.0141734	0.000511318	0.000827636	0.00971066	0.0041128	0.00199445	0.0107901	1.42682e-05	0.006577	0.00370567	0.000260428	0.0235033	0.0567122	0.0011706	0.0141213	0.00979032	0.0146065	0.00242188	0.00376487	0.00389683	0.0055824	0.0132268	0.000823335	0.00112052	0.00798678	0.00111419	0.0172476	0.00969374	0.00437384	0.0152047	0.0453493	0.00481966	0.0146299	0.0281317	0.0120382	0.0138186	0.0155999	0.00966096	0.00880785	0.0373442	0.000620748	0.0176297	0.0106042	0.00665792	0.00208215	0.0250529	0.0120315	0.0538432	0.000379976	0.000816345	0.0162331	0.0197275	0.0103061	0.00606687	0.000852139	0.0127137	0.0139666	0.0074444	0.00343379	0.00215956	0.00171852	0.000399605	0.00892496	0.00338687	0.00284046	0.0141323	0.00081978	0.00563751	0.00104633	0.00777199	0.0245853	0.00201329	0.00534034	0.014474	0.0088781	0.000843206	0.0271253	0.00904168	0.0063985	0.00862645	0.00320087	0.0113073	0.0353465	0.00959392	0.0124911	0.00193296	0.00310058	0.00547029	0.000345789	0.0118107	0.0080801	0.0119794	0.0197123	0.00753349	0.0260049	0.00460461	4.630105
324	-605.5255	-769.7261	164.2006	0.0509678	0.032331	0.00173042	0.00659579	0.065249	0.00297585	0.0452199	0.0825593	0.000193933	0.0471821	0.007078	0.00491814	0.209479	0.233886	0.0117405	0.0084175	0.0121879	0.148126	0.0402472	0.00518649	0.0159101	0.000754075	0.122748	0.0292279	0.00765507	0.0716847	0.00449323	0.0269454	0.009306	0.0286461	0.06186	0.125719	0.0224799	0.144179	0.0843723	0.120745	0.123159	0.0797251	0.0476226	0.0600779	0.182346	0.00466227	0.0818713	0.0276389	0.052628	0.00785017	0.0745222	0.0882422	0.131426	0.00143958	0.00124343	0.0772175	0.157574	0.00532982	0.0149709	0.00870033	0.0614081	0.113076	0.00735639	0.00747492	0.00241822	0.00494192	0.0195979	0.0368831	0.0111944	0.0103515	0.0261694	0.0122829	0.0225294	0.0100889	0.0815129	0.0288811	0.0509443	0.0460822	0.04362	0.016779	0.00274693	0.131017	0.0544056	0.0213222	0.0117464	0.0761491	0.0293149	0.203303	0.0234883	0.0476702	0.0378092	0.0166277	0.0181688	0.0305671	0.055179	0.059201	0.0761372	0.0946774	0.0806559	0.296326	0.0885564	0.6688858	1.216011	0.666317	0.00982056	0.0062296	0.00033342	0.00127089	0.0125723	0.000573391	0.00871304	0.0159077	3.73673e-05	0.00909113	0.0013638	0.000947636	0.0403628	0.0450655	0.00226218	0.0016219	0.00234838	0.0285412	0.0077549	0.000999342	0.00306558	0.000145296	0.0236513	0.00563168	0.00147499	0.0138123	0.000865763	0.00519188	0.0017931	0.00551958	0.0119193	0.0242238	0.00433146	0.0277806	0.016257	0.0232653	0.0237304	0.0153616	0.00917601	0.0115759	0.0351347	0.000898334	0.0157751	0.0053255	0.0101405	0.00151258	0.0143591	0.0170027	0.0253233	0.000277381	0.000239585	0.0148784	0.0303617	0.00102696	0.00288462	0.00167639	0.0118322	0.0217877	0.00141744	0.00144028	0.000465946	0.000952218	0.00377616	0.00710669	0.00215696	0.00199455	0.00504237	0.00236669	0.00434101	0.00194394	0.015706	0.00556485	0.00981604	0.00887919	0.00840478	0.003233	0.000529283	0.0252447	0.010483	0.0041084	0.00226332	0.0146725	0.00564844	0.0391728	0.00452577	0.00918518	0.00728514	0.00320385	0.00350079	0.00588971	0.010632	0.0114069	0.0146702	0.0182426	0.0155409	0.0570967	0.0170632	5.189908
