Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-104.8854	-274.766	169.8805	1.547838	0.3687918	1.075245	1.43231
6	-106.3358	-275.6593	169.3235	1.047168	1.244505	0.901553	1.776655
12	-101.5587	-271.2676	169.7089	1.382444	0.4444698	0.8574243	1.814295
18	-99.29587	-269.528	170.2321	0.4811199	0.5073985	1.142567	1.813004
24	-107.9753	-277.4129	169.4376	0.7027238	1.168655	0.9779453	1.928584
30	-116.9829	-286.7266	169.7437	0.9553995	0.5738558	0.96896	1.946174
36	-110.3728	-280.472	170.0993	0.4562307	0.5998535	1.525199	1.597273
42	-118.8688	-288.0901	169.2213	1.007416	1.053556	1.121869	1.853061
48	-116.9913	-286.0456	169.0543	0.9397552	1.27636	1.146211	1.846219
54	-123.4396	-292.2694	168.8298	1.336873	0.6004038	1.146211	2.169812
60	-128.1659	-296.7477	168.5818	0.6670087	1.538252	1.146211	2.169812
66	-123.9069	-292.6651	168.7582	0.8389684	0.6536001	1.146211	2.500172
72	-130.738	-300.0636	169.3256	1.582176	0.6536001	1.308346	1.526682
78	-110.9958	-279.4382	168.4424	2.460052	0.9317304	1.63654	1.165043
84	-105.5109	-274.1375	168.6266	2.588395	0.5801824	1.708684	1.141854
90	-90.68847	-260.5999	169.9114	1.205635	0.5635078	1.476868	1.277174
96	-96.37387	-265.7325	169.3586	0.8218585	1.521342	1.648938	1.145492
102	-97.17353	-266.7037	169.5302	1.696282	0.7142165	1.346898	1.209001
108	-97.39833	-266.1056	168.7072	1.194988	0.6866142	2.146768	1.615032
114	-93.09893	-261.8634	168.7645	1.283105	1.05581	2.039748	1.312452
120	-98.39051	-267.5146	169.1241	1.441076	0.6889577	1.477693	1.623638
126	-103.6212	-273.5144	169.8933	0.6646996	0.7642031	1.441454	1.590135
132	-106.1168	-276.172	170.0552	1.101998	0.8461002	1.091835	1.348267
138	-116.7604	-286.4337	169.6733	0.8258338	1.407788	0.9640833	1.525454
144	-111.2544	-280.5859	169.3316	0.720779	0.9219494	1.973961	1.458549
150	-113.1824	-281.7922	168.6098	0.5798508	1.49465	2.272399	1.447397
156	-104.6919	-273.3836	168.6917	1.188593	1.49465	1.657907	1.407714
162	-106.223	-275.0976	168.8747	1.701221	0.6444927	1.428002	1.694078
168	-112.5436	-280.3403	167.7967	1.398214	1.314187	1.499823	2.124169
174	-113.01	-281.3781	168.3681	1.636911	0.9048936	1.710631	1.718396
180	-116.7184	-283.9717	167.2533	0.7966972	1.255979	1.127258	3.095105
