Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1011.863	-1179.664	167.8008	0.1223185	0.964201	0.9528402	0.8514903	2.94009
6	-1018.484	-1185.767	167.2836	0.4102303	0.9030649	1.025113	0.8622232	3.064419
12	-1020.376	-1187.426	167.0497	0.3335298	0.9781861	1.109202	0.9093896	3.126826
18	-1007.612	-1175.101	167.4888	0.3529554	0.7633284	0.7752849	0.8706526	3.199957
24	-1010.862	-1178.603	167.7415	0.1137114	1.474235	0.8540996	1.223434	2.508014
30	-1009.414	-1176.339	166.9243	0.00934121	1.588436	1.133036	0.9413967	3.008673
36	-1008.343	-1176.654	168.3115	0.1571096	1.087278	0.9120314	0.9738833	2.479908
42	-1007.519	-1175.19	167.6703	0.1481019	1.255158	1.09892	0.8540691	2.738182
48	-1000.188	-1167.969	167.7811	0.1915868	1.14778	0.9578586	0.9464873	2.738182
54	-998.4485	-1165.65	167.2016	0.228773	1.127748	1.046786	0.8069968	3.107886
60	-1015.777	-1183.38	167.6022	0.2161711	1.316116	1.131913	1.052708	2.558951
66	-1023.66	-1191.185	167.5249	0.1462634	1.316116	1.006003	1.136561	2.675736
72	-1027.321	-1194.49	167.1687	0.372131	1.078477	0.9258896	1.268493	2.866368
78	-1023.598	-1191.015	167.417	0.01400261	1.683244	1.07817	1.283202	2.475649
84	-1014.378	-1182.816	168.4383	0.01400261	0.9565597	1.066523	1.122031	2.381964
90	-1008.359	-1176.025	167.6659	0.04080596	1.251208	1.167232	0.9964805	2.680118
96	-1012.158	-1178.782	166.6242	0.188118	1.251208	1.167232	0.9470482	3.248133
102	-1033.607	-1201.054	167.4473	0.2883564	1.15427	1.215035	0.8545439	2.778872
108	-1026.656	-1194.497	167.8409	0.1372295	0.7827792	1.193843	0.7865848	2.9093
114	-1024.924	-1192.611	167.6868	0.02213013	1.055504	0.7899287	0.8157055	3.13139
120	-1029.601	-1196.087	166.4857	0.08776587	1.106758	1.89264	0.7998765	3.161558
126	-1025.003	-1192.507	167.5042	0.06521724	0.9174527	0.9984902	0.9880889	3.070937
132	-1024.219	-1191.715	167.4961	0.291555	1.057681	1.079653	0.9880889	2.806116
138	-1037.717	-1205.314	167.5968	0.2141704	1.056141	0.9140699	1.078328	2.838571
144	-1019.886	-1187.618	167.7318	0.2922016	0.8405106	0.9140699	1.08005	2.838571
150	-1017.974	-1185.733	167.7587	0.1930024	0.8546841	1.122625	0.9323389	2.837297
156	-1029.519	-1197.477	167.9583	0.112338	0.8446392	0.92721	0.8640437	2.930612
162	-1022.062	-1188.871	166.8085	0.3187174	1.428147	0.7096788	0.9136071	3.247321
168	-1023.947	-1191.904	167.9566	0.05913844	0.9639999	0.8799446	0.8985311	2.899735
174	-1006.735	-1173.996	167.2614	0.02496017	0.878433	1.126373	0.9416757	3.213982
180	-1009.924	-1178.101	168.1772	0.009030137	1.000799	1.056942	0.9814607	2.614571
186	-1025.67	-1193.713	168.0422	0.1280114	1.169675	1.056942	1.080059	2.458357
192	-1006.658	-1174.153	167.4949	0.08726807	1.153067	1.183449	0.9988581	2.804145
198	-1007.42	-1174.427	167.0069	0.3169701	1.087585	1.164256	0.8860863	3.078366
204	-1014.161	-1181.173	167.0111	0.2034707	0.9925328	1.118934	0.7942319	3.280744
210	-1015.354	-1182.796	167.4421	0.1498306	1.099125	1.11635	0.8547609	2.95805
216	-1010.452	-1177.337	166.8845	0.0952394	1.449329	1.319164	0.9883129	2.920967
222	-1024.43	-1192.105	167.6744	0.1451733	1.449329	0.6866458	0.8717459	2.858913
228	-1023.718	-1191.566	167.8476	0.05320358	0.9007686	1.040966	1.115869	2.778351
