Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-253.581	-422.0638	168.4829	0.808436	1.825733	0.7579291	1.963454	0.4772337
6	-266.1408	-433.2418	167.1011	1.691579	2.381877	1.09233	1.610234	0.6949365
12	-262.6726	-432.934	170.2613	0.4255795	0.7379785	0.7173564	1.610234	0.6503247
18	-272.4364	-442.1978	169.7614	0.1749193	1.094969	0.6980903	2.048977	0.5914252
24	-263.7408	-433.1705	169.4297	0.2291482	2.37448	0.6275482	1.149686	0.7731553
30	-257.4242	-427.2392	169.815	0.05647547	1.533845	0.8244137	1.10342	1.161872
36	-258.6479	-428.711	170.0631	0.05647547	0.8992691	0.9981535	0.7047285	1.630067
42	-250.7402	-420.9361	170.196	0.05647547	0.9515575	0.6036224	1.241067	1.370407
48	-249.3422	-419.4507	170.1085	0.05647547	1.112789	0.7635109	1.240443	1.192377
54	-252.0853	-422.3419	170.2566	0.2166879	1.128703	0.8101366	1.240443	0.8214885
60	-254.755	-423.1851	168.4301	1.167529	1.959014	0.8222604	1.480248	0.5151717
66	-253.1241	-422.5326	169.4085	0.5502043	1.668176	0.7117466	1.337487	0.8178846
72	-256.3495	-424.2528	167.9033	1.159998	2.181618	0.6090138	1.937658	0.7400123
78	-258.0804	-427.3538	169.2734	0.9719117	1.640208	0.6636303	0.8896551	1.065083
84	-259.2408	-429.6506	170.4097	0.389079	0.8558655	0.9366513	0.8300496	1.069099
90	-253.3788	-421.3987	168.0198	1.365627	1.262676	1.505287	1.494511	0.8474043
96	-261.635	-428.5352	166.9002	2.72708	1.364641	0.4410167	2.130085	0.8474043
102	-258.0435	-429.2688	171.2253	0.2717926	0.9178624	0.5123486	0.663073	0.8474043
108	-266.6515	-436.7821	170.1306	0.2375003	1.142006	0.7225775	1.541052	0.61132
114	-274.148	-443.1397	168.9917	0.5596909	1.577603	1.352938	1.34072	0.4865516
120	-270.5388	-439.9032	169.3644	0.5604161	1.14627	1.35982	1.256866	0.7838997
126	-285.7136	-456.0629	170.3492	0.2422435	1.058549	1.049947	0.7206029	1.070501
132	-279.2442	-449.957	170.7128	0.1372235	1.122634	0.7411226	1.001737	0.72892
138	-274.3272	-443.0405	168.7133	0.4442645	2.426814	1.12425	1.20855	0.6340071
144	-269.9604	-440.6513	170.6909	0.4442645	0.6190292	0.5988746	1.255567	0.8328035
