Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-41.36893	-211.7761	170.4072	0.9265608	0.384388	0.9193452	0.8432725	0.8893562
6	-25.53314	-194.9135	169.3804	1.819424	0.6591548	0.9193452	0.4108851	1.263578
12	-37.10967	-207.6651	170.5555	0.4961326	1.015231	0.4710467	0.3133354	1.491111
18	-38.17753	-208.7645	170.587	0.862558	0.7104539	0.3970402	0.7534787	1.068654
24	-24.21464	-192.5505	168.3359	1.070509	1.076188	2.166357	1.241931	0.5459023
30	-20.62314	-190.9792	170.3561	0.7622286	0.2452056	1.551673	0.5504179	0.4225544
36	-17.9031	-189.0292	171.1261	0.2380889	0.7880814	1.051042	0.4917587	0.7626213
42	-37.28506	-206.7201	169.435	1.959676	0.4039248	0.4432829	0.7353443	1.303213
48	-33.01538	-203.1165	170.1011	1.251083	1.027574	0.3664713	0.3072784	1.274454
54	-36.00832	-205.9844	169.976	1.018995	1.137094	0.9018242	0.4062455	1.052087
60	-28.18641	-198.7557	170.5693	0.09547676	0.4800948	1.983056	0.6738541	0.5624862
66	-22.97333	-194.3579	171.3846	0.5579605	0.5204732	0.6804751	0.3068738	0.994611
72	-23.88936	-194.9921	171.1027	0.7235643	0.8830752	0.3938982	0.5875878	0.4821808
78	-27.6306	-196.5785	168.9479	0.512973	0.8830752	3.401156	0.429487	0.3541398
84	-22.1095	-193.7438	171.6343	0.3307723	0.5870804	0.8709702	0.1731438	0.8645014
90	-31.99535	-199.9394	167.9441	0.5379746	1.163175	4.33834	0.3230729	0.9812822
96	-19.22221	-190.2259	171.0037	0.51196	0.3092153	0.7521939	1.013694	0.4950909
102	-25.13908	-195.6313	170.4923	0.05823822	1.19647	1.354089	0.3139799	1.081254
108	-15.27669	-186.4476	171.1709	0.8831082	0.3740846	0.7610769	0.3907928	0.7447511
114	-27.28501	-194.1301	166.845	1.700317	2.429832	1.686935	0.9960677	1.010349
120	-19.38848	-187.7749	168.3864	1.700317	0.5388296	2.063832	1.029431	0.7921991
126	-20.74466	-191.6103	170.8657	0.6061102	0.6175841	0.7547545	0.8060253	0.8000837
132	-24.40112	-196.0995	171.6984	0.1803095	0.1811985	0.6083852	0.3515437	0.877741
138	-25.14518	-196.1463	171.0011	0.8823253	0.5218883	0.2723117	0.7747598	0.6457625
144	-43.10263	-211.7375	168.6349	1.943545	0.5089996	1.705424	0.5901698	1.091822
150	-23.24031	-193.1354	169.8951	0.7879308	0.7344519	1.800671	0.3820902	0.925227
156	-27.7926	-198.2895	170.4969	0.8025338	0.2629529	0.9369592	0.9216212	0.7367641
162	-37.58204	-204.1715	166.5895	3.746024	1.005961	1.357083	0.789802	1.01013
168	-24.19406	-194.0023	169.8082	0.7345638	0.851191	1.357083	0.6617051	1.081899
174	-25.88062	-195.7365	169.8559	1.844422	0.3363264	0.8820602	0.3216294	1.081899
180	-22.03831	-192.2981	170.2598	1.844422	0.2198724	0.363396	0.3951721	0.8487737
186	-19.24601	-190.0889	170.8429	0.4671561	0.8563704	0.5777218	0.9355092	0.3117457
192	-15.11972	-185.3936	170.2739	1.171017	0.8480818	0.6850309	0.5391391	0.9667286
198	-30.02957	-196.3213	166.2917	3.340497	1.511096	2.261574	0.2467767	0.9667286
204	-36.36899	-206.1353	169.7663	1.360282	0.9058312	0.5782874	0.2790394	1.488668
210	-30.82978	-199.6972	168.8674	1.225118	1.198722	1.013252	0.1749905	1.801911
216	-34.52037	-205.5315	171.0111	0.5414295	0.6944632	0.6614191	0.1389816	1.372165
222	-26.48261	-195.662	169.1793	1.92213	0.3065915	1.704374	0.3661172	0.814082
228	-29.92718	-199.0012	169.0741	1.784695	1.100907	0.6532123	0.3904754	1.411688
234	-30.52933	-199.0495	168.5202	1.722172	0.702743	1.632401	0.7826801	1.13981
240	-31.25481	-199.8853	168.6305	1.924103	0.702743	1.651843	0.4143719	1.173652
246	-22.84393	-192.706	169.8621	0.4068657	0.4960209	2.118771	0.8835156	0.335088
252	-31.68028	-203.043	171.3627	0.09678098	0.5564977	0.8826282	0.8372155	0.6440812
258	-30.09223	-200.0534	169.9612	0.3879355	0.3529685	1.836664	1.127404	0.3871032
264	-37.29824	-207.5767	170.2784	0.4411766	0.6202359	1.836664	0.6274572	0.3982345
270	-33.65893	-204.5337	170.8747	0.3659343	0.6330865	0.7978809	0.9275769	0.8686518
276	-31.05062	-201.7371	170.6865	0.9279798	0.8276692	0.3278826	0.6973675	0.8298175
282	-35.55738	-206.2797	170.7223	0.4279433	0.8051471	1.341655	0.3067206	0.8854886
