Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-267.6965	-429.1515	161.4551	3.263868	1.102709	1.350072	1.302379	4.233708
6	-279.1448	-441.9975	162.8527	3.934547	1.102709	0.9089352	1.833872	2.975515
12	-267.9855	-427.6414	159.656	7.227017	0.6581571	1.223917	1.687185	3.077927
18	-256.2169	-414.0149	157.798	7.862346	0.8550467	1.223917	1.413478	3.843985
24	-253.2654	-413.1171	159.8517	4.46645	1.262352	1.262988	1.413478	4.356269
30	-258.0798	-422.4931	164.4133	2.025659	1.496668	1.195448	2.188805	2.564109
36	-263.8174	-428.098	164.2806	1.799364	0.9774103	1.050356	1.634113	3.502526
42	-256.0854	-421.6454	165.56	1.316955	0.7642583	0.8399795	1.989088	3.070566
48	-258.9408	-422.6052	163.6645	2.434486	1.221729	0.6302211	2.277818	3.208639
54	-263.9288	-427.9977	164.0689	1.358467	1.593456	0.7262546	2.267064	3.351296
60	-267.0962	-431.7452	164.649	0.9737424	2.192185	0.7609153	1.97592	3.081572
66	-260.2185	-425.6773	165.4588	1.07556	1.264609	0.8088484	1.122916	3.509458
72	-259.1809	-425.9898	166.8089	0.08919844	1.570959	0.9918651	0.7534887	3.235161
78	-237.1942	-403.8864	166.6923	0.09414834	1.495481	1.445201	0.7534887	3.079372
84	-253.9577	-419.8775	165.9198	0.08208868	1.382255	1.345822	0.5877835	3.754764
90	-248.7974	-415.2267	166.4294	0.08726827	1.443621	0.9029121	0.6231208	3.656209
96	-247.4628	-413.6052	166.1424	0.08726827	1.628234	1.336797	0.7487078	3.400058
102	-251.1841	-417.835	166.6509	0.08849774	1.55408	0.7958148	0.8419276	3.400058
108	-256.8571	-423.8933	167.0363	0.08842103	1.435717	0.7958148	0.7748638	3.278204
114	-258.8135	-425.0187	166.2051	0.09122888	1.320158	0.887354	1.016404	3.633431
120	-241.0099	-407.6944	166.6844	0.07918317	0.7877457	1.489811	1.10006	3.273847
126	-237.0354	-405.3914	168.356	0.1137994	1.268197	0.95822	0.9332362	2.363148
132	-240.3142	-409.3612	169.047	0.1363396	0.6846767	1.3978	1.296222	1.742685
138	-235.2549	-403.6186	168.3637	0.0901242	0.7089466	1.113991	0.9582473	2.604862
144	-240.5307	-408.8393	168.3086	0.1103786	0.7259251	1.061279	0.9395293	2.660603
150	-244.5005	-412.0659	167.5654	0.08339243	0.8230069	0.8216144	0.9395293	3.212566
156	-244.7396	-411.7675	167.0279	0.08743509	1.222871	1.406717	1.334421	2.709798
162	-248.408	-416.453	168.0451	0.09782061	0.910105	1.080306	1.394468	2.425899
168	-237.9771	-406.9182	168.9411	0.1010402	0.910105	1.071519	1.397711	1.841136
174	-251.1661	-420.181	169.0149	0.094449	0.7734376	0.8214304	1.353688	2.082637
180	-251.1021	-420.0984	168.9963	0.08588562	0.6719432	0.837174	1.353688	2.152276
186	-240.0493	-407.0175	166.9682	0.08252502	1.201025	1.053184	1.149187	3.08314
192	-240.8914	-407.9121	167.0208	0.07853802	1.092657	1.492476	0.8993326	3.012143
198	-238.4292	-406.5152	168.086	0.09202037	0.7119316	1.299228	1.042165	2.609102
204	-261.567	-426.3359	164.7688	2.051862	0.6430233	0.5051059	1.079179	3.870354
210	-268.0927	-434.858	166.7653	0.08964231	1.500949	0.846705	0.6668329	3.434794
216	-257.4428	-423.6253	166.1826	0.0747064	1.423438	2.567299	0.6754777	2.913667
222	-258.9274	-426.3422	167.4148	0.1126083	1.064633	1.307468	0.9001853	2.876952
228	-253.4993	-420.1698	166.6706	0.08317145	1.205408	1.285154	0.8270665	3.311719
234	-246.7698	-412.6768	165.907	0.07898746	1.205408	1.208192	1.01236	3.695419
240	-250.8994	-416.7303	165.8309	0.08382972	1.758428	1.138046	0.9716357	3.499056
246	-251.104	-417.7572	166.6531	0.0812382	1.517055	0.8179495	1.051085	3.28763
