Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-260.2458	-429.0561	168.8103	1.892741	0.432524	0.7849445	1.72774	0.7097808
6	-258.6291	-428.4571	169.8281	1.134577	0.8225802	0.2884612	1.400778	0.7330463
12	-259.3935	-427.5893	168.1957	1.86505	0.8729954	0.5788602	2.1119	0.8277984
18	-267.7556	-437.2512	169.4956	1.17083	0.386299	1.076479	1.356453	0.8859165
24	-271.4738	-440.679	169.2052	1.209218	1.232566	0.6707152	1.451733	0.6145244
30	-269.3435	-438.9537	169.6102	0.09768135	1.549032	0.6135197	1.178607	1.38377
36	-260.2751	-429.4546	169.1795	0.0285444	0.901955	1.260444	2.180043	0.9432487
42	-258.0666	-426.9908	168.9242	0.2582214	0.9694399	1.808162	1.857484	0.6155089
48	-258.2607	-427.2023	168.9415	0.4636577	2.639521	0.5488519	1.223892	0.8253797
54	-258.4995	-429.1994	170.6999	0.1169117	0.7735552	0.3227932	1.543234	0.8328989
60	-251.1194	-421.2665	170.1471	0.3639876	0.6722833	0.7156833	1.722248	0.8431143
66	-257.3197	-427.0527	169.733	0.05349221	1.055468	0.7755546	1.666917	1.190311
72	-259.9436	-429.8603	169.9167	0.1971052	1.055468	0.5700952	1.789895	0.9361729
78	-250.4937	-421.4889	170.9953	0.130609	0.836562	0.6810118	0.9021522	0.9361729
84	-248.233	-418.3637	170.1307	1.185234	0.6288232	0.3944214	0.9021522	1.122306
90	-250.3663	-419.8267	169.4603	0.7045282	1.827493	0.7799736	0.9021522	0.8460818
96	-251.4956	-421.3637	169.8681	0.04431136	1.220082	0.8765261	1.62468	0.8478432
102	-262.2532	-431.9717	169.7184	0.01010284	1.246646	0.8765261	1.743341	0.8938091
108	-266.9496	-436.2291	169.2795	0.07989176	0.9728112	0.8765261	1.653446	1.527132
114	-262.2421	-430.853	168.6109	0.7098979	1.303399	0.8765261	2.024975	0.9702389
120	-257.3103	-425.2865	167.9762	0.999228	2.225726	0.6373279	1.88253	0.8521249
126	-265.3419	-434.9989	169.657	0.2196209	0.5163602	0.9679348	1.88253	1.192379
132	-251.6015	-421.7471	170.1456	0.1396767	0.9376344	0.9679348	1.203406	1.094894
138	-252.9548	-422.8864	169.9316	0.02310611	1.292993	0.778425	1.56627	0.8957069
144	-252.5892	-422.5392	169.95	0.02669157	1.162388	0.778425	1.803896	0.7226282
150	-253.6991	-422.7178	169.0187	0.004955512	2.011066	1.288157	1.366252	0.8655208
156	-258.7836	-427.6027	168.8191	0.004870999	1.975596	0.9274322	1.622971	1.190204
162	-253.9654	-423.9452	169.9798	0.2314907	1.221522	0.5877142	0.9862044	1.40196
168	-258.1443	-428.0235	169.8792	0.9949651	0.800383	0.5536861	1.176915	1.055139
174	-264.7254	-433.9106	169.1852	0.9949651	1.170519	0.9350637	1.055059	1.143806
180	-255.9329	-426.5362	170.6032	0.1366052	0.8213529	0.5883503	1.274554	1.045213
186	-257.5307	-428.5107	170.9801	0.1068766	0.8671993	0.3525259	0.9916911	1.045213
192	-270.5906	-438.36	167.7694	1.269051	1.854134	0.8746151	2.010651	0.7079113
198	-277.3026	-444.8054	167.5028	1.541785	2.470472	0.6165338	1.670525	0.8111151
204	-261.9673	-431.1977	169.2304	0.9681748	1.494795	0.5571948	1.116337	1.104411
210	-259.3033	-429.863	170.5597	0.2829742	0.9475763	0.3279803	0.9878474	1.192285
216	-256.8838	-426.3391	169.4553	1.236706	1.117451	0.2937719	0.8502578	1.276315
222	-262.8603	-432.0367	169.1764	1.292485	0.9608189	1.010455	0.9320743	1.115016
228	-261.5051	-430.7225	169.2173	0.5389639	0.6803601	1.870971	1.119955	1.100681
234	-261.4953	-431.7371	170.2418	0.5389639	0.6543378	0.5444821	1.550565	0.9156486
240	-279.1091	-448.2279	169.1188	1.171366	0.6136405	1.085224	0.5735527	1.731238
246	-263.152	-431.2075	168.0555	1.659125	1.661393	0.7702425	1.194882	1.162406
252	-255.3539	-424.0368	168.683	0.6294827	2.098084	0.6768446	1.535716	0.9420675
258	-263.9453	-430.6493	166.704	2.543436	0.9194031	0.5308164	2.625436	1.126417
264	-251.7109	-417.6998	165.9889	2.543436	2.981685	0.3652882	1.284423	1.418454
270	-263.0186	-428.575	165.5564	2.432628	1.512409	0.3717896	3.763155	0.6727449
276	-250.032	-418.7793	168.7473	1.280911	0.9933555	0.9506622	1.651577	0.8584942
282	-254.4949	-422.3594	167.8645	1.798066	0.9445351	1.551095	1.279593	1.069105
288	-269.0143	-437.3649	168.3506	1.798066	1.307544	1.0837	0.8743552	1.079651
294	-264.9522	-433.6589	168.7067	0.9139761	1.223062	1.224138	0.8706667	1.472275
300	-269.9331	-438.0709	168.1378	0.8054881	1.5788	1.262585	1.192727	1.455858
306	-268.0761	-436.7086	168.6325	1.386705	0.7301706	0.7211519	2.195154	0.7924974
312	-260.4063	-427.9293	167.523	2.145524	1.209076	0.7984721	1.916914	0.8937563
318	-261.6633	-429.9794	168.3162	0.7308967	1.886997	0.7738029	1.951275	0.8732429
324	-264.0849	-433.6314	169.5465	0.2937626	1.409405	0.3984136	1.714843	1.032522
330	-268.8801	-438.8545	169.9745	0.4808836	0.7453922	0.3035673	0.72769	1.820975
336	-261.1006	-428.8791	167.7785	2.162796	1.55837	0.6252221	1.004399	1.322129
342	-274.6712	-444.2167	169.5456	0.9063383	0.8748255	0.811268	1.103532	1.227504
348	-262.7059	-432.028	169.3221	0.2158389	1.578669	0.7346248	1.565554	1.086399
354	-257.6454	-426.9913	169.3459	1.805137	0.9084952	0.5316572	0.6928275	1.161372
360	-250.5524	-420.096	169.5436	0.4830038	1.202445	0.6681256	1.414302	1.161372
366	-259.722	-429.1925	169.4704	0.2409978	1.509367	0.6681256	1.632614	0.974563
372	-251.3693	-420.814	169.4447	0.6547072	1.542301	0.7504712	1.214339	0.8921069
378	-268.5	-436.2774	167.7774	1.205568	1.086426	1.682395	1.976384	0.7566683
384	-266.1023	-434.9565	168.8542	0.2066389	1.549661	1.009993	1.63596	1.229722
390	-256.526	-425.6538	169.1278	1.094791	1.202366	0.4723898	1.830144	0.5915402
396	-259.0509	-428.7015	169.6506	0.07259241	1.202366	0.8411241	1.854294	0.8622636
402	-251.3149	-421.9684	170.6536	0.1066741	0.6835816	0.5829216	1.195894	1.218506
408	-264.7216	-435.1196	170.398	0.2184948	0.9336874	0.5829216	1.097862	1.218506
414	-257.0369	-426.0949	169.058	0.5637662	1.954957	0.4493148	1.703211	0.694219
420	-266.1666	-434.9796	168.813	0.187267	1.954957	0.932097	1.686515	0.9792082
426	-263.4416	-433.7145	170.2728	0.1510951	0.7338837	0.830801	1.556739	0.9406361
432	-254.5508	-423.7998	169.249	1.230996	0.6694413	0.9796934	1.556739	0.7648237
438	-254.8237	-424.0427	169.219	1.72665	0.6920472	0.5966279	1.533977	0.5465164
444	-258.907	-427.7286	168.8216	1.080029	1.547093	0.6741322	1.344562	1.031755
