Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-285.9652	-457.1501	171.185	0.351469	0.6030666	0.572958	0.9916925	0.678723
6	-294.0223	-464.8025	170.7802	0.2623495	0.6030666	0.6723966	1.184524	0.9615637
12	-289.8229	-460.1826	170.3597	0.3881833	0.6434615	0.6723966	1.66336	0.6768233
18	-298.0272	-466.3787	168.3515	1.893709	0.8508802	0.718498	1.721346	0.9499364
24	-301.5093	-470.0165	168.5072	1.316276	0.7144743	1.739207	0.7751423	1.403427
30	-301.4847	-469.0745	167.5898	1.832614	1.515903	1.175968	0.9205462	1.407092
36	-301.0418	-468.0881	167.0464	2.034885	1.172718	1.251398	0.9663013	1.80844
42	-303.4752	-471.2633	167.788	1.476177	1.002254	2.039442	0.9561853	1.27258
48	-294.0723	-463.1393	169.0669	0.7765868	1.002254	1.282392	0.9822612	1.338725
54	-296.2821	-466.4195	170.1374	0.1439621	1.161059	0.7594673	1.334042	0.9536678
60	-288.8166	-459.6107	170.794	0.09119605	0.7636515	0.905545	0.9810038	0.9536678
66	-299.5051	-469.9311	170.4261	0.09946418	0.8880343	0.8430462	0.7572049	1.411641
72	-304.4567	-473.889	169.4322	0.06934128	1.242803	1.373736	0.5873509	1.647358
78	-299.3342	-468.3658	169.0316	0.05967592	1.386322	0.8664587	1.720012	1.377858
84	-296.5468	-466.3161	169.7692	0.05967592	0.640093	0.8664587	1.709001	1.377858
90	-306.4246	-476.7735	170.3489	0.2244019	0.6259298	0.6699445	1.657521	0.9398132
96	-303.8502	-474.8867	171.0365	0.2111232	0.575412	0.6699445	1.098065	0.856584
102	-298.0938	-467.7268	169.633	0.3976436	1.142602	1.15786	1.295252	0.856584
108	-301.3143	-472.0982	170.7839	0.143658	0.8142553	0.6216239	1.287144	0.8030695
114	-297.0883	-467.2168	170.1284	0.143658	1.286504	0.6588952	1.475113	0.7574395
120	-294.1831	-464.4417	170.2586	0.2304789	0.8711188	1.268391	1.116435	0.6886243
126	-295.6469	-465.9334	170.2865	0.2304789	0.6500763	1.125776	1.438532	0.6886243
132	-322.6044	-491.8799	169.2755	0.948194	0.8980056	0.9206991	1.658875	0.7561127
138	-323.6789	-492.4277	168.7487	0.8859518	0.6643246	1.435273	1.485367	1.245996
144	-312.8338	-479.17	166.3362	3.476747	1.527356	0.7153676	0.9705502	1.40931
150	-321.1099	-489.9633	168.8535	1.327524	0.6559404	0.6812995	1.798477	1.146968
156	-324.5923	-491.9354	167.3431	1.501159	1.248435	1.897164	1.223402	1.296922
162	-312.4861	-480.0503	167.5642	1.643886	1.016056	1.454381	1.511147	1.280209
168	-319.9338	-485.8747	165.9409	2.223909	0.9475009	2.788939	1.534417	1.265069
174	-312.9215	-479.8133	166.8918	1.68248	1.985669	1.453346	1.411563	1.134297
180	-315.8415	-486.4183	170.5768	0.3920271	1.121184	0.507861	1.040464	0.7837566
186	-300.9857	-470.7538	169.7681	0.07543941	0.6995479	1.124811	2.082442	0.6617118
192	-302.1867	-472.1125	169.9258	0.4957568	0.9256888	1.278356	1.078279	0.7565583
198	-304.6869	-473.043	168.3561	0.3207573	2.213995	1.405194	1.596626	0.601107
204	-295.0518	-464.6261	169.5743	0.7208385	0.9281811	1.254408	1.000299	1.017191
210	-298.781	-468.4688	169.6877	0.1624985	1.126376	1.156497	1.000299	1.318748
216	-300.9383	-471.8467	170.9085	0.09787248	0.8643702	1.156497	0.4557468	1.010439
222	-304.6708	-473.874	169.2031	1.058416	0.7283966	1.339019	1.078544	1.082237
228	-292.1618	-460.471	168.3092	2.341431	0.5952814	0.7565176	1.286468	1.167904
234	-291.2567	-456.4735	165.2168	3.505022	1.464442	1.508415	0.7478975	1.842527
240	-295.9225	-461.4349	165.5125	4.25306	1.276898	0.5679366	1.152085	1.583387
246	-296.4322	-465.3054	168.8733	2.19516	0.6710003	0.5332779	0.7016204	1.407999
252	-285.857	-456.1568	170.2998	0.1979787	0.8506137	1.341196	0.7016204	1.101232
258	-290.6693	-459.6389	168.9696	1.395337	1.154978	0.916667	0.8853861	1.160201
264	-293.1007	-461.3746	168.2739	1.395337	0.8840577	1.895831	1.131662	0.963244
270	-304.4438	-471.4058	166.962	1.362503	1.223554	2.937257	1.278417	1.010344
276	-308.4444	-477.3522	168.9078	0.8185881	0.5731356	2.350088	1.240728	0.5929068
282	-299.9976	-469.5501	169.5525	0.5474461	0.9760587	1.257922	1.047345	1.108722
288	-292.8578	-463.0824	170.2246	0.3060488	0.9577305	1.295125	0.6749422	1.037344
294	-302.0275	-472.1757	170.1483	0.2459951	0.9577305	1.206064	1.208175	0.6445055
300	-298.0698	-468.3342	170.2645	0.1743136	1.135607	1.257167	0.5819651	1.079379
306	-302.6191	-473.0865	170.4674	0.1172437	1.180846	0.8118673	0.7925001	1.116587
312	-290.2795	-460.7843	170.5048	0.1172437	1.133022	0.8483229	0.9571918	0.9298541
318	-302.5082	-472.8541	170.3459	0.1124031	1.089888	1.030842	1.079107	0.8160276
324	-305.4729	-474.5831	169.1102	0.616923	1.231613	0.943501	1.866072	0.640889
330	-297.7816	-467.7041	169.9225	0.5087983	0.7737344	0.943501	1.458885	0.8747075
336	-297.2494	-467.6323	170.3829	0.3097698	0.6799675	0.653049	1.751876	0.5352212
342	-293.2229	-463.0075	169.7845	0.1117258	0.8373634	1.647923	1.385855	0.6857833
348	-300.854	-469.8977	169.0438	1.21919	1.048091	1.305009	0.9780115	0.8970128
354	-289.6622	-459.3877	169.7255	0.1517307	1.048091	1.697221	1.034521	0.8526664
360	-305.4216	-475.9987	170.5771	0.2173787	0.7567916	0.9896722	1.05643	0.8855438
366	-311.5334	-482.053	170.5196	0.2624563	0.7567916	0.936875	1.075302	0.93688
372	-292.2874	-462.5262	170.2387	0.1326626	1.16169	1.122561	1.045834	0.7575399
378	-297.0938	-467.4228	170.3289	0.1564251	0.400198	1.122561	1.661314	0.6272819
384	-302.4813	-472.7891	170.3078	0.1216196	0.5364579	1.068382	1.540807	0.8752347
390	-288.128	-456.4732	168.3452	1.576546	0.9369766	1.331967	1.384094	0.9193933
396	-309.3217	-475.0772	165.7555	4.234796	0.9282282	1.515455	0.8230729	1.227192
402	-304.2231	-474.4902	170.2671	0.3030947	0.7394006	0.4596219	1.95771	0.4573008
408	-300.3068	-470.9624	170.6556	0.3622582	0.4115755	0.7955422	1.450296	0.3901137
414	-302.365	-472.1714	169.8064	0.419643	0.8576967	1.540404	0.8092478	1.071966
420	-303.8693	-472.8723	169.0031	0.9410675	0.7550317	1.418418	1.649619	0.6494956
426	-294.2484	-463.8652	169.6168	0.6854017	0.8304874	1.317422	0.8788027	1.156156
432	-285.6041	-455.6045	170.0004	0.4654002	1.201753	0.6453875	1.425471	0.6757776
438	-285.8855	-455.1654	169.2799	0.4509716	0.9248937	1.606868	1.507376	0.6757776
444	-292.0033	-462.4239	170.4206	0.1308475	0.60775	0.6234445	1.974988	0.4370523
450	-296.1296	-467.3126	171.183	0.1412448	0.7650191	0.5510543	1.110091	0.4152652
456	-294.6203	-464.4223	169.802	0.1128128	1.023453	0.9798873	1.865896	0.5955064
462	-291.0645	-459.9325	168.868	0.1021881	1.489588	1.83968	1.495115	0.6967296
468	-287.9046	-458.1102	170.2056	0.09147182	0.7297984	1.56531	1.171742	0.6720353
474	-289.3741	-459.1494	169.7753	0.0773909	0.7281097	1.150218	2.016566	0.6716591
480	-289.1433	-459.5384	170.3951	0.3881188	0.4574178	1.253839	1.132883	0.770567
486	-282.6254	-452.3294	169.704	0.1468296	0.6957418	1.540924	1.652793	0.3378444
492	-287.7243	-455.8428	168.1185	0.129767	2.676658	1.28124	1.804158	0.4941303
498	-286.7273	-456.1472	169.4199	0.4330196	1.622753	0.9353486	1.271027	0.8126826
504	-292.2987	-459.1727	166.874	1.664133	2.088573	1.125316	1.356127	1.40224
510	-288.6042	-457.6626	169.0584	0.3659394	1.392037	0.8163721	2.033418	0.8122967
516	-285.8021	-454.0395	168.2375	2.60433	0.4778018	0.7148119	1.08573	1.2783
522	-291.0538	-461.7263	170.6725	0.7354751	0.4778018	0.5443825	0.8061459	1.15712
528	-284.3822	-453.6998	169.3176	1.275511	0.8183487	0.9252692	1.314511	0.8230584
534	-288.2635	-455.6038	167.3403	2.923383	0.8805136	1.008259	0.7485954	1.498082
540	-297.0522	-465.2519	168.1997	1.356238	0.8805136	1.133281	0.6765656	1.96006
546	-304.4134	-471.6626	167.2493	2.032138	1.335363	0.9553572	1.617137	1.276146
552	-307.9571	-474.654	166.6969	3.687873	0.7414113	1.162846	1.025129	1.163614
558	-306.4708	-475.7292	169.2583	0.8126185	1.037372	0.8902027	1.262164	1.212627
564	-304.643	-473.493	168.8501	1.358601	0.4506263	1.88064	0.7385119	1.180079
570	-294.3456	-462.9984	168.6528	1.098361	0.534237	2.371756	1.049478	0.8785518
576	-300.7996	-468.3822	167.5827	2.559814	0.5059581	0.7110799	0.8783855	1.931424
582	-299.5121	-469.7944	170.2823	0.8136636	0.5669575	0.7404915	0.8872511	1.160295
588	-298.1535	-468.5271	170.3737	0.7135073	0.7758862	0.59296	0.8419269	1.160295
594	-301.2005	-469.6911	168.4907	1.479495	1.128251	0.8681987	0.7900646	1.604759
600	-301.5525	-465.8508	164.2983	5.740709	1.108704	0.6084939	0.7674389	1.757977
606	-296.2214	-465.1475	168.9261	0.6345271	1.552573	0.7869606	0.6755426	1.743766
612	-294.936	-463.4509	168.5149	1.197109	1.206648	1.250546	0.6907971	1.531315
618	-293.7539	-462.3349	168.5809	1.197109	0.8285264	0.774954	0.6638164	2.09103
624	-300.5611	-469.0245	168.4634	2.056266	0.5679571	0.8287912	1.627681	0.9183674
630	-294.7517	-463.1765	168.4247	2.454023	0.543035	0.7902354	0.9306994	1.282203
636	-310.1522	-476.9337	166.7815	2.75803	0.6807818	0.698232	0.8447299	2.266283
642	-310.3802	-476.8319	166.4517	2.963735	1.471518	0.6547232	1.983495	0.9668818
648	-301.868	-468.068	166.2	3.071834	1.286798	0.914465	1.888484	1.127106
654	-294.628	-464.8169	170.1889	0.3606345	0.6081066	1.26234	1.323948	0.6558656
