Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-178.7641	-346.3459	167.5818	0.01790312	1.758123	0.5395132	1.678237	2.396324
6	-192.8266	-360.334	167.5074	0.1149524	1.758123	0.4435643	1.678237	2.417227
12	-183.2911	-351.4258	168.1347	0.4000717	1.140576	0.6574235	1.678237	2.108927
18	-180.7669	-348.0708	167.3039	0.08640821	0.8616353	0.3480933	0.9784432	3.507992
24	-179.2244	-345.3383	166.1139	0.2904257	2.622219	0.5160899	1.144623	3.034201
30	-174.4025	-341.7272	167.3247	0.3592317	1.720512	0.892755	1.083457	2.537119
36	-169.7351	-337.9533	168.2182	0.02434821	1.20773	0.407694	1.836095	2.258902
42	-173.2415	-340.6212	167.3797	0.1019921	1.259225	0.9015511	1.326871	2.772978
48	-185.8919	-351.5122	165.6202	0.130166	2.774253	0.7309676	1.326326	3.142501
54	-188.0222	-354.917	166.8948	0.3780883	1.873572	0.7309676	1.940602	2.269395
60	-187.8498	-354.7855	166.9357	0.09798189	1.31768	0.5938012	1.507511	3.073185
66	-170.3266	-336.6354	166.3088	0.1031781	1.731549	0.5938012	1.342388	3.310985
72	-173.527	-340.5276	167.0007	0.08632486	1.695106	0.5282618	1.100865	3.102675
78	-170.6155	-338.6337	168.0182	0.03162471	0.610658	0.6841135	0.9647914	3.153184
84	-174.0023	-339.7906	165.7883	0.07920223	0.9805241	0.4421572	0.9647914	4.312587
90	-168.7028	-335.4883	166.7855	0.1089659	1.49755	0.2990441	0.7549935	3.552382
96	-171.6712	-338.4137	166.7425	0.2175181	0.7065831	0.4073564	0.9405597	3.863032
102	-187.3017	-355.1365	167.8348	0.2175181	1.082432	0.5900028	1.236584	2.763546
108	-189.6649	-356.6648	166.9999	0.1353981	2.281206	0.2944796	1.158038	2.763546
114	-179.7718	-346.6149	166.8431	0.3717678	1.943984	0.6309033	1.113336	2.838681
120	-185.9618	-353.0039	167.0421	0.2335577	1.067494	0.7416329	1.170427	3.198369
126	-181.6331	-349.1676	167.5345	0.1097066	1.427263	0.6108343	0.9085402	2.995006
132	-186.6388	-352.8146	166.1758	0.09345795	0.8075559	0.5019327	0.9192373	4.190135
138	-183.606	-350.3326	166.7266	0.08591551	1.626915	0.6053803	0.8364757	3.422867
144	-189.9864	-354.0671	164.0807	0.4755535	1.000898	0.6288578	0.5702711	5.18389
150	-196.4937	-362.6095	166.1158	0.1560361	1.352956	0.9241511	1.000798	3.617127
156	-196.4743	-363.0245	166.5502	0.05135401	1.672019	0.7074353	1.40242	3.136252
162	-190.2455	-356.6491	166.4035	0.09469248	3.044271	0.513615	1.496303	2.578791
