Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-203.8979	-370.6097	166.7117	0.5493984	1.356715	0.50789	1.63557	2.874482
6	-200.5037	-368.1955	167.6918	0.2734684	0.8115845	0.3213687	1.537126	2.859798
12	-206.5131	-372.9787	166.4657	0.6068581	2.155033	0.4966429	1.474473	2.658221
18	-214.6181	-380.9461	166.328	0.0735342	1.754898	0.7888032	1.711086	2.980764
24	-210.8376	-375.2799	164.4423	0.08663209	0.8831649	0.4706911	0.7635836	5.219751
30	-206.3319	-373.4499	167.118	0.0009936965	1.439299	0.2695848	1.083345	3.244636
36	-205.9327	-372.0312	166.0986	0.0001857421	1.939955	0.5276984	1.593286	3.269329
42	-191.2712	-359.358	168.0868	0.003739116	1.210318	0.6906412	1.80609	2.250129
48	-205.0662	-372.4831	167.4169	0.1157771	1.646151	0.4550014	1.80609	2.453439
54	-194.4456	-361.6536	167.208	0.02315912	1.983688	0.4329163	2.292586	2.151535
60	-189.2284	-358.0656	168.8372	0.1089155	0.4782287	0.459222	1.586058	2.3859
66	-182.5004	-348.6595	166.1591	0.01877619	1.8268	0.6295378	1.589046	3.23626
72	-192.5395	-359.5331	166.9936	0.3124536	0.776979	0.50043	1.158887	3.473372
78	-186.7216	-353.9004	167.1787	0.1158922	0.9239395	0.5475973	0.9940308	3.473372
84	-182.483	-349.3855	166.9026	0.1473472	1.071509	0.4809564	1.070357	3.510803
90	-192.4832	-358.3453	165.862	0.04406935	1.164422	0.7997088	1.070357	3.964536
96	-191.9181	-359.897	167.9788	0.002401432	1.171829	0.7000767	1.380304	2.605729
102	-204.8042	-372.1736	167.3694	0.0003200372	1.021859	0.4712529	1.539377	3.078052
108	-199.3768	-367.0117	167.635	0.01085843	0.9434864	0.559146	1.377418	3.022562
114	-198.4238	-364.3408	165.917	0.09952113	1.158178	1.000992	1.516538	3.531766
120	-189.0513	-355.6024	166.551	0.05585114	1.486852	0.8451853	1.111376	3.328149
126	-187.7874	-355.4084	167.621	0.05431192	1.317482	0.6455099	1.111376	2.899761
132	-180.2853	-347.9701	167.6849	0.02930616	1.157592	0.6455099	1.504939	2.73213
138	-178.7907	-346.2423	167.4515	0.04106758	1.477295	0.4481748	1.298771	2.888461
144	-178.395	-345.7465	167.3515	0.09824227	2.341081	0.7841101	1.468615	2.177177
150	-195.0031	-362.4273	167.4242	0.02906896	2.428207	0.8418851	1.628454	1.987631
156	-200.2089	-367.2959	167.0871	0.02839525	1.723529	0.658941	1.959519	2.482671
162	-192.3434	-359.3754	167.0319	0.03578247	0.8939327	0.3742019	0.9080581	3.7183
168	-193.5505	-359.7995	166.249	0.4442816	0.7865771	0.5692245	1.224241	3.75783
174	-197.1997	-363.1109	165.9113	0.06513884	0.7383172	0.5290561	0.9362167	4.373902
180	-191.9108	-359.7447	167.8339	0.1752366	1.004126	0.6751558	1.073127	2.892361
186	-179.7619	-346.9252	167.1633	0.09831739	1.089198	0.3391584	0.8357387	3.532884
192	-192.9086	-360.4127	167.5041	0.09522628	1.01939	0.5106681	1.151422	3.160012
198	-207.1786	-372.4045	165.2259	0.09522628	1.477567	0.4860937	1.045691	4.288568
204	-198.1277	-364.8614	166.7337	0.2584217	1.990605	0.4878812	1.901478	2.531692
210	-183.9493	-349.0287	165.0794	0.2294208	2.193759	0.6897227	1.172584	3.774219
216	-182.5673	-349.808	167.2407	0.3063013	0.8375354	0.3747003	0.9727109	3.434492
222	-178.2105	-345.3918	167.1812	0.2466976	1.955972	0.6967954	1.177307	2.627053
228	-180.2916	-347.0521	166.7605	0.04482842	2.399927	0.4707277	1.438708	2.732862
234	-197.7591	-364.8637	167.1046	0.04482842	1.308505	0.3682394	1.523324	3.068373
240	-199.9784	-366.5706	166.5922	0.05519095	1.733474	0.2675688	0.7242605	3.571274
246	-182.9408	-349.5564	166.6156	0.2102269	1.727513	0.5184044	1.371627	3.083565
252	-182.3984	-349.3751	166.9767	0.05609514	2.06222	0.5708944	1.532172	2.662746
258	-190.4094	-355.9862	165.5768	0.4151213	1.787395	0.4762639	2.289696	3.016597
264	-191.9781	-357.9195	165.9414	0.09745421	2.648198	0.4494806	1.422444	3.097218
270	-184.8275	-351.8368	167.0093	0.1369197	1.80904	0.4264967	2.130434	2.408079
276	-186.9032	-353.4219	166.5188	0.4645209	3.093524	0.4035397	1.301544	2.408079
282	-184.0329	-351.1313	167.0984	0.1077633	1.066787	0.397951	1.042389	3.457812
288	-196.6181	-363.3595	166.7414	0.4159718	1.365405	0.5194845	0.8769038	3.378527
294	-192.7211	-357.9294	165.2083	0.1762449	1.501698	0.7789376	1.166541	4.033113
300	-204.0576	-369.0745	165.0169	0.2186118	1.347287	0.814345	1.25443	4.132015
306	-200.4264	-367.9145	167.4881	0.1289155	0.7583791	0.5363161	2.132813	2.702516
312	-193.0011	-359.93	166.9289	0.288823	1.480804	0.5337105	1.436628	2.939178
318	-196.6748	-362.7873	166.1125	0.06654194	1.627672	0.7543649	1.436628	3.363532
324	-198.8407	-365.9529	167.1122	0.08844182	0.7230058	0.4025103	1.694083	3.276576
330	-194.709	-360.597	165.888	0.06338772	0.6090995	0.8566997	0.9751527	4.26666
336	-177.1389	-343.3377	166.1989	0.1179333	1.399873	0.4470151	0.8295737	3.897753
342	-183.8162	-350.0022	166.1861	0.3625082	0.6905293	0.7258015	1.080595	3.897753
348	-174.4454	-340.3216	165.8763	0.05126575	2.178187	0.4502971	1.080595	3.57923
354	-195.6099	-362.0505	166.4406	0.3379294	0.7718592	0.7007594	0.8926974	3.843131
360	-195.0993	-359.0431	163.9438	0.3426608	1.092966	1.21948	0.9019041	4.779172
366	-177.1283	-344.405	167.2767	0.1162655	1.775603	0.6796075	1.04608	2.834429
