Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-393.8302	-562.5814	168.7513	0.0791885	1.048177	1.828798	0.9406107	1.713397
6	-384.9189	-552.5974	167.6785	0.0791885	1.768587	2.230848	1.204225	1.559387
12	-410.41	-578.0031	167.5931	0.05742962	0.8648727	1.892696	1.471655	2.234087
18	-395.9525	-563.6318	167.6793	0.06103594	1.450186	1.892696	1.471655	1.79092
24	-387.1547	-556.3399	169.1852	0.07416394	1.341652	1.075693	1.313656	1.434114
30	-385.2407	-553.2154	167.9746	0.07416394	1.043961	3.012179	1.126343	1.476798
36	-396.7594	-565.8547	169.0953	0.08319779	0.9922965	1.673646	1.019069	1.545666
42	-386.9546	-556.0116	169.057	0.1322689	0.8375615	2.351754	0.9814778	1.238755
48	-394.9681	-563.41	168.4419	0.1322689	1.157506	2.641447	1.086467	1.212829
54	-392.0944	-561.6695	169.575	0.121764	1.157506	1.177128	0.9895488	1.407907
60	-395.6144	-565.4809	169.8665	0.1407273	0.6221038	1.948071	0.9417928	1.017101
66	-402.5757	-572.0878	169.5121	0.1412933	0.8225447	1.969198	0.9417928	1.156192
72	-402.1237	-570.109	167.9853	0.0745578	2.226432	1.652811	1.257018	1.371501
78	-404.8742	-572.6151	167.741	0.0745578	1.268008	2.71847	1.12047	1.644562
84	-397.7266	-566.0051	168.2785	0.2374291	1.851821	1.795186	1.189453	1.206912
90	-399.7698	-569.8563	170.0865	0.1138269	0.9822707	1.075477	0.9706389	1.239884
96	-396.7015	-565.3869	168.6854	0.07793532	0.9822707	2.207694	1.056978	1.493042
102	-389.1767	-558.0812	168.9044	0.08188097	1.024321	1.884049	1.056978	1.497908
108	-389.934	-558.9979	169.0639	0.08188097	0.9018147	1.751471	1.136342	1.497908
114	-404.6352	-573.5375	168.9022	0.09294572	1.036895	1.766458	1.145662	1.492707
120	-405.4179	-574.5077	169.0898	0.09294572	1.036895	1.766458	0.8144567	1.598882
126	-397.3334	-566.6333	169.2999	0.1107558	1.155478	1.370762	0.6708051	1.715932
132	-404.0022	-572.9652	168.963	0.07113757	0.7122366	2.115344	0.9839897	1.597947
138	-396.076	-564.4701	168.3941	0.08890455	1.395862	2.115344	0.9839897	1.509617
144	-397.8364	-566.4265	168.5901	0.08642429	0.8502443	2.094659	0.9839897	1.770135
150	-387.5828	-556.5759	168.9931	0.08642429	1.224501	1.684042	0.9983214	1.455412
156	-393.8784	-562.2393	168.3609	0.08642429	1.443317	2.369894	1.065594	1.278382
162	-399.4237	-567.5398	168.1161	0.07759616	1.193251	2.762167	0.77499	1.650767
168	-394.2764	-563.3657	169.0893	0.08682227	1.193251	1.601312	1.066843	1.410057
174	-390.6257	-559.1517	168.526	0.07777022	1.711472	1.601312	1.043793	1.490934
