Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3164.969	-3329.14	164.1707	0.00476683	0.118623	0.0104123	0.0284789	0.0346376	0.0935656	0.00193709	0.104513	0.00411101	0.0152681	0.0557385	0.0201956	0.0369924	0.0607991	0.00942636	0.0615966	0.0525284	0.0217595	0.0382617	0.0936311	0.0565551	0.00828062	0.00384461	0.0156563	0.0976453	0.00783229	0.00965451	0.00990649	0.0492183	0.00721227	0.0589481	0.00416583	0.00428754	0.0048086	0.054094	0.0281281	0.000146579	0.0530664	0.0837553	0.00709132	0.0942236	0.000980311	0.0393117	0.035882	0.166536	0.0132337	0.0216512	0.00929875	0.0695813	0.235858	0.0951801	0.153399	0.0120591	0.0172681	0.179662	0.00279563	0.0542116	0.0216895	0.0333933	0.0262704	0.0268954	0.0689277	0.00793357	0.00675224	0.0861336	0.0640355	0.0120718	0.00689168	0.11419	0.019412	0.0475739	0.0394652	0.017721	0.0555205	0.0929	0.00595155	0.194488	0.155757	0.0769617	0.0691604	0.0996924	0.093816	0.103835	0.133025	0.0429399	0.0189122	0.131419	0.045805	0.0214452	0.109139	0.0687462	0.233276	0.0559669	0.0326427	0.0102808	0.0196862	0.0119078	0.8873573	0.8114297	1.023849	0.000931877	0.0231897	0.00203553	0.00556739	0.00677137	0.0182913	0.000378685	0.0204314	0.00080367	0.00298479	0.0108964	0.00394807	0.00723171	0.0118857	0.00184278	0.0120416	0.0102689	0.0042538	0.00747985	0.0183041	0.0110561	0.00161879	0.00075159	0.00306069	0.0190889	0.00153115	0.00188738	0.00193664	0.00962178	0.00140994	0.0115239	0.000814386	0.000838179	0.000940042	0.0105749	0.00549882	2.86551e-05	0.010374	0.0163735	0.00138629	0.0184199	0.000191643	0.00768512	0.00701464	0.0325563	0.00258709	0.00423263	0.00181783	0.0136026	0.0461083	0.0186069	0.0299882	0.00235745	0.00337577	0.0351225	0.000546523	0.0105979	0.00424012	0.00652811	0.00513564	0.00525783	0.0134748	0.00155095	0.00132001	0.0168384	0.0125184	0.00235994	0.00134727	0.0223231	0.00379488	0.00930031	0.00771512	0.00346432	0.0108538	0.0181612	0.00116348	0.0380209	0.0304493	0.0150454	0.0135203	0.0194891	0.0183403	0.0202989	0.0260053	0.00839441	0.00369719	0.0256913	0.0089545	0.00419235	0.0213358	0.0134393	0.0456036	0.0109411	0.00638138	0.00200981	0.00384849	0.00232788	5.115302
36	-3157.849	-3321.48	163.6301	0.0289434	0.0777067	0.0022853	0.0715251	0.0077373	0.119368	0.0101762	0.0916787	0.0328144	0.0312708	0.0718533	0.0302682	0.0133201	0.0582463	0.0150366	0.0645791	0.0909644	0.0141897	0.0274137	0.0570635	0.0545666	0.0156597	0.00452431	0.0101773	0.0957776	0.00168373	0.00949945	0.0209548	0.0413435	0.00859106	0.0701847	0.0195019	0.00108366	0.00052126	0.0893019	0.0294692	4.74561e-05	0.0332974	0.141255	0.00347246	0.109018	0.00333609	0.0353591	0.0574968	0.103771	0.00986189	0.0319168	0.0183592	0.0824403	0.29381	0.0704923	0.307088	0.0491029	0.0303741	0.164194	0.00635381	0.0372023	0.0485507	0.0476662	0.0365664	0.0291194	0.0555526	0.010183	0.00523914	0.116956	0.0580059	0.0157686	0.0231083	0.12606	0.0271609	0.0230011	0.0834728	0.0422959	0.0193372	0.0621923	0.016855	0.202227	0.144855	0.0648601	0.0489444	0.0855627	0.122112	0.0540611	0.102884	0.0433992	0.0285579	0.168674	0.0724674	0.0166467	0.0340335	0.0300388	0.200244	0.0749602	0.00424854	0.0101351	0.00985571	0.0227063	0.9316325	0.8434063	1.035377	0.00539376	0.0144811	0.000425877	0.0133291	0.00144189	0.0222449	0.00189638	0.0170848	0.00611514	0.00582748	0.0133902	0.00564063	0.00248227	0.0108545	0.00280215	0.0120347	0.0169517	0.00264432	0.00510869	0.0106341	0.0101688	0.00291828	0.000843129	0.0018966	0.0178487	0.000313772	0.00177027	0.00390503	0.00770458	0.00160099	0.0130793	0.00363428	0.000201945	9.71396e-05	0.0166419	0.00549174	8.8437e-06	0.00620514	0.0263236	0.000647111	0.0203161	0.000621698	0.00658935	0.0107148	0.0193382	0.00183782	0.00594786	0.00342134	0.0153632	0.054753	0.0131366	0.0572275	0.00915058	0.00566037	0.0305984	0.00118407	0.00693284	0.00904767	0.00888285	0.00681434	0.00542655	0.0103525	0.00189766	0.000976341	0.0217954	0.0108097	0.00293857	0.00430635	0.0234919	0.00506158	0.00428638	0.0155556	0.00788207	0.00360359	0.0115899	0.00314101	0.037686	0.0269945	0.012087	0.00912104	0.0159451	0.0227561	0.0100746	0.0191731	0.00808767	0.00532192	0.0314333	0.0135047	0.00310221	0.00634232	0.00559789	0.0373165	0.0139692	0.000791738	0.00188874	0.00183666	0.00423143	5.366094
72	-3155.108	-3319.11	164.0023	0.020646	0.138714	0.0101171	0.0777632	0.00884796	0.129564	0.00996581	0.122527	0.0204075	0.0126169	0.0818201	0.0183541	0.00903111	0.0322144	0.0212055	0.0726477	0.0285644	0.00198357	0.0344089	0.0841335	0.0521192	0.00812052	0.00181242	0.00322455	0.0909224	0.0187992	0.00790312	0.0270779	0.0751637	0.00423624	0.0596015	0.0291014	0.00793603	0.00558211	0.0680044	0.032353	6.44934e-06	0.0516597	0.100239	0.00105953	0.0979847	0.00294887	0.0133249	0.0185141	0.100025	0.0339352	0.0261979	0.0068503	0.0794114	0.272971	0.199239	0.225349	0.0387192	0.010564	0.0896991	0.0271942	0.0194269	0.00952184	0.0161946	0.038289	0.040066	0.084101	0.0199612	0.0104561	0.18906	0.043525	0.0400159	0.0604189	0.127783	0.033773	0.073206	0.0167465	0.0345974	0.040647	0.138402	0.0243549	0.113864	0.0914635	0.057861	0.00872128	0.115712	0.0977423	0.0812604	0.11723	0.068043	0.0515994	0.0908285	0.0611216	0.0215961	0.0441626	0.0362978	0.190712	0.0326271	0.00499631	0.0117227	0.0234051	0.0166572	0.8553894	0.8390732	1.00486	0.00395399	0.0265656	0.00193756	0.0148927	0.00169451	0.0248133	0.00190859	0.0234657	0.00390833	0.00241631	0.0156697	0.00351506	0.00172958	0.00616951	0.00406115	0.0139131	0.00547047	0.000379882	0.00658978	0.0161127	0.00998156	0.00155519	0.000347103	0.000617547	0.0174129	0.00360031	0.00151356	0.00518579	0.0143949	0.000811299	0.0114145	0.00557331	0.00151986	0.00106905	0.0130238	0.00619605	1.23514e-06	0.00989355	0.0191972	0.000202915	0.0187654	0.00056475	0.0025519	0.00354572	0.0191561	0.00649907	0.00501727	0.00131193	0.0152084	0.0522777	0.038157	0.0431574	0.00741527	0.00202316	0.0171786	0.00520807	0.00372052	0.00182356	0.00310149	0.00733288	0.00767319	0.0161065	0.00382284	0.00200248	0.0362077	0.00833565	0.0076636	0.0115711	0.0244723	0.00646799	0.01402	0.00320718	0.00662589	0.00778447	0.026506	0.00466431	0.0218065	0.0175165	0.0110812	0.00167025	0.0221605	0.018719	0.0155625	0.0224511	0.0130312	0.009882	0.0173949	0.0117056	0.00413596	0.00845775	0.00695154	0.0365239	0.00624854	0.000956862	0.00224506	0.00448241	0.00319008	5.221553
108	-3162.619	-3327.533	164.9146	0.00107465	0.0982216	0.00332575	0.0629052	0.0118525	0.133187	0.00343848	0.0851827	0.0106807	0.0160086	0.0700874	0.027347	0.0331071	0.0422264	0.017227	0.0752907	0.0362177	0.0221454	0.0492725	0.0477683	0.0507337	0.0193834	0.000903182	0.0141892	0.0983121	0.000803774	0.00325011	0.0308243	0.0484873	0.00850945	0.0501986	0.011207	0.000827029	0.00748711	0.0571596	0.0263406	4.19889e-06	0.0464784	0.0640067	0.00236543	0.101323	0.00047762	0.0446204	0.0608293	0.100798	0.0195285	0.0303476	0.00508281	0.0578472	0.228991	0.131475	0.156561	0.0401812	0.0261956	0.0960602	0.0111416	0.0673195	0.0189609	0.0244626	0.023705	0.0610477	0.0659846	0.0361593	0.00751669	0.138488	0.007364	0.0127847	0.0104623	0.104679	0.032749	0.0301172	0.0688067	0.0436987	0.0203668	0.062895	0.00241311	0.105398	0.139016	0.0743381	0.0362211	0.100653	0.100128	0.0629306	0.104805	0.0634317	0.0434864	0.0847586	0.0251579	0.0207198	0.0395046	0.0248499	0.108609	0.0838328	0.011882	0.0108367	0.0459101	0.0103047	0.8230275	0.8394434	1.175725	0.000231794	0.0211856	0.000717337	0.0135681	0.00255647	0.0287273	0.000741651	0.0183732	0.00230374	0.00345291	0.0151173	0.00589851	0.00714092	0.00910788	0.00371572	0.0162396	0.00781185	0.00477658	0.0106277	0.0103032	0.0109428	0.00418083	0.000194809	0.00306049	0.0212051	0.000173367	0.000701021	0.00664853	0.0104583	0.00183542	0.0108274	0.00241725	0.000178383	0.00161491	0.0123288	0.00568145	9.05665e-07	0.010025	0.0138057	0.000510203	0.0218546	0.000103018	0.00962423	0.0131204	0.0217412	0.00421214	0.00654571	0.00109632	0.0124771	0.0493914	0.028358	0.0337688	0.00866673	0.00565016	0.0207194	0.00240314	0.0145202	0.00408971	0.00527637	0.00511296	0.0131675	0.0142323	0.00779925	0.00162129	0.0298706	0.00158835	0.00275754	0.00225663	0.0225783	0.00706368	0.00649602	0.014841	0.00942544	0.00439294	0.0135659	0.000520486	0.0227335	0.0299846	0.0160341	0.00781258	0.02171	0.0215968	0.0135736	0.0226056	0.0136817	0.00937964	0.0182817	0.00542635	0.00446909	0.00852081	0.0053599	0.023426	0.018082	0.00256286	0.00233739	0.00990242	0.00222263	4.636253
144	-3177.769	-3341.565	163.796	0.000153729	0.11945	0.00886814	0.0691746	0.036243	0.196429	0.00413746	0.0929642	0.0106521	0.00713732	0.0569605	0.0228083	0.0291617	0.0402413	0.015398	0.0657101	0.0932784	0.00365818	0.0271543	0.0654513	0.0435514	0.00379855	0.00570091	0.0268483	0.0663167	0.00770296	0.00842497	0.0168523	0.0324244	0.00101606	0.0594569	0.010097	0.00847745	0.0444979	0.0584358	0.0559623	7.89348e-05	0.0378577	0.101152	0.0166611	0.0827568	0.00814665	0.0179221	0.082645	0.071954	0.0293825	0.0759748	0.00834254	0.0718035	0.212988	0.132368	0.164009	0.085559	0.0179893	0.182173	0.0284282	0.0316861	0.00489679	0.0196683	0.0758858	0.0248696	0.0391363	0.0391433	0.0259159	0.145407	0.055306	0.00795661	0.0472122	0.158458	0.0513131	0.020782	0.0342103	0.0288963	0.0061614	0.113474	0.0117866	0.123084	0.100557	0.0442952	0.00915652	0.130352	0.0766667	0.0496825	0.129029	0.0812466	0.00634657	0.152162	0.065036	0.0365097	0.0661783	0.0521493	0.214702	0.0335651	0.0465979	0.00661989	0.0590418	0.0134252	0.8379514	0.964942	0.9951293	2.91079e-05	0.0226172	0.00167914	0.0130979	0.00686245	0.037193	0.000783409	0.0176023	0.00201693	0.00135142	0.0107852	0.00431864	0.00552164	0.0076195	0.00291554	0.0124419	0.0176618	0.00069266	0.00514153	0.0123929	0.00824626	0.000719237	0.00107944	0.00508361	0.0125568	0.00145852	0.00159523	0.0031909	0.00613942	0.000192386	0.0112579	0.00191182	0.00160517	0.00842546	0.0110645	0.0105962	1.49459e-05	0.00716818	0.0191526	0.00315469	0.0156696	0.00154253	0.00339346	0.0156485	0.0136242	0.00556345	0.0143855	0.00157962	0.0135957	0.0403284	0.0250632	0.0310544	0.0162002	0.0034062	0.0344936	0.00538274	0.00599962	0.000927185	0.0037241	0.0143686	0.00470895	0.00741028	0.0074116	0.00490705	0.0275321	0.0104719	0.00150655	0.00893941	0.0300034	0.00971589	0.00393498	0.00647756	0.00547137	0.00116663	0.0214858	0.00223174	0.0233053	0.0190399	0.00838708	0.00173374	0.0246814	0.0145165	0.00940715	0.024431	0.0153837	0.00120169	0.0288111	0.0123143	0.00691294	0.0125306	0.00987423	0.0406529	0.00635539	0.00882309	0.00125345	0.0111793	0.002542	5.281356
180	-3174.178	-3338.42	164.2421	1.99629e-05	0.0998374	0.000214012	0.105328	0.0052428	0.119792	0.00272321	0.122729	0.0150862	0.013736	0.0633436	0.0113713	0.0269846	0.0533047	0.00705334	0.0911218	0.111198	0.0276889	0.0653937	0.0962243	0.034651	0.0118984	0.0241078	0.0104281	0.122193	0.01818	0.00347126	0.0240687	0.079636	0.00488293	0.0574055	0.018006	0.00655129	0.0232919	0.0400601	0.0272034	0.000784884	0.0431886	0.0801137	0.00194207	0.0499922	0.0166389	0.0198962	0.0450423	0.116998	0.0355022	0.0451483	0.0171739	0.10001	0.193152	0.0612631	0.190132	0.0194608	0.0236564	0.102157	0.0452194	0.0373405	0.0206031	0.0544416	0.0062142	0.034102	0.0689428	0.0206566	0.0885127	0.132336	0.0489743	0.0531187	0.015224	0.0996264	0.0341646	0.0378204	0.0664941	0.00483696	0.0336305	0.0621487	0.00516435	0.107038	0.119902	0.0196602	0.0224769	0.184639	0.0704079	0.0682952	0.104677	0.0586486	0.00568214	0.132398	0.0528948	0.0233887	0.0291438	0.0461487	0.197433	0.110839	0.00540813	0.00346555	0.029942	0.0168067	0.8766238	0.797501	1.030322	3.92542e-06	0.0196316	4.20824e-05	0.0207112	0.00103092	0.0235554	0.00053548	0.0241328	0.00296649	0.00270098	0.0124556	0.00223599	0.00530614	0.0104816	0.00138694	0.0179178	0.0218655	0.00544463	0.0128587	0.0189211	0.00681362	0.00233964	0.00474044	0.00205053	0.0240275	0.00357484	0.000682574	0.00473276	0.0156593	0.000960158	0.011288	0.00354063	0.00128822	0.00458003	0.00787724	0.00534916	0.000154336	0.00849242	0.0157532	0.00038188	0.00983025	0.00327179	0.00391231	0.00885691	0.0230061	0.00698099	0.00887776	0.00337699	0.0196656	0.0379806	0.0120465	0.0373867	0.00382669	0.00465169	0.0200878	0.00889174	0.00734248	0.00405131	0.0107052	0.00122193	0.00670568	0.0135566	0.00406182	0.0174047	0.026022	0.00963009	0.010445	0.00299358	0.0195901	0.00671798	0.00743684	0.0130751	0.00095112	0.00661296	0.0122207	0.00101549	0.0210475	0.023577	0.00386589	0.00441977	0.0363066	0.0138447	0.0134293	0.0205831	0.0115324	0.00111731	0.0260342	0.010401	0.00459906	0.0057307	0.00907448	0.0388223	0.0217949	0.00106343	0.00068145	0.00588768	0.0033048	5.085547
216	-3186.091	-3350.558	164.4673	0.00209001	0.115978	0.0310187	0.0649776	0.0141015	0.103668	0.000466881	0.0635679	0.0125441	0.00825379	0.0226905	0.012272	0.0225257	0.0531101	0.00964106	0.105854	0.108614	0.00383206	0.0167952	0.0750078	0.0709546	0.013662	0.010196	0.0144353	0.109999	0.0109736	0.00529388	0.00611669	0.062272	0.00251248	0.0275068	0.0435904	0.0174921	0.0170781	0.092515	0.0501963	0.00235371	0.0112853	0.0973046	0.0119069	0.0555173	0.00275944	0.0148688	0.0578701	0.0901057	0.00728574	0.0458778	0.0397599	0.176939	0.188252	0.0835202	0.16715	0.0218147	0.031712	0.108151	0.0361673	0.0301945	0.0267232	0.0130524	0.0268932	0.0300225	0.0495902	0.0182862	0.0853946	0.116716	0.0803772	0.044574	0.056319	0.120628	0.037285	0.0268889	0.00665621	0.00665785	0.0220554	0.0631819	0.00635371	0.155388	0.168229	0.00751952	0.0284275	0.0902402	0.1349	0.0327803	0.157992	0.0474014	0.00129785	0.0873096	0.0475141	0.0324523	0.0730707	0.0289832	0.19101	0.0210208	0.0145844	0.00237455	0.0148657	0.0158664	0.9197291	0.8692038	1.073433	0.000428854	0.0237978	0.00636479	0.0133329	0.00289353	0.0212718	9.58004e-05	0.0130436	0.00257395	0.00169361	0.00465592	0.00251812	0.00462209	0.0108978	0.00197827	0.0217203	0.0222867	0.000786309	0.00344625	0.015391	0.0145593	0.00280333	0.00209213	0.002962	0.022571	0.00225169	0.00108626	0.0012551	0.0127777	0.000515541	0.00564419	0.00894441	0.00358925	0.0035043	0.0189834	0.0102999	0.000482963	0.00231565	0.0199661	0.00244321	0.0113917	0.000566215	0.00305096	0.0118745	0.018489	0.00149498	0.00941377	0.00815841	0.0363065	0.0386279	0.0171377	0.0342979	0.0044762	0.00650706	0.0221917	0.00742124	0.00619567	0.00548339	0.00267825	0.00551827	0.00616039	0.0101755	0.00375218	0.0175223	0.0239491	0.0164928	0.00914625	0.0115562	0.0247519	0.00765059	0.0055174	0.0013658	0.00136614	0.0045256	0.0129644	0.00130373	0.0318843	0.0345192	0.00154295	0.00583311	0.0185166	0.0276805	0.00672626	0.0324187	0.00972639	0.000266309	0.0179152	0.00974953	0.00665897	0.0149935	0.00594712	0.0391938	0.0043133	0.0029926	0.000487239	0.00305032	0.00325566	4.87348
252	-3171.083	-3334.992	163.909	0.00212946	0.0927263	0.00797297	0.109631	0.00847686	0.0923114	0.000300727	0.0497959	0.00284854	0.021585	0.0512331	0.0274011	0.0301821	0.025499	0.0146093	0.110985	0.0844633	0.00851892	0.0379209	0.0288709	0.0387077	0.00822208	0.0170717	0.00585299	0.0943315	0.0125744	0.0052637	0.0197773	0.0407422	0.00381199	0.0820676	0.0314487	0.00926377	0.0145581	0.0626851	0.0452968	0.000795966	0.0632183	0.10308	0.00197015	0.0776773	0.00695797	0.0146647	0.0289047	0.106171	0.0402304	0.032754	0.0107631	0.0790336	0.295337	0.0749407	0.171609	0.0367974	0.02642	0.159646	0.0519032	0.048162	0.0719276	0.0302744	0.0832136	0.103824	0.0860842	0.00750747	0.0520553	0.166903	0.0551311	0.0062848	0.00900096	0.130426	0.0241222	0.0247631	0.00188291	0.0129721	0.0419473	0.034531	0.0211237	0.12179	0.0831091	0.0249026	0.0475649	0.147191	0.112388	0.0588371	0.106129	0.0533678	0.00137256	0.0762611	0.0372982	0.0235349	0.0811954	0.0556267	0.199444	0.0691909	0.00318888	0.00573474	0.0284619	0.00797071	1.116299	0.9845991	1.023514	0.000422619	0.0184028	0.00158234	0.0217578	0.00168235	0.0183204	5.96833e-05	0.00988267	0.00056533	0.00428384	0.0101679	0.00543811	0.00599005	0.00506062	0.00289941	0.0220266	0.0167629	0.0016907	0.00752592	0.00572982	0.00768207	0.00163178	0.0033881	0.00116161	0.0187214	0.00249556	0.00104465	0.00392507	0.00808585	0.000756542	0.0162874	0.00624142	0.00183852	0.00288925	0.0124407	0.00898977	0.00015797	0.0125465	0.0204577	0.000391004	0.0154161	0.0013809	0.0029104	0.00573653	0.0210711	0.00798426	0.00650047	0.00213608	0.0156853	0.0586135	0.014873	0.0340581	0.00730294	0.0052434	0.031684	0.0103009	0.00955841	0.014275	0.00600836	0.0165149	0.0206053	0.0170846	0.00148996	0.0103311	0.0331243	0.0109415	0.0012473	0.00178636	0.0258849	0.00478737	0.00491458	0.000373688	0.00257449	0.00832501	0.00685314	0.00419228	0.0241708	0.0164941	0.00494227	0.00943991	0.029212	0.022305	0.011677	0.0210627	0.0105916	0.000272403	0.015135	0.00740234	0.00467082	0.0161143	0.0110399	0.0395824	0.0137319	0.000632877	0.00113814	0.00564865	0.0015819	5.038709
288	-3156.015	-3319.33	163.3152	0.00235616	0.0855158	0.00548043	0.100585	0.00968548	0.109552	0.00188296	0.0726193	0.00874311	0.00835499	0.0966001	0.020018	0.0187157	0.0410694	0.00353437	0.0817877	0.0659662	0.00913234	0.0396304	0.0949271	0.0887803	0.0112973	0.00105649	0.0210971	0.118416	0.00332524	0.00617419	0.01308	0.0273364	0.00703526	0.0414503	0.0538366	0.000890047	0.0112261	0.0343871	0.0166442	0.00150958	0.0557804	0.0862495	0.00386235	0.0730114	0.00386694	0.031645	0.0615283	0.110957	0.0177561	0.0666137	0.0423006	0.121314	0.301547	0.10616	0.21704	0.0206341	0.0329713	0.156354	0.0362506	0.0055617	0.0292175	0.0236211	0.0290601	0.0501993	0.0516401	0.0212179	0.048269	0.174427	0.0889857	0.0138751	0.00474017	0.143369	0.019756	0.0402334	0.00125975	0.0519138	0.0545231	0.0473095	0.0510646	0.16053	0.189791	0.0113303	0.0208261	0.131182	0.105931	0.0901313	0.131488	0.067983	0.0215365	0.103428	0.0498979	0.00895173	0.0848556	0.0549102	0.134411	0.126347	0.0328644	0.000384288	0.0708625	0.0210612	1.022331	0.9164002	1.037736	0.000432443	0.0156953	0.00100586	0.018461	0.00177765	0.0201069	0.000345593	0.0133283	0.00160469	0.00153345	0.0177297	0.00367404	0.00343503	0.00753777	0.000648688	0.0150111	0.0121073	0.00167612	0.00727365	0.0174226	0.0162945	0.00207348	0.000193905	0.00387211	0.0217337	0.000610306	0.00113319	0.00240067	0.00501724	0.00129123	0.00760766	0.00988102	0.000163357	0.00206041	0.0063113	0.00305483	0.000277063	0.0102378	0.01583	0.000708886	0.0134003	0.000709727	0.00580804	0.0112927	0.0203647	0.0032589	0.0122261	0.00776372	0.0222656	0.055345	0.0194844	0.0398348	0.00378713	0.00605146	0.0286968	0.00665334	0.00102078	0.00536251	0.00433536	0.00533361	0.00921344	0.00947788	0.00389428	0.00885916	0.0320139	0.0163322	0.0025466	0.000869997	0.0263135	0.00362595	0.00738433	0.00023121	0.00952811	0.010007	0.00868306	0.00937225	0.0294633	0.0348337	0.00207953	0.00382236	0.0240767	0.0194423	0.0165424	0.0241329	0.0124774	0.00395274	0.0189829	0.00915811	0.00164298	0.0155742	0.0100781	0.0246695	0.0231893	0.00603184	7.05311e-05	0.0130059	0.00386551	5.448487
324	-3165.01	-3328.56	163.5497	0.00897988	0.0918903	0.0134226	0.103509	0.0292532	0.165816	0.00125103	0.0820706	0.0122363	0.0174818	0.0593691	0.0235315	0.00980453	0.0502657	0.000391966	0.074923	0.0571217	0.0155252	0.0493039	0.12122	0.0523952	0.0043658	0.00320559	0.0137819	0.102255	0.0111938	0.0173113	0.00673471	0.0544091	0.0152253	0.0466366	0.0157241	0.00335684	0.022561	0.0307939	0.0206691	3.47378e-05	0.0499395	0.0966777	0.0111868	0.130693	0.00412342	0.0333327	0.0347746	0.136385	0.0139813	0.0297293	0.00896943	0.121384	0.329579	0.0947302	0.242715	0.00150719	0.0243821	0.0970001	0.035766	0.00438467	0.0775716	0.00856337	0.0420191	0.0336616	0.0577355	0.0233657	0.123473	0.120395	0.104995	0.0206003	0.0104167	0.0775371	0.00791864	0.0352995	0.0448074	0.00827684	0.0287616	0.0839612	0.0193605	0.131757	0.192718	0.018785	0.00614633	0.174169	0.125114	0.0745836	0.0692817	0.0454675	0.0121299	0.0774082	0.0501645	0.021947	0.0601198	0.0322148	0.200152	0.0783335	0.0261545	0.00733757	0.0352254	0.0389326	0.9098086	0.9407163	1.131516	0.00168918	0.0172852	0.00252488	0.0194708	0.00550274	0.0311912	0.000235328	0.0154381	0.00230174	0.00328846	0.0111677	0.00442644	0.0018443	0.00945533	7.37316e-05	0.0140935	0.010745	0.0029204	0.00927441	0.0228024	0.0098559	0.000821237	0.000602994	0.00259248	0.0192349	0.00210562	0.00325638	0.00126685	0.0102347	0.00286398	0.00877267	0.00295782	0.000631445	0.00424389	0.00579255	0.00388801	6.53442e-06	0.00939398	0.0181858	0.00210431	0.0245843	0.000775644	0.00627011	0.00654134	0.025655	0.00262999	0.00559228	0.00168721	0.0228332	0.0619961	0.0178194	0.0456563	0.000283512	0.00458645	0.0182464	0.00672783	0.000824786	0.0145918	0.00161083	0.00790408	0.00633197	0.0108604	0.00439525	0.0232262	0.0226471	0.0197504	0.00387507	0.00195945	0.0145853	0.00148955	0.00664008	0.00842859	0.00155693	0.00541025	0.0157937	0.00364184	0.0247843	0.0362515	0.00353359	0.00115617	0.0327625	0.0235349	0.0140297	0.0130324	0.00855275	0.00228172	0.014561	0.00943629	0.00412838	0.0113089	0.00605983	0.0376499	0.0147351	0.00491984	0.00138025	0.00662614	0.00732349	5.316125
