Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-694.4719	-864.1377	169.6658	0.2127143	1.391113	0.9927543	1.527033	0.5990486
6	-693.9522	-864.0348	170.0826	0.5760162	0.8688235	0.8768918	1.300326	0.7503135
12	-692.419	-860.7725	168.3535	1.122431	2.176891	1.119507	1.02003	0.7647487
18	-697.7854	-865.9043	168.1189	1.537184	1.858237	0.8627235	1.146657	1.015688
24	-714.8638	-881.6913	166.8275	2.433515	1.109271	1.591958	1.200795	1.309556
30	-718.8961	-883.6436	164.7475	4.738196	1.897785	0.8710196	0.8330919	1.395077
36	-708.1709	-874.6712	166.5003	2.019929	1.843483	1.835394	0.8879015	1.424274
42	-700.4205	-866.5309	166.1104	3.164856	2.023576	1.151176	1.210927	0.8976463
48	-712.2597	-879.1874	166.9277	2.02383	1.903807	1.151176	1.324637	1.198022
54	-720.253	-889.8491	169.596	0.5409356	1.784846	0.7310209	0.8901834	0.9831971
60	-706.9827	-876.8708	169.8882	0.1553627	1.349613	1.299291	1.01139	0.7646272
66	-714.3113	-884.5715	170.2602	0.2045357	0.9774795	1.52958	0.812652	0.6329188
72	-702.1903	-871.4744	169.2842	0.1035011	1.302752	1.800217	1.344533	0.5654903
78	-701.7151	-871.4297	169.7146	0.08695564	1.221832	1.800217	0.8832157	0.8057707
84	-701.7859	-871.8578	170.0719	0.06949251	1.221832	1.187165	0.8657836	1.076698
90	-696.2148	-865.9169	169.7022	0.05868222	1.099104	1.139688	1.410253	1.080927
96	-687.7143	-857.6211	169.9068	0.05868222	1.330642	1.139688	0.9911733	1.068709
102	-697.6008	-866.4752	168.8744	0.05581584	1.869462	1.554399	1.342607	0.8479485
108	-699.1653	-868.647	169.4818	0.05581584	1.45296	0.8586623	1.69134	0.9610823
114	-701.8105	-871.344	169.5334	0.05581584	1.266673	1.262031	1.162269	1.200068
120	-703.883	-873.5544	169.6714	0.05581584	1.355594	0.9673587	1.249171	1.184033
126	-708.3366	-877.9114	169.5748	0.05333947	1.56646	0.8942872	1.457597	0.9628806
132	-699.7504	-869.152	169.4017	0.05333947	1.56646	0.9394435	1.49716	1.050953
138	-698.9282	-868.5825	169.6543	0.06173159	1.488133	0.975829	1.49716	0.8062758
144	-709.713	-879.4789	169.7659	0.06173159	0.7227315	1.244072	1.867617	0.8062758
150	-695.0777	-865.058	169.9803	0.07157545	1.18979	1.208167	1.196125	0.8340398
156	-698.5271	-868.6421	170.115	0.07678376	1.193498	0.9833834	1.311956	0.7873199
162	-702.8314	-872.4453	169.6139	0.07121723	1.385822	1.274245	1.315955	0.8233655
168	-703.369	-874.2133	170.8443	0.07121723	0.730967	0.7946073	1.096575	0.9476306
174	-716.461	-885.5748	169.1138	0.06946288	2.115731	1.007603	1.096575	1.16364
180	-691.6792	-860.3727	168.6934	0.06946288	2.400123	1.285862	1.116572	1.069792
186	-695.4033	-864.57	169.1666	0.06946288	1.69576	1.285862	0.9622275	1.305531
