Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-8.570892	-178.4507	169.8798	1.761071	0.7485037	0.4102019	0.3043714	1.260879
6	-14.63405	-181.6282	166.9941	1.30909	2.572416	0.9621541	0.1677378	2.237134
12	-12.97011	-181.112	168.1419	0.9102503	2.040459	0.1766872	0.03582195	2.237134
18	-11.07344	-181.2235	170.1501	0.8235286	1.223423	0.2976488	0.6493048	1.119441
24	-10.13932	-180.7278	170.5885	0.4177994	1.308856	0.7333353	0.3982391	1.044586
30	-12.11109	-182.9495	170.8384	0.9980985	0.5377838	0.2355659	0.1647206	1.286241
36	-7.987943	-179.4312	171.4432	0.6200455	0.5787043	0.1941919	0.2770786	0.8300032
42	-3.656942	-175.6089	171.9519	0.3526045	0.571783	0.4054356	0.1215149	0.9647688
48	-7.30452	-177.5098	170.2053	1.29054	0.571783	0.636697	0.8570751	0.8857661
54	-2.689524	-172.9764	170.2868	0.2054186	0.4271967	2.08161	0.5658037	0.9188031
60	4.996129	-167.0816	172.0777	0.2580795	0.4132446	0.5634128	0.1377009	0.9188031
66	-6.018	-176.4799	170.4619	0.8305387	0.6485888	1.321938	0.2961848	0.9227834
72	-19.74694	-190.1214	170.3745	0.7048875	1.490105	0.4803534	0.4896362	0.9057035
78	-19.47425	-189.8847	170.4105	0.8573897	0.8992386	0.4803534	0.4579649	1.29588
84	-2.752539	-173.8101	171.0576	0.4721051	1.265553	0.1925019	0.2942328	0.542163
90	2.953988	-168.2542	171.2082	1.110312	0.542813	0.3259367	0.189709	0.8964302
96	-3.375688	-174.4559	171.0802	1.161761	0.5555791	0.2541963	0.1073482	0.9907908
102	0.6252062	-170.9189	171.5442	0.6290109	0.4571333	0.1944722	0.1026371	0.9907908
108	-5.221299	-175.4928	170.2715	1.458818	1.063614	0.3278613	0.4331063	0.7054233
114	-1.314781	-172.0248	170.7101	1.159351	0.5967559	1.10766	0.1397046	0.7054233
120	-15.45835	-185.327	169.8687	0.6521973	1.819974	0.39368	0.815932	0.8663633
126	-9.897143	-181.585	171.6878	0.2092068	0.774518	0.1817483	0.2850785	0.7467873
132	-13.45061	-185.1238	171.6732	0.5994053	0.4717772	0.1803447	0.1476503	0.7507001
138	-24.04448	-193.9327	169.8883	0.6556642	1.885657	0.2185892	0.2050639	1.247202
144	-21.6901	-191.9634	170.2733	1.108973	0.9110397	0.2680021	0.5121947	1.12985
150	-12.65774	-184.0586	171.4008	1.108973	0.5003252	0.3769592	0.1439828	0.7565052
156	-16.71981	-187.9933	171.2735	0.2745055	0.8909439	0.1601913	0.148455	1.05854
162	-11.35655	-182.1548	170.7982	0.4084287	1.000132	0.1232414	0.3884533	0.7682893
168	-10.55077	-182.0998	171.5491	0.818734	0.5758332	0.3340697	0.3264972	0.5219191
174	-6.757556	-177.8246	171.067	0.818734	0.4963134	0.194927	0.6286548	0.6536232
180	-16.968	-186.1971	169.2291	1.815079	0.2602242	0.2010562	1.487161	0.6239593
186	-11.94446	-182.4958	170.5513	0.6014178	0.1599344	0.1568051	0.9333285	0.5440215
192	-3.59451	-174.3687	170.7742	0.6108758	0.8789906	0.2070894	0.2657875	1.267667
198	-10.06002	-180.9568	170.8968	1.191369	0.2647507	0.3520537	0.6567067	0.4869407
