Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1592.591	-1762.651	170.0596	0.9029864	1.022864	1.022799	1.416631
6	-1604.167	-1773.806	169.6391	1.242468	1.156662	1.050361	1.355744
12	-1595.487	-1765.433	169.9457	0.7544772	1.201577	1.182162	1.355744
18	-1588.928	-1759.038	170.1099	0.9388654	0.9250301	1.166912	1.312076
24	-1588.912	-1758.97	170.0581	0.790388	0.8943228	1.026006	1.594424
30	-1592.371	-1762.13	169.7585	0.8018726	1.387832	1.081356	1.403855
36	-1586.494	-1756.554	170.0596	0.8403257	1.20571	1.081356	1.274756
42	-1583.483	-1753.777	170.2945	0.837327	1.044114	0.9967151	1.285483
48	-1589.801	-1759.508	169.7075	1.010143	1.273713	0.982926	1.444834
54	-1594.518	-1764.267	169.749	0.7064015	1.36388	0.982926	1.570914
60	-1591.361	-1761.827	170.4657	0.8305799	0.7973706	0.9280396	1.404144
66	-1591.77	-1761.771	170.0017	0.8439481	1.098906	0.9280396	1.519181
72	-1589.559	-1759.954	170.3956	0.8380736	0.8106472	0.8722163	1.484965
78	-1595.454	-1765.345	169.8909	1.062203	1.101512	0.8666234	1.483335
84	-1587.388	-1757.41	170.0222	1.022785	0.921149	0.7638551	1.624182
90	-1582.001	-1752.162	170.1602	0.8470238	1.085742	0.9026609	1.426026
96	-1593.118	-1762.76	169.6422	0.8470238	1.369402	1.207222	1.37573
102	-1578.958	-1749.296	170.3379	0.6343875	1.057875	1.345198	1.09934
108	-1597.231	-1767.278	170.0469	1.065819	0.9167935	1.296808	1.155971
114	-1589.669	-1759.472	169.8027	0.9898546	1.020107	1.20336	1.41077
120	-1600.78	-1770.803	170.0225	0.9522815	1.020107	1.159097	1.301434
126	-1592.708	-1762.601	169.8933	0.9007387	1.132164	0.855406	1.586824
132	-1585.952	-1755.162	169.2106	1.203045	1.66286	0.9689431	1.408186
138	-1582.987	-1753	170.0131	0.7119909	1.092918	1.069281	1.504286
144	-1583.902	-1753.685	169.7834	1.353009	0.9626717	0.9542863	1.385577
150	-1591.28	-1760.862	169.5817	1.250223	1.103155	0.9638945	1.501488
156	-1587.664	-1757.436	169.772	0.8340709	1.039916	0.8749373	1.771746
162	-1602.001	-1772.121	170.1202	0.7997593	1.183363	1.055275	1.296929
168	-1602.772	-1772.349	169.577	0.7706566	1.808403	1.100158	1.248341
