Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-586.9736	-753.2366	166.2631	0.3067801	0.5927503	1.51249	1.068246	3.497059
6	-595.9715	-762.8967	166.9251	0.085422	0.6253886	0.8687881	1.230627	3.497059
12	-587.0952	-753.5711	166.4759	0.2137361	0.6194379	0.8687881	1.26463	3.66672
18	-585.9986	-750.5305	164.5319	0.1095957	0.9661105	1.115074	0.8390544	4.744424
24	-585.6874	-751.8609	166.1735	0.07824985	0.6801954	0.9262112	1.299071	3.835904
30	-588.2517	-754.7459	166.4943	0.3067009	0.739545	0.7870081	1.1479	3.653659
36	-577.5824	-743.8916	166.3092	0.04048366	0.973602	1.061652	1.09695	3.653659
42	-584.0783	-750.1392	166.0609	0.01620344	0.8962124	1.061652	1.043697	3.885948
48	-601.3981	-766.1656	164.7676	0.03599337	0.8962124	0.7507482	1.179221	4.704122
54	-604.7778	-770.3413	165.5635	0.254815	0.9707996	0.7507482	0.9849674	4.200022
60	-596.3533	-762.975	166.6216	0.2063081	0.7716298	0.9115118	1.149112	3.548422
66	-593.3441	-759.1183	165.7742	0.1138759	0.6869218	1.181111	0.923419	4.110022
72	-594.448	-761.4992	167.0512	0.1013521	0.5345776	0.7460486	1.202246	3.541706
78	-601.7396	-768.0803	166.3406	0.06940529	0.4917513	0.9561333	1.052343	3.953699
84	-607.8164	-773.86	166.0436	0.1366982	0.8396191	0.9957329	1.211066	3.800493
90	-595.9181	-761.953	166.035	0.03510639	1.133996	0.9957329	1.211066	3.694921
96	-597.6233	-761.4056	163.7823	0.0370287	0.9307974	1.154042	0.9427191	5.142206
102	-603.7172	-768.8766	165.1594	0.4009569	0.6605971	0.9857702	0.9427191	4.408384
108	-598.1162	-763.9038	165.7875	0.3415887	0.655542	0.6599697	1.295043	4.06727
114	-595.3113	-761.5848	166.2735	0.1175413	0.7484253	1.276699	1.272139	3.533021
120	-595.4411	-761.0352	165.5941	0.2862879	0.8697128	1.276259	1.520875	3.616947
126	-597.6966	-763.8606	166.164	0.5520536	0.6641012	1.276259	1.19562	3.433601
132	-583.1444	-749.9358	166.7914	0.200767	0.6830635	1.136076	1.595212	3.106085
138	-593.1258	-759.7426	166.6168	0.141472	0.6046399	1.335696	1.172916	3.418286
144	-601.1707	-767.0865	165.9158	0.02527103	0.7635904	0.7733402	1.351739	4.025267
150	-592.0989	-758.3833	166.2843	0.1678591	0.8774745	1.219687	0.9989808	3.615686
156	-587.561	-752.7328	165.1718	0.2147247	0.5862298	0.7983646	0.8582691	4.692954
162	-592.1305	-759.5122	167.3816	0.01702863	0.5137324	1.303343	1.418755	2.951208
168	-598.5428	-764.615	166.0722	0.04947835	0.8217957	1.081073	1.067511	3.877738
174	-598.8596	-763.6248	164.7652	0.1029819	1.036815	0.8734516	1.016187	4.613705
180	-595.7591	-760.3312	164.5721	0.1297453	0.909587	0.9831251	0.9488342	4.754483
186	-603.0909	-768.8672	165.7763	0.03470947	0.6201289	0.9831251	0.9488342	4.28455
192	-594.028	-759.0661	165.038	0.166924	0.9985571	1.09296	1.02445	4.31765
198	-594.6266	-760.9514	166.3248	0.1004767	0.7801826	1.201502	1.061292	3.660746
204	-595.6534	-760.6114	164.9581	0.3987845	0.7385474	1.646541	1.262786	3.93947
210	-593.9099	-760.3823	166.4723	0.4116295	0.7385474	0.9743275	0.9678265	3.603106
216	-588.125	-754.0713	165.9463	0.2363955	0.8484104	1.095606	1.410663	3.621105
222	-602.5385	-768.9716	166.433	0.1059899	0.8129665	0.7706326	1.295483	3.688115
228	-600.8161	-766.9342	166.1181	0.2365593	0.5984921	0.9541782	1.280392	3.81194
234	-599.7629	-766.4836	166.7207	0.1222685	0.5984921	1.023913	1.280392	3.488593
240	-598.0787	-764.6893	166.6107	0.1829059	0.6397488	1.443978	1.24837	3.274887
246	-590.5393	-757.4294	166.89	0.1960484	0.6153514	1.150834	1.393125	3.196839
252	-585.8923	-753.4444	167.5521	0.2517346	0.4914393	0.9556283	1.250329	3.024139
258	-581.1852	-748.3636	167.1784	0.04468706	0.6251213	1.018571	1.188898	3.309572
264	-595.8406	-762.1244	166.2838	0.2146328	0.7509944	0.7435749	1.11638	3.864018
270	-594.4207	-760.2378	165.8171	0.05609196	0.7965664	1.217518	1.23984	3.857937
276	-592.7798	-759.7361	166.9563	0.1390575	0.7239672	1.217518	1.190612	3.214964
