Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-696.6529	-865.9818	169.3289	0.4251707	1.046879	1.140789	1.57689	0.9748237
6	-695.3687	-864.4209	169.0522	0.4315329	0.9011383	1.636987	1.575028	0.9152407
12	-683.7501	-852.0508	168.3007	1.549615	0.9189847	1.493817	1.338192	0.8983975
18	-686.3984	-853.3363	166.9378	1.721318	1.807568	1.579783	1.67569	0.8084105
24	-690.0636	-857.6187	167.5551	1.014094	1.32516	1.945541	1.798687	0.9134088
30	-676.7896	-844.8236	168.034	1.316134	1.420546	1.632581	1.287896	0.8122096
36	-676.6234	-845.2592	168.6358	0.487304	0.9449081	2.095636	1.295087	1.111003
42	-675.3002	-844.57	169.2697	0.1190513	1.268503	1.047459	1.249862	1.459721
48	-675.104	-844.2026	169.0986	1.041614	0.550748	1.554522	1.026028	1.191069
54	-678.3423	-846.9002	168.5579	0.2874902	1.646441	1.555128	1.445976	1.039347
60	-692.5215	-861.8051	169.2835	0.1245235	1.020162	1.311438	1.555537	1.186303
66	-690.9156	-859.3555	168.44	1.163654	0.8727517	1.709717	0.6350797	1.579144
72	-682.3184	-850.5772	168.2588	1.096415	1.608195	1.435468	0.8825132	1.219778
78	-676.202	-845.276	169.074	1.054946	1.311628	1.050105	0.8319731	1.162411
84	-673.7633	-839.5739	165.8106	2.271118	2.226024	1.772701	1.267293	1.258971
90	-678.6974	-845.3727	166.6754	2.249755	1.748975	0.9785281	0.8825388	1.785941
96	-686.794	-853.5177	166.7236	2.249755	0.790353	1.484839	1.506585	1.61278
102	-688.1058	-854.4068	166.301	2.319928	0.9698127	1.484839	1.147732	1.983038
108	-688.3648	-855.4283	167.0635	2.315515	0.9698127	1.287644	1.315271	1.462233
114	-680.3023	-847.5215	167.2192	2.171846	1.017726	1.434052	1.344692	1.281053
120	-675.5157	-842.7024	167.1867	2.171846	0.8764543	1.661483	1.592997	1.028018
126	-669.5079	-839.5266	170.0187	0.03070585	1.542671	0.7387695	0.8428943	1.294227
132	-672.4763	-841.0759	168.5996	0.2707122	1.648784	1.735979	0.9637792	1.294227
138	-679.7692	-849.0119	169.2427	0.9437827	1.190054	1.183388	0.9637792	0.9710447
144	-675.8656	-844.0186	168.153	0.8554592	1.410593	2.0941	0.8471435	1.204014
150	-667.9575	-836.4774	168.5199	0.7453653	1.346972	1.616116	0.9687368	1.287235
156	-669.0123	-838.0631	169.0508	0.415319	1.20681	1.256523	1.341456	1.20688
162	-674.5985	-843.6627	169.0642	0.640481	0.8569693	1.702904	1.397367	0.8466529
168	-668.6199	-838.0698	169.4499	0.4433294	0.8569693	1.039077	1.49351	1.19346
174	-668.1336	-838.0248	169.8912	0.0642362	0.8639183	1.254463	0.9773988	1.384565
180	-673.1187	-842.8776	169.7589	0.1791833	0.7551191	1.159475	0.8906264	1.612513
186	-671.3862	-840.0975	168.7114	0.3144383	0.9841694	2.010995	0.8445363	1.57535
192	-670.0876	-839.6316	169.544	0.09330802	0.9158022	1.404958	1.129695	1.360133
198	-688.5533	-857.6381	169.0848	0.08564916	1.163691	1.696569	1.290568	1.185663
204	-678.3604	-847.3716	169.0112	0.02949407	1.163691	1.696569	1.37257	1.226403
210	-685.1354	-854.3253	169.1899	0.158793	1.029454	1.299816	0.7678067	1.826667
216	-680.2256	-849.2816	169.0559	0.619725	0.7785168	1.959333	0.5509921	1.494316
222	-679.5587	-847.9375	168.3788	1.293505	0.893765	1.686867	0.5661908	1.579109
228	-670.7476	-839.1501	168.4025	0.1112161	1.214511	2.216559	0.801992	1.687516
234	-667.5005	-836.5027	169.0022	0.02583793	1.214511	1.451138	0.9316591	1.706711
240	-669.8142	-839.1723	169.3581	0.1542313	1.056944	1.451138	0.8757157	1.509139
246	-676.4544	-845.5198	169.0654	0.6738607	0.7786584	1.557957	0.9419563	1.420067
252	-674.2001	-843.2949	169.0948	0.5391704	1.163124	1.080049	0.9967699	1.51917
258	-672.5483	-841.5043	168.9559	0.328513	1.623448	1.080049	1.211339	1.282115
264	-681.8332	-849.712	167.8788	0.8539717	1.209628	1.550908	2.270858	0.6811154
270	-696.4834	-864.8393	168.3559	0.3503311	1.475038	1.343793	1.562318	1.367092
276	-689.1026	-857.5214	168.4187	0.35394	1.566521	1.454378	0.813128	1.730983
282	-688.3379	-857.496	169.1581	0.9157149	0.8174528	1.576861	1.03396	1.007683
288	-681.7911	-850.4231	168.632	0.171058	1.552973	1.753842	1.425956	1.007683
294	-699.9459	-867.8512	167.9053	0.3026874	2.760987	1.082138	1.524442	1.138799
300	-687.6132	-856.7353	169.1221	0.3673062	1.108722	1.894522	0.9495128	1.098308
306	-681.6273	-850.3181	168.6907	1.022722	1.735227	1.078298	1.022839	0.9755587
312	-680.752	-848.9358	168.1838	0.9532515	1.59632	1.613307	1.218897	0.9672001
318	-680.656	-848.7458	168.0898	0.8412494	1.841466	1.308717	1.566133	0.8871446
324	-684.5095	-853.0727	168.5632	0.8267723	1.847863	1.136967	1.036211	1.121288
330	-689.4887	-858.2194	168.7308	0.39939	1.461259	1.352222	1.469461	1.091352
336	-695.705	-865.4589	169.754	0.1221639	0.7519826	1.370571	1.401511	1.091352
342	-696.5096	-864.7106	168.201	1.438223	0.5670857	1.968453	1.537874	0.7905482
348	-687.865	-855.6484	167.7833	1.132122	1.209986	1.976018	1.550099	0.9007713
354	-683.2471	-852.8674	169.6204	0.836937	1.089909	1.050015	0.9629442	0.9308502
360	-679.9312	-848.3097	168.3786	0.4760656	1.889594	1.536133	1.512035	0.7166914
366	-686.2854	-853.2827	166.9973	0.1483168	3.369471	1.521105	2.134484	0.6940055
372	-686.5336	-855.2642	168.7307	0.3371147	1.500294	1.098592	2.092561	0.6819068
378	-693.0507	-861.5319	168.4812	0.9284474	0.9784466	1.189717	2.076948	0.8214367
384	-682.6521	-852.0857	169.4335	0.3791788	1.120532	1.006876	1.259475	1.264288
390	-678.9446	-848.3826	169.4379	0.1512802	0.7141356	1.91608	1.236276	1.082966
