Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1490.015	-1659.663	169.6473	1.070744	1.450018	0.9996019	1.298014
6	-1486.525	-1656.256	169.7303	1.262818	1.155702	1.012182	1.298014
12	-1486.608	-1656.748	170.1405	1.105026	1.024951	1.031564	1.177418
18	-1468.901	-1638.501	169.5998	1.519838	1.16462	1.03185	1.177418
24	-1476.36	-1646.56	170.2004	1.003574	1.009162	1.03185	1.226179
30	-1476.794	-1647.087	170.2931	1.017642	1.051102	1.056111	1.07296
36	-1477.674	-1647.679	170.0047	1.025409	1.013011	1.289714	1.150255
42	-1467.673	-1638.206	170.5322	0.8841473	0.7599475	1.185823	1.121003
48	-1478.588	-1648.404	169.8166	1.447152	0.8480538	1.491384	0.8925767
54	-1492.9	-1662.412	169.5119	1.495726	1.105098	1.155628	1.216712
60	-1497.83	-1668.452	170.6224	0.8065907	0.9462981	0.8951846	1.203107
66	-1500.759	-1670.851	170.0922	0.9923279	1.057601	1.049235	1.270916
72	-1493.04	-1662.965	169.9257	0.9923279	1.254125	1.134042	1.175436
78	-1476.037	-1646.099	170.0626	1.015613	0.9777403	1.524568	0.9083912
84	-1473.161	-1643.166	170.0048	1.232285	0.9732492	0.9606417	1.288894
90	-1475.953	-1645.771	169.8184	1.468006	0.9337869	0.9981855	1.257056
96	-1477.154	-1646.845	169.6911	0.9347816	1.503992	1.066855	1.276762
102	-1471.439	-1641.358	169.9197	0.917678	1.261334	1.301307	1.091584
108	-1460.888	-1630.928	170.0402	0.917678	1.080677	1.430672	1.023891
114	-1471.072	-1641.339	170.2669	0.8698097	0.9076922	1.205811	1.221202
120	-1466.06	-1636.251	170.1915	0.8698097	0.983298	1.205811	1.221202
126	-1473.954	-1644.366	170.4115	1.005715	0.8870429	1.047564	1.133174
132	-1481.677	-1651.867	170.1897	1.005715	0.8870429	1.156411	1.231048
138	-1480.724	-1651.123	170.3986	0.9707391	0.9086681	1.090045	1.118637
144	-1481.874	-1652.669	170.7955	0.8534398	0.6535715	1.225425	0.9521048
150	-1475.28	-1645.823	170.5428	0.8534398	0.821432	1.332334	0.9396961
156	-1475.692	-1646.151	170.4589	1.123765	0.684566	1.070841	1.13853
162	-1475.198	-1645.04	169.8428	1.061097	1.298206	1.309051	0.9853906
168	-1471.658	-1641.343	169.6845	1.389297	1.151738	1.179385	1.091453
174	-1474.387	-1643.986	169.5985	1.154032	1.151738	0.9509181	1.533305
180	-1477.636	-1647.806	170.1697	1.058076	0.9616049	0.9917413	1.279301
186	-1465.117	-1635.025	169.9088	1.207274	0.9616049	1.260829	1.146268
192	-1474.611	-1644.728	170.1173	1.146627	0.9043601	1.08781	1.216939
198	-1470.011	-1640.194	170.1829	1.146627	0.8381419	1.08781	1.216939
204	-1475.292	-1645.647	170.3546	0.8581494	0.91535	1.358083	1.006562
210	-1467.857	-1637.924	170.0667	1.217879	0.91535	1.0857	1.192572
216	-1463.6	-1633.675	170.0744	1.035411	0.9795271	1.250192	1.144394
222	-1464.116	-1633.919	169.8039	1.355776	0.9346138	1.250192	1.144394
228	-1463.046	-1632.975	169.9293	1.355776	0.9680158	1.012577	1.212937
234	-1471.896	-1641.836	169.9398	1.244644	0.9680158	1.109961	1.212937
240	-1476.44	-1646.782	170.342	1.015091	0.9680158	0.9501069	1.200468
246	-1478.073	-1648.555	170.4817	0.8563082	0.962109	0.9501069	1.221189
252	-1477.812	-1647.77	169.9579	1.126768	0.9346064	1.231814	1.221174
258	-1475.951	-1645.772	169.8211	1.044119	1.320684	1.323304	0.9879996
264	-1464.664	-1635.049	170.3846	0.9984209	0.8483975	1.148727	1.107143
270	-1468.253	-1638.668	170.4155	0.8896994	1.070306	1.005201	1.107143
276	-1477.406	-1646.918	169.5117	1.193047	1.297665	1.616153	0.8696012
282	-1485.363	-1655.609	170.2465	1.193047	0.7015815	1.391437	0.9539237
288	-1474.548	-1644.212	169.6637	1.190635	1.267551	1.440401	0.932031
294	-1459.058	-1629.074	170.0152	1.190635	0.9430794	1.126137	1.201384
300	-1471.551	-1641.163	169.6123	1.248123	1.164581	1.085503	1.338447
306	-1479.022	-1648.911	169.8886	1.106961	0.9018416	0.9046505	1.571782
312	-1476.243	-1645.667	169.4248	1.398533	1.163352	1.353584	1.150298
318	-1480.685	-1650.02	169.3349	1.327954	1.455871	1.088665	1.269031
