Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-37.39908	-207.9395	170.5405	0.4124577	0.8143501	0.4506712	0.5237991	1.563713
6	-50.51188	-219.8291	169.3172	2.044031	0.4698443	0.2380183	0.9804787	1.026619
12	-43.47611	-214.3741	170.898	0.5521293	0.3532559	0.910466	0.525481	1.101575
18	-41.1726	-210.9903	169.8177	1.058729	0.8364961	0.3495418	1.092465	1.172436
24	-50.64508	-218.9329	168.2878	1.058729	1.773056	0.126312	0.527529	1.658631
30	-37.42088	-207.1419	169.721	0.2394444	1.303272	1.292225	1.146525	0.7640686
36	-46.13564	-215.6675	169.5318	1.077052	0.6595898	0.8324745	1.587761	0.7576704
42	-43.71943	-214.1304	170.4109	0.7838562	0.2700536	0.7005429	0.8254555	1.200224
48	-40.53651	-210.3094	169.7729	1.360386	0.3656413	1.466008	0.6917401	0.6054545
54	-36.74103	-206.568	169.827	1.360386	1.078564	0.2226045	0.6299596	0.9709958
60	-38.83547	-208.1288	169.2933	1.360386	0.3392743	0.5516325	2.053449	0.564792
66	-47.68685	-217.8025	170.1156	1.226634	0.2943763	0.3385583	1.063114	1.058137
72	-42.63367	-211.5467	168.9131	1.444435	0.3061207	2.141009	0.5653134	1.002655
78	-38.87269	-208.5848	169.7121	1.507935	0.3144989	0.6069091	0.9142606	1.203282
84	-32.75483	-202.7359	169.981	0.8152796	0.3452825	0.6351297	1.099455	1.386755
90	-28.37399	-198.1138	169.7398	0.712345	0.7479652	1.387864	0.8599777	1.046961
96	-31.03632	-200.4699	169.4335	1.338385	0.7479652	0.9407799	1.0751	0.9526417
198	-27.65958	-198.1069	170.4473	0.6847201	0.7659166	0.6102705	1.066076	0.8920889
102	-89.05731	-256.5095	167.4522	1.9053	0.2894837	1.652759	0.5590237	2.074667
108	-133.3133	-300.9713	167.6579	0.7665722	0.8656283	1.747238	1.069502	2.074667
114	-32.28056	-201.4941	169.2135	0.3826192	0.3060255	3.690424	0.2363435	0.9856712
120	-19.09024	-189.342	170.2518	0.5353719	0.3060255	2.345949	0.2395503	0.6558536
126	-26.85687	-195.6697	168.8128	1.081	0.4983282	2.534676	0.2928985	1.348541
132	-25.52475	-195.9907	170.4659	0.5962599	0.5348499	0.9478332	0.4267857	1.417852
138	-25.16871	-195.4901	170.3214	0.191195	1.025247	1.046668	0.1750071	1.602829
204	-26.26651	-196.5173	170.2508	1.36028	0.5652659	1.187136	0.2166581	0.8792383
144	-14.19992	-185.3184	171.1185	0.06150578	0.5891202	0.8177047	0.3922494	1.421495
210	-27.13406	-196.6382	169.5042	1.455088	1.157542	0.2336225	0.563783	1.193666
150	-15.64567	-185.9689	170.3233	0.8901428	0.8355538	0.7278965	0.9686247	0.6731144
156	-23.37505	-193.9337	170.5586	0.8959844	0.2169109	0.3445535	1.197554	0.5588181
216	-27.66839	-197.445	169.7766	1.455088	0.6819843	0.8805873	0.6216321	1.066521
162	-31.35171	-201.3108	169.9591	0.87867	0.4020416	0.7044235	1.725148	0.6133561
168	-32.70845	-202.9505	170.242	0.05070884	0.6667288	1.174974	0.795622	1.469453
222	-39.96988	-211.1349	171.1651	0.1339405	0.7868438	0.3731675	0.591326	1.280677
228	-36.98162	-206.1797	169.1981	1.07297	0.7431185	1.005028	1.673948	0.7625263

180	-33.77482	-204.1507	170.3759	0.3319655	0.4463484	1.029357	1.478491	0.7040126
234	-33.05092	-202.5681	169.5172	0.6853935	0.3875667	0.9221302	0.6339726	1.950717
240	-34.05952	-203.8109	169.7514	1.131219	0.4995456	1.213981	0.4922023	1.317383
