Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-89.41064	-257.2216	167.8109	2.287643	0.6942137	2.406798	1.353375
6	-95.9746	-265.6327	169.6581	1.176165	0.973245	1.232272	1.392857
12	-103.074	-272.3733	169.2993	0.8103712	0.7110849	2.219085	1.38632
18	-89.0631	-258.2184	169.1553	1.301633	1.023675	1.570066	1.38632
24	-97.02132	-265.8251	168.8038	1.256886	0.7263911	1.550218	1.896635
30	-110.1781	-278.7517	168.5736	0.6124112	2.893863	1.214892	1.387804
36	-95.39605	-264.246	168.85	1.16307	0.9877195	1.659735	1.674493
42	-96.01325	-264.6623	168.649	1.300761	1.109759	1.703096	1.603037
48	-94.19857	-263.858	169.6594	0.936272	1.197425	1.423415	1.250811
54	-97.97328	-265.6084	167.6351	1.744159	0.9306395	1.736185	2.114631
60	-97.37424	-266.3124	168.9382	0.9137845	0.8465391	1.961106	1.67411
66	-98.88273	-268.2593	169.3766	1.046474	0.9471867	1.739519	1.337027
72	-100.6527	-269.1122	168.4595	1.275897	1.160298	1.980482	1.519324
78	-90.15256	-259.6454	169.4928	0.7431754	0.5581735	1.980482	1.567807
84	-92.67259	-261.3809	168.7083	0.8530085	0.8749666	2.370129	1.567807
90	-88.98442	-258.384	169.3995	0.5920415	0.4348521	3.042229	0.9211607
96	-86.50749	-253.7036	167.1961	1.753767	0.8238156	3.828335	0.9211607
102	-100.4028	-268.2977	167.8949	0.7422176	0.6510648	4.221839	0.9667995
108	-105.3833	-273.9656	168.5824	0.8934413	0.4421272	3.533119	0.9667995
114	-105.1355	-274.0209	168.8854	1.841245	0.7509128	1.754764	1.27078
120	-101.5608	-266.6704	165.1096	2.886451	1.014896	5.053936	0.5000451
126	-109.8111	-271.8549	162.0438	5.387202	0.4699475	7.124466	0.5000451
132	-89.49911	-257.0293	167.5302	1.869782	1.669972	2.519071	0.9779713
138	-93.74475	-261.3734	167.6287	2.380452	1.190936	2.346671	1.081496
144	-103.2925	-267.5456	164.2531	3.271749	0.4170828	6.151392	0.4943588
150	-97.54251	-263.9842	166.4417	0.8723272	1.132786	5.294826	0.6911855
156	-99.02184	-266.4515	167.4297	0.4254613	0.8511	5.003502	0.5503902
162	-95.99227	-262.2051	166.2129	1.797547	0.4620145	5.255279	0.6709104
168	-97.91682	-264.9793	167.0625	0.9382018	0.5211705	5.097366	0.8150527
174	-87.99793	-255.0522	167.0543	1.706276	1.260041	3.666424	0.8191656
180	-88.08329	-256.3884	168.3051	1.371101	1.54008	2.452423	0.8288654
186	-91.0624	-259.1992	168.1368	1.26153	0.9208519	3.330916	0.8288654
192	-86.16855	-254.9025	168.7339	1.157833	0.8284838	2.533704	1.218114
198	-90.86363	-259.8288	168.9651	0.6688371	0.8284838	2.976355	1.042817
204	-108.4144	-278.0417	169.6273	0.6683757	0.8284838	2.174301	1.170916
210	-100.5415	-268.3147	167.7732	1.754786	1.3768	2.522	1.101995
216	-98.96165	-268.3609	169.3993	0.6569618	0.5916496	1.010717	2.322516
222	-102.1521	-270.2534	168.1013	2.589551	1.306111	1.241316	1.38469
228	-99.52039	-267.2297	167.7093	2.589551	0.7761923	2.157303	1.38469
234	-100.8062	-269.2284	168.4222	1.544407	0.7761923	2.157303	1.508631
240	-98.84551	-267.8984	169.0529	1.385922	0.9905383	1.644032	1.370909
246	-103.6047	-270.8569	167.2522	2.406618	0.9226788	2.812132	1.22111
252	-90.80964	-259.7495	168.9399	0.8625979	0.7575187	2.127134	1.652281
258	-99.03765	-267.461	168.4233	1.552859	0.9719038	2.127134	1.377001
264	-101.6463	-270.7647	169.1184	0.7077981	1.13593	2.127134	1.348611
270	-94.74754	-264.0496	169.302	0.8356277	0.3872761	2.445036	1.356795
276	-95.25763	-264.5754	169.3178	0.8664913	0.6234016	2.576733	1.089092
282	-90.36014	-258.5814	168.2213	1.419928	1.375365	2.551417	0.9370622
288	-84.31467	-252.6083	168.2936	0.9437659	0.6243458	3.761981	0.8397293
294	-90.73447	-259.1383	168.4038	1.005453	1.562434	1.374644	1.903758
300	-89.08753	-256.7281	167.6406	2.128157	0.6636069	3.029511	1.103776
306	-103.101	-271.4157	168.3146	1.002738	1.233497	2.826633	1.111723
312	-86.69136	-255.3441	168.6527	0.6671914	0.8081582	3.462412	0.8841269
318	-91.34481	-258.7617	167.4169	1.322176	1.044353	3.462412	1.228763
324	-82.24724	-251.1108	168.8636	0.803065	0.5946677	3.31353	0.8896481
330	-91.54002	-261.5312	169.9912	0.6030055	1.178376	1.312531	1.342119
336	-97.2389	-266.6904	169.4515	0.8887617	1.069754	2.09785	0.9852533
342	-104.236	-271.7282	167.4922	2.266234	0.8345863	2.999492	1.013346
348	-96.41017	-264.6328	168.2227	1.616313	1.359063	1.840061	1.413862
354	-98.53572	-266.6401	168.1044	1.274595	2.387229	1.774715	1.089768
360	-106.8822	-275.682	168.7998	1.521605	1.615729	1.482636	1.103208
366	-104.102	-273.2982	169.1962	1.339323	0.6941498	1.851574	1.357399
372	-94.15778	-262.0984	167.9406	1.76854	0.8617378	1.718407	1.954867
378	-95.00991	-263.5443	168.5344	1.062149	0.7130575	1.91316	1.971864
384	-94.60446	-263.3645	168.7601	1.062149	0.7130575	1.829704	1.875767
390	-101.3847	-270.0923	168.7075	0.7205294	0.9917894	2.413748	1.54457
396	-84.71348	-254.1211	169.4077	0.905395	0.4411572	2.413748	1.227439
402	-89.73555	-258.0626	168.327	1.104157	0.8982189	3.182568	0.9812304
408	-86.5575	-253.8974	167.3399	2.300956	0.3548281	3.665476	0.7777434
414	-94.33625	-263.5923	169.256	0.9866077	0.4130362	2.790442	0.952461
420	-83.882	-252.7885	168.9065	1.158553	0.7412384	2.038152	1.537901
426	-94.09449	-263.7196	169.6251	0.9043092	0.5034762	2.038152	1.331273
432	-83.9342	-252.7733	168.8391	0.9001516	0.5034762	3.175047	1.029309
438	-86.93186	-256.6519	169.7201	0.7272721	0.7673456	2.299628	0.9707942
444	-84.91987	-254.0507	169.1308	0.7409478	1.199053	2.373612	1.044895
450	-85.12597	-255.0067	169.8807	0.5780365	0.6330747	2.373612	0.9895739
456	-92.57266	-262.2388	169.6661	0.8481778	0.4480275	1.543854	1.732282
462	-98.77752	-268.5913	169.8138	0.8409302	0.4480275	1.543854	1.632281
468	-98.69624	-267.1783	168.482	1.850141	1.003445	1.70267	1.428762
474	-99.10451	-269.2329	170.1284	0.973985	0.599337	1.613452	1.148431
480	-98.0278	-266.5463	168.5185	0.7961961	2.452662	1.682422	1.180242
486	-102.6386	-270.8496	168.2111	1.341087	1.052757	1.929886	1.765909
492	-109.9955	-278.1381	168.1426	1.341087	1.500879	1.97393	1.467827
498	-91.99001	-260.2512	168.2611	1.374948	0.9615817	2.335786	1.478348
504	-86.33281	-254.3417	168.0089	1.466725	0.9615817	1.772816	1.991227
510	-98.86526	-267.4868	168.6215	0.9445341	0.9644395	3.214248	0.6855098
516	-101.0502	-268.0479	166.9977	3.134154	0.5325556	3.206812	0.9224064
522	-100.2387	-269.3863	169.1476	0.4914939	1.293667	2.13	1.336754
528	-92.67747	-260.4141	167.7366	1.793924	2.038015	2.13	0.9009136
534	-87.26124	-256.9569	169.6956	0.4061616	0.9937027	2.393737	0.9000866
540	-91.10348	-258.7152	167.6118	1.655403	1.808251	2.393737	1.085556
546	-87.2274	-256.2872	169.0598	0.9446303	0.7210461	2.592611	1.158511
552	-89.6696	-259.7845	170.1149	0.6245279	0.7433654	1.56187	1.373151
