Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-583.9235	-748.6762	164.7527	0.1428215	0.9024328	1.191748	0.9613856	4.526505
6	-593.8043	-758.7796	164.9752	0.108549	1.028471	0.8588536	0.7812811	4.637288
12	-596.5474	-762.4202	165.8728	0.3150457	1.141008	0.7095542	0.7812811	4.030964
18	-591.5451	-756.5974	165.0522	0.02152193	1.248651	1.078894	1.096966	4.21829
24	-601.1752	-765.9329	164.7577	0.07606914	1.085696	1.078894	0.8565672	4.580187
30	-598.1173	-762.3496	164.2323	0.3789427	0.9009699	1.110551	0.7974211	4.823335
36	-604.9761	-771.2161	166.24	0.2310482	0.6366789	0.8879741	0.792627	4.044159
42	-600.8292	-765.1659	164.3367	0.3985548	0.8639341	1.212294	0.792627	4.72104
48	-616.6132	-779.9029	163.2897	0.3092897	0.8996704	1.559855	0.792393	5.148743
54	-618.9359	-783.9463	165.0104	0.1181273	0.9035731	1.10588	0.9670123	4.439464
60	-618.9616	-784.4201	165.4586	0.3366908	0.7618568	1.302228	1.211362	3.890726
66	-601.9041	-766.6768	164.7728	0.3081244	1.07288	1.302228	1.114533	4.178015
72	-601.0864	-766.1383	165.0519	0.2626323	1.057826	0.9170805	1.036536	4.314682
78	-593.4746	-757.4814	164.0068	0.105573	0.9194078	1.127467	0.8648593	5.043837
84	-599.7474	-764.334	164.5866	0.2684947	0.9064113	1.127467	1.144244	4.479999
90	-596.7298	-762.3068	165.5771	0.2356063	0.8415351	1.208639	1.158749	3.918994
96	-617.576	-782.3892	164.8132	0.4376213	0.8119038	0.8271255	0.9188592	4.604618
102	-617.6847	-783.3055	165.6207	0.4376213	1.67798	0.9048915	0.872304	3.650502
108	-604.0392	-769.649	165.6098	0.2862048	1.272138	0.9620169	1.299445	3.685295
114	-597.2014	-762.9621	165.7607	0.08299611	1.014817	1.212982	0.9766826	3.904263
120	-607.8787	-772.5485	164.6698	0.2359217	1.187742	1.4229	0.862375	4.289931
126	-596.8141	-761.0355	164.2214	0.3034254	1.277809	0.9099089	0.8148491	4.764889
132	-596.751	-761.9601	165.2091	0.02824212	0.85308	0.9705649	0.7704988	4.592881
138	-613.9365	-778.0628	164.1263	0.09911772	1.358568	1.299604	0.9569347	4.592881
144	-617.4024	-781.3364	163.934	0.09911772	1.29329	1.149481	0.9786048	4.806171
150	-621.498	-785.1192	163.6212	0.178681	1.302487	1.206761	0.668366	5.072041
156	-627.4875	-792.3568	164.8692	0.2070519	1.177451	0.9747817	0.940624	4.403737
162	-617.5394	-782.5139	164.9745	0.07226358	1.527453	1.044985	1.047933	4.129258
168	-614.6122	-779.2295	164.6173	0.1108798	1.393358	1.141342	1.096152	4.300009
174	-601.5785	-767.2757	165.6972	0.242209	0.8575746	0.8857567	1.096152	4.057059
180	-589.0186	-755.0691	166.0506	0.2100537	1.52965	0.8105461	1.100622	3.533551
186	-593.3603	-759.6262	166.266	0.2210622	1.49701	1.163878	1.301336	3.093032
192	-600.0015	-766.4615	166.46	0.02286297	1.346185	0.7063487	0.9161485	3.670193
198	-606.383	-773.1238	166.7408	0.005272457	1.106757	1.044744	1.206003	3.290526
204	-602.9477	-766.716	163.7683	0.1518477	0.9187431	1.45601	1.102091	4.841646
210	-608.4661	-771.9533	163.4872	0.2605708	1.050621	0.8980053	0.8787399	5.29215
