Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1478.668	-1645.01	166.3423	0.06952976	1.651167	1.047425	1.233675	3.16231
6	-1487.383	-1653.88	166.497	0.06952976	1.454005	0.9375809	1.371565	3.16231
12	-1494.839	-1654.645	159.8059	4.420389	1.20271	0.9316514	1.283477	4.698792
18	-1499.93	-1658.659	158.7297	4.102514	1.325056	0.8797984	0.9452237	5.620623
24	-1487.614	-1653.855	166.2413	0.0676429	1.210115	0.9272155	1.267213	3.519695
30	-1489.414	-1656.099	166.6844	0.0676429	1.20661	0.7289731	1.154541	3.441738
36	-1481.233	-1647.841	166.6073	0.06232178	0.9308657	0.8977446	1.17143	3.544456
42	-1484.235	-1651.007	166.772	0.0615983	1.210297	0.6947529	1.108365	3.437476
48	-1480.967	-1646.791	165.8236	0.06198237	1.210297	0.7875577	1.152152	3.910275
54	-1481.159	-1646.506	165.3474	0.06081911	1.28618	0.7755469	1.284429	4.071684
60	-1486.586	-1651.907	165.3206	0.05977466	1.28618	0.8715105	1.218448	4.071684
66	-1485.834	-1652.298	166.4636	0.07254117	1.331705	0.9636972	1.231683	3.316668
72	-1475.622	-1642.262	166.6398	0.07254117	1.331705	1.009223	1.357066	3.111166
78	-1475.986	-1643.203	167.2171	0.07631066	1.331084	0.8621888	1.360484	2.848329
84	-1474.232	-1641.591	167.3584	0.07819312	1.331084	0.871593	1.278317	2.8056
90	-1502.505	-1669.578	167.0733	0.08830909	1.643177	1.169705	1.112421	2.714518
96	-1482.764	-1651.093	168.3293	0.08765506	1.218929	0.8919301	1.210365	2.293163
102	-1476.548	-1643.422	166.874	0.08141193	1.607193	0.9650467	1.210365	2.924271
108	-1482.845	-1651.033	168.188	0.0880446	1.114208	0.7530009	1.298166	2.478083
114	-1468.098	-1635.801	167.7028	0.0825541	1.191104	0.9241292	1.345563	2.602252
120	-1476.208	-1643.999	167.7909	0.0825541	0.9982342	0.8216116	1.304376	2.753721
