Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-616.6163	-786.0796	169.4633	1.131753	1.902225	1.109617	0.9372619
6	-611.7675	-782.0942	170.3267	0.7247992	1.34549	0.9631073	1.125607
12	-607.1953	-777.4132	170.2179	0.887682	1.34549	1.142499	0.89872
18	-617.7701	-788.1784	170.4084	0.9664364	1.010354	1.23075	0.8679205
24	-625.0369	-794.43	169.3932	1.430504	1.877161	1.017712	0.8121422
30	-628.2446	-798.6927	170.4481	0.848551	1.626744	0.6552232	0.9335084
36	-616.6853	-787.4952	170.8098	1.056344	0.6033735	1.102557	0.8965309
42	-617.4618	-786.9072	169.4454	1.584175	1.622572	0.9808575	0.8940959
48	-610.78	-781.1044	170.3245	0.5038435	1.614506	1.220832	0.7749894
54	-616.4395	-786.2223	169.7828	1.297807	1.294705	1.220832	0.8979038
60	-615.5586	-786.7989	171.2403	0.4249623	0.9994203	0.9082645	0.8155854
66	-614.0786	-784.2395	170.1609	0.8386197	1.421524	1.111645	0.9672712
72	-613.7155	-782.8483	169.1328	1.240353	2.128319	1.115402	0.965442
78	-611.6073	-781.9752	170.3679	0.5864351	1.469312	1.065621	0.9923571
84	-612.66	-782.8836	170.2236	0.6964114	1.477995	1.106749	0.9923571
90	-612.5903	-783.0603	170.47	0.6542329	1.348543	1.033539	0.980266
96	-609.9294	-780.3081	170.3787	0.9512257	1.040752	1.189993	0.930174
102	-622.8971	-793.2318	170.3347	0.5834969	1.165782	1.454449	0.930174
108	-614.1603	-784.7985	170.6382	0.5834969	0.9265081	1.454449	0.8563802
114	-612.8195	-782.5955	169.776	0.8368662	1.695067	1.225678	0.9869006
120	-639.5624	-808.6196	169.0572	1.218211	1.697243	1.834252	0.6151526
126	-624.574	-794.212	169.6379	1.467793	1.05788	1.57008	0.7226875
132	-610.564	-780.5259	169.9619	1.207707	1.278277	1.208123	0.8235684
138	-618.9944	-790.195	171.2007	0.6325075	0.6795231	1.052797	0.8993982
144	-612.2659	-782.7369	170.4709	1.057442	0.9268961	1.155252	0.8741908
150	-619.7157	-789.9528	170.2371	0.459107	1.22004	1.688207	0.8023555
156	-617.6229	-788.3401	170.7171	0.5063147	1.222933	1.179862	0.8010335
162	-625.6627	-796.2155	170.5529	0.7994405	1.071953	0.7870689	1.252919
168	-621.7735	-791.6856	169.9121	0.960026	1.870842	0.8550847	0.9418726
174	-617.0963	-787.8111	170.7148	0.6542045	0.9167214	0.9416548	1.231212
180	-619.38	-789.6838	170.3038	0.7351021	1.640051	0.7008163	1.124905
186	-614.4955	-785.2758	170.7803	0.8675278	0.9469276	1.051002	0.8310458
192	-616.7918	-787.2242	170.4324	0.4515819	1.352844	1.084847	1.102381
198	-604.1872	-774.5343	170.3471	0.7518267	1.352844	1.041621	1.00137
204	-611.4354	-781.6914	170.256	0.5752882	1.352844	1.308187	0.9811848
210	-612.3965	-781.8502	169.4537	0.7787876	2.262185	1.32823	0.7394339
216	-610.8503	-781.5947	170.7443	0.7787876	1.016434	0.7007928	1.227987
222	-620.0239	-789.6154	169.5916	0.7033263	2.70289	0.8735756	0.808558
228	-620.424	-790.3521	169.9281	0.7033862	1.354169	1.796601	0.5959846
234	-621.4675	-790.6181	169.1507	1.518713	1.354169	1.761048	0.6424291
240	-611.1466	-781.2912	170.1446	1.709356	0.930559	0.9398166	0.7659095
246	-614.3921	-784.4063	170.0142	0.6825811	1.645792	1.324592	0.8236116
252	-615.2197	-784.9757	169.756	1.226908	1.36727	1.321794	0.8070616
258	-620.7017	-791.0533	170.3516	0.5583499	1.36727	1.321794	0.8605406
264	-609.4874	-779.4859	169.9986	0.584169	2.059152	1.033488	0.8605406
270	-611.6354	-782.9623	171.3269	0.5589427	0.6553581	1.054891	0.843736
276	-619.9781	-789.3025	169.3244	1.297224	1.616475	1.305786	0.973245
282	-608.7608	-779.2585	170.4977	0.6470665	1.613739	0.9249646	0.7934011
288	-611.9371	-782.1186	170.1815	0.5815918	1.613739	0.8706126	1.221821
294	-612.9302	-783.2106	170.2803	0.5815918	1.531941	0.8473748	1.221821
