Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-166.4424	-334.2403	167.7979	2.82544	0.8380046	0.7941431	1.433133	0.3014861
6	-173.2962	-340.8383	167.5421	0.9248354	2.648687	1.496223	1.400004	0.4807631
12	-190.8061	-360.5229	169.7168	0.2130567	1.077517	2.091833	0.7579284	0.6192805
18	-186.79	-356.5432	169.7532	0.4258256	1.026853	1.309146	1.234172	0.3525087
24	-180.1972	-351.2819	171.0847	0.0668168	0.5354591	0.7762232	1.286719	0.424219
30	-177.0269	-347.0227	169.9958	0.1399166	2.148232	0.7388112	0.8332001	0.3851904
36	-178.429	-348.1909	169.7619	0.277767	1.004777	1.51406	1.150413	0.3047618
42	-183.8007	-353.9117	170.111	1.29231	0.4323691	0.4880502	1.33441	0.4340323
48	-180.4839	-347.8723	167.3883	2.983682	1.411555	0.6807206	1.33441	0.4865037
54	-187.4854	-355.2377	167.7524	1.562137	1.601015	1.807955	1.13081	0.4471621
60	-177.2302	-346.6117	169.3815	0.615293	1.665416	1.240854	0.8641162	0.3461243
66	-179.5429	-349.2972	169.7544	0.7302038	1.883673	0.8770802	0.544647	0.6935339
72	-169.6341	-339.7931	170.159	0.8453208	1.030163	0.7853807	0.977899	0.4884701
78	-165.3091	-335.834	170.5248	0.9459978	0.626157	0.7354382	0.9437329	0.5479874
84	-170.8886	-342.2085	171.3199	0.3878971	0.8118015	0.8616891	0.3678167	0.6737267
90	-171.2249	-338.6511	167.4262	3.683217	0.5915847	1.369945	0.6455095	0.7080203
96	-176.1238	-343.2996	167.1758	4.184285	1.438918	0.32986	0.397209	0.7681042
102	-176.6496	-346.134	169.4844	1.201264	0.5234731	1.520897	0.942373	0.76228
108	-171.7681	-341.9128	170.1447	1.204824	1.013677	0.6607225	0.7640388	0.5284342
114	-176.6822	-345.326	168.6438	0.5381044	1.056836	2.256634	1.26832	0.2748238
120	-168.9831	-337.4019	168.4189	0.7587977	2.801985	0.9615111	1.066828	0.3820778
126	-174.4916	-341.4222	166.9306	1.008142	1.909746	1.761484	1.979629	0.2058356
132	-188.0344	-355.9066	167.8722	2.229929	0.7499779	0.7132874	2.190986	0.3802517
138	-183.9745	-354.6821	170.7076	0.4813206	1.366281	0.5563162	0.5881302	0.7224759
144	-177.1159	-346.0179	168.902	2.456183	1.39803	0.3964547	0.5334807	0.5903018
150	-177.574	-348.5821	171.0081	0.893394	0.7339335	0.293587	0.5456467	0.7419215
156	-177.4648	-342.9761	165.5112	5.621353	0.6950408	0.4661623	1.387587	0.3585041
162	-178.9636	-348.7368	169.7732	0.2401637	1.458606	0.3202936	1.436431	0.1770881
168	-167.3537	-337.2307	169.877	0.2401637	0.6331511	0.6522186	1.98882	0.1796384
174	-175.1519	-343.1408	167.9889	0.2401637	0.8981151	1.011959	3.269405	0.1772526
180	-185.9453	-353.4127	167.4675	0.9556102	1.799935	1.025427	2.509512	0.3240729
186	-196.8755	-366.783	169.9075	1.300094	0.9643245	0.4806792	1.08051	0.581688
192	-177.7623	-346.5258	168.7634	2.387046	0.756181	0.7313467	1.153223	0.521879
198	-184.705	-354.6093	169.9043	1.7663	0.2470724	0.3017755	0.9819345	0.3595288
