Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-744.6115	-913.9402	169.3287	1.479833	0.9750696	0.9846516	1.604573
6	-742.3498	-911.7467	169.3969	1.292565	0.8938753	0.8522066	1.833406
12	-748.2336	-918.5416	170.3079	0.7659524	0.7036549	0.6187112	1.851875
18	-747.7638	-917.2476	169.4839	1.235325	0.864985	0.7934755	1.871951
24	-746.8016	-916.1861	169.3845	0.900563	1.801665	0.7967831	1.540875
30	-741.0294	-910.8605	169.8311	1.025757	0.8455615	1.144868	1.537889
36	-746.3202	-916.1762	169.8561	1.171654	0.6124692	1.524335	1.279176
42	-737.9404	-907.9817	170.0412	1.171654	0.7308954	1.134106	1.359163
48	-758.0638	-927.8915	169.8276	1.286442	0.7742423	1.176394	1.372922
54	-754.572	-924.1212	169.5492	1.500299	0.805623	1.220111	1.372922
60	-771.4971	-940.9421	169.4449	1.089746	0.805623	1.619762	1.452614
66	-752.7602	-923.2619	170.5016	0.7835498	0.8915025	1.075206	1.218172
72	-758.2382	-927.7748	169.5366	1.037624	1.353899	1.48711	1.080126
78	-754.7266	-924.8155	170.0889	1.104409	0.6004609	1.302045	1.332682
84	-762.26	-931.7961	169.536	1.321085	0.7182785	1.050018	1.697806
90	-750.0894	-920.0155	169.9261	1.103774	0.8921004	1.184103	1.339953
96	-741.24	-910.9636	169.7236	1.206374	0.9001857	1.276965	1.339953
102	-746.6366	-916.3235	169.687	1.383945	1.070967	0.9705303	1.339953
108	-747.9554	-917.0753	169.1199	1.315863	1.394061	1.065193	1.510659
114	-751.8213	-921.5011	169.6798	1.051683	0.931389	0.870541	1.763659
120	-753.0822	-922.5036	169.4214	1.281346	1.036313	1.069932	1.568698
126	-752.1944	-921.983	169.7886	1.081925	1.012008	0.9124611	1.577019
132	-742.3292	-912.1479	169.8187	0.969665	1.114669	0.9565124	1.529525
138	-743.4605	-913.4806	170.0202	0.8497155	0.8263157	1.161333	1.529525
144	-754.3553	-924.4023	170.047	0.816504	0.9377411	1.537241	1.14405
150	-747.8237	-917.379	169.5553	0.8418903	0.9262167	1.873776	1.265367
156	-751.9983	-922.0439	170.0455	0.8274641	1.041797	1.339203	1.217606
162	-747.042	-917.0618	170.0198	1.104055	1.057908	1.083307	1.20924
168	-750.7552	-920.4448	169.6895	1.021806	1.196094	1.481571	1.100648
174	-746.8275	-917.0483	170.2208	0.6522393	0.8648813	1.014175	1.599353
180	-747.3654	-917.3842	170.0188	1.076661	0.7668106	0.8213783	1.655498
186	-740.8242	-910.8148	169.9906	1.006125	0.6966486	0.7560438	1.816996
192	-741.5848	-911.6608	170.076	1.062183	0.8245679	1.00661	1.445833
198	-745.3618	-914.8958	169.534	1.062183	1.251178	1.008181	1.53381
204	-735.6005	-904.7786	169.1781	1.324184	1.318942	1.0967	1.491543
210	-742.5368	-912.1944	169.6576	1.03322	1.196464	0.9737981	1.528958
216	-747.3564	-917.1355	169.7791	0.882067	0.9554562	1.014537	1.694719
222	-739.43	-909.3166	169.8866	0.882067	0.9554562	1.007339	1.622929
228	-737.094	-907.0509	169.9569	1.086375	0.9554562	1.007339	1.41848
234	-740.7072	-910.6441	169.9369	1.086375	0.8812734	0.986936	1.505374
240	-748.2426	-917.8432	169.6007	0.7451319	1.310851	0.8695289	1.76845
246	-750.1967	-920.009	169.8123	1.108503	0.8400729	0.9803343	1.615656
252	-756.9863	-926.6588	169.6725	0.9555343	0.7496861	1.175726	1.747074
258	-750.4613	-920.43	169.9687	0.9239496	1.050399	0.8185715	1.601229
264	-744.4236	-914.3903	169.9667	0.9239496	0.7035407	0.9164763	1.774865
270	-755.9472	-925.5058	169.5586	1.283732	1.247947	0.8199006	1.494991
276	-746.2102	-916.1636	169.9534	1.217915	0.9156035	0.8199006	1.494991
282	-736.9442	-906.0332	169.0889	1.188735	1.461238	1.189737	1.485821
288	-739.3772	-909.2451	169.8679	0.8238876	0.9922764	1.236588	1.482745
294	-740.7502	-910.5354	169.7852	1.056541	0.9922764	1.087831	1.482745
300	-753.5668	-922.8518	169.2849	1.42586	0.9922764	1.244784	1.469213
306	-753.8345	-923.5057	169.6712	1.42586	0.7986795	1.270183	1.296942
312	-737.4336	-907.0773	169.6438	0.9151477	1.364793	1.296004	1.251805
318	-746.4667	-916.1959	169.7292	1.476875	1.047985	0.9980698	1.229387
324	-741.7419	-910.7068	168.9649	1.844308	1.189001	1.24678	1.264384
330	-738.7891	-908.3624	169.5734	1.424948	0.8723356	1.269762	1.318643
336	-756.3962	-926.0405	169.6442	0.8560496	1.567339	1.269762	1.160749
342	-755.8726	-926.0268	170.1542	0.5851852	1.29047	0.8679225	1.486062
348	-755.8856	-926.0902	170.2046	0.8093391	0.6261224	0.9756719	1.693995
354	-748.7723	-918.6142	169.8418	0.6733509	1.207123	1.093947	1.555324
360	-743.0804	-912.4193	169.3389	1.190175	0.863267	0.992167	1.866757
366	-750.7855	-921.1036	170.318	0.9480907	0.7444989	0.890343	1.495409
372	-754.5567	-924.3491	169.7923	0.8284283	1.201561	1.082674	1.495409
378	-744.7592	-915.1547	170.3956	0.8527847	0.726746	1.021	1.42179
384	-738.0233	-907.8592	169.8358	1.146826	0.8125634	1.205545	1.42179
390	-755.2595	-925.3339	170.0744	0.839606	0.8554851	1.230827	1.42179
396	-748.4676	-917.7567	169.2891	1.61996	1.146512	1.470152	0.9892578
402	-744.9435	-914.3946	169.4511	1.651799	0.8201617	1.353692	1.218499
408	-740.739	-910.5297	169.7907	0.9285896	1.176931	1.208231	1.341865
414	-745.7534	-915.4528	169.6995	0.689148	1.289397	1.457255	1.312619
420	-763.7989	-934.0674	170.2685	0.7220104	0.8624713	1.285746	1.309107
426	-747.5551	-916.9175	169.3624	1.49674	0.902645	1.394741	1.309107
432	-742.6562	-912.8006	170.1443	1.046598	0.8951688	1.058225	1.309107
438	-744.9129	-915.2107	170.2979	0.6650397	1.078037	1.08931	1.312437
444	-743.8547	-913.7098	169.8551	1.100049	1.081754	0.897597	1.473364
450	-741.0962	-910.6824	169.5862	1.100049	1.105423	1.085136	1.51674
456	-733.3828	-903.3539	169.971	0.9602593	0.9358248	1.159709	1.402323
462	-748.3992	-918.5925	170.1933	0.7438311	0.8569229	1.057989	1.53152
468	-751.3879	-920.5038	169.116	1.462445	1.418453	0.8094654	1.58175
474	-747.4187	-916.8747	169.456	0.7297361	1.604056	0.8094654	1.728121
480	-754.6692	-924.28	169.6107	1.020365	1.172835	1.082257	1.510023
486	-748.8433	-917.8575	169.0141	1.259607	1.461795	1.104965	1.552503
492	-746.1591	-916.1712	170.0121	1.082305	1.169329	0.9215786	1.276432
498	-744.19	-914.317	170.1271	1.002563	0.8854698	1.091892	1.339018
504	-739.197	-909.0235	169.8266	1.469803	0.5933024	0.9573092	1.530967
510	-747.3478	-917.8532	170.5054	0.8211242	0.5933024	1.145736	1.354587
516	-745.5106	-915.0595	169.5489	1.255716	0.8197916	1.079566	1.643582
522	-751.2796	-920.9206	169.641	1.150057	0.9981866	0.9143274	1.643582
528	-746.3485	-916.1316	169.7831	0.9405587	0.8459544	0.9666428	1.761159
534	-750.1062	-919.9709	169.8648	0.7190573	1.033329	0.9143767	1.761159
540	-752.3637	-922.5421	170.1784	0.8111158	0.761721	1.181479	1.471025
546	-755.0679	-924.6585	169.5906	0.9285401	0.9512154	1.557344	1.401634
552	-751.7387	-921.4813	169.7426	1.057229	0.9926649	1.0705	1.526776
558	-740.3236	-909.5812	169.2576	1.202501	1.302975	0.9393406	1.647266
564	-752.3616	-922.2628	169.9012	0.8305791	1.227358	1.002702	1.452759
570	-752.9717	-922.2335	169.2618	1.609521	0.9163592	1.160417	1.478155
576	-744.9631	-915.2493	170.2862	0.8709569	0.7572239	0.9450419	1.526648
582	-751.8224	-921.1764	169.3539	1.281614	0.9521768	1.230166	1.562126
588	-740.6044	-910.3994	169.795	1.313236	0.9307421	1.149967	1.275766
594	-738.112	-908.3854	170.2734	0.9615865	0.852955	0.9246982	1.412866
600	-748.6988	-917.7911	169.0923	1.064365	1.518714	0.9619485	1.700175
606	-748.4855	-918.1013	169.6158	1.227289	1.078882	1.183902	1.341448
612	-739.8963	-909.8231	169.9268	0.660117	1.026101	0.8760469	1.787078
618	-745.4695	-915.1689	169.6993	1.477868	0.8220943	1.150602	1.312701
624	-744.4169	-914.2329	169.816	1.054242	0.7110571	1.064227	1.68045
