Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-876.5713	-1044.932	168.361	0.791255	1.20695	1.128259	1.094538	1.730725
6	-879.8015	-1048.526	168.7242	0.969291	0.9211261	0.7548332	1.022052	1.859235
12	-868.4372	-1036.32	167.8825	0.9032573	1.076312	0.9436113	0.8698679	2.332425
18	-869.1227	-1036.605	167.4824	0.9817838	1.589624	1.018786	0.8698679	2.17285
24	-873.6452	-1041.241	167.5959	0.8760038	1.589624	0.8151416	1.105338	2.146245
30	-871.9068	-1040.387	168.4804	1.161994	1.382557	0.8151416	1.134041	1.446704
36	-876.7273	-1044.406	167.6788	0.9011686	1.365142	1.298295	0.891876	2.039792
42	-870.9014	-1039.659	168.7579	0.9011686	0.8796919	1.165644	0.7886701	1.791931
48	-872.9552	-1040.907	167.9517	1.105694	1.737674	0.7450384	1.217215	1.625087
54	-877.5644	-1045.189	167.6248	1.027469	1.737674	1.146874	1.231451	1.620336
60	-863.9708	-1032.401	168.4306	0.9680989	1.016816	1.146874	1.173396	1.620336
66	-878.2027	-1045.643	167.4407	1.562013	1.062536	1.413468	1.22912	1.645676
72	-868.0213	-1036.916	168.8948	1.034367	1.417074	0.6298699	1.214196	1.265966
78	-866.2523	-1034.061	167.8082	1.477139	1.417074	1.250922	1.119651	1.373856
84	-872.1624	-1040.55	168.3877	0.8242099	0.9261271	0.9636662	1.099692	1.990011
90	-870.994	-1038.964	167.9698	0.7550803	0.9292153	1.3572	1.144848	2.023581
96	-867.8692	-1035.802	167.9323	1.099875	1.018038	1.221386	1.130727	1.855227
102	-869.5011	-1038.526	169.0249	0.5497133	0.7481993	0.9146621	1.1181	1.883573
108	-880.2218	-1048.592	168.3699	0.8737165	0.9237365	0.9376146	1.225619	1.903085
114	-867.611	-1034.86	167.2491	1.619339	1.504237	1.053438	1.291873	1.641968
120	-867.1573	-1034.393	167.2353	1.523392	1.608195	1.240269	1.52256	1.33864
126	-879.2643	-1047.655	168.391	1.613225	0.9589063	0.9303039	1.093757	1.432939
132	-877.5241	-1046.486	168.9618	1.41821	0.4917367	0.8537724	1.279704	1.379395
138	-877.2449	-1045.695	168.4501	0.5409535	1.610152	0.6863276	1.171072	1.824093
144	-866.3127	-1034.048	167.735	1.440401	0.7498634	1.368848	0.8234799	2.047054
150	-865.5987	-1033.139	167.54	1.412776	1.441223	1.155416	0.9965133	1.761602
156	-878.7493	-1046.581	167.8315	1.861864	0.7650415	0.9721614	1.143908	1.732852
162	-864.0285	-1032.111	168.0822	1.530637	1.200568	0.739895	0.9471992	1.784394
168	-860.6399	-1029.373	168.7326	0.7485125	1.086296	0.6936898	0.9073999	2.007091
174	-860.1971	-1027.545	167.3482	1.727676	0.6551085	1.495315	0.9502194	2.007091
