Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1393.734	-1562.731	168.997	1.698418	0.827053	1.089664	1.048008	0.8120657
6	-1391.564	-1559.209	167.6445	2.558137	0.8367695	1.520706	1.048008	0.8916964
12	-1390.983	-1556.868	165.8847	4.947037	1.069461	0.7847738	0.8323814	0.9724978
18	-1399.272	-1567.968	168.6954	1.359543	1.052898	1.549152	0.9446213	0.9023632
24	-1409.492	-1576.006	166.5141	3.877869	0.9486591	1.219583	0.7049467	1.210166
30	-1402.882	-1572.346	169.4637	1.064243	1.279483	0.9822222	0.7627866	0.9419128
36	-1395.608	-1562.44	166.832	3.267289	1.071187	1.478737	0.8196316	1.035021
42	-1404.365	-1572.159	167.7936	3.004827	0.9375565	1.012501	0.8713118	0.863226
48	-1399.864	-1568.103	168.239	2.086551	1.193113	0.9509247	1.191925	0.8127037
54	-1395.606	-1563.836	168.2301	1.629416	1.193113	1.29143	1.368538	0.7455664
60	-1389.697	-1559.009	169.312	1.491914	0.8509334	1.07337	0.8872149	0.8677511
66	-1393.935	-1563.885	169.9498	0.441278	1.112772	1.408845	0.758555	0.8086776
72	-1398.921	-1568.538	169.6173	1.142862	0.9214727	1.039017	0.7699549	1.002667
78	-1400.313	-1569.768	169.4548	0.8107539	1.055472	1.521593	0.796621	0.8565609
84	-1397.179	-1562.063	164.8835	5.557517	0.8939606	1.071023	1.109607	0.9773599
90	-1398.701	-1565.254	166.553	2.561766	1.891226	1.213492	1.530371	0.7619289
96	-1390.199	-1559.298	169.0997	1.048051	1.037807	1.308049	1.271121	0.6528937
102	-1388.451	-1558.406	169.955	0.6762205	1.051187	0.9298821	1.137605	0.6758728
108	-1402.602	-1571.375	168.7725	1.089366	1.587255	1.095954	1.048858	0.9142703
114	-1405.294	-1572.586	167.2922	2.027003	1.09569	1.738378	1.620149	0.6928062
120	-1406.416	-1572.735	166.3185	2.81665	1.629449	1.59968	1.396428	0.7292384
126	-1406.031	-1575.417	169.3864	0.9007211	0.6833592	1.378789	1.432044	0.5966685
132	-1403.262	-1574.103	170.8414	0.2499187	1.086777	0.718181	0.8905777	0.5654662
138	-1418.765	-1589.496	170.7317	0.08747006	1.035844	0.8775254	1.05301	0.589458
144	-1416.508	-1586.625	170.1171	0.08252479	1.008101	1.42135	1.151942	0.6258291
150	-1416.863	-1586.226	169.3631	0.7877002	1.094713	1.500186	1.016655	0.6758666
156	-1414.56	-1582.606	168.0459	1.676185	1.503775	1.214527	1.170982	0.8892446
162	-1388.679	-1558.13	169.4512	1.45697	0.928913	0.923919	0.8364194	0.8892446
168	-1391.991	-1561.472	169.4807	1.244386	0.7996062	1.215494	0.9359086	0.7915127
174	-1395.288	-1563.548	168.2592	2.015512	1.078974	1.215494	1.096032	0.8084775
180	-1410.638	-1580.064	169.4257	1.041623	0.9814539	1.180523	0.9582768	0.9014539
186	-1398.136	-1567.812	169.676	0.843342	0.9931274	1.310163	0.9153661	0.7038847
192	-1405.931	-1574.947	169.0159	1.65349	1.064438	0.8433002	1.031015	0.8761261
198	-1407.384	-1575.998	168.6138	1.65349	1.262558	0.9371484	1.089923	0.9365936
204	-1412.274	-1579.289	167.0149	3.247902	1.043522	1.211032	1.087386	0.8824424
210	-1399.275	-1568.593	169.3181	1.163941	0.9750472	1.145162	0.94774	0.9420944
216	-1390.129	-1556.642	166.5135	3.983788	1.075523	0.9561958	0.8615471	1.098388
222	-1401.538	-1568.86	167.3228	3.293268	1.075523	0.9561958	0.7427694	1.098388
228	-1385.849	-1554.118	168.2687	1.531832	1.290192	1.691098	0.7360589	1.006158
234	-1391.236	-1559.971	168.7353	1.531832	1.185517	1.098893	1.041206	0.8958031
240	-1405.807	-1575.85	170.0423	0.7275501	1.185517	0.8684171	0.8130131	0.8432594
246	-1399.629	-1569.403	169.7735	0.637964	1.409551	0.9410118	1.008167	0.6493656
252	-1400.569	-1570.556	169.9877	0.637964	1.024506	1.022605	1.093088	0.6428825
258	-1408.206	-1577.93	169.7236	0.9182372	0.9399293	0.891466	1.251743	0.7194637
264	-1401.477	-1570.925	169.4478	0.8585227	1.647176	0.8727885	0.7769908	0.9088842
270	-1396.225	-1565.025	168.8002	1.19896	1.35172	0.8827443	1.538853	0.6383747
276	-1396.033	-1564.941	168.9077	1.09578	1.303665	0.9837173	1.508463	0.5477413
282	-1391.46	-1560.543	169.0838	1.387277	1.004477	1.134623	1.089758	0.7591147
288	-1402.815	-1571.368	168.5533	2.060079	0.7838466	1.448461	0.7597147	0.8883316
294	-1384.932	-1553.947	169.0153	1.217986	1.221356	1.214537	0.8805798	0.9447175
300	-1384.961	-1551.72	166.7588	3.772356	1.121787	0.9676445	0.7551956	1.111993
306	-1389.187	-1557.851	168.664	2.194575	0.6028048	0.9423067	1.19064	0.8707127
312	-1388.039	-1553.701	165.6619	5.204951	0.7638658	0.8576197	1.092347	0.9041499
318	-1383.619	-1552.142	168.5222	2.119572	0.9422594	0.8952749	1.104754	0.9041499
324	-1389.486	-1558.306	168.8203	1.546471	1.453586	0.5842535	1.167096	0.9036219
330	-1388.168	-1557.795	169.6269	1.167556	0.711851	1.057814	0.9284022	0.9949039
336	-1401.781	-1568.134	166.3529	4.015078	1.068589	1.046949	1.136467	0.8631949
342	-1391.896	-1561.914	170.0183	1.052125	0.7873999	0.8143913	1.00689	0.7831808
348	-1390.35	-1559.985	169.6347	1.052125	1.118603	0.957734	0.9499434	0.739105
354	-1394.285	-1561.856	167.5719	2.677664	0.995322	1.35021	0.9398578	0.9625965
360	-1394.973	-1560.89	165.9171	3.823575	1.30726	1.557476	0.9444065	0.9625965
366	-1391.18	-1559.447	168.2673	1.973291	1.274994	1.004466	0.9262294	1.048542
372	-1400.958	-1569.962	169.0039	1.592459	1.113645	0.7719909	1.017137	0.991765
