Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-683.1166	-853.0854	169.9688	0.5173794	0.6164259	0.7494361	1.751863	0.8578508
6	-673.9903	-842.9306	168.9403	0.6681857	0.5955947	1.240915	2.181757	0.8320717
12	-688.063	-854.6486	166.5856	2.309522	0.6768622	1.369041	2.702932	0.8296255
18	-691.997	-858.8221	166.8251	2.309522	0.5353543	0.9643114	2.702932	1.115027
24	-699.0956	-864.4907	165.3951	2.309522	2.360712	1.185415	2.525425	0.8357654
30	-697.8743	-866.832	168.9577	1.037497	0.9001164	1.415297	1.019777	1.159008
36	-694.4094	-862.9761	168.5667	1.174622	0.9201453	1.371275	1.055918	1.358268
42	-675.0224	-844.0756	169.0532	0.7335034	0.8376934	1.75295	1.002978	1.137673
48	-672.8927	-841.9674	169.0747	0.4361437	0.8376934	1.768999	1.411004	0.9998748
54	-667.7585	-837.2233	169.4648	0.01016226	0.8774909	1.264045	2.072217	0.7774348
60	-689.3323	-858.6714	169.3391	0.61157	0.9773725	0.985982	1.396725	1.169713
66	-691.2373	-860.0778	168.8405	0.1260959	0.7206116	1.981169	1.242394	1.534676
72	-680.2425	-850.2981	170.0556	0.003959702	0.6832524	1.371119	1.424782	0.9507662
78	-675.8317	-845.6447	169.813	0.0030507	0.7681274	0.9869178	1.399853	1.443225
84	-677.5262	-847.821	170.2949	0.02021023	0.5940622	1.117897	1.442968	1.002856
90	-685.6472	-854.5984	168.9512	0.04941689	1.326115	1.336982	1.851906	0.9861066
96	-667.9705	-837.6801	169.7096	0.07660763	0.8077034	0.9983419	1.841062	1.057004
102	-671.7622	-840.3129	168.5507	1.370688	1.137686	1.122889	1.530302	0.7410166
108	-666.2158	-835.9568	169.741	0.1585031	0.7384609	1.10669	1.385553	1.317368
114	-659.1559	-829.5494	170.3935	0.1413166	0.4266421	0.9206648	1.528004	0.9988284
120	-663.563	-832.9831	169.42	0.2475226	0.617597	1.478283	1.725534	0.9988284
126	-672.3711	-841.6891	169.318	0.4527348	0.5343533	1.60055	1.573248	0.9988284
132	-683.8864	-851.2665	167.3802	2.157561	1.138072	1.169135	1.594884	1.05325
138	-679.4866	-848.7454	169.2588	0.5685994	0.5257414	1.418313	1.80818	0.8750061
144	-669.6865	-837.9441	168.2576	1.432318	1.012912	0.9633822	2.029152	0.7652235
150	-673.1486	-842.281	169.1323	0.5095676	0.8580584	1.081209	1.868316	1.042557
156	-676.399	-844.5553	168.1562	0.5788358	0.994617	1.988794	1.868316	0.9710861
162	-673.0209	-840.8205	167.7996	2.042935	1.17724	0.8581135	1.688696	0.9239343
168	-680.752	-849.4091	168.6572	0.3550391	1.223402	1.511176	1.338293	1.368119
174	-694.444	-863.7955	169.3515	0.1751748	0.9875312	1.567436	1.48069	0.9465665
