Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-177.1771	-347.2254	170.0484	0.4607535	0.8898611	1.541143	0.874238	0.5190268
6	-176.5725	-346.3168	169.7443	0.2102958	1.106591	1.829314	0.9418172	0.5782142
12	-177.9457	-347.0682	169.1225	0.2236517	1.106591	2.391354	0.5638604	1.206318
18	-180.3704	-350.7672	170.3968	0.2117003	0.6771214	1.839298	0.5638604	0.8218366
24	-189.8237	-357.4021	167.5783	2.240895	1.471676	1.759183	0.7631501	0.638439
30	-192.4856	-361.7615	169.2759	0.1503771	1.400032	1.70536	1.299718	0.551216
36	-184.0048	-353.0212	169.0164	0.2584051	1.644065	1.9483	0.8706456	0.8191895
42	-203.5348	-371.0908	167.556	1.064137	1.36671	3.093842	0.9070543	0.8191895
48	-185.1182	-353.3571	168.2389	1.801516	1.36671	0.8604008	1.536047	0.5294748
54	-183.4563	-352.6444	169.1881	1.293522	1.36671	1.362965	0.4456407	0.8312981
60	-184.0754	-353.5465	169.4711	0.400719	0.629581	2.518259	0.9145244	0.6053592
66	-195.124	-362.4255	167.3015	0.9261518	0.9811266	3.566675	1.274551	0.9270833
72	-188.2842	-356.2558	167.9716	0.009204345	2.293653	1.810661	1.873296	0.5282625
78	-173.0673	-341.8283	168.761	0.1490493	1.791864	1.768966	1.381909	0.6120963
84	-193.2569	-361.6013	168.3443	0.4622277	1.458224	2.585038	0.9158398	0.9183551
90	-183.7848	-353.0459	169.2611	0.1273835	1.89482	1.439713	1.131237	0.5581059
96	-170.0806	-339.019	168.9384	1.186248	1.056854	1.471975	1.149671	0.5649657
102	-171.3487	-341.6847	170.3361	0.07344466	0.6357159	0.9093822	1.826809	0.5507368
108	-184.7539	-352.9892	168.2353	0.5961648	0.7721556	1.911582	2.331558	0.5492261
114	-178.6842	-344.6197	165.9355	0.1344519	3.436268	2.529447	2.331558	0.3660342
120	-187.1112	-354.4692	167.358	0.8936271	1.53387	1.89748	2.141434	0.3683465
126	-185.5454	-354.5167	168.9713	1.25828	1.431761	0.8261721	1.305969	0.4206653
132	-176.8461	-345.1601	168.314	1.917555	0.9452915	0.7161139	1.899458	0.5331926
138	-196.1353	-362.7603	166.625	0.3634495	3.986577	0.5424689	2.847884	0.3589321
144	-177.279	-346.2434	168.9644	0.7646111	0.8541372	1.478893	1.747531	0.5239177
150	-172.8142	-340.3278	167.5136	0.3144802	2.475017	2.664843	1.191039	0.5444636
156	-174.6822	-343.5975	168.9152	0.2485975	0.5166175	1.998809	2.139534	0.4436657
162	-174.5344	-342.5537	168.0193	1.369547	1.35267	1.491818	1.56182	0.4025654
168	-170.7933	-338.5707	167.7774	0.3913087	1.45543	3.042801	1.453905	0.497536
174	-170.6248	-339.8016	169.1768	2.092894	0.6316547	0.7711696	1.020647	0.7429936
180	-167.8192	-337.2339	169.4147	2.092894	0.4310665	0.5447063	1.178844	0.6182627
186	-172.8049	-339.3875	166.5826	1.505915	1.463388	3.893738	0.9692326	0.5565937
192	-175.4582	-345.2826	169.8244	0.6270336	0.6194141	1.991615	0.7170365	0.7107803
198	-184.9283	-350.2283	165.2999	2.244087	1.750888	3.736702	0.8742329	1.159606
204	-182.6117	-349.9905	167.3787	2.244087	1.097769	1.971888	0.7436518	1.113789
210	-194.6648	-364.4909	169.826	0.2512131	1.097769	1.293203	0.8727946	1.145842
216	-193.5613	-363.7728	170.2115	0.2679661	0.6720482	1.293203	0.7428397	1.268669
222	-174.2687	-343.4498	169.181	0.3889465	0.5667872	3.147876	0.7428397	0.7428587
228	-188.6463	-357.7279	169.0816	0.04710885	1.266295	2.506881	0.8562659	0.8974493
234	-183.3104	-352.8337	169.5233	0.1265699	1.266295	1.354534	1.345311	0.8764712
240	-177.0608	-346.9293	169.8685	0.7114885	0.9770552	1.430765	0.7651154	0.6860434
246	-178.5683	-347.5683	168.9999	1.328047	0.4151473	1.74508	1.237323	0.4162318
