Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3090.77	-3255.079	164.309	0.00819621	0.0634636	0.00491023	0.00691914	0.043829	0.0173054	0.0306838	0.0344901	0.0404482	0.00197194	0.0170176	0.0142406	0.0296981	0.0432553	0.0631665	0.0246097	0.174685	0.03353	0.0497835	0.0136231	0.029008	0.023117	0.184907	0.0196417	0.0764084	0.052224	0.0556734	0.00415021	0.00333788	0.242904	0.137259	0.012032	0.0430089	0.0141844	0.0708472	0.0553185	0.0405249	0.136814	0.159131	0.00961934	0.19825	0.00290879	0.0243871	0.0818679	0.15095	0.122367	0.00553987	0.140584	0.14947	0.03364	0.0134265	0.11501	0.0548745	0.000434629	0.00510061	0.0139856	0.0809702	0.0723137	0.069867	0.0615627	0.00482351	0.0534505	0.00695877	0.090802	0.0388044	0.00107238	0.000727473	0.0164212	0.0893969	0.169766	0.0347183	0.00501745	0.017946	0.105154	0.057554	0.000741756	0.00305561	0.000792484	0.133714	0.00904675	0.00174621	0.0718864	0.000336866	0.0753873	0.0521355	0.0765385	0.0110272	0.00480347	0.0364029	0.0534043	0.0270411	0.000308676	0.0192777	0.0176973	0.145712	0.00527709	0.0138273	0.8844608	0.8611555	1.162149	0.00166042	0.0128567	0.000994734	0.00140171	0.00887905	0.00350581	0.00621604	0.00698715	0.00819416	0.000399483	0.00344749	0.00288492	0.00601637	0.00876283	0.0127965	0.00498554	0.0353885	0.00679265	0.0100853	0.00275982	0.00587656	0.00468314	0.0374592	0.0039791	0.0154791	0.0105797	0.0112785	0.000840767	0.000676201	0.0492084	0.0278066	0.0024375	0.00871293	0.00287353	0.0143525	0.0112067	0.00820971	0.0277163	0.0322375	0.00194873	0.0401623	0.000589275	0.00494043	0.0165851	0.0305801	0.0247897	0.00112229	0.0284801	0.0302802	0.00681494	0.00271999	0.0232991	0.0111167	8.8049e-05	0.0010333	0.00283327	0.0164033	0.0146496	0.014154	0.0124716	0.000977167	0.0108282	0.00140974	0.018395	0.00786116	0.000217248	0.000147374	0.00332668	0.0181104	0.0343919	0.00703338	0.00101646	0.00363557	0.0213026	0.0116595	0.000150268	0.000619018	0.000160545	0.0270884	0.00183273	0.000353755	0.014563	6.82436e-05	0.0152723	0.0105618	0.0155055	0.00223393	0.000973106	0.00737464	0.0108189	0.00547809	6.25329e-05	0.00390535	0.00358519	0.0295189	0.00106905	0.00280118	4.936221
36	-3087.328	-3252.021	164.6925	0.00907473	0.0461869	0.0157635	0.0181281	0.0331525	0.0407436	0.0292935	0.0275321	0.0398583	0.00432393	0.0213563	0.00568438	0.0273595	0.0265554	0.00582615	0.0188039	0.138922	0.026847	0.061217	0.0273465	0.0285338	0.0295418	0.177011	0.00978554	0.0822928	0.0272801	0.0333022	0.00643338	0.0427082	0.258776	0.103847	0.0399805	0.0499534	0.0097643	0.0383447	0.0552992	0.0398624	0.0962641	0.141646	0.00388846	0.0725222	0.001864	0.0149308	0.0734624	0.116243	0.148037	0.0164975	0.0989407	0.0780663	0.018466	0.00863274	0.203443	0.097256	0.00472754	0.00148067	0.0391531	0.110415	0.0443689	0.113431	0.116802	0.0127522	0.0586679	0.0103683	0.0893175	0.018247	0.00454239	0.019684	0.0209551	0.0168953	0.136007	0.0381969	0.0115403	0.00346199	0.0892066	0.0048525	0.000832036	0.00935289	0.00315556	0.139182	0.00681541	0.00474044	0.0771464	0.00212234	0.113359	0.0225691	0.0621326	0.0107752	0.0027452	0.06468	0.0581133	0.049489	0.000875086	0.0182556	0.00553734	0.131482	0.0145166	0.00287703	0.9106534	1.046065	1.147488	0.00196735	0.010013	0.00341742	0.00393007	0.00718725	0.00883296	0.00635064	0.00596878	0.00864103	0.000937402	0.00462992	0.00123234	0.00593136	0.00575704	0.00126307	0.00407656	0.0301173	0.00582027	0.0132715	0.00592855	0.00618595	0.00640447	0.038375	0.00212144	0.0178406	0.00591415	0.00721971	0.00139472	0.00925888	0.0561011	0.0225133	0.00866751	0.0108296	0.00211684	0.00831289	0.0119885	0.00864192	0.0208695	0.030708	0.000842994	0.0157224	0.000404103	0.0032369	0.0159262	0.0252007	0.0320934	0.00357655	0.0214497	0.0169243	0.0040033	0.00187153	0.0441052	0.0210845	0.0010249	0.000321	0.00848816	0.0239372	0.00961891	0.0245911	0.0253218	0.00276459	0.0127188	0.00224778	0.0193635	0.00395584	0.000984761	0.00426737	0.00454293	0.00366279	0.0294855	0.00828084	0.00250187	0.000750538	0.0193394	0.00105199	0.00018038	0.00202765	0.000684107	0.0301738	0.00147754	0.0010277	0.0167249	0.000460111	0.0245756	0.00489284	0.01347	0.00233599	0.000595143	0.0140222	0.0125986	0.0107289	0.000189713	0.0039577	0.00120046	0.0285046	0.00314712	0.000623723	4.612678
72	-3102.674	-3266.462	163.7873	0.00959534	0.0633119	0.00595128	0.00986329	0.0658448	0.0258052	0.0155744	0.0165573	0.0356208	0.00228894	0.0217169	0.0141368	0.00574005	0.017678	0.0601211	0.0444484	0.151271	0.0299688	0.0606374	0.0196946	0.0396661	0.0172775	0.21231	0.00443962	0.153393	0.0187242	0.0328042	0.00909823	0.032295	0.325011	0.156363	0.00985576	0.0627034	0.0272613	0.0658364	0.0663721	0.030849	0.180167	0.104294	0.0199941	0.149135	0.0204835	0.029677	0.0444092	0.120541	0.149267	0.00878943	0.123402	0.183143	0.0278304	0.115535	0.0052019	0.0973496	0.0728927	0.000837121	0.0313974	0.0170027	0.0623457	0.105365	0.0844998	0.000274941	0.0900686	0.0172938	0.0258918	0.065204	0.0539321	0.030178	0.0163242	0.0998599	0.0020556	0.00251381	0.170558	0.00501802	0.0393808	0.000843291	0.0082093	0.11521	0.00132043	0.150462	0.0215046	0.00373144	0.0253751	0.00220142	0.116706	0.0230566	0.0449888	0.0254454	0.0413414	0.0255075	0.0588343	0.0954296	0.00681833	0.0318864	0.0100701	0.00709689	0.0362396	0.0271183	1.042068	0.8805103	1.047095	0.00184824	0.0121951	0.00114633	0.00189986	0.012683	0.00497057	0.00299992	0.00318926	0.00686124	0.000440894	0.00418308	0.00272302	0.00110564	0.00340512	0.0115805	0.0085616	0.0291377	0.00577257	0.0116799	0.00379356	0.00764044	0.00332797	0.0408949	0.000855156	0.0295465	0.00360664	0.00631872	0.00175249	0.00622063	0.0626033	0.0301184	0.00189841	0.0120779	0.00525105	0.0126813	0.0127845	0.00594209	0.0347036	0.020089	0.00385124	0.0287263	0.00394552	0.00571635	0.00855406	0.0232185	0.0287518	0.00169301	0.0237696	0.0352769	0.00536066	0.0222543	0.00100198	0.0187514	0.0140405	0.000161245	0.00604773	0.00327505	0.012009	0.0202952	0.0162763	5.29589e-05	0.0173489	0.00333111	0.00498724	0.0125595	0.0103884	0.00581285	0.00314434	0.0192349	0.000395947	0.000484208	0.0328527	0.000966566	0.00758549	0.000162434	0.00158127	0.0221916	0.000254339	0.0289818	0.0041422	0.000718747	0.00488772	0.000424036	0.0224797	0.00444115	0.00866569	0.00490127	0.00796314	0.00491323	0.0113326	0.0183816	0.00131334	0.00614192	0.00193969	0.001367	0.00698043	0.0052235	5.191596
108	-3110.397	-3275.025	164.628	0.0160009	0.0518917	0.0284138	0.00786179	0.0609414	0.0390912	0.0228737	0.0327356	0.0282073	0.00657508	0.0304523	0.0219717	0.0477625	0.0221266	0.0451554	0.0294885	0.200916	0.0534923	0.0645568	0.0223995	0.034786	0.0156563	0.174371	0.0211152	0.0972517	0.0190762	0.0849213	0.00849021	0.0302205	0.235444	0.136336	0.00614831	0.0586438	0.0310988	0.0602744	0.0879093	0.0210155	0.0835358	0.143209	0.00573269	0.06257	0.000198522	0.0115908	0.0950152	0.114902	0.0826823	0.024304	0.12518	0.0831992	0.0140269	0.0345456	0.119928	0.058745	0.0040507	0.00110854	0.0255826	0.0860046	0.0562331	0.0549833	0.0998275	0.0209631	0.0802663	0.0182437	0.108464	0.00303006	0.0189162	0.0316342	0.00406369	0.0218789	0.170858	0.0270002	0.00604949	0.00424116	0.0563523	0.00562596	0.0408662	0.00501264	8.85716e-06	0.13564	0.0119323	0.00503189	0.101575	0.00218369	0.103933	0.0127606	0.0757023	0.0103226	0.0270414	0.025711	0.0484698	0.0118805	0.0145238	0.0236034	0.00189504	0.0772066	0.0191375	0.0198302	1.001535	0.8170098	1.202655	0.00340831	0.0110533	0.00605234	0.00167462	0.0129809	0.00832669	0.00487226	0.0069729	0.00600834	0.00140054	0.00648655	0.00468012	0.0101737	0.00471311	0.00961842	0.00628126	0.0427964	0.0113942	0.013751	0.00477124	0.00740965	0.0033349	0.0371422	0.00449769	0.0207153	0.00406336	0.0180888	0.00180847	0.00643718	0.0501511	0.0290406	0.00130963	0.0124915	0.00662425	0.0128389	0.0187253	0.00447644	0.0177937	0.0305046	0.0012211	0.0133278	4.22865e-05	0.00246891	0.0202389	0.024475	0.0176119	0.00517691	0.0266642	0.017722	0.00298783	0.00735844	0.0255454	0.0125131	0.000862827	0.000236126	0.00544927	0.0183196	0.011978	0.0117118	0.021264	0.00446528	0.0170973	0.00388604	0.0231037	0.000645423	0.00402927	0.00673831	0.000865593	0.00466036	0.0363939	0.00575122	0.00128858	0.000903395	0.0120034	0.00119837	0.00870479	0.00106773	1.88664e-06	0.0288923	0.00254167	0.00107183	0.0216362	0.000465142	0.0221384	0.00271809	0.0161251	0.00219879	0.00576001	0.00547662	0.0103244	0.00253064	0.00309367	0.00502769	0.000403656	0.0164455	0.00407641	0.00422396	4.694684
144	-3084.186	-3247.998	163.8115	0.0108108	0.0639057	0.01302	0.00244025	0.0562307	0.045012	0.0418526	0.0412542	0.0521734	0.000630739	0.0388305	0.00757287	0.0225093	0.0130631	0.0366981	0.0152532	0.143003	0.0256315	0.0667504	0.0114735	0.0199728	0.0286938	0.247011	0.0123463	0.0828544	0.0356205	0.052993	0.00847085	0.0376589	0.271091	0.140587	0.0213438	0.0469893	0.00816878	0.0715594	0.0954073	0.0228362	0.138451	0.179847	0.0351404	0.0914777	0.000481404	0.00371384	0.0654334	0.113524	0.114578	0.00606019	0.161279	0.14029	0.0297486	0.033298	0.176105	0.0618889	0.00444428	0.00470346	0.0383209	0.0856377	0.0462101	0.0795609	0.0683201	0.00812477	0.0914348	0.00322206	0.138631	0.00827768	0.0237555	0.0239593	0.00737784	0.036908	0.0995087	0.0455355	0.00671646	0.0218432	0.0613748	0.0218537	0.0835032	0.00776713	2.00936e-05	0.132336	0.0070709	0.0131328	0.107427	0.0246192	0.158902	0.0292881	0.0935194	0.0129635	0.00469918	0.0478322	0.041143	0.00529678	0.0145797	0.0202388	0.00411697	0.171766	0.0193037	0.0222241	0.998673	0.907146	1.00557	0.00207481	0.0122648	0.0024988	0.000468333	0.0107918	0.00863869	0.00803234	0.00791751	0.0100131	0.000121051	0.00745235	0.00145338	0.00431999	0.00250707	0.0070431	0.00292739	0.0274451	0.00491919	0.0128107	0.002202	0.00383317	0.0055069	0.0474064	0.0023695	0.0159014	0.00683628	0.0101704	0.00162573	0.0072275	0.0520278	0.0269814	0.0040963	0.00901818	0.00156775	0.0137337	0.0183106	0.00438272	0.0265715	0.0345162	0.00674414	0.0175564	9.2391e-05	0.000712759	0.012558	0.0217875	0.0219898	0.00116307	0.0309527	0.0269244	0.00570935	0.00639054	0.033798	0.0118777	0.000852946	0.000902688	0.00735454	0.0164356	0.00886863	0.0152693	0.013112	0.00155931	0.0175482	0.000618378	0.0266061	0.00158865	0.00455915	0.00459826	0.00141595	0.00708338	0.0190977	0.00873917	0.00128902	0.00419215	0.0117791	0.00419416	0.0160259	0.00149067	3.85636e-06	0.025398	0.00135705	0.00252044	0.0206173	0.00472491	0.0304965	0.00562096	0.0179482	0.00248795	0.000901866	0.00917995	0.00789617	0.00101656	0.00279813	0.00388422	0.000790129	0.0329652	0.00370477	0.00426525	5.210507
180	-3092.647	-3256.491	163.8443	0.00791224	0.0815829	0.0344839	0.00638055	0.0443386	0.0331697	0.0427078	0.0310828	0.063341	0.0017039	0.0305889	0.0279622	0.0177563	0.0131684	0.0205849	0.0413806	0.180405	0.040464	0.11064	0.0491756	0.0243902	0.0190564	0.260393	0.00257482	0.095895	0.0396537	0.0363951	0.0107764	0.0418336	0.269173	0.14346	0.0334951	0.0709462	0.00723442	0.0445726	0.0815533	0.035281	0.126994	0.163537	0.00581524	0.139557	0.00226048	0.00173802	0.050434	0.138303	0.12004	0.00748349	0.156932	0.0844523	0.0260656	0.0261294	0.136045	0.14075	0.00550219	0.0185399	0.0195323	0.0438632	0.0682118	0.072727	0.078308	0.0155833	0.0442587	0.0119562	0.122891	0.0157628	0.0426066	0.0151902	0.00408539	0.0399265	0.194807	0.0513126	0.0113352	0.0226648	0.00596426	0.0065026	0.104575	0.00570134	0.0031922	0.170225	0.0104617	0.0292416	0.10578	0.0172391	0.0304336	0.0220071	0.057406	0.00698096	0.00281597	0.0658559	0.0241012	0.0433763	0.00650158	0.0837477	0.00595435	0.0401487	0.0201089	0.0109335	0.8982771	0.9874018	1.011171	0.00152148	0.0156879	0.00663106	0.00122694	0.00852605	0.00637834	0.00821246	0.00597705	0.0121801	0.00032765	0.00588207	0.00537697	0.00341443	0.00253221	0.00395836	0.00795725	0.0346908	0.007781	0.0212754	0.00945619	0.0046901	0.00366442	0.050072	0.000495123	0.01844	0.00762518	0.00699857	0.00207225	0.00804436	0.0517604	0.0275864	0.00644091	0.0136425	0.00139114	0.00857105	0.0156822	0.00678432	0.0244201	0.0314471	0.00111824	0.026836	0.000434676	0.000334212	0.00969815	0.0265949	0.023083	0.00143903	0.0301771	0.0162397	0.00501226	0.00502454	0.0261607	0.0270654	0.00105804	0.00356512	0.00375594	0.00843463	0.0131167	0.013985	0.0150582	0.00299658	0.00851069	0.00229911	0.0236312	0.00303109	0.00819299	0.00292098	0.000785596	0.00767763	0.0374603	0.0098671	0.00217968	0.00435832	0.00114689	0.00125041	0.0201091	0.00109633	0.000613841	0.0327333	0.00201172	0.00562299	0.0203408	0.00331497	0.0058522	0.00423183	0.0110388	0.0013424	0.000541495	0.0126637	0.00463451	0.00834102	0.00125022	0.0161042	0.00114499	0.00772036	0.00386683	0.00210245	5.200367
216	-3096.934	-3260.05	163.1154	0.0104486	0.0420015	0.0234211	0.0212921	0.0590813	0.0686811	0.0380933	0.0399933	0.0419518	0.0190184	0.0350146	0.00967961	0.0125062	0.0355285	0.0517192	0.0321757	0.148198	0.00589837	0.0590781	0.0561441	0.0428345	0.0133555	0.464879	0.0104032	0.140651	0.0251072	0.0239584	0.0023448	0.019867	0.421218	0.0957975	0.0259395	0.0479012	0.0112716	0.0925513	0.0514798	0.0337937	0.131528	0.0952212	0.0131613	0.143915	0.00670495	0.00126452	0.0720949	0.136456	0.156146	0.0249505	0.115941	0.147716	0.0178386	0.124576	0.0133201	0.0551194	0.108379	0.015306	0.0079251	0.00423063	0.0465265	0.146037	0.0505744	0.0225112	0.0328401	0.00217436	0.0147938	0.0896421	0.143014	0.000639667	0.00597789	0.0488849	0.0405089	0.00841826	0.116295	0.0414869	0.0624086	0.0296592	0.0111451	0.119173	0.00518526	0.186773	0.00172658	0.00481777	0.0103712	0.0136938	0.121366	0.0253553	0.0396708	0.050674	0.0322876	0.0016904	0.0405413	0.107213	0.00142626	0.0209707	0.00926696	0.0157546	0.0359442	0.100508	0.994518	1.007658	0.9295578	0.0018715	0.00752308	0.00419505	0.00381373	0.0105823	0.0123018	0.00682306	0.00716338	0.00751417	0.00340647	0.00627162	0.00173376	0.00224004	0.00636367	0.00926366	0.00576313	0.0265444	0.00105648	0.0105817	0.0100562	0.00767228	0.00239216	0.0832666	0.00186337	0.0251927	0.00449707	0.0042913	0.000419988	0.00355847	0.0754462	0.0171587	0.00464614	0.0085798	0.00201891	0.0165773	0.00922077	0.00605295	0.0235585	0.0170555	0.00235738	0.0257772	0.00120095	0.000226493	0.0129132	0.0244413	0.027968	0.00446899	0.0207667	0.026458	0.00319515	0.0223134	0.00238583	0.00987269	0.0194122	0.00274152	0.0014195	0.000757767	0.00833356	0.0261574	0.0090586	0.00403209	0.00588214	0.00038946	0.00264978	0.0160562	0.0256159	0.000114574	0.00107073	0.00875599	0.00725573	0.00150783	0.0208301	0.00743091	0.0111783	0.00531239	0.00199626	0.0213457	0.000928755	0.0334537	0.000309255	0.000862932	0.00185762	0.00245276	0.0217384	0.00454151	0.00710561	0.00907645	0.00578317	0.000302776	0.00726154	0.0192034	0.000255463	0.00375615	0.00165985	0.00282187	0.00643813	0.0180025	5.583021
252	-3096.459	-3260.491	164.0324	0.00595911	0.0838594	0.0114259	0.00339314	0.0381299	0.0588597	0.0123313	0.025881	0.0364619	0.00193361	0.0461334	0.0148453	0.0308823	0.0528995	0.0742363	0.0178377	0.139124	0.0161069	0.0682561	0.0628524	0.0407435	0.0181229	0.235486	0.00832777	0.0735233	0.0166183	0.0436796	0.00773923	0.0348938	0.253777	0.12153	0.0306755	0.0269376	0.00937622	0.0860097	0.0998205	0.0699336	0.0867023	0.109571	0.0160768	0.182851	0.000117506	0.0127482	0.0603936	0.0771208	0.159253	0.00764693	0.160253	0.156618	0.0222904	0.146147	0.0391939	0.0606109	0.0161841	0.0333736	0.00468739	0.0543917	0.106635	0.0146378	0.0188198	0.0923375	0.0260026	0.0255297	0.0217859	0.0722996	0.034	0.031634	0.106039	0.0125727	0.0775941	0.0193181	0.109774	0.0394797	0.0124709	0.00611333	0.0285965	0.000320267	0.0363219	0.132818	0.0635812	0.00138926	0.0113004	0.00774853	0.108725	0.00646978	0.103231	0.0234421	0.01005	0.01276	0.0313727	0.0175271	0.00717416	0.116555	0.121315	0.0956263	0.00137047	0.013456	0.9069911	0.8775402	0.9914291	0.00115419	0.0162423	0.00221303	0.0006572	0.00738519	0.0114002	0.00238839	0.00501275	0.00706212	0.000374511	0.00893534	0.00287531	0.00598143	0.0102458	0.0143785	0.00345488	0.0269462	0.00311967	0.0132202	0.0121735	0.00789139	0.00351014	0.0456101	0.00161296	0.0142403	0.00321871	0.00846007	0.00149897	0.0067584	0.0491528	0.0235386	0.00594137	0.0052174	0.00181603	0.0166588	0.0193337	0.0135451	0.0167929	0.0212222	0.00311384	0.0354155	2.27591e-05	0.00246913	0.0116973	0.0149371	0.0308449	0.00148109	0.0310385	0.0303346	0.00431731	0.0283065	0.00759126	0.0117394	0.00313461	0.00646397	0.000907877	0.0105349	0.0206535	0.00283512	0.00364512	0.0178844	0.0050363	0.00494472	0.00421959	0.0140033	0.00658528	0.00612702	0.0205381	0.00243514	0.0150288	0.00374162	0.0212615	0.00764662	0.00241543	0.00118406	0.00553871	6.20309e-05	0.007035	0.0257248	0.0123147	0.000269078	0.00218871	0.00150077	0.0210583	0.0012531	0.0199943	0.00454038	0.00194654	0.00247141	0.00607642	0.00339473	0.00138953	0.0225748	0.0234968	0.0185214	0.00026544	0.00260623	5.163027
288	-3094.218	-3258.784	164.5657	0.00108501	0.0958371	0.0318041	0.0103242	0.0392208	0.0583037	0.032826	0.0298154	0.0303031	0.00124193	0.0429016	0.00797734	0.0225337	0.0411508	0.0279146	0.000889782	0.180144	0.0360467	0.0397861	0.00572563	0.0185751	0.0296442	0.132015	0.0109624	0.141905	0.0368047	0.0401792	0.00793723	0.0151002	0.251918	0.106636	0.0165148	0.0569271	0.00906779	0.0399463	0.0562374	0.0400703	0.172153	0.17673	0.0093779	0.0896549	0.00611593	0.0261492	0.0791216	0.12256	0.105378	0.0152811	0.104719	0.102549	0.0285529	0.0117374	0.102081	0.112149	0.0111494	0.0152793	0.0284143	0.0749857	0.053687	0.0569083	0.0950119	0.00425204	0.0440814	0.00898107	0.0372783	0.0379808	0.0508818	0.00236536	0.00125669	0.0225098	0.105124	0.0326622	0.00287305	0.0245095	0.0312603	0.0261933	0.0938043	0.00141936	0.00631875	0.141314	0.00438636	0.0286682	0.145944	0.00320585	0.0278648	0.0296437	0.0710037	0.00192616	0.00577581	0.036646	0.0279918	0.0284622	0.00543877	0.0788169	0.040868	0.122396	0.010846	0.0893553	0.9804454	0.8923173	1.058568	0.000226974	0.0200482	0.00665312	0.00215973	0.00820464	0.0121966	0.00686689	0.0062371	0.00633912	0.000259801	0.00897463	0.00166879	0.00471385	0.00860838	0.00583948	0.000186134	0.0376845	0.00754064	0.00832288	0.00119775	0.00388575	0.0062013	0.0276164	0.00229323	0.0296851	0.0076992	0.00840511	0.0016604	0.00315882	0.0526989	0.0223073	0.00345475	0.0119086	0.0018969	0.00835639	0.0117644	0.00838234	0.0360129	0.0369703	0.00196177	0.018755	0.0012794	0.00547016	0.0165515	0.0256383	0.022044	0.00319666	0.0219062	0.0214522	0.00597302	0.00245536	0.0213544	0.0234606	0.00233236	0.00319629	0.005944	0.0156863	0.0112308	0.0119047	0.0198756	0.000889488	0.00922143	0.00187876	0.00779828	0.00794525	0.010644	0.000494811	0.000262888	0.00470885	0.0219909	0.00683264	0.000601016	0.00512716	0.00653937	0.0054794	0.019623	0.000296917	0.00132183	0.0295616	0.000917587	0.00599712	0.0305302	0.000670635	0.00582907	0.0062012	0.0148533	0.000402935	0.00120825	0.00766601	0.00585563	0.00595404	0.00113774	0.0164878	0.0085492	0.0256042	0.00226889	0.0186923	4.780323
324	-3103.894	-3268.36	164.4665	0.00673578	0.04135	0.0103699	0.0100065	0.0403819	0.0631887	0.00363454	0.0363397	0.0232119	0.00867306	0.024685	0.00704854	0.0307417	0.0494519	0.0317664	0.00315646	0.0922292	0.0300713	0.045668	0.0161239	0.00534467	0.0292767	0.255614	0.00794805	0.0696374	0.050744	0.018864	0.0106831	0.0335436	0.298295	0.0438757	0.00901212	0.0481719	0.0122045	0.0719971	0.039618	0.0445155	0.12012	0.100107	0.00914809	0.14043	0.00192624	0.0163677	0.0751269	0.0943842	0.0832087	0.0106226	0.0882339	0.102335	0.0236068	0.000257031	0.187116	0.152607	0.00142018	0.0159223	0.00982402	0.0757168	0.0764884	0.0713653	0.142856	0.0332584	0.0521432	0.0213466	0.16834	0.0177169	0.0398594	0.000692922	0.00605083	0.0301272	0.10008	0.0291526	0.00751902	0.0269477	0.0290462	0.0203537	0.14475	0.000710265	0.00413142	0.134533	0.0306209	0.0280258	0.136722	0.000177291	0.0179367	0.0109406	0.071261	0.0204628	0.00906171	0.0233613	0.0114817	0.0404069	0.0102043	0.0603551	0.0154954	0.145399	0.0384028	0.0525224	0.880125	0.9389227	1.152845	0.00139951	0.00859138	0.00215457	0.00207907	0.00839022	0.0131289	0.000755156	0.00755037	0.00482278	0.00180202	0.00512885	0.00146449	0.00638727	0.0102747	0.00660016	0.000655825	0.0191626	0.00624799	0.00948854	0.0033501	0.00111047	0.00608288	0.0531094	0.00165138	0.0144687	0.0105432	0.00391941	0.00221965	0.00696942	0.0619773	0.00911614	0.00187247	0.0100088	0.00253575	0.014959	0.00823152	0.00924908	0.0249576	0.0207994	0.00190072	0.0291773	0.00040022	0.00340074	0.0156093	0.0196104	0.0172885	0.00220708	0.0183325	0.0212623	0.00490484	5.34038e-05	0.0388775	0.0317074	0.000295074	0.0033082	0.00204116	0.0157318	0.0158922	0.0148277	0.0296815	0.00691017	0.0108339	0.00443522	0.0349764	0.00368107	0.00828167	0.00014397	0.00125719	0.0062596	0.0207938	0.00605709	0.00156224	0.00559898	0.00603498	0.00422893	0.030075	0.000147573	0.000858395	0.0279523	0.00636216	0.00582298	0.0284071	3.68361e-05	0.00372674	0.00227316	0.014806	0.0042516	0.00188277	0.00485382	0.00238557	0.00839543	0.00212017	0.0125401	0.00321951	0.0302099	0.00797903	0.0109127	4.812966
