Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1420.262	-1586.405	166.1432	0.06289325	0.999443	0.9945245	0.9820809	3.82664
6	-1417.211	-1583.933	166.7219	0.0658268	0.6866006	0.7116009	0.9820809	3.82664
12	-1414.125	-1581.036	166.9115	0.06538717	0.8522177	0.7116009	0.9348811	3.653406
18	-1408.988	-1574.66	165.6722	0.06059182	0.928405	0.6736285	0.9437314	4.336225
24	-1393.712	-1561.168	167.4555	0.06616697	0.7332949	0.7070104	1.099211	3.308918
30	-1403.295	-1570.911	167.6168	0.07137671	0.7757202	0.7070104	0.9689845	3.263737
36	-1417.731	-1585.288	167.558	0.06918041	0.9762043	0.5481908	0.9658781	3.263737
42	-1420.036	-1587.362	167.3253	0.06669378	0.9234962	0.6502625	0.9742362	3.379529
48	-1430.78	-1597.506	166.7265	0.06848748	0.7241714	0.7977822	0.8394954	3.837393
54	-1422.139	-1587.712	165.573	0.05836518	0.897727	0.7062712	0.9047984	4.415888
60	-1410.897	-1577.256	166.3599	0.06099998	0.8625585	0.7897479	0.895555	3.947585
66	-1405.94	-1572.508	166.5675	0.06234003	0.8390196	0.9168032	0.9243392	3.752429
72	-1410.747	-1577.711	166.9635	0.06965256	0.8390196	0.7037224	0.8739723	3.667792
78	-1417.604	-1584.278	166.6732	0.06499645	0.8386735	0.8117807	0.9422408	3.739567
84	-1421.594	-1588.819	167.2244	0.06747739	0.8386735	0.7748357	1.059875	3.369765
90	-1427.048	-1594.599	167.551	0.07399772	0.777909	0.9774894	1.110407	3.059122
96	-1417.063	-1584.598	167.5351	0.07598994	0.9805965	0.9229163	0.9033949	3.10402
102	-1415.791	-1582.006	166.2151	0.06730716	0.7188548	0.9494794	0.8659543	4.032783
108	-1410.955	-1577.532	166.5773	0.06629771	0.7975966	0.6635837	0.9380928	3.89956
114	-1417.046	-1583.999	166.9529	0.06468912	0.8125606	0.8368545	1.058075	3.510932
120	-1407.873	-1574.297	166.424	0.06574813	1.040438	0.7038695	0.9402424	3.827344
126	-1399.887	-1566.325	166.4377	0.06574813	0.6592865	0.9139937	0.9994874	3.881164
132	-1403.94	-1570.659	166.7185	0.06568386	0.7856253	0.854771	1.163148	3.59059
138	-1405.036	-1572.118	167.0821	0.06717976	0.7397376	0.7131901	0.9563014	3.603274
