Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1974.692	-2142.818	168.126	0.01273905	1.309214	0.9720135	0.8733775	2.574635
6	-1970.81	-2139.116	168.3054	0.05319984	1.309214	0.9718275	0.8733775	2.43742
12	-1963.644	-2132.026	168.3816	0.4671631	1.252568	0.843516	0.9088434	2.218978
18	-1971.334	-2139.965	168.6302	0.1897348	1.223077	0.8339965	0.9088434	2.262184
24	-1973.533	-2141.895	168.3621	0.01564324	1.221527	0.8743136	0.7770441	2.599593
30	-1985.331	-2153.65	168.3193	0.02659467	1.069184	0.9839499	0.7391557	2.668358
36	-1975.388	-2143.989	168.6016	0.2537293	0.9263014	1.065607	0.867279	2.307525
42	-1969.01	-2137.074	168.0635	0.3758586	1.255915	0.8640401	0.9292422	2.451558
48	-1975.106	-2142.816	167.7104	0.1281111	1.741123	1.011138	0.9290505	2.451558
54	-1973.705	-2141.765	168.0604	0.07321495	1.177479	1.036436	0.8091156	2.657462
60	-1982.693	-2150.494	167.8014	0.3648997	1.429024	0.9234005	1.004405	2.434026
66	-1982.997	-2151.023	168.0257	0.2206166	1.350612	0.9234005	0.9093466	2.490508
72	-1979.854	-2147.728	167.8737	0.271502	1.282189	0.9427125	0.9606325	2.550912
78	-1965.318	-2133.627	168.3094	0.1283923	1.159982	0.8225942	0.8734961	2.571726
84	-1965.689	-2133.771	168.082	0.03005265	1.336922	0.999277	0.8506727	2.571726
90	-1966.019	-2134.217	168.1985	0.0761663	1.217561	1.102093	0.8576764	2.474471
96	-1967.897	-2135.938	168.0413	0.4719204	1.445186	0.6947085	0.799132	2.474471
102	-1972.448	-2140.724	168.2762	0.2144423	1.617068	0.7395148	0.8581192	2.324065
108	-1972.833	-2141.176	168.3429	0.25562	1.521971	0.8534873	0.8892228	2.220569
114	-1982.63	-2150.751	168.1211	0.2188951	1.657833	0.9343376	0.9143705	2.238637
120	-1977.109	-2145.47	168.3611	0.1496095	1.180554	1.044047	0.8382143	2.397578
126	-1975.324	-2143.012	167.6879	0.4374921	1.338432	0.895942	0.7855889	2.666505
132	-1963.883	-2132.117	168.2335	0.208466	1.014129	0.9553016	0.7554652	2.650697
138	-1968.052	-2136.075	168.023	0.1775345	1.443433	0.7257857	0.8010256	2.650697
144	-1978.5	-2146.735	168.235	0.1775345	0.9228722	0.9601288	0.8010256	2.69385
150	-1971.456	-2139.957	168.5005	0.1758954	1.324873	0.716935	0.8124496	2.423068
156	-1978.315	-2146.822	168.5069	0.1247781	1.324873	0.7880388	0.8740039	2.369712
162	-1981.922	-2149.969	168.0476	0.1259562	1.340342	0.7937715	0.9515219	2.59521
168	-1961.961	-2129.68	167.719	0.2118747	1.281304	0.875837	0.9058035	2.75827
174	-1959.893	-2128.753	168.8597	0.3130676	1.013593	0.7342458	0.827987	2.282832
180	-1963.69	-2132.129	168.4392	0.3883351	1.280992	0.6637496	0.8303441	2.373818
186	-1973.58	-2142.481	168.9012	0.2842541	1.018516	0.9453014	0.8017723	2.155113
192	-1972.56	-2141.474	168.9144	0.01975811	1.143028	0.632257	0.7754467	2.444093
198	-1977.543	-2146.66	169.1167	0.01128953	1.01106	0.9569582	0.7969592	2.192775
204	-1978.006	-2145.759	167.753	0.01916028	1.399352	0.9735353	0.7072233	2.84719
210	-1989.206	-2156.815	167.609	0.5599933	1.364506	0.831084	0.6230224	2.76335
216	-1983.056	-2151.267	168.2109	0.03299418	1.327625	0.8007661	0.7990072	2.649396
222	-1982.307	-2150.045	167.7375	0.1613903	1.407259	0.8689266	0.7220386	2.819914
228	-1986.514	-2153.993	167.4792	0.2682162	1.393289	0.9151476	0.8601728	2.808235
234	-1991.234	-2158.707	167.4729	0.3934082	1.460144	1.028263	0.8462436	2.635787
240	-1989.49	-2157.382	167.8923	0.1749509	1.468495	0.865532	0.8436524	2.608636
246	-1978.931	-2146.731	167.8003	0.1002712	1.394805	0.8840811	0.6673065	2.850212
252	-1976.354	-2144.995	168.6403	0.02758364	1.148012	0.8403082	0.7542451	2.499318
258	-1980.518	-2148.321	167.803	0.1236335	1.372552	1.109112	0.7849216	2.638079
264	-1974.697	-2143.149	168.4519	0.128718	0.9652994	0.7979039	0.9260364	2.585924
270	-1977.801	-2146.75	168.9499	0.2232327	1.033471	0.7956945	0.9323464	2.164566
276	-1978.991	-2148.077	169.086	0.2539857	1.050093	0.6619522	0.9481845	2.116078
282	-1978.652	-2146.915	168.2626	0.4161188	1.066643	0.6586715	0.7854005	2.63
288	-1974.644	-2142.901	168.2575	0.105214	1.214846	0.880458	0.814769	2.585816
294	-1965.465	-2133.611	168.1455	0.04729664	1.22991	1.013506	0.7350133	2.648934
300	-1968.606	-2136.92	168.3147	0.00839911	1.058802	1.047973	0.807565	2.607145
306	-1978.587	-2146.691	168.1049	0.03701462	1.739828	0.927462	0.9260134	2.315131
312	-1975.036	-2142.725	167.6895	0.2666672	1.601068	0.9195055	0.8167728	2.584499
318	-1969.881	-2138.202	168.3209	0.2666672	1.212696	0.8183321	0.7348934	2.535049
324	-1963.147	-2131.558	168.4113	0.163965	1.182555	0.861138	0.7348934	2.535049
330	-1985.371	-2153.514	168.1436	0.03444261	1.227981	0.9184873	0.7976697	2.679041
336	-1980.125	-2148.194	168.0696	0.3245262	1.132912	0.8807197	0.8073337	2.620929
342	-1971.404	-2139.415	168.0114	0.4590523	1.320546	0.9045602	0.7841901	2.458417
348	-1982.615	-2150.844	168.2295	0.2217177	1.384034	0.8795348	1.053131	2.277172
354	-1990.983	-2159.114	168.1306	0.2049257	1.308795	0.797842	0.6451335	2.700627
360	-1994.077	-2161.258	167.1812	0.2077546	1.198867	0.9303109	0.6869322	3.231086
366	-1993.873	-2162.228	168.3549	0.05818093	1.10255	0.6975003	0.6752646	2.816841
372	-1974.38	-2142.691	168.3113	0.03139872	1.126657	0.69244	0.7861931	2.780355
378	-1979.296	-2147.7	168.4037	0.2440705	1.370548	0.6612835	0.908832	2.384445
384	-1983.205	-2151.212	168.0074	0.07515791	1.416094	0.8324158	0.7536226	2.70533
390	-1974.128	-2141.898	167.7699	0.3986534	1.384178	0.7045802	0.7069705	2.774631
396	-1977.373	-2145.491	168.1185	0.04152644	1.526795	0.8785551	0.7069705	2.594004
402	-1984.683	-2153.477	168.794	0.04887029	1.129152	0.6239835	0.7965338	2.501161
408	-1976.713	-2144.827	168.1144	0.1474013	0.9806891	0.7986644	0.8520638	2.817064
414	-1986.333	-2154.959	168.6266	0.08211525	0.946852	0.7142225	0.7209488	2.693901
420	-1983.258	-2151.73	168.4713	0.0761012	0.953654	0.8113755	0.7060147	2.740864
426	-1979.878	-2148.85	168.9722	0.02075896	0.9857909	0.7182186	0.7547047	2.470228
432	-1979.013	-2147.233	168.2195	0.05123885	1.342624	0.8062953	0.7757937	2.634899
438	-1973.269	-2141.971	168.7018	0.07594721	1.03816	0.6351026	0.7275201	2.634899
444	-1972.265	-2140.901	168.636	0.01414443	1.06642	0.9690287	0.9103157	2.382949
450	-1972.524	-2140.78	168.2555	0.4792734	1.097436	0.8100546	0.8123692	2.471014
456	-1972.655	-2140.695	168.0394	0.1025702	1.097436	0.8100546	0.7508088	2.873713
462	-1978.789	-2146.939	168.1499	0.2300347	1.218933	0.9356802	0.8981686	2.486403
468	-1968.306	-2136.448	168.1414	0.06387003	1.174945	0.9356802	0.7327235	2.723713
474	-1973.156	-2141.306	168.1496	0.08776272	1.339706	0.9304198	0.8353086	2.544487
480	-1973.885	-2142.823	168.9379	0.3436968	1.140655	0.8255962	0.9630623	1.983252
486	-1977.117	-2145.299	168.1822	0.3279553	1.360974	0.7653886	0.9630623	2.382065
492	-1974.816	-2142.976	168.1603	0.2003595	1.178488	0.8669169	0.8784765	2.578139
498	-1978.842	-2147.36	168.5178	0.362826	1.145866	0.646933	0.8094231	2.446669
504	-1978.695	-2146.465	167.7696	0.3574351	1.512237	0.75147	0.8843955	2.589613
510	-1970.2	-2138.639	168.4396	0.3916252	0.9657695	0.6856361	0.7748393	2.589613
516	-1977.744	-2145.867	168.123	0.09125001	1.369662	0.8721853	0.9194838	2.524548
522	-1979.005	-2147.054	168.0485	0.2438063	1.193767	0.7867078	0.7797885	2.720178
528	-1982.821	-2151.253	168.4324	0.3839599	1.186424	0.7773726	0.8910891	2.334048
534	-1979.604	-2147.67	168.0651	0.361745	1.431394	0.709979	0.9345826	2.443045
