Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1440.988	-1605.203	164.2143	0.0370489	0.278258	0.0612829	0.0185351	0.0163771	0.0321924	0.0741633	0.00182305	0.0646389	0.0319406	0.0336052	0.021942	0.0195109	0.153869	0.137905	0.100389	0.0108932	0.0208602	0.00648836	0.0896476	0.0301593	0.057237	0.153697	0.153403	0.0135216	0.0207863	0.0308694	0.149447	0.0027401	0.012138	0.0372117	0.0724041	0.0904976	0.0244373	0.0008484	0.00149474	0.0786951	0.0233663	0.00937438	0.0241471	0.0166064	0.0782293	0.0237431	0.133494	0.142077	0.0815116	0.0202396	0.0225717	0.110188	0.192713	0.00323374	0.0540846	0.00214496	0.0880483	0.0603087	0.029225	0.0271385	0.014923	0.0316625	0.00724898	0.0152878	0.0347552	0.0402955	0.136833	0.00442742	0.00559577	0.112004	0.000383596	0.0559835	0.00196636	0.0080264	0.0163888	0.0518312	0.00227607	0.00807162	0.0729432	0.0176757	0.0288591	0.00904029	0.0103796	0.00896156	0.0261704	0.0145012	0.0387122	0.00149539	0.0439808	0.00337956	0.0295404	0.0410011	0.0117966	0.0275045	0.0642414	0.177704	0.00621376	0.0527476	0.0880644	0.00664109	1.396564	1.025789	1.166559	0.00803156	0.0603214	0.0132851	0.0040181	0.00355027	0.00697875	0.0160773	0.000395206	0.0140126	0.00692417	0.00728501	0.00475665	0.00422961	0.033356	0.0298953	0.0217625	0.00236145	0.00452214	0.00140656	0.019434	0.006538	0.012408	0.0333189	0.033255	0.00293125	0.0045061	0.00669194	0.0323976	0.000594005	0.0026313	0.00806686	0.0156959	0.0196183	0.00529758	0.000183918	0.000324033	0.0170597	0.00506542	0.0020322	0.00523467	0.00359998	0.0169587	0.0051471	0.0289393	0.0307998	0.0176703	0.00438758	0.00489314	0.0238868	0.0417768	0.000701018	0.0117246	0.00046499	0.0190873	0.0130739	0.00633546	0.00588315	0.00323504	0.00686387	0.00157145	0.00331414	0.00753432	0.00873536	0.029663	0.000959787	0.00121306	0.0242804	8.31569e-05	0.0121362	0.000426272	0.00173998	0.0035528	0.0112361	0.000493411	0.00174979	0.0158128	0.00383178	0.00625615	0.00195978	0.00225011	0.00194271	0.00567328	0.00314362	0.00839212	0.000324174	0.00953427	0.00073263	0.00640384	0.00888833	0.00255729	0.0059625	0.0139264	0.0385232	0.00134703	0.0114348	0.0190908	0.00143967	4.612917
36	-1422.655	-1586.425	163.7705	0.0442845	0.219082	0.0314382	0.0132192	0.0265909	0.0101909	0.0275402	0.0243762	0.0120719	0.0348932	0.053456	0.0304879	0.0167771	0.126688	0.130829	0.090859	0.0467705	0.00543905	0.0021998	0.0439575	0.00164378	0.0280555	0.128244	0.0968925	0.0022033	0.0190443	0.014169	0.186074	0.00244979	0.010425	0.0516554	0.0479679	0.0694741	0.0100186	0.0050559	0.0258223	0.0142681	0.0497838	0.00597549	0.00530041	0.00576093	0.0810285	0.0731007	0.136784	0.104994	0.165144	0.0123479	0.020429	0.0786716	0.161748	0.00219106	0.0413694	0.000914074	0.0904197	0.0162668	0.0175097	0.0359854	0.0365917	0.0119855	0.0862996	0.0180376	0.0353671	0.0908594	0.238686	0.024588	0.0152753	0.158274	0.00168591	0.0701391	0.0314639	0.0041175	0.0159167	0.11393	0.06348	0.00948249	0.139767	0.0823412	0.0838803	0.0027755	0.00915272	0.0214791	0.0134661	0.0256714	0.00353746	0.0130367	0.0424475	0.00078882	0.051026	0.0515566	0.00602287	0.00367107	0.00915297	0.219699	0.00795797	0.0550288	0.0618804	0.0423397	1.671749	0.8417126	1.233195	0.00925834	0.0458023	0.00657264	0.00276367	0.00555923	0.00213057	0.0057577	0.00509621	0.00252381	0.00729495	0.0111758	0.00637396	0.00350751	0.0264861	0.0273518	0.0189955	0.00977809	0.00113712	0.000459902	0.00918997	0.000343658	0.00586542	0.0268113	0.0202568	0.000460633	0.00398151	0.00296225	0.0389016	0.000512165	0.00217951	0.0107994	0.0100284	0.0145246	0.00209454	0.00105701	0.00539855	0.00298296	0.0104081	0.00124927	0.00110813	0.00120441	0.0169402	0.0152828	0.0285968	0.0219507	0.0345258	0.00258151	0.00427098	0.0164475	0.0338158	0.000458075	0.0086489	0.000191101	0.0189036	0.00340082	0.00366067	0.0075233	0.00765005	0.00250575	0.0180422	0.00377104	0.00739404	0.0189955	0.0499008	0.00514049	0.00319353	0.0330896	0.000352466	0.0146636	0.006578	0.000860826	0.00332763	0.0238188	0.0132715	0.00198246	0.0292204	0.0172147	0.0175365	0.00058026	0.00191352	0.00449052	0.0028153	0.005367	0.00073956	0.00272552	0.00887429	0.000164915	0.0106678	0.0107787	0.00125917	0.000767494	0.00191357	0.0459314	0.00166374	0.0115046	0.012937	0.00885176	4.783197
72	-1415.873	-1580.822	164.9494	0.0328265	0.312416	0.0499371	0.0126023	0.0628064	0.0174975	0.0320655	0.0178008	0.00324685	0.048031	0.0316171	0.00544548	0.00839599	0.161937	0.0969809	0.0691007	0.0162896	0.0174512	0.0229216	0.0850827	0.00933786	0.0230148	0.0973098	0.0973961	0.00348258	0.0159779	0.0447334	0.0928907	0.00542668	0.00250616	0.0791672	0.0371807	0.0974514	0.0348984	0.00291185	0.0129957	0.0150837	0.089128	0.00606904	0.00864571	0.000643351	0.0750195	0.018936	0.151054	0.108768	0.149229	0.00865186	0.00797835	0.0794335	0.109341	0.00743469	0.0133083	0.0265903	0.0548917	0.0018753	0.0626623	0.032193	0.0393928	0.0120142	0.0906726	0.0119021	0.0296608	0.00682729	0.218757	0.00790008	0.0284752	0.0667541	0.000182395	0.0149146	0.0238748	0.0508898	0.0333972	0.0884744	0.0261243	0.0167282	0.0571038	0.0458448	0.0228608	0.00620292	0.00620379	0.0475287	0.0295504	0.0318364	0.0235029	0.0502421	0.0400941	0.001694	0.0481031	0.0887731	0.0203308	0.00165433	0.0305075	0.12814	0.0516631	0.0547086	0.0205065	0.0826524	1.447359	0.6730283	1.025726	0.00738552	0.0702893	0.0112352	0.00283533	0.0141306	0.0039367	0.0072143	0.00400493	0.000730496	0.0108063	0.00711341	0.00122516	0.00188898	0.0364335	0.0218194	0.0155467	0.00366493	0.00392628	0.00515705	0.0191424	0.00210089	0.00517801	0.0218934	0.0219128	0.000783532	0.00359481	0.0100644	0.0208991	0.00122093	0.000563851	0.0178115	0.00836515	0.0219252	0.00785166	0.000655125	0.00292386	0.00339363	0.0200526	0.00136545	0.00194517	0.000144745	0.0168784	0.00426033	0.0339852	0.0244712	0.0335745	0.00194655	0.00179502	0.0178715	0.0246002	0.0016727	0.00299419	0.00598244	0.0123499	0.000421918	0.0140982	0.00724297	0.00886283	0.00270302	0.0204001	0.0026778	0.00667328	0.00153605	0.0492174	0.00177741	0.00640654	0.0150188	4.10363e-05	0.00335557	0.00537149	0.0114495	0.00751392	0.0199055	0.0058776	0.00376362	0.0128476	0.0103145	0.00514336	0.00139557	0.00139577	0.0106933	0.00664844	0.00716276	0.00528783	0.0113038	0.00902062	0.000381127	0.0108225	0.0199727	0.00457415	0.000372202	0.00686376	0.0288297	0.0116235	0.0123087	0.00461367	0.0185956	4.444716
108	-1424.062	-1588.457	164.3952	0.0599499	0.247511	0.0732583	0.0091266	0.0466653	0.0238099	0.0755218	0.0396745	0.0115871	0.00940353	0.0209209	0.0124551	0.053181	0.153652	0.15104	0.0974214	0.0289066	0.0236726	0.00614999	0.088998	0.00791167	0.0307058	0.217119	0.131951	0.00189102	0.0286774	0.0142433	0.048515	0.00859324	0.00624666	0.0625533	0.0373255	0.153751	0.0431863	0.000131052	0.00608084	0.0284102	0.050504	0.0147915	0.00789402	0.001696	0.0673637	0.0154895	0.0557378	0.0718185	0.105408	0.000880426	0.0233062	0.070409	0.0991315	0.0031365	0.0276952	0.0396853	0.111562	0.0281554	0.0441331	0.0210347	0.0333898	0.0211218	0.067243	0.0126135	0.106697	0.0087792	0.201117	0.00622862	0.0555511	0.0883724	0.0400551	0.00424037	0.00295228	0.00515582	0.0348564	0.0843875	0.0514812	0.0298607	0.0870464	0.0399961	0.0160697	0.00136192	0.00254128	0.0670907	0.0265294	0.000555513	0.0209492	0.0476716	0.0241541	0.0123658	0.00566399	0.0316249	0.00410465	0.00172117	0.00428476	0.0893429	0.0103306	0.0519746	0.00182298	0.0420358	1.631961	1.014707	1.220301	0.0137394	0.0567247	0.0167894	0.00209164	0.0106948	0.00545677	0.0173081	0.00909262	0.00265554	0.00215511	0.00479466	0.00285447	0.0121881	0.035214	0.0346155	0.0223271	0.00662482	0.0054253	0.00140946	0.0203966	0.0018132	0.00703718	0.0497595	0.0302406	0.000433384	0.00657231	0.00326428	0.0111187	0.0019694	0.00143161	0.014336	0.00855428	0.0352367	0.00989746	3.00346e-05	0.00139361	0.00651108	0.0115745	0.00338994	0.00180916	0.000388691	0.0154385	0.0035499	0.012774	0.0164594	0.0241574	0.000201777	0.00534134	0.0161364	0.022719	0.000718824	0.0063472	0.00909511	0.0255678	0.00645266	0.0101144	0.00482074	0.00765229	0.00484072	0.0154108	0.00289077	0.0244529	0.00201202	0.0460921	0.00142748	0.0127312	0.0202532	0.00917986	0.00097181	0.000676605	0.00118161	0.00798841	0.01934	0.0117985	0.0068435	0.0199493	0.00916634	0.00368286	0.000312125	0.000582412	0.0153759	0.00608002	0.000127313	0.00480114	0.0109254	0.00553566	0.00283401	0.00129808	0.00724782	0.000940707	0.000394458	0.000981985	0.0204757	0.00236756	0.0119116	0.000417792	0.0096338	4.36337
144	-1418.408	-1582.282	163.8739	0.0527811	0.216666	0.042141	0.010854	0.0528372	0.0210458	0.0249055	0.00387778	0.00507855	0.0193421	0.0394635	0.0240237	0.0380735	0.240652	0.115982	0.103864	0.0332419	0.0137984	0.0100912	0.0199568	0.00378535	0.0334084	0.211588	0.119158	0.000394597	0.0158643	0.0150159	0.14889	0.00173048	0.0040415	0.014807	0.0405692	0.136088	0.0585934	1.75646e-05	0.0361864	0.00634594	0.124699	0.0138941	0.0258499	0.0270339	0.0458045	0.023769	0.132574	0.0589578	0.0810694	0.0039003	0.0284781	0.132802	0.118599	0.0102372	0.0113241	0.0398155	0.0399305	0.027222	0.0329524	0.0193489	0.0746802	0.072133	0.119833	0.0199435	0.00958854	0.0274424	0.164645	0.0392788	0.0698363	0.0528537	0.0442877	0.0307052	0.0395422	0.0174247	0.0219236	0.151566	0.0185234	0.0555658	0.0818244	0.0562936	0.0358118	0.00404762	0.00123857	0.186908	0.0542856	0.0155758	0.0183346	0.0141226	0.0225195	0.00489998	0.0130081	0.0882356	0.00312761	0.000283976	0.00380401	0.0569907	0.0268371	0.0612742	0.00422686	0.0238091	1.522107	1.173486	1.013287	0.0111337	0.0457038	0.00888927	0.00228956	0.0111455	0.00443942	0.0052536	0.000817984	0.00107128	0.00408006	0.00832448	0.00506759	0.00803127	0.0507634	0.0244653	0.0219091	0.00701209	0.00291066	0.00212865	0.00420971	0.000798487	0.00704721	0.0446326	0.0251353	8.32369e-05	0.00334643	0.00316748	0.0314071	0.00036503	0.000852519	0.00312342	0.00855773	0.0287067	0.0123598	3.70509e-06	0.0076332	0.00133862	0.0263042	0.00293085	0.00545282	0.00570256	0.00966207	0.00501387	0.0279654	0.0124366	0.0171009	0.000822734	0.00600721	0.0280134	0.0250175	0.00215946	0.00238872	0.00839873	0.008423	0.00574225	0.00695102	0.00408149	0.0157531	0.0152158	0.0252778	0.00420691	0.00202262	0.00578875	0.0347304	0.00828553	0.0147314	0.011149	0.0093421	0.006477	0.00834108	0.00367558	0.00462458	0.0319716	0.00390735	0.0117211	0.0172601	0.0118746	0.00755419	0.000853811	0.000261266	0.0394267	0.0114511	0.00328558	0.00386752	0.00297904	0.00475029	0.00103361	0.00274396	0.0186125	0.000659741	5.99023e-05	0.000802422	0.0120217	0.00566106	0.0129253	0.000891619	0.00502232	4.740654
180	-1426.001	-1590.707	164.7063	0.0654625	0.249535	0.0529687	0.0128298	0.0428323	0.00594936	0.0820999	0.0191597	0.0113998	0.0241412	0.0205614	0.0199777	0.00873586	0.20773	0.0969965	0.0915703	0.00652453	0.0198539	0.0121951	0.0405225	0.0149597	0.0219585	0.183771	0.196011	0.0121647	0.0103768	0.0292597	0.0509432	0.000454772	0.00169657	0.0351732	0.0406485	0.0750462	0.0350164	0.00651685	0.0193767	0.0201443	0.108598	0.0285116	0.0168149	0.0037314	0.020642	0.0131969	0.0596201	0.0654107	0.0218887	0.00994224	0.0110272	0.071398	0.126572	0.0444468	0.0573536	0.039304	0.0483806	0.102795	0.0585371	0.0175206	0.0149981	0.0175015	0.035835	0.0820529	0.0355595	0.0819532	0.018891	0.0175385	0.0178698	0.0403651	0.00867552	0.00504072	0.044091	0.0118248	0.0697238	0.0112998	0.00978654	0.00323245	0.0432871	0.00430499	0.00141614	0.0348832	0.111656	0.0101393	0.0031849	0.00484269	0.0543638	0.00104163	0.00754205	0.0405609	0.0136789	0.0458687	0.0363402	0.00340674	0.0330373	0.0277399	0.0416077	0.0254649	0.00231265	0.125935	1.943055	0.8762511	1.465941	0.016493	0.0628692	0.0133452	0.0032324	0.0107914	0.00149891	0.0206847	0.0048272	0.00287213	0.00608226	0.00518036	0.00503329	0.00220096	0.0523366	0.0244378	0.0230707	0.00164383	0.00500211	0.00307249	0.0102095	0.00376904	0.00553234	0.0463004	0.049384	0.00306483	0.00261439	0.00737185	0.0128349	0.000114578	0.000427443	0.00886173	0.0102412	0.0189076	0.00882224	0.00164189	0.00488188	0.00507526	0.0273607	0.00718337	0.00423643	0.000940109	0.00520067	0.0033249	0.015021	0.01648	0.00551476	0.00250491	0.00277826	0.0179884	0.0318893	0.0111982	0.01445	0.00990247	0.0121893	0.0258989	0.0147482	0.00441424	0.0037787	0.00440942	0.00902848	0.0206729	0.00895907	0.0206477	0.0047595	0.00441876	0.00450222	0.0101698	0.00218576	0.00126999	0.0111085	0.00297921	0.0175666	0.00284693	0.00246568	0.000814402	0.010906	0.00108462	0.000356791	0.00878868	0.0281314	0.00255456	0.000802423	0.00122009	0.0136967	0.000262435	0.00190019	0.0102192	0.00344635	0.0115564	0.00915575	0.000858314	0.0083236	0.00698895	0.0104829	0.00641577	0.000582663	0.0317289	3.969109
216	-1435.075	-1599.781	164.7065	0.0855779	0.290189	0.0553648	0.00127914	0.0694443	0.026298	0.0511405	0.0206296	0.00314797	0.0253849	0.0367252	0.0184117	0.0231346	0.131129	0.120711	0.0260226	0.049994	0.0327785	0.00966182	0.0912812	0.0175217	0.0365841	0.268953	0.143751	0.00840069	0.028952	0.0871777	0.0773691	9.56588e-05	0.00900163	0.00692877	0.0375857	0.0796068	0.0331124	0.00412867	0.0268941	0.0175092	0.0427581	0.0160676	0.0237256	0.0425251	0.0417683	0.0340744	0.0562459	0.0333038	0.101909	0.0185682	0.0199718	0.0292126	0.111397	0.050526	0.047052	0.262329	0.0652687	0.214712	0.0420247	0.0335583	0.0315681	0.0209518	0.0304482	0.0916967	0.0593975	0.00973028	0.0509767	0.0273812	0.0580382	0.0157168	0.0436024	0.00305277	0.0554736	0.0283021	0.0121004	0.0601526	0.0149874	0.00927566	0.0141565	0.00490103	0.00147331	0.0359463	0.0698798	0.00358813	0.0109369	0.00813877	0.0340837	0.00757098	0.0131177	0.0702974	0.0244737	0.00719345	0.026597	0.00663717	0.0185821	0.0112921	0.11426	0.0239067	0.0175805	0.0283061	1.350063	0.8838638	1.035541	0.0189556	0.0642771	0.0122634	0.00028333	0.015382	0.00582505	0.0113277	0.00456948	0.000697279	0.00562278	0.00813469	0.00407821	0.00512434	0.0290453	0.0267375	0.00576405	0.0110737	0.00726048	0.0021401	0.0202189	0.00388109	0.00810341	0.0595735	0.031841	0.00186076	0.0064129	0.01931	0.0171373	2.11885e-05	0.00199387	0.00153473	0.00832528	0.017633	0.00733444	0.000914506	0.00595707	0.00387831	0.00947098	0.003559	0.00525525	0.00941935	0.00925174	0.00754752	0.0124585	0.00737684	0.0225729	0.00411289	0.00442377	0.00647062	0.0246746	0.0111916	0.0104221	0.0581062	0.0144571	0.0475591	0.00930853	0.00743321	0.00699237	0.00464086	0.00674431	0.0203109	0.0131566	0.00215527	0.0112914	0.00606498	0.0128555	0.00348129	0.00965799	0.000676192	0.0122875	0.00626894	0.00268026	0.0133239	0.00331972	0.00205457	0.00313569	0.00108558	0.000326339	0.00796216	0.0154785	0.000794775	0.00242253	0.00180275	0.00754958	0.00167698	0.00290558	0.015571	0.00542096	0.00159336	0.00589126	0.00147014	0.00411595	0.00250122	0.0253087	0.00529537	0.0038941	0.00626984	4.514648
252	-1430.783	-1594.887	164.1039	0.0513807	0.392922	0.0241603	0.000635193	0.0511519	0.00872151	0.0446857	0.0704765	0.00299027	0.0434771	0.0114897	0.0298687	0.0196235	0.105341	0.0836896	0.0221885	0.0422097	0.0140224	0.0209682	0.0486656	0.0123458	0.0273645	0.225633	0.0924697	0.00918769	0.0510885	0.000867103	0.119596	0.000355561	0.000290263	0.0605993	0.0364129	0.0967514	0.04731	0.00226799	0.0351193	0.0142791	0.077772	0.023032	0.0240516	0.0377789	0.0390006	0.0283181	0.0994741	0.0717864	0.0684177	0.000429681	0.00798946	0.0684698	0.138226	0.0804334	0.0529535	0.195025	0.00185569	0.229665	0.0894548	0.0690567	0.0323875	0.0174372	0.0452292	0.0797378	0.0104064	0.0248189	0.0792966	0.0939853	0.00683476	0.021573	0.0122443	0.0293297	0.0451166	0.0336342	0.0240666	0.0336774	0.0225887	0.0204465	0.0208502	0.0308855	0.00309447	0.0524982	0.0849139	0.0162138	0.0402139	0.0340191	0.0643994	0.0492782	0.0478397	0.0224001	0.0026507	0.0186825	0.00555502	0.0023965	0.0193078	0.00804828	0.0641814	0.0021008	0.00530143	0.018601	1.517477	1.088398	1.176638	0.011243	0.0859778	0.00528666	0.000138991	0.0111929	0.00190841	0.00977797	0.0154214	0.000654321	0.00951352	0.00251413	0.00653576	0.00429395	0.0230504	0.0183127	0.00485522	0.00923618	0.00306833	0.00458819	0.0106488	0.00270146	0.00598781	0.0493722	0.0202339	0.00201042	0.011179	0.000189736	0.0261695	7.78027e-05	6.35143e-05	0.0132601	0.00796775	0.0211708	0.0103522	0.000496273	0.00768468	0.00312449	0.0170178	0.00503979	0.00526289	0.00826664	0.00853397	0.00619646	0.0217666	0.0157081	0.0149709	9.40212e-05	0.00174823	0.0149823	0.0302461	0.0176001	0.0115871	0.0426747	0.000406056	0.0502546	0.0195742	0.0151107	0.00708693	0.00381555	0.00989689	0.0174479	0.0022771	0.00543078	0.0173514	0.0205655	0.00149556	0.00472053	0.00267926	0.00641783	0.00987226	0.00735973	0.00526617	0.00736917	0.00494279	0.00447402	0.00456236	0.00675825	0.000677122	0.0114875	0.0185806	0.00354785	0.00879946	0.00744393	0.0140916	0.0107829	0.0104681	0.00490151	0.000580017	0.00408805	0.00121553	0.000524394	0.00422487	0.0017611	0.014044	0.000459689	0.00116004	0.0040702	4.570039
288	-1420.359	-1585.453	165.0941	0.0487227	0.357755	0.029476	0.00213978	0.0406705	0.0385077	0.0394206	0.0913214	0.00369434	0.0644584	0.00773226	0.0288525	0.0112362	0.16687	0.164906	0.0589785	0.0235128	0.0222531	0.00657873	0.0761751	0.0110323	0.0335726	0.189496	0.172484	0.0198179	0.0077475	0.0318686	0.0772386	0.00366593	0.000855942	0.0313579	0.0423322	0.0945654	0.0492995	0.00117302	0.0162029	0.00711373	0.0234379	0.0247148	0.0141389	0.0364936	0.0672706	0.0179305	0.0754964	0.0974108	0.0487621	0.000199661	0.00529902	0.0471969	0.095352	0.0459769	0.0234644	0.165773	0.000682632	0.178014	0.0467968	0.0151922	0.0217186	0.0330315	0.0215689	0.0419451	0.00235695	0.0335681	0.0130498	0.0811139	0.0152139	0.0173461	0.00108175	0.0202098	0.0405418	0.0367362	0.0323649	0.0350297	0.0248744	0.0321696	0.0150462	0.0212661	0.00222735	0.0411746	0.0432662	0.00328848	0.0603938	0.0243769	0.0336321	0.0279764	0.0477361	0.0276575	0.0126604	0.0122156	0.00446838	0.0149087	0.0129579	0.0719644	0.0475221	0.0120661	0.0203791	0.0165245	1.241848	0.9484073	1.28053	0.0116553	0.0855807	0.00705114	0.000511869	0.00972904	0.00921166	0.00943004	0.0218456	0.000883745	0.0154195	0.00184968	0.00690198	0.00268789	0.0399181	0.0394483	0.0141086	0.00562465	0.00532331	0.00157374	0.0182223	0.0026391	0.0080311	0.0453304	0.041261	0.00474075	0.00185333	0.00762349	0.0184767	0.00087695	0.000204755	0.00750131	0.0101266	0.0226216	0.0117932	0.000280606	0.003876	0.00170172	0.00560673	0.00591218	0.00338226	0.00872985	0.0160922	0.00428926	0.01806	0.0233022	0.0116647	4.77622e-05	0.00126761	0.0112903	0.0228097	0.0109984	0.00561306	0.0396556	0.000163297	0.0425838	0.0111946	0.00363421	0.00519545	0.00790168	0.00515962	0.0100339	0.000563819	0.00803004	0.00312172	0.0194038	0.00363941	0.00414947	0.000258772	0.00483451	0.00969826	0.00878789	0.00774221	0.00837967	0.00595037	0.00769549	0.00359929	0.0050872	0.000532817	0.00984963	0.01035	0.000786658	0.0144472	0.00583135	0.00804533	0.0066924	0.0114192	0.00661612	0.00302857	0.00292217	0.00106891	0.0035664	0.00309974	0.017215	0.0113681	0.00288642	0.00487501	0.00395292	4.180319
324	-1426.418	-1590.275	163.8561	0.0355853	0.263531	0.064461	0.00606926	0.027282	0.0173372	0.0908517	0.0489451	0.00333578	0.0684593	0.00712653	0.0327324	0.0643228	0.158706	0.175142	0.0549184	0.0543593	0.00311766	0.000534328	0.0688265	0.0124796	0.0477168	0.201258	0.184629	0.0274943	0.0328858	0.0338467	0.123592	0.0150389	0.00131231	0.0646049	0.0426576	0.105087	0.0429665	0.0018203	0.0181831	0.0157274	0.123909	0.0243373	0.00737032	0.0215351	0.0396889	0.0899983	0.0821714	0.118218	0.0454335	0.000647775	0.0118801	0.0669201	0.123599	0.0510707	0.0493864	0.331438	0.0172623	0.16055	0.0342034	0.00805412	0.0694096	0.0488499	0.00892443	0.0746924	0.000369482	0.0259774	0.0122061	0.035783	0.00450912	0.0263723	0.0290687	0.0338497	0.0115335	0.0221884	0.0366979	0.045466	0.0309765	0.0300799	0.0426027	0.0288624	0.0038628	0.0497404	0.049338	0.0104087	0.0342331	0.0343614	0.0131329	0.0311048	0.0191934	0.00259145	0.0035833	0.0533274	0.00691035	0.00294663	0.0211631	0.0583836	0.0904976	0.000953648	0.0466881	0.00377287	1.59004	0.947329	1.12451	0.00744583	0.0551408	0.0134877	0.00126992	0.00570844	0.00362762	0.0190097	0.0102412	0.000697974	0.0143243	0.00149115	0.00684888	0.0134588	0.0332074	0.0366465	0.0114911	0.0113741	0.000652335	0.000111802	0.0144012	0.00261121	0.00998421	0.0421109	0.0386316	0.00575288	0.00688098	0.00708204	0.0258603	0.00314672	0.000274586	0.0135179	0.00892562	0.0219882	0.00899026	0.000380878	0.00380461	0.00329077	0.0259266	0.0050923	0.00154216	0.00450597	0.00830446	0.0188311	0.0171934	0.0247357	0.00950645	0.00013554	0.00248577	0.0140023	0.0258616	0.010686	0.0103335	0.0693497	0.00361195	0.0335933	0.00715668	0.00168523	0.0145232	0.0102213	0.00186734	0.0156285	7.73099e-05	0.00543547	0.00255398	0.00748719	0.000943483	0.00551811	0.00608229	0.00708267	0.00241325	0.00464267	0.00767862	0.00951324	0.00648149	0.00629388	0.00891413	0.00603913	0.000808246	0.0104076	0.0103234	0.00217791	0.00716289	0.00718974	0.00274791	0.00650833	0.00401601	0.000542231	0.000749766	0.0111582	0.00144591	0.000616549	0.00442815	0.0122161	0.0189356	0.00019954	0.00976896	0.000789431	4.77923
