Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1361.431	-1531.861	170.4299	0.4034463	0.5787784	1.210585	0.9237566	0.9209433
6	-1364.566	-1534.674	170.1079	0.4094059	0.6416125	1.203341	1.196999	0.9186212
12	-1353.148	-1522.619	169.471	1.446404	0.6416125	1.113977	1.019677	0.7502761
18	-1353.618	-1522.538	168.9191	1.604521	0.7775193	1.319006	1.003556	0.8602014
24	-1361.23	-1530.721	169.4907	1.385899	0.8125896	1.087967	0.8247122	0.882782
30	-1348.948	-1518.463	169.5143	1.135802	0.7333108	1.183366	1.102956	0.7957036
36	-1348.176	-1517.822	169.6454	0.4258931	0.6122058	1.800786	0.9905572	1.03985
42	-1345.164	-1515.321	170.1572	0.1901378	0.8926614	1.071056	0.969722	1.195551
48	-1369.854	-1540.578	170.7242	0.2313369	0.604081	1.071056	0.870232	0.9732896
54	-1359.358	-1529.691	170.3335	0.1901835	1.040215	0.7128405	1.184771	1.025656
60	-1350.357	-1520.63	170.2734	0.2538319	0.6973073	1.304548	1.051835	0.9037216
66	-1353.207	-1521.827	168.6198	1.98038	0.8274401	1.163731	0.7359541	1.15476
72	-1354.073	-1523.845	169.7723	0.7479344	0.9716927	1.002105	0.8848001	1.10901
78	-1349.402	-1519.252	169.8496	0.7199994	0.9254001	1.048502	1.076386	0.8631612
84	-1353.081	-1522.796	169.7152	0.367626	1.322563	1.283912	0.8837131	0.9240537
90	-1357.599	-1526.696	169.0969	1.624346	1.08377	0.9143949	0.7335268	1.039672
96	-1350.253	-1519.999	169.7457	0.5406165	0.9798137	1.30624	0.7344335	1.176074
102	-1361.854	-1531.409	169.5544	0.3089291	1.335165	1.30624	0.8063986	1.176074
108	-1363.385	-1532.923	169.5375	0.5482537	1.335165	1.038096	0.8667389	1.160395
114	-1359.713	-1529.949	170.2353	0.358406	0.7067607	1.083835	1.154833	0.946516
120	-1363.938	-1533.597	169.6592	1.092719	0.395979	1.207735	1.335704	0.542459
126	-1350.031	-1520.734	170.7027	0.3100324	0.7494314	0.7390968	1.07891	0.899894
132	-1356.525	-1526.299	169.7747	0.7722163	0.5364593	1.279027	1.231192	0.8562861
138	-1361.401	-1530.6	169.1989	1.533933	0.5916751	1.343823	0.8920615	0.9123352
144	-1366.919	-1535.612	168.6929	1.642751	0.9436585	1.311603	0.9927978	0.9088216
150	-1357.069	-1526.845	169.776	0.8889261	0.798924	0.9853566	1.121032	0.9178526
156	-1363.444	-1531.701	168.2573	1.891305	0.7963584	1.213074	1.482545	0.837377
162	-1367.477	-1536.297	168.8196	1.896422	0.5714642	0.9542813	1.373877	0.837377
168	-1362.751	-1531.596	168.8452	1.896422	0.8086196	0.8047942	1.238387	0.890399
