Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-180.688	-348.9707	168.2827	2.424591	1.991783	0.8808489	1.119014
6	-180.3633	-350.4102	170.047	1.638017	0.9611099	0.4814482	1.34103
12	-190.657	-360.2476	169.5905	1.54063	0.9611099	0.4962198	1.735672
18	-185.355	-355.5278	170.1728	0.7873995	1.474955	0.8941502	1.161009
24	-180.6401	-350.557	169.9169	1.809839	1.16072	0.7785531	0.8572848
30	-192.8619	-362.7629	169.9011	1.809839	0.9118776	1.206277	0.4273896
36	-188.8698	-356.6536	167.7838	3.766822	1.100462	1.710138	0.5122406
42	-181.2211	-352.0389	170.8178	0.8173827	0.5602046	1.549515	0.6225307
48	-189.536	-359.1909	169.6549	2.024497	0.9881458	1.103173	0.7580116
54	-187.8909	-358.6501	170.7591	1.260255	0.5188876	1.223516	0.4860921
60	-189.1206	-359.597	170.4764	0.9643128	0.546236	1.763455	0.6008333
66	-187.3281	-357.7355	170.4074	1.514731	0.8906357	0.9986801	0.5308777
72	-190.9005	-361.3663	170.4657	2.080871	0.2882844	0.4155147	1.078259
78	-182.7433	-353.3028	170.5595	1.53566	0.3015417	0.9102254	0.9827597
84	-183.0602	-353.1024	170.0422	2.95358	0.4325615	0.5386753	0.6481341
90	-180.7258	-350.4031	169.6773	1.509855	1.014835	1.449774	0.840327
96	-178.409	-349.6186	171.2096	0.765209	0.5729342	1.061752	0.8416309
102	-170.768	-340.643	169.875	1.719835	0.8100199	1.061752	1.05449
108	-184.5669	-355.0923	170.5254	1.19831	0.8527838	0.8613582	1.05449
114	-185.6915	-354.5952	168.9037	1.477563	2.78121	0.7965159	0.7392018
120	-182.6686	-353.9766	171.308	0.8403761	0.5048003	1.083835	0.5985271
126	-190.3199	-358.7544	168.4345	2.602003	1.902465	1.083835	0.6022848
132	-175.3047	-345.6599	170.3552	1.179123	0.9011477	1.352429	0.5848835
138	-186.2781	-356.4525	170.1745	1.846033	0.4792646	1.204174	0.7365073
144	-200.9486	-369.9458	168.9973	1.628874	1.411317	1.706514	0.7365073
150	-195.1124	-365.4677	170.3553	1.932101	0.6792282	0.5983017	0.9759782
156	-186.6173	-357.8602	171.2429	1.121849	0.3166844	0.3629591	1.23151
162	-192.1192	-362.4179	170.2987	1.839904	0.3382248	1.144702	0.6896384
168	-194.4328	-365.6834	171.2506	0.5947452	0.6653855	1.211342	0.6699494
174	-183.9605	-353.7582	169.7977	1.257118	0.7875104	1.95733	0.516877
180	-184.6101	-353.3933	168.7833	3.322241	0.7875104	1.29482	0.5782334
186	-184.5065	-353.6174	169.1109	1.978301	0.8404828	1.928377	0.5499098
192	-187.2264	-356.5448	169.3185	2.243743	0.5731929	1.746083	0.5375813
198	-188.4475	-358.4312	169.9837	1.521214	0.7695669	1.325165	0.899208
204	-186.5028	-356.8668	170.3639	1.418547	0.7539572	0.9891133	0.9717361
210	-184.6415	-355.1853	170.5438	0.6374343	1.649023	0.898585	0.7299466
216	-196.8052	-368.1664	171.3612	0.8929185	0.545108	0.71377	0.9464768
222	-205.3246	-376.3147	170.99	1.293856	0.4792175	0.684058	0.9935144
228	-194.6602	-363.514	168.8538	2.093193	0.7265547	1.902922	0.9935144
234	-200.9974	-369.5655	168.5681	2.093193	0.8686319	2.338606	0.4238619
240	-189.5911	-357.8261	168.2349	3.177991	0.6732024	2.050545	0.441303
246	-189.2161	-356.6434	167.4272	2.456776	0.6732024	3.246226	0.2790072
252	-193.0219	-362.8134	169.7916	1.486059	0.8584748	1.655303	0.6061027
258	-194.9425	-364.5593	169.6167	1.859189	0.6564414	1.655303	0.6715665
264	-183.9108	-352.9532	169.0424	1.998789	1.122377	1.655303	0.6715665
270	-192.5829	-362.3221	169.7392	1.923815	1.015864	0.8875095	0.9823458
276	-202.1526	-372.5718	170.4192	1.500157	0.7102389	0.8875095	0.9823458
282	-196.8745	-367.6779	170.8034	1.127788	0.3897326	1.134861	0.9228618
288	-194.9006	-364.9345	170.0338	1.867731	0.7256058	0.9830145	0.9228618
294	-197.6665	-367.1502	169.4836	1.601054	1.474479	1.087196	0.8678564
300	-183.3123	-353.8473	170.5349	2.028535	0.4068169	0.7702852	0.6385451
306	-192.4759	-363.046	170.5701	1.127692	0.8484163	1.067996	0.8694958
312	-185.0891	-354.1553	169.0662	3.526795	0.2235641	1.03019	0.6207544
318	-174.1794	-343.9142	169.7348	1.838078	0.8476629	1.224317	0.8847279
324	-177.1634	-346.8245	169.6611	2.086623	1.161875	0.9716388	0.4919472
330	-178.5402	-348.3066	169.7664	1.506792	0.4333182	2.022136	0.5478858
336	-181.6561	-350.1518	168.4957	3.079137	0.911007	1.634747	0.5292875
342	-180.3734	-350.746	170.3726	0.8341998	1.474174	1.113661	0.5930948
348	-189.3098	-359.2843	169.9745	1.856499	0.5724432	1.410458	0.5636534
354	-177.6504	-347.6366	169.9861	2.005671	0.4149552	1.260953	0.7693099
360	-181.8392	-351.5726	169.7333	2.609631	0.6914303	0.9357701	0.5843392
366	-189.871	-358.725	168.854	3.553529	0.6437087	1.06486	0.8298515
372	-187.2423	-358.451	171.2088	0.8472416	0.5228231	1.06486	0.7821964
378	-189.8295	-360.3792	170.5496	0.9882181	0.8849661	0.9232016	1.138338
384	-205.0631	-375.683	170.6198	0.7929891	0.6342083	1.716907	0.6074643
390	-198.3094	-368.344	170.0346	2.198765	0.3505537	1.150569	0.5935929
396	-200.7025	-370.7549	170.0525	1.377316	0.9800495	1.150569	0.9368738
402	-198.0431	-365.9303	167.8872	3.267648	1.613693	1.415537	0.6050933
408	-187.9148	-358.5085	170.5937	0.8894301	0.7871927	1.508121	0.6050933
414	-193.0471	-363.8135	170.7664	1.156401	0.3623065	1.372043	0.5561638
420	-189.8115	-359.3912	169.5796	3.196912	0.3623065	0.8503273	0.6388672
426	-194.3174	-363.7632	169.4458	1.97324	0.9449025	1.028997	1.152445
432	-179.592	-350.1878	170.5959	1.97324	0.2469212	0.5124222	0.8882138
438	-180.0676	-350.1543	170.0867	0.7713732	1.396697	1.347656	0.8882138
444	-181.0682	-348.4205	167.3523	4.274946	0.9538129	1.963894	0.4019716
450	-183.5699	-352.6595	169.0896	2.209919	1.198959	1.26359	0.8155253
456	-181.2088	-351.5413	170.3325	1.006686	0.7554227	1.642042	0.694035
462	-197.3084	-365.7803	168.4719	3.27623	0.7554227	1.642042	0.6477785
468	-196.6419	-365.6528	169.0109	2.02906	1.10178	1.642042	0.739705
474	-199.2385	-367.6251	168.3866	1.97907	2.242983	1.216211	0.8230796
480	-212.4782	-381.1546	168.6764	1.430047	3.358377	0.6404662	0.7815638
486	-188.1934	-357.572	169.3786	2.626628	0.9573949	0.8690582	0.842476
492	-198.0288	-368.8083	170.7795	1.483537	0.4582115	0.5775405	1.132034
498	-184.4657	-355.3922	170.9265	1.483537	0.2301742	0.5606697	0.9207557
504	-182.43	-353.7576	171.3276	1.157969	0.1705937	0.3787819	0.8146455
510	-187.0272	-358.1059	171.0787	0.9078654	0.2516483	1.240761	0.4814659
516	-184.3489	-354.9566	170.6077	0.6522544	0.677747	1.841865	0.4934248
522	-186.4291	-356.7268	170.2977	1.60651	0.6229888	1.251802	0.6218003
528	-183.0871	-351.6534	168.5664	2.917546	1.560894	1.043332	0.467692
534	-174.624	-344.9681	170.3441	2.276962	0.5282145	0.6374381	0.7460688
540	-173.2188	-343.778	170.5592	1.993868	0.5536254	0.6374381	0.7460688
546	-178.3836	-350.0614	171.6778	0.649284	0.3209833	0.5735278	1.069118
552	-179.2496	-349.2614	170.0118	2.140324	0.7918594	0.6607225	0.976227
558	-177.6848	-348.5185	170.8337	1.155295	0.7192339	0.6607225	1.113437
564	-177.9646	-348.613	170.6484	1.02732	0.8056542	1.052268	0.9572041
570	-186.3914	-357.157	170.7656	1.261494	0.252999	1.200439	0.5509724
576	-181.7131	-352.3097	170.5966	0.9179291	1.043259	1.238503	0.5454738
582	-181.2267	-351.6599	170.4333	1.653271	0.3732749	1.146581	0.7448887
588	-176.7942	-347.6799	170.8857	1.177616	0.3701817	1.146581	0.7448887
594	-170.0218	-339.5392	169.5174	1.432959	0.5534227	2.275034	0.4978576
600	-187.4552	-355.8776	168.4224	1.996071	2.604106	0.9538747	0.7256379
606	-185.2788	-356.4633	171.1845	1.131747	0.4056244	0.9538747	0.6221351
612	-186.1795	-357.0713	170.8918	1.121702	0.690857	1.077983	0.5758802
618	-187.3285	-355.9545	168.6259	4.169995	0.690857	0.7245455	0.9969645
624	-184.7855	-354.2272	169.4417	2.351825	1.147865	0.9579998	0.6380216
630	-181.4913	-350.5878	169.0965	3.178976	0.6964219	1.05813	0.7818563
636	-186.0557	-356.6169	170.5613	1.690462	0.6819081	0.7551321	0.8008423
642	-206.6428	-375.9583	169.3155	2.936317	0.4061547	1.247464	0.7196212
648	-196.3457	-366.6888	170.3431	1.337432	0.4734043	1.325873	0.9586921
654	-185.7813	-357.1811	171.3998	0.6661071	0.5221745	1.042106	0.7875537
660	-204.9384	-373.7711	168.8327	2.04346	1.408374	1.500294	0.7524522
666	-181.8268	-351.0927	169.2659	1.975395	1.079498	1.521062	0.6107546
672	-183.9945	-354.5682	170.5737	1.579015	0.596026	1.027599	0.6107546
678	-190.7586	-359.6232	168.8646	1.758091	1.929264	1.053023	0.9791038
684	-203.4171	-374.568	171.1509	0.7074017	0.6987558	1.066719	0.8423726
690	-190.8635	-362.031	171.1675	1.107355	0.528447	0.8152735	0.8192872
696	-198.8208	-368.5469	169.7262	2.17474	0.4593259	1.26684	0.8906063
702	-191.4644	-361.59	170.1256	1.582077	1.202091	0.8152289	0.7499489
708	-195.8993	-366.641	170.7417	1.299905	0.5047199	0.9481429	0.9559116
714	-184.8671	-356.0446	171.1775	1.143718	0.2755774	0.6740089	0.9559116
720	-189.599	-360.0971	170.498	1.603527	0.6531162	0.5346272	1.195395
726	-186.5561	-358.1787	171.6225	0.9043766	0.4143978	0.7345339	0.6363823
732	-180.3762	-351.2538	170.8776	0.9377005	0.4855502	1.250981	0.8808646
738	-185.4465	-356.8283	171.3818	0.7489805	0.4598511	1.038619	0.7613867
744	-182.1676	-351.7301	169.5625	2.225451	0.611081	1.386826	0.7613867
750	-194.2864	-364.4371	170.1508	1.918471	0.6681802	1.055787	0.678715
756	-215.6032	-385.9229	170.3197	1.674899	0.4927476	1.055787	0.9233539
762	-204.0713	-372.6622	168.5909	2.03119	1.736197	1.404221	0.8151563
768	-201.4077	-370.4466	169.0389	2.777988	0.8048331	1.40047	0.5770136
774	-193.9979	-363.1494	169.1515	2.232399	0.9140878	1.556547	0.6798461
780	-190.3505	-360.2133	169.8629	1.741309	0.9140878	1.194452	0.7868909
786	-185.952	-355.2032	169.2512	2.83344	0.8189284	1.051831	0.7480064
792	-179.3174	-349.6604	170.343	1.28054	1.081471	0.8891494	0.896209
798	-182.5534	-353.6451	171.0916	1.165628	0.7701159	0.618465	0.8288399
804	-180.7728	-350.2801	169.5073	1.372825	1.761121	1.060574	0.8120797
810	-175.2646	-344.8842	169.6196	2.168386	0.9998569	1.060574	0.6688648
816	-177.9222	-349.2057	171.2835	1.219213	0.2780332	0.7112349	0.672271
822	-173.6228	-343.4693	169.8465	2.850925	0.5157421	0.6818853	0.7842199
828	-199.2968	-367.4313	168.1346	2.081087	1.323393	2.344131	0.4820503
834	-177.5906	-347.9625	170.3719	0.6232971	1.298417	1.460331	0.6414049
840	-182.2029	-352.5124	170.3095	1.247741	0.7787833	1.460331	0.5423995
846	-181.5946	-349.6955	168.1009	4.281958	1.092521	0.8711075	0.9129113
852	-180.4631	-351.3194	170.8563	1.754861	0.2685608	0.51334	0.8392203
858	-182.9998	-353.6978	170.698	1.431353	0.4155538	0.8006135	1.062542
864	-187.8975	-357.4874	169.5899	1.725218	1.349247	0.8006135	1.062542
870	-189.1592	-359.5842	170.4249	1.444316	0.7238005	1.004419	0.89375
876	-183.5665	-352.6325	169.066	2.451314	0.7921871	1.640369	0.5241957
882	-189.5935	-356.9464	167.353	6.316026	0.6817465	1.215067	0.5138046
888	-187.4441	-358.0295	170.5854	0.7668405	1.297567	0.506181	1.29997
894	-178.1713	-348.7845	170.6132	1.670045	0.5269996	0.8916887	0.7376268
