Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-38.09771	-209.5003	171.4026	0.401523	0.3566804	0.8541994	1.212455
6	-38.84179	-210.2165	171.3747	0.5957834	0.3999944	0.7955866	1.187717
12	-43.10139	-213.6416	170.5402	0.8663617	0.5058147	0.7955866	1.607299
18	-49.72501	-220.4795	170.7544	0.3583588	0.2860749	0.9669476	1.607299
24	-34.62323	-205.3879	170.7647	0.334801	0.9153671	1.278583	1.029788
30	-36.79641	-207.7442	170.9478	0.3918536	0.7549942	1.271766	1.013282
36	-43.37514	-213.723	170.3479	0.3344239	0.5052286	1.858107	1.212719
42	-30.02895	-201.6135	171.5845	0.2868494	0.2782735	1.054959	0.7444598
48	-29.63111	-200.3151	170.684	0.2403609	2.094741	0.5119755	0.479259
54	-29.19708	-197.5884	168.3913	0.8586944	4.837661	0.7285683	0.4680445
60	-19.00887	-190.0858	171.077	0.5239761	1.225112	0.7354356	0.8880437
66	-23.41157	-194.0029	170.5914	0.5401195	1.468764	0.9008952	0.9685934
72	-17.07203	-188.7521	171.68	0.4436948	0.4447362	0.8222795	0.9544548
78	-22.57818	-193.0093	170.4312	0.9951274	0.5376424	0.796185	1.577347
84	-13.18985	-184.63	171.4401	0.6797148	0.214858	0.5123545	1.191589
90	-20.83844	-191.0893	170.2508	0.7076441	0.7473037	1.642251	1.127679
96	-23.72578	-194.5885	170.8628	0.2573547	0.5094664	1.812166	0.4376638
102	-24.86641	-194.9955	170.1291	1.01199	0.7354012	1.812166	0.768483
108	-22.30527	-193.2058	170.9005	0.7857701	0.7823555	0.8663422	1.144385
114	-32.22934	-203.9781	171.7488	0.6646348	0.5062634	0.7518581	0.7173071
120	-32.52718	-202.506	169.9788	2.128977	0.5772524	1.085007	0.7489036
126	-33.9617	-203.767	169.8053	2.128977	0.5772524	1.085007	0.9596175
132	-32.27853	-203.1915	170.9129	0.323233	1.014098	1.348816	0.5949573
138	-16.69206	-188.2465	171.5545	0.5297663	0.2467344	1.000019	0.7573925
144	-28.64522	-198.4715	169.8263	2.115729	0.2828848	1.241721	0.847789
150	-19.3541	-190.7819	171.4278	0.3853729	0.4318093	1.234578	0.7918645
156	-21.98113	-193.591	171.6098	0.5057677	0.5073778	0.9095445	0.8610431
162	-32.93038	-203.0584	170.128	1.236083	0.4643979	1.516086	1.084382
168	-36.10753	-206.3351	170.2276	1.424291	0.4613223	1.274669	1.048165
174	-28.19578	-198.1929	169.9972	1.195666	0.5310677	1.938933	0.76119
180	-33.21387	-203.5163	170.3024	1.033007	0.2910605	1.835278	0.76119
186	-41.02856	-209.9107	168.8821	1.177564	0.7467646	2.990429	0.4887426
192	-32.75753	-203.7012	170.9436	0.6435855	0.4369844	1.683558	0.5309538
198	-30.24914	-201.6625	171.4133	0.3530897	0.622858	1.212194	0.6447905
204	-25.08586	-195.8903	170.8045	0.7779958	0.6919748	1.342642	0.8544872
210	-24.26685	-195.5769	171.3101	0.5159444	0.5380244	1.197617	0.8423565
216	-24.62918	-195.749	171.1198	0.3400638	0.3952119	1.456739	0.9065236
222	-33.19873	-204.202	171.0033	0.5877746	0.4389383	1.404319	0.9595827
228	-38.34063	-207.0937	168.7531	1.468314	0.849908	2.471417	0.9595827
234	-33.57603	-204.0065	170.4304	0.1489109	0.5776377	1.857876	0.524676
240	-33.29655	-203.5663	170.2698	0.8499044	0.7753971	1.560691	1.033827
246	-34.43058	-205.3015	170.8709	0.5096634	0.7753971	1.547436	0.6767302
252	-36.81208	-205.9735	169.1614	1.212194	1.090202	1.929751	1.096799
258	-28.58547	-198.5192	169.9337	1.125508	0.7894327	1.929751	0.6070313
264	-27.37314	-198.5453	171.1722	1.026316	0.5674087	0.9877673	0.6070313
270	-18.39441	-189.4141	171.0197	0.227332	0.4866078	1.595846	0.6320172
276	-20.10498	-190.7207	170.6157	0.1728217	0.7708232	1.595846	0.6320172
282	-26.69008	-197.5055	170.8154	0.3155478	0.3255325	1.810923	0.8318901
288	-21.16303	-192.6487	171.4857	0.5277527	0.4366984	0.8880845	1.039072
294	-31.23683	-202.152	170.9152	0.7389234	1.024807	0.5347344	1.24887
300	-46.2687	-216.9562	170.6875	0.9043654	1.11847	0.8336908	0.9480392
306	-35.54947	-206.2901	170.7406	0.4734804	0.8983814	1.36208	0.9594092
312	-25.89771	-197.2127	171.315	0.652523	0.1903115	0.8222397	0.9744642
318	-22.90799	-193.5589	170.651	0.5576439	1.241355	0.870893	1.136877
324	-22.3835	-193.5614	171.1779	0.5110287	1.055007	0.870893	0.8163519
330	-21.18148	-192.6358	171.4543	0.4322661	0.4318246	1.08416	0.9262524
336	-23.10631	-194.4583	171.352	0.727496	0.2124341	1.007946	0.6885336
342	-18.83613	-189.6007	170.7646	0.6425493	1.418377	0.7345446	0.9252303
348	-29.562	-200.5567	170.9947	0.6978285	0.6266351	0.8960634	1.232398
354	-34.96104	-204.2432	169.2822	2.015588	0.1755037	0.2507007	1.955347
360	-35.2281	-205.8881	170.66	0.8066585	0.5599122	0.3417178	1.857141
366	-32.77472	-202.2255	169.4508	0.8066585	1.955195	0.693155	1.538362
372	-29.64944	-200.4176	170.7682	0.4387897	1.056165	0.693155	1.397548
378	-35.18252	-205.1467	169.9642	0.5199133	1.989354	1.007967	1.036406
384	-27.83595	-198.9256	171.0896	0.3968844	0.8747428	1.214621	0.7836974
390	-34.00676	-205.5932	171.5865	0.3994514	1.273531	0.4192996	0.6069544
396	-44.88058	-215.0747	170.1941	0.4401158	2.262991	0.6267522	1.00627
402	-43.92581	-211.5827	167.6569	2.340139	2.795624	1.368751	0.5590293
408	-34.79277	-205.4488	170.656	0.122007	0.2659103	1.476013	0.5590293
414	-38.08601	-209.2201	171.1341	0.5533559	0.3578395	1.497476	0.7353019
420	-40.60635	-211.4275	170.8211	1.221198	0.3536326	0.8897581	1.060198
426	-31.66859	-201.5208	169.8522	1.131143	1.336215	1.116623	1.060198
432	-23.88067	-193.6952	169.8145	1.772893	0.8350089	0.6964137	1.35799
438	-27.33561	-196.6249	169.2893	0.2288812	2.91261	1.135824	0.7893119
444	-21.31117	-192.2176	170.9064	0.302172	0.5274939	1.778521	0.3855769
450	-30.04096	-200.0094	169.9684	0.516121	1.118659	1.957973	0.883961
456	-24.15084	-195.7274	171.5766	0.3117542	0.3223013	1.067011	0.8056304
462	-22.87912	-194.2472	171.368	0.5193842	0.3652141	1.282797	0.7430291
468	-28.63889	-199.6236	170.9847	0.5949861	0.5750837	1.282797	1.010462
474	-36.95968	-207.7191	170.7594	0.5788503	0.6853628	1.282797	1.145293
480	-46.81167	-217.3724	170.5607	0.2400769	1.672709	0.5352647	1.14945
486	-42.74402	-213.9813	171.2373	1.126572	0.3371802	0.6161157	1.00987
492	-49.45769	-220.8481	171.3904	0.5411917	0.8781865	0.7508388	0.8928989
498	-44.66822	-215.7691	171.1008	0.6118791	0.8975304	1.023169	0.8248115
504	-45.39708	-216.0283	170.6313	0.6277444	0.8840476	0.8763203	1.39624
510	-40.73903	-211.4849	170.7459	0.2357738	0.4016738	1.918787	0.6390901
516	-40.03073	-210.8776	170.8469	0.2132963	0.7076768	1.542017	0.6728788
522	-23.65185	-194.7041	171.0522	0.4647983	0.9871804	0.8222544	1.099749
528	-25.92587	-194.9251	168.9993	0.2710898	2.980433	1.552751	0.4229102
534	-29.77205	-199.5688	169.7968	0.7402793	2.806412	0.5265809	0.8484241
540	-25.53612	-195.7735	170.2374	0.5440526	2.310731	0.7299037	0.7079279
546	-25.19153	-195.8063	170.6148	0.3404757	0.8268851	0.9589403	1.495635
552	-22.19888	-193.0284	170.8295	0.9841881	0.5458321	1.280492	0.7976209
558	-27.10783	-197.75	170.6422	0.6202286	0.9281757	0.6938475	1.498622
564	-36.88919	-207.4808	170.5916	0.6527769	0.5203897	1.070817	1.50887
570	-30.98414	-201.7764	170.7923	0.8185673	0.513737	0.685108	1.534199
576	-36.652	-207.4016	170.7496	0.1763077	0.5744966	1.670179	0.5763904
582	-38.87666	-209.9104	171.0338	0.8358156	0.7536295	0.808174	1.056053
588	-44.32481	-215.2523	170.9275	0.5750662	0.6546838	0.808174	1.421937
594	-23.26751	-193.5307	170.2632	0.3726448	0.7111578	2.269941	0.6747741
600	-22.79689	-194.4288	171.6319	0.420688	0.7037991	0.8888639	0.6937915
606	-30.4596	-201.2915	170.8319	0.2094145	0.2398829	1.71691	0.5256387
612	-25.98029	-196.8702	170.8899	0.1541412	0.4552169	1.499934	0.4346505
618	-41.3603	-213.0358	171.6755	0.6552915	0.4552169	0.9345411	0.4792156
624	-38.17109	-207.0926	168.9215	1.228585	1.548577	2.117259	0.4731868
630	-42.84674	-213.0165	170.1698	1.063945	0.4839987	1.560721	1.151016
636	-26.3741	-197.6582	171.2841	0.5304159	0.4718897	0.9124237	1.183863
642	-35.19202	-206.3447	171.1526	0.7462729	0.3984228	1.034107	1.052006
648	-38.46969	-210.043	171.5733	0.30031	0.4870003	0.6641704	1.181307
654	-33.20266	-204.922	171.7193	0.3462998	0.2066478	0.4189185	1.173513
660	-30.39481	-201.6821	171.2873	0.6246121	0.5823982	0.7734744	1.173513
666	-32.43779	-204.0769	171.6391	0.320121	0.7217587	0.6661504	0.9500707
672	-48.21178	-218.2715	170.0597	1.15863	0.375193	0.4411345	2.018258
678	-35.76771	-206.799	171.0313	0.8972543	0.1520846	0.3433138	1.294762
684	-30.0049	-201.5824	171.5775	0.238945	1.000914	0.2808829	1.040231
690	-25.68608	-196.478	170.7919	0.2989642	0.6201538	1.272626	1.245115
696	-21.46989	-193.3381	171.8682	0.2989642	0.5239116	0.5906178	0.949215
702	-24.07914	-195.1372	171.0581	0.9501817	0.5626536	0.7045145	1.176377
708	-15.44473	-186.5056	171.0608	0.6567185	0.2716908	0.9846377	1.21401
714	-18.37022	-189.0347	170.6645	1.494874	0.4838326	0.8982534	0.9055218
720	-22.25678	-192.362	170.1053	1.399076	0.6576591	0.6274531	1.577939
726	-15.41416	-186.9377	171.5236	0.7947329	0.5206215	0.6627354	0.9487851
732	-16.26712	-186.1471	169.8799	1.905443	0.2041403	0.6627354	1.369654
738	-23.15506	-193.7638	170.6088	0.7190587	0.8126832	1.212949	1.125705
744	-31.82249	-202.0206	170.1981	1.075209	0.8060899	1.711474	0.5654031
750	-33.50499	-203.7574	170.2524	0.9129447	0.4789986	1.933495	0.8464054
756	-28.58331	-199.5553	170.972	0.7257569	0.2110534	1.276611	0.8464054
762	-35.78855	-204.5889	168.8003	1.812159	1.60898	1.524176	0.7806858
