Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-694.7006	-863.992	169.2914	1.686078	1.145942	1.249653	1.139128
6	-691.2691	-860.6487	169.3796	1.375362	1.372086	1.206762	1.159637
12	-688.3388	-858.0463	169.7075	1.231768	1.2383	1.207193	1.106653
18	-682.2442	-850.8365	168.5924	1.969219	1.416936	1.728119	0.842587
24	-688.5249	-858.168	169.6431	1.658249	0.9418657	0.9836804	1.261809
30	-700.0421	-868.8131	168.771	1.807506	1.627662	1.30549	1.043066
36	-693.5618	-862.1004	168.5386	2.323757	1.357025	1.30549	1.094514
42	-691.1055	-860.3726	169.2671	1.692294	1.148265	1.220971	1.178801
48	-702.4417	-871.8103	169.3686	1.3178	1.148698	1.140057	1.445427
54	-706.758	-875.6765	168.9185	1.166553	1.236473	0.8594264	2.005302
60	-702.7573	-872.2868	169.5295	1.177537	1.656448	0.634772	1.443776
66	-697.0016	-866.7755	169.7738	1.177537	0.9646696	1.056456	1.444841
72	-704.996	-874.8776	169.8816	1.177537	1.129473	0.9286118	1.33191
78	-693.306	-862.4391	169.1331	2.127061	1.129473	1.127962	1.061818
84	-697.9544	-867.2195	169.2651	1.640138	1.025716	0.8156838	1.628801
90	-696.1105	-865.2494	169.1389	2.026572	0.9776042	1.045123	1.33091
96	-708.5548	-876.8957	168.3409	1.999552	1.699856	1.138747	1.357586
102	-701.4411	-870.7462	169.3052	1.340154	1.385868	1.138747	1.297277
108	-697.0173	-866.3202	169.3029	1.475684	0.9384132	1.574796	1.195528
114	-702.9581	-872.3003	169.3422	1.34738	1.274866	1.263173	1.246889
120	-698.483	-867.6538	169.1708	1.34738	1.398919	1.263173	1.289554
126	-710.7602	-880.4941	169.7339	1.1269	1.241267	0.9823864	1.358843
132	-704.7214	-874.1911	169.4698	1.219536	1.064555	1.560143	1.168094
138	-699.9359	-869.1348	169.199	1.224315	1.183368	1.681501	1.191298
144	-715.9015	-885.1947	169.2932	1.782643	0.8784612	1.38816	1.174376
150	-694.1062	-862.9336	168.8273	2.211972	0.8784612	1.587729	1.086932
156	-696.774	-866.6765	169.9026	1.162293	0.8144242	1.719719	0.8866679
162	-700.5555	-869.9129	169.3574	1.934924	0.8977878	1.163048	1.182215
168	-709.7221	-879.0979	169.3758	0.9211858	1.756259	0.9564411	1.442129
174	-706.5621	-876.1081	169.546	0.994063	1.112989	1.048031	1.645171
180	-704.9761	-874.6526	169.6765	1.013713	1.112989	0.8890097	1.651549
186	-703.1539	-872.0493	168.8954	1.920437	1.10544	1.211573	1.362528
192	-700.4392	-869.5507	169.1116	1.480211	1.556802	0.9906573	1.335329
198	-705.2643	-873.9549	168.6906	2.097022	1.425295	1.192705	1.165819
204	-707.1455	-877.6906	170.5451	1.144458	0.7330089	0.8884213	1.165819
210	-694.5522	-864.2604	169.7082	1.697502	0.7330089	1.097175	1.253648
216	-687.519	-856.831	169.312	1.413941	1.242368	1.368535	1.155022
222	-690.0231	-859.1353	169.1121	1.730019	1.176499	1.341228	1.155022
228	-695.0081	-863.7927	168.7846	1.730019	1.64622	1.012181	1.330541
234	-704.4545	-874.4921	170.0376	0.8683531	1.073827	1.137731	1.330541
240	-694.4796	-863.9223	169.4427	1.599773	1.073827	1.137731	1.235054
246	-692.6275	-861.3175	168.69	2.451127	1.066225	1.424146	1.014566
252	-705.4048	-873.7815	168.3766	2.768329	1.030933	1.599909	0.9478609
258	-692.9913	-861.5423	168.5511	2.109114	1.582791	1.330037	1.022695
264	-709.0341	-877.5817	168.5477	2.015188	1.676548	1.142319	1.190804
270	-706.3039	-875.4742	169.1703	1.571591	1.449123	1.306132	1.022695
276	-695.7983	-863.8716	168.0733	3.173164	0.9104096	1.830913	0.8435445
282	-706.2385	-874.2353	167.9968	3.036974	1.418201	1.330482	1.027441
288	-696.4728	-865.5777	169.1049	1.730491	1.400584	1.391161	0.8994616
294	-700.039	-869.3045	169.2656	2.200604	0.7106302	1.263698	1.138805
