Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	part_rate_trans	tree_length
0	-217.2718	-382.0652	164.7934	2.53456	0.9198224	1.407451	3.50571
6	-224.859	-390.1505	165.2915	2.375185	0.9022084	1.245848	3.412441
12	-228.6602	-394.4835	165.8233	2.375185	0.9016006	1.245848	3.098594
18	-229.169	-393.152	163.983	1.587565	2.277487	1.439858	3.785691
24	-233.715	-397.273	163.558	1.656314	2.092394	1.725974	3.912703
30	-246.0154	-409.4358	163.4204	1.51477	2.609709	1.763692	3.816771
36	-245.5173	-409.6882	164.1709	1.013508	2.296932	1.567715	3.925136
42	-251.7732	-418.5092	166.7361	1.110633	0.5740855	3.643981	2.010512
48	-236.912	-403.5751	166.6632	1.533597	1.579683	2.331204	2.010512
54	-231.6829	-399.194	167.5111	0.5155538	2.659541	1.715615	1.937482
60	-227.4191	-395.863	168.4439	0.3704388	1.786455	1.41845	2.082215
66	-232.3771	-399.6641	167.287	0.4441416	1.786455	1.230019	2.88026
72	-235.167	-403.6869	168.5198	0.2597698	1.918235	1.151297	2.204108
78	-237.923	-404.3324	166.4094	0.837181	1.260959	2.264397	2.84389
84	-219.5502	-388.1744	168.6242	0.06870991	0.9275531	1.149229	2.84389
90	-222.0517	-390.6907	168.6391	0.075851	0.9581346	1.643975	2.507246
96	-226.3586	-395.7358	169.3772	0.4798055	0.6384285	2.093579	1.65757
102	-234.5901	-399.951	165.3609	2.022865	1.626772	2.093579	2.652834
108	-242.0662	-407.329	165.2628	2.152071	0.7905805	1.850266	3.269651
114	-242.8299	-408.7799	165.95	1.254981	1.123566	1.729479	3.269651
120	-224.1503	-389.6574	165.5072	3.105546	0.6807848	1.781695	2.651903
126	-220.5943	-385.3168	164.7226	3.349389	1.856949	1.781695	2.287928
132	-225.8463	-390.354	164.5076	3.349389	1.091329	2.107729	2.669065
138	-216.5349	-384.1993	167.6644	0.8551053	1.618933	2.080096	1.938369
144	-229.4412	-395.1158	165.6746	1.265074	1.694734	3.27833	2.145528
150	-220.9582	-385.7277	164.7695	3.548806	0.8125399	1.639202	2.842818
156	-222.8912	-387.9183	165.0271	2.083076	1.01148	1.896616	3.292935
162	-230.0653	-397.9151	167.8498	0.4033907	1.170233	2.706947	1.983848
168	-225.3682	-393.1581	167.7899	0.9107274	1.116217	2.387353	1.933994
174	-221.4707	-386.4925	165.0218	3.058739	0.9694721	2.387353	2.431796
180	-249.4727	-415.3203	165.8476	0.7195564	2.924788	2.294208	2.385673
186	-239.3505	-404.0376	164.6871	2.551805	1.166492	3.267526	2.28268
192	-218.334	-384.8134	166.4793	1.627263	0.9551207	2.380333	2.428849
198	-219.157	-384.626	165.469	2.319727	0.6763995	2.416131	2.770523
204	-227.3696	-392.3398	164.9702	2.620895	0.8750148	3.212999	2.278079
210	-222.6614	-385.6595	162.998	5.920497	0.5478658	2.249763	2.234335
216	-219.5348	-382.9982	163.4633	2.839831	0.7389845	1.388727	4.206972
222	-226.7147	-393.5962	166.8816	2.171051	0.4402375	1.338717	2.760082
228	-248.2526	-412.2142	163.9616	2.347808	0.9204163	3.235644	3.027216
234	-241.1964	-408.0559	166.8595	1.551764	0.2487717	2.203417	2.585515
240	-232.0564	-396.9201	164.8637	2.885973	0.917719	2.684373	2.485492
246	-236.6946	-405.3112	168.6166	0.2378858	0.8733542	3.422797	1.236979
252	-238.0504	-406.9335	168.883	0.2146499	1.136495	1.962644	1.939028
258	-230.5173	-399.854	169.3367	0.1008876	1.070556	1.962644	1.750893
264	-236.9992	-404.3482	167.349	0.9769501	1.056951	1.738309	2.628849
270	-240.3319	-404.9274	164.5955	2.483649	0.6306213	2.160855	3.371186
276	-225.2999	-391.3816	166.0817	1.473926	0.9886599	1.640944	3.194231
282	-234.6119	-397.4298	162.818	2.11385	1.369075	1.699291	4.456003
288	-249.7856	-415.0053	165.2196	2.11385	1.098526	2.554886	2.711557
294	-233.8674	-400.5598	166.6924	1.614062	0.959596	1.720686	2.711557
300	-225.2506	-390.4115	165.1609	2.762887	1.220894	1.74512	2.771723
306	-223.5367	-388.3508	164.8141	2.055042	0.9057231	1.263114	3.86278
