Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-673.4884	-838.6491	165.1607	0.2182046	1.2852	1.031605	1.255811	3.960537
6	-676.4697	-842.5918	166.1221	0.3073832	1.260379	1.055715	1.921228	2.956378
12	-687.9507	-854.8337	166.883	0.1593017	0.6458493	1.019815	1.944122	2.956378
18	-686.9702	-850.6722	163.702	0.3249721	1.268309	1.14992	1.45847	4.554309
24	-684.2237	-849.8327	165.609	0.3946078	1.043919	1.14992	1.580213	3.481904
30	-677.2057	-842.691	165.4853	0.03006945	1.438548	1.02324	1.572282	3.61956
36	-678.1219	-843.1648	165.0429	0.2013884	1.060394	1.175884	2.060807	3.61956
42	-683.3977	-849.0703	165.6726	0.2994085	1.332915	1.029467	1.369233	3.527272
48	-668.9212	-833.9848	165.0636	0.05199228	1.259221	1.029467	1.47223	4.003069
54	-678.7085	-843.2316	164.523	0.06010009	0.9298221	1.029467	1.229468	4.62664
60	-670.1422	-835.4045	165.2623	0.1250906	0.9316084	0.8891837	1.389938	4.160285
66	-680.6513	-846.0221	165.3707	0.2136366	0.778106	0.8581893	1.203911	4.257196
72	-681.9645	-847.4766	165.5121	0.3328078	1.102778	0.9001429	1.453511	3.757966
78	-681.8538	-846.6266	164.7727	0.1241826	1.102778	0.721691	1.366652	4.446109
84	-669.1198	-834.3458	165.226	0.03219537	1.388017	1.212412	1.321934	3.831916
90	-671.89	-837.2857	165.3957	0.06769888	1.187763	1.019826	1.233626	3.986259
96	-664.0547	-827.7935	163.7388	0.03691205	1.187763	1.019826	1.175671	4.969287
102	-687.8329	-852.8607	165.0279	0.3603416	1.128686	1.123552	1.087051	4.087176
108	-685.4552	-850.4058	164.9506	0.3594565	0.763989	1.174666	1.087051	4.307905
114	-684.3766	-848.8001	164.4234	0.04946737	0.9237768	0.7480517	1.030533	4.957589
120	-689.7307	-852.7043	162.9736	0.1519578	1.071707	1.663622	1.067965	5.110502
126	-673.684	-838.251	164.567	0.2286845	1.579411	0.9417933	1.312136	4.153043
132	-672.2853	-837.8083	165.523	0.07573039	0.830432	1.020637	1.679286	3.856526
138	-675.1137	-839.9493	164.8356	0.1335846	1.652577	1.020637	1.42261	3.907718
144	-681.3237	-845.1609	163.8372	0.1355318	1.172516	0.9089982	0.9729574	5.042334
150	-678.1909	-843.119	164.9281	0.1279656	0.763311	0.9053286	1.174388	4.553501
156	-676.8605	-841.6629	164.8024	0.07388685	1.024001	0.7436415	0.9472031	4.725644
162	-667.3973	-830.5624	163.1651	0.2394474	1.54686	0.767221	1.147137	5.138514
168	-676.0792	-839.7087	163.6296	0.2841336	0.9105465	1.319632	0.8688036	5.052097
174	-675.1553	-840.621	165.4657	0.3305533	1.132342	0.6944843	1.116565	4.075895
180	-680.2455	-845.5868	165.3413	0.02469714	0.7191904	0.8649851	1.195428	4.413212
186	-680.2534	-845.4789	165.2254	0.07788156	0.96981	0.8649851	1.371508	4.210435
192	-671.2998	-835.5608	164.2611	0.05279228	0.9548898	0.9748817	1.267981	4.7723
198	-674.0689	-837.5671	163.4981	0.2225204	1.284696	0.9266615	1.00193	5.095263
204	-678.0513	-842.474	164.4227	0.1218199	0.8439772	1.061995	1.179051	4.705997
210	-682.344	-846.7202	164.3762	0.2008933	0.8700342	0.9823471	1.213575	4.69858
216	-681.7235	-845.266	163.5425	0.07393072	1.460076	1.252646	1.326302	4.69858
222	-674.3606	-838.6738	164.3133	0.1705585	1.16688	0.8504518	1.346258	4.584294
228	-679.5404	-845.5555	166.0151	0.06571268	1.025211	0.8532168	1.700329	3.550107
234	-680.9909	-847.3378	166.3469	0.2967024	0.8392347	0.8532168	1.538853	3.423878
240	-683.5011	-849.3564	165.8552	0.03737344	1.001724	0.8267691	1.591273	3.750989
246	-675.759	-841.7037	165.9447	0.2050838	0.754622	0.8831786	1.363065	3.842565
252	-670.0488	-833.9487	163.8999	0.1614793	1.226338	1.040513	1.446574	4.625865
258	-676.6208	-842.691	166.0701	0.08548761	0.8009506	0.9384971	1.502543	3.701366
264	-678.652	-843.3268	164.6748	0.3014231	0.8509652	0.8175359	1.268006	4.546553
270	-671.9608	-836.1795	164.2186	0.00764536	1.038922	0.9719376	1.062335	4.890627
276	-672.0663	-836.6281	164.5618	0.06288228	1.038922	1.044527	1.387787	4.444608
282	-688.0537	-853.2347	165.181	0.3271697	0.835737	0.9817287	1.509232	4.025077
288	-680.5755	-845.9486	165.3731	0.02840905	1.126402	0.9744388	1.258981	4.067731
294	-679.5627	-842.3915	162.8288	0.06339896	1.224551	1.257193	1.014737	5.39707
300	-673.5348	-836.804	163.2692	0.08104523	1.752561	1.081506	1.014737	4.965533
306	-679.9095	-844.1076	164.1981	0.1020686	0.8456808	1.022968	1.103502	4.905324
312	-681.8894	-845.4376	163.5482	0.1659241	1.473948	1.0824	0.9687677	4.930187
318	-671.0395	-834.8247	163.7852	0.1233572	0.898886	1.176696	1.092369	5.014936
324	-671.7373	-835.7837	164.0464	0.1273605	1.458963	0.8833444	1.082042	4.729339
330	-673.7073	-838.0384	164.331	0.1186818	0.9030138	1.003565	1.232053	4.729339
336	-685.2009	-848.9724	163.7715	0.07052412	1.229682	1.055255	1.309718	4.815047
342	-677.4285	-842.1374	164.7089	0.1536612	1.036734	1.143759	1.491102	4.19701
348	-692.2052	-856.5907	164.3855	0.5113205	0.8923036	1.215854	1.529815	4.19701
354	-681.937	-847.8048	165.8677	0.2235776	1.137317	1.332009	1.550073	3.288927
360	-674.9214	-841.1023	166.1808	0.004350097	0.7961905	0.8442025	1.330086	3.840332
366	-667.8703	-832.8139	164.9436	0.006223669	1.162198	0.9412212	1.188927	4.362426
372	-673.2297	-838.0414	164.8117	0.2728752	1.322009	0.7563282	1.278849	4.249471
378	-678.8925	-844.3502	165.4577	0.1482802	1.322009	1.100336	1.628295	3.554529
384	-673.6391	-838.7626	165.1235	0.06009984	1.322009	1.218067	1.501489	3.80491
390	-676.5344	-842.4745	165.9401	0.1132841	1.026237	0.9542395	1.371671	3.697823
396	-676.3998	-841.1241	164.7243	0.455266	1.239739	0.8767442	1.371671	4.121662
402	-670.015	-834.6593	164.6443	0.209281	1.291418	1.255013	1.271331	4.121662
408	-667.2641	-832.5905	165.3264	0.1268271	1.248302	1.115236	1.318272	3.854931
414	-679.2523	-842.8057	163.5534	0.0738902	1.383389	0.7843186	1.228272	5.046379
420	-681.7933	-846.057	164.2637	0.05267616	0.9428547	1.01092	1.190712	4.800627
426	-680.7749	-846.3976	165.6227	0.08147415	0.9772127	1.01092	1.179592	4.00444
432	-686.3432	-850.9108	164.5675	0.1886653	1.058088	0.8844428	1.179592	4.56681
438	-687.8988	-852.4323	164.5336	0.07400439	1.348266	0.7439521	1.179592	4.56681
444	-673.82	-837.9739	164.1539	0.3991411	1.210957	0.7818326	1.331631	4.56681
450	-680.9517	-846.3999	165.4482	0.02523001	1.121719	1.048565	1.361987	3.928074
456	-673.9645	-838.7672	164.8026	0.03619896	0.8909176	1.014567	1.361987	4.438587
462	-662.2839	-827.4763	165.1924	0.01296076	0.9892137	0.8106294	1.310982	4.319461
468	-668.8506	-833.6431	164.7924	0.07475032	0.9547263	1.156532	1.295536	4.344429
474	-663.4537	-828.7288	165.2751	0.0471362	1.035845	0.8178172	1.260338	4.2516
480	-662.1401	-826.4086	164.2685	0.02398638	1.408954	0.9793882	1.260338	4.535761
486	-670.5283	-836.623	166.0947	0.2298549	0.7568991	0.8684269	1.340467	3.762086
492	-689.8921	-856.9765	167.0844	0.4098105	0.4518096	0.7918874	1.64768	3.08085
498	-673.8884	-839.6051	165.7167	0.01135001	0.793355	0.8446475	1.402236	4.062044
504	-682.9996	-848.1841	165.1845	0.1245264	1.077938	0.784186	1.261093	4.253346
510	-677.617	-841.5314	163.9144	0.2028088	1.552553	1.023501	1.038201	4.658229
516	-672.4316	-836.9754	164.5438	0.06046464	0.9134639	1.053378	1.06907	4.700371
522	-671.1551	-835.1119	163.9568	0.3664838	0.9134639	0.8357017	0.9525722	5.042631
528	-666.2827	-830.4286	164.146	0.3401284	1.22346	1.192065	0.9996127	4.555437
534	-662.7596	-828.14	165.3804	0.1462669	0.8632393	0.6819687	1.20235	4.33889
540	-678.6481	-842.2982	163.6501	0.2911029	1.580014	1.069053	1.473731	4.472721
546	-664.1474	-829.1372	164.9898	0.1676715	0.8262926	0.8709481	1.362845	4.375105
552	-677.3871	-842.9496	165.5626	0.130427	0.7388967	1.472365	1.362845	3.781392
558	-673.8043	-839.8191	166.0148	0.2074269	1.415146	1.055824	1.851164	3.033134
564	-671.6474	-837.0327	165.3854	0.03117924	0.9587012	1.04363	1.893887	3.75139
570	-681.4782	-846.1995	164.7213	0.2522774	0.9307107	1.160448	1.472824	4.195138
576	-683.5484	-849.9609	166.4126	0.06264882	1.00663	0.9199536	1.513984	3.400762
582	-678.0426	-844.17	166.1274	0.1279037	0.7688892	0.9018323	1.73897	3.545554
588	-685.4031	-850.409	165.0058	0.2187141	1.345195	0.9873596	1.408528	3.953536
594	-670.7055	-834.6535	163.948	0.07338266	1.039719	1.028078	1.253429	4.86659
600	-670.5872	-836.2717	165.6845	0.175811	0.9240219	0.6383296	1.344005	4.056749
