Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-57.44731	-226.1709	168.7236	1.120586	1.336321	2.598603	0.6222494
6	-66.63926	-235.1153	168.4761	1.231376	1.790551	2.090834	0.942807
12	-76.51041	-244.0761	167.5657	0.6885517	3.411784	2.457192	0.7589947
18	-68.21757	-237.2295	169.0119	0.7031246	1.311555	2.542088	0.9180439
24	-61.96041	-231.2016	169.2412	0.7568421	1.311555	2.060174	1.117462
30	-67.82541	-237.071	169.2456	0.8984714	1.224788	1.571709	1.469508
36	-52.60754	-220.9481	168.3405	1.307243	1.735314	1.591888	1.469508
42	-62.79454	-231.6546	168.8601	2.154164	1.275803	0.8155265	1.41488
48	-58.71331	-224.749	166.0357	2.154164	3.302753	2.547532	0.9378647
54	-66.19013	-231.179	164.9889	4.675823	2.509855	2.720534	0.5925976
60	-64.0539	-229.3373	165.2834	4.861664	1.91475	2.744091	0.7282006
66	-62.8675	-226.6307	163.7632	3.436283	3.256973	4.134403	0.6289506
72	-58.76084	-224.6291	165.8683	2.967985	2.148639	3.063578	0.8019747
78	-59.89628	-226.0074	166.1111	2.633142	2.208894	3.063578	0.7310533
84	-58.00423	-226.9201	168.9159	0.8458209	1.967563	2.053854	0.7244495
90	-60.495	-226.4864	165.9914	3.997628	1.84647	2.582117	0.7269768
96	-67.54228	-235.0169	167.4746	1.627809	2.418713	2.09159	1.04694
102	-57.958	-225.6549	167.6969	1.625301	1.94673	2.459955	0.8281887
108	-57.76803	-225.8872	168.1192	1.969356	1.827926	1.755017	0.9236764
114	-57.48084	-225.0488	167.568	1.993048	1.871434	2.455724	0.6227548
120	-64.9704	-232.7454	167.775	1.033904	1.871434	3.142587	0.6220731
126	-74.31095	-239.7456	165.4347	3.840633	3.340024	2.155698	0.6220731
132	-74.38604	-240.8515	166.4655	2.400437	2.080792	3.024182	0.6758374
