Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-34.813	-204.3335	169.5205	1.875079	1.313985	0.4762556	1.318128
6	-38.38825	-206.7333	168.345	1.880789	2.213883	0.5058436	1.578663
12	-38.50416	-207.2734	168.7693	1.478134	2.634822	0.6333525	1.1722
18	-37.86372	-205.0978	167.2341	3.982889	2.32344	0.8013728	0.9190625
24	-42.96285	-211.8933	168.9304	1.095401	2.661413	0.9856172	1.02388
30	-44.82396	-213.0353	168.2114	2.693036	0.7920381	2.308136	0.5533799
36	-39.72619	-210.3657	170.6395	1.480166	0.5192716	1.106192	0.6232399
42	-35.4431	-201.0822	165.6391	3.488122	3.107825	2.353876	0.4826402
48	-35.82253	-204.5766	168.7541	1.959883	1.023976	2.020746	0.7612958
54	-44.10608	-211.9549	167.8488	3.249158	1.231127	1.747056	0.7612958
60	-33.7685	-200.6239	166.8554	2.281391	5.088641	0.8285763	0.5203403
66	-33.60653	-202.8266	169.2201	0.8067739	2.300271	1.455208	0.8087594
72	-35.67529	-205.19	169.5147	1.636154	1.974912	0.6461469	0.7778936
78	-25.92719	-196.7759	170.8487	1.25165	0.6218106	0.7155957	1.04089
84	-30.38662	-199.7816	169.3949	0.8135044	1.588088	1.413064	1.270022
90	-37.71783	-205.6851	167.9673	2.806836	1.358821	1.495505	1.10704
96	-33.42998	-202.7268	169.2968	1.109103	1.358821	1.621677	1.10704
102	-36.02936	-205.3164	169.2871	0.7970676	1.702143	1.621677	1.10704
108	-36.48514	-203.6123	167.1272	3.2408	2.976649	1.088163	0.637647
114	-45.38608	-214.9662	169.5801	0.7941408	1.556575	0.4528154	1.876817
120	-38.95748	-208.506	169.5485	1.143762	1.336012	1.051836	1.364394
126	-49.84025	-217.5129	167.6727	5.039289	0.9920655	0.7623854	1.133094
132	-46.30101	-214.3906	168.0896	2.037298	2.412357	1.39772	0.7271247
138	-40.52835	-210.3348	169.8065	0.9443334	1.251427	1.5673	0.922661
144	-39.14775	-209.7672	170.6194	0.2871585	1.266671	1.328679	0.6885706
150	-36.83264	-206.0416	169.2089	0.6113346	1.207738	2.753661	0.5334091
156	-41.97131	-209.8987	167.9274	0.1895225	3.108456	2.362361	0.4227558
162	-48.56018	-218.0759	169.5157	0.3844075	2.498482	1.447749	0.478727
168	-51.25536	-217.6978	166.4425	0.4767385	5.058597	2.856293	0.3825347
174	-38.16117	-205.8794	167.7182	0.2461076	5.661707	1.254689	0.5738911
180	-41.68307	-209.5286	167.8456	0.5042941	5.82386	1.064632	0.6230901
186	-37.45527	-206.427	168.9717	1.383875	1.918947	0.6091602	1.556569
192	-40.05833	-208.6309	168.5725	1.529639	2.1206	1.334119	1.036527
198	-36.26958	-204.9222	168.6526	0.9285057	2.312737	1.338641	1.33708
204	-43.12452	-208.82	165.6954	1.395188	8.931241	1.014282	0.7801629
210	-46.94849	-215.3877	168.4392	0.4636285	3.677709	1.378478	0.9987112
216	-41.11766	-209.7126	168.595	1.335755	2.561777	0.99694	1.173438
222	-45.34611	-212.743	167.3969	2.192154	2.561777	0.9372456	1.565774
228	-41.10612	-209.9394	168.8333	1.567517	2.114539	0.9372456	1.134819
234	-36.10591	-204.7333	168.6274	1.567517	1.860726	0.8965322	1.50798
240	-31.46085	-199.8154	168.3546	1.567517	2.451873	1.383191	0.9008346
246	-37.97501	-206.9831	169.0081	2.378381	1.334517	0.915099	0.9982291
252	-32.02459	-201.8573	169.8327	0.9140769	1.766962	0.7817177	1.21349
258	-45.11977	-211.985	166.8653	4.142601	1.515504	1.865404	0.8079434
264	-40.60376	-204.8517	164.2479	6.108344	3.710167	1.865404	0.7099385
270	-49.33148	-215.0195	165.688	2.865338	4.496111	1.868582	0.4573522
276	-48.57582	-214.0676	165.4918	5.171949	2.616223	1.868582	0.6131065
282	-37.70158	-203.6708	165.9692	3.754688	2.185645	2.53883	0.5587262
288	-39.6119	-208.859	169.2471	0.7846331	2.185645	1.028455	1.304622
294	-37.97049	-206.7081	168.7376	1.231985	2.185645	1.094469	1.304622
300	-42.38436	-209.9275	167.5431	2.143221	3.168875	1.016563	1.060585
306	-42.48417	-210.1758	167.6916	1.738737	1.583322	2.677011	0.8390123
312	-49.56234	-216.2552	166.6928	2.086302	1.672865	3.452176	0.5364767
318	-46.41841	-215.1075	168.6891	0.3192873	2.897913	1.970682	0.5138568
324	-34.79002	-202.8259	168.0359	2.922092	0.9248665	1.998055	0.8793813
330	-32.65707	-199.1866	166.5296	3.024662	2.471343	2.078853	0.8366202
336	-29.83842	-197.3186	167.4802	2.125844	2.301323	2.080775	0.6065503
342	-38.23691	-208.308	170.0711	0.6506941	1.683757	0.8997162	1.187531
348	-37.81465	-207.5839	169.7693	1.553055	0.9593566	0.8997162	1.292101
354	-35.17452	-205.6949	170.5204	0.5070321	1.427173	0.8105921	1.177874
360	-40.41412	-210.2659	169.8517	1.451863	1.177314	0.6557719	1.323712
366	-39.37647	-209.1036	169.7272	0.8389177	1.869629	0.6643244	1.382125
372	-51.46937	-220.6661	169.1967	0.8380193	2.08412	1.013197	1.382125
378	-47.05005	-217.3699	170.3198	0.4470861	1.111282	1.295945	1.225409
384	-40.00526	-208.484	168.4788	1.785048	1.79933	1.098477	1.357145
390	-42.70602	-211.3908	168.6848	2.96997	1.218463	1.039876	0.8597417
396	-35.88613	-204.3573	168.4712	1.037563	2.923331	1.529186	0.7785488
402	-50.005	-218.2243	168.2193	1.77918	1.473286	2.081144	0.988233
408	-56.82198	-227.4419	170.6199	0.6592492	0.8731203	0.9158213	1.361153
414	-53.69834	-220.7066	167.0083	0.6465097	6.732497	0.6870537	1.361153
420	-33.21877	-203.36	170.1413	0.4677971	1.584785	1.373179	0.8751336
426	-38.60916	-206.8329	168.2238	1.203417	3.365284	1.233871	0.8751336
432	-45.41476	-213.5752	168.1605	0.8632219	3.839101	1.290889	0.9253113
438	-45.90474	-214.5254	168.6207	0.8430504	3.301347	1.290889	0.8096769
444	-43.73625	-211.4476	167.7113	0.7854505	3.400616	2.296828	0.6360968
450	-40.42588	-209.385	168.9592	0.3911471	3.521018	1.234849	0.6816517
456	-42.62169	-210.2073	167.5856	0.7372665	5.857946	1.072754	0.7108622
462	-53.57202	-222.4536	168.8816	0.8645048	1.91918	1.461342	1.366743
468	-40.66685	-210.0957	169.4289	0.8281607	2.046652	0.6999059	1.47604
474	-46.85233	-216.1796	169.3273	0.3772425	3.181186	0.9849747	0.8395334
480	-45.89388	-214.792	168.8981	1.144772	1.547158	1.113228	1.654931
486	-44.49315	-213.009	168.5159	1.058333	3.564427	0.5344665	1.274171
492	-39.29006	-205.5709	166.2809	0.976442	7.347036	0.3604619	1.716514
498	-40.90523	-209.3356	168.4304	0.7814911	4.520619	0.4168109	1.19833
504	-46.40522	-216.4347	170.0295	0.9601886	1.181119	0.6570407	1.553399
510	-36.33026	-206.9552	170.6249	0.5897986	1.181119	0.9704032	1.101521
516	-32.38234	-201.3949	169.0126	0.9017095	1.986245	1.194026	1.399763
522	-33.85669	-202.8057	168.949	1.189439	1.986245	1.305344	1.121934
528	-38.15246	-208.3867	170.2343	0.9942352	0.6525344	0.958809	1.535298
