Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1597.513	-1766.43	168.917	0.4463951	1.185204	1.367124	1.084362	1.427943
6	-1582.283	-1752.214	169.9309	0.4463951	0.9516842	0.7626202	1.084362	1.280942
12	-1589.605	-1759.437	169.8319	0.07540023	0.8771676	1.309934	1.012777	1.341618
18	-1596.702	-1766.271	169.5697	0.3718844	1.066357	1.012616	0.8470111	1.523446
24	-1596.584	-1765.986	169.402	0.5572306	1.0129	0.902493	1.244319	1.329587
30	-1598.81	-1768.575	169.7654	0.5495598	1.0129	0.668771	1.188595	1.267843
36	-1602.667	-1772.758	170.0913	0.3252832	1.053204	0.6250676	1.183137	1.18475
42	-1590.049	-1760.232	170.1828	0.6361253	0.7317974	0.7563913	0.997188	1.168227
48	-1594.055	-1763.554	169.4989	0.5832261	1.00593	0.9883375	1.122478	1.264665
54	-1592.039	-1761.73	169.691	0.3720652	1.084056	0.822622	1.00936	1.438389
60	-1579.454	-1749.374	169.9198	0.3228935	0.8848606	0.982334	0.869944	1.438389
66	-1588.93	-1758.601	169.6713	0.4092278	0.7813167	1.244975	0.7420412	1.536915
72	-1578.721	-1748.785	170.0633	0.3127113	0.7936402	0.9190467	0.8716009	1.451967
78	-1587.378	-1757.538	170.1607	0.01257964	0.6592692	0.9190467	0.9777605	1.616753
84	-1586.865	-1756.32	169.4555	0.035885	1.087541	1.492025	0.9810975	1.392019
90	-1597.142	-1766.325	169.1836	0.1534355	1.409176	1.492025	0.8907164	1.337029
96	-1591.267	-1760.737	169.4703	0.4257367	1.074635	1.272859	0.8323627	1.365956
102	-1585.535	-1755.284	169.749	0.4082608	0.7796997	1.102021	0.8323627	1.518865
108	-1592.545	-1762.273	169.7285	0.7351544	1.024611	0.7635639	1.219213	1.019158
114	-1582.055	-1751.823	169.7682	0.5624209	0.880569	0.93969	1.264043	1.075367
120	-1590.459	-1760.386	169.9269	0.4257311	1.013427	0.7422639	1.055637	1.29003
126	-1590.903	-1760.028	169.1251	0.4257311	0.757972	1.76697	0.7800519	1.556055
132	-1583.517	-1753.132	169.6148	0.4212152	1.043495	1.036808	1.09297	1.256037
138	-1589.498	-1758.912	169.4145	0.5545659	0.9499862	1.292804	0.8420556	1.383615
144	-1591.953	-1761.148	169.1952	0.341666	1.340968	1.19305	0.8420556	1.493574
150	-1596.027	-1765.643	169.6164	0.2925067	1.164383	0.9467191	0.8686197	1.508081
156	-1599.558	-1769.631	170.0726	0.6573659	0.5221786	0.8872349	0.8106692	1.431215
162	-1595.964	-1765.303	169.3389	0.7803394	0.6309658	1.394617	1.044204	1.266324
168	-1593.11	-1762.767	169.6569	0.4141789	0.9792665	0.9646415	1.250248	1.20894
174	-1588.652	-1758.084	169.432	0.5399381	1.005275	1.132994	0.7586881	1.522635
180	-1588.141	-1757.639	169.4972	0.7236811	0.7439828	1.109129	1.056358	1.317482
186	-1590.425	-1760.361	169.936	0.5504032	0.7439828	1.105404	0.9702188	1.170498
192	-1599.485	-1769.011	169.5255	0.2991155	1.299177	0.7830802	1.023725	1.476772
198	-1595.221	-1764.978	169.7577	0.119001	1.031312	1.228367	0.9041876	1.392889
204	-1593.432	-1762.24	168.808	1.562744	0.8575328	1.019577	1.088342	1.146813
210	-1586.119	-1756.14	170.0203	0.6371632	0.6221646	0.911221	1.091197	1.180766
216	-1587.036	-1756.173	169.1371	0.5728686	1.023458	1.079892	1.506397	1.161954
222	-1588.223	-1757.623	169.3998	0.7464409	0.9994612	1.179384	0.8282544	1.302601
228	-1584.072	-1754.178	170.1068	0.6495857	0.6383174	0.8628022	0.9238575	1.267549
234	-1580.395	-1749.909	169.5148	0.5950135	0.7715311	1.336805	1.009055	1.242457
240	-1593.523	-1762.907	169.3833	0.5289993	0.9342451	1.331391	1.115231	1.188606
