Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1349.405	-1518.748	169.3427	1.093391	1.114606	1.448097	0.6907142	0.7869198
6	-1340.048	-1509.574	169.5261	1.50906	0.9775076	0.8970567	0.7779443	0.7758448
12	-1343.77	-1513.054	169.2845	1.690184	0.9775076	0.714651	0.9753681	0.8288539
18	-1336.068	-1506.282	170.2139	1.418288	0.7900668	0.5489382	0.6974768	0.7557717
24	-1335.201	-1505.24	170.0389	0.8391951	1.147331	0.8342963	0.9122721	0.6271861
30	-1337.222	-1506.806	169.5844	1.482721	0.8846454	0.7197338	0.9712237	0.8282703
36	-1336.47	-1504.104	167.6336	3.072837	1.136488	0.8336942	0.9712237	0.8282703
42	-1336.266	-1503.909	167.6437	2.686061	1.004156	1.155988	1.19179	0.785244
48	-1344.16	-1513.67	169.5103	1.687266	0.9943345	0.5346039	0.8953103	0.8173176
54	-1338.616	-1505.069	166.4531	4.49782	0.8146769	0.748347	1.137973	0.8173176
60	-1336.432	-1504.052	167.6199	3.228147	0.861267	0.7545829	1.189147	0.8173176
66	-1349.962	-1518.931	168.9692	1.979903	0.6645617	0.7249312	1.304744	0.8151126
72	-1338.99	-1508.512	169.5224	1.664014	0.8252531	0.7758011	0.846003	0.8423138
78	-1348.373	-1516.392	168.0186	2.756763	0.8252531	0.9614066	0.9678007	0.9616861
84	-1344.86	-1513.178	168.3184	2.756763	1.064402	0.5205349	0.761833	1.031334
90	-1355.615	-1524.131	168.5153	2.639702	0.9444277	0.5682257	0.7918144	1.007633
96	-1350.51	-1517.037	166.5279	4.508324	0.9593802	0.6913119	0.9291983	0.8586094
102	-1341.296	-1511.165	169.8692	1.631229	0.6933151	0.5949609	0.8372446	0.821208
108	-1339.079	-1509.955	170.8762	0.5615721	0.924474	0.5761459	0.7319151	0.7659899
114	-1364.641	-1532.382	167.7407	2.704961	1.120124	1.053905	0.8620481	1.011843
120	-1347.001	-1511.239	164.2381	6.310245	1.359342	0.6004108	1.10033	0.8597494
126	-1346.002	-1513.871	167.8688	3.315416	0.7104468	0.5929366	0.7478867	1.2112
132	-1334.818	-1503.355	168.5369	2.290314	1.004475	0.7964409	1.045895	0.7924486
138	-1327.63	-1498.935	171.3054	0.1067839	0.7791268	0.6850937	0.8934774	0.6058502
144	-1339.597	-1510.685	171.0883	0.1166652	0.9622094	0.7684266	0.8522163	0.572439
150	-1324.877	-1495.149	170.2718	0.08444123	1.303663	0.9014542	1.236843	0.5529394
156	-1339.215	-1509.65	170.4356	0.07858656	1.140978	0.9586988	1.123504	0.6995071
162	-1337.545	-1508.5	170.9553	0.07858656	1.116183	0.6454321	0.8658772	0.7952824
168	-1340.042	-1510.624	170.5817	0.07311531	1.50509	0.7560215	0.8066329	0.738451
174	-1337.456	-1508.118	170.6614	0.096317	0.8986973	1.019898	1.089963	0.6413928
180	-1335.064	-1505.956	170.8925	0.09294329	1.143809	0.795073	0.8009237	0.7169404
186	-1334.904	-1504.823	169.9197	0.8428151	0.8267419	1.207643	0.9645005	0.6528554
192	-1348.088	-1519.097	171.0093	0.4443238	1.003264	0.5109329	0.7492287	0.6555532
198	-1342.161	-1512.951	170.7896	0.4443238	1.119175	0.5870814	0.7915244	0.6686674
204	-1333.939	-1504.827	170.8884	0.106985	1.119175	0.7051986	0.9737902	0.4848541
210	-1339.015	-1509.764	170.7486	0.3197116	1.009126	0.6588607	1.045109	0.5655519
216	-1329.656	-1500.06	170.4042	0.7553485	0.699602	0.8783362	1.045109	0.5752762
222	-1331.97	-1502.974	171.0043	0.4251415	0.8543024	0.7193532	0.7712363	0.60625
228	-1331.22	-1499.907	168.687	2.077086	0.9321177	0.7820967	1.249624	0.7110571
234	-1339.46	-1504.269	164.8092	5.897638	1.007819	0.8603276	1.076525	0.8237608
