Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1614.794	-1782.733	167.9396	2.071038	1.115302	0.8639391	0.9557942	1.464492
6	-1615.496	-1784.649	169.1525	1.246133	0.9556347	0.7576889	0.5747885	1.652903
12	-1622.779	-1791.198	168.4189	1.876021	1.116409	0.744149	0.7324769	1.505373
18	-1619.259	-1787.444	168.1844	1.876021	0.9111854	1.341487	0.8610407	1.288657
24	-1625.477	-1791.29	165.8132	4.530255	0.9111854	0.8370034	0.674626	1.597186
30	-1629.444	-1795.481	166.0363	3.548889	1.255337	0.9188733	0.7045385	1.813282
36	-1617.68	-1784.834	167.1545	2.616767	0.9590126	1.121467	0.7384107	1.724116
42	-1625.167	-1794.566	169.3989	0.9901676	0.9909137	1.188658	0.6717934	1.230785
48	-1624.589	-1793.793	169.2037	0.9838616	1.21245	1.0545	0.898729	1.133312
54	-1627.827	-1795.93	168.1034	2.04896	0.9981542	0.7613017	1.024289	1.469513
60	-1626.189	-1796.402	170.2129	0.7222494	0.9113799	0.8036552	0.812352	1.028682
66	-1615.541	-1785.861	170.3196	0.2966872	1.002151	1.017226	0.812352	1.044416
72	-1611.592	-1781.232	169.6394	0.9902864	1.002151	0.7813193	0.8194563	1.234602
78	-1613.687	-1783.965	170.2778	0.3795365	1.009587	1.184315	0.5468	1.092222
84	-1615.711	-1785.862	170.1506	0.2629594	1.180137	1.074894	0.7438846	1.078841
90	-1624.95	-1795.486	170.5361	0.1805648	1.06996	1.153044	0.6427138	0.9069811
96	-1622.851	-1793.039	170.1878	0.1639484	1.255308	1.230504	0.789452	0.8590389
102	-1616.118	-1786.48	170.362	0.1639484	1.080443	1.099025	0.823006	0.9645629
108	-1632.807	-1803.527	170.72	0.2159047	0.7982886	1.099025	0.7631995	0.8886577
114	-1633.994	-1803.345	169.351	0.6557209	1.088606	1.69803	0.8331855	0.8886577
120	-1615.922	-1785.593	169.6704	0.5584394	1.001881	1.209515	1.046645	1.007666
126	-1612.369	-1782.39	170.0205	0.7117816	0.6722996	1.075499	1.122292	0.8727763
132	-1625.998	-1796.846	170.8484	0.3065292	0.8521544	0.6469166	0.7154524	1.105723
138	-1620.82	-1791.62	170.7996	0.1916589	0.9981113	0.7526846	0.6192375	1.121735
144	-1613.126	-1784.165	171.0393	0.1843274	0.903507	0.7526846	0.7573773	0.8376769
150	-1614.511	-1784.592	170.0808	0.3801999	1.319159	1.069866	0.7168282	0.9276514
156	-1614.214	-1784.708	170.4937	0.3748273	0.9421661	0.8909152	0.6817337	1.104645
162	-1617.525	-1787.867	170.3417	0.326185	1.140022	0.9685706	0.5588351	1.148405
168	-1615.393	-1786.259	170.8663	0.1672839	0.9236419	0.865165	0.6203262	1.048951
174	-1627.824	-1795.746	167.9221	2.13761	1.066059	0.963855	0.7750577	1.525581
180	-1625.448	-1796.117	170.6697	0.2943687	1.02685	0.8424472	0.6769431	0.9821322
186	-1624.545	-1795.216	170.6709	0.2001152	1.062228	0.8748689	0.6487415	1.03556
192	-1630.684	-1800.794	170.1098	0.1496512	1.339363	1.112013	0.9456476	0.8240059
198	-1629.604	-1799.306	169.7019	0.289075	1.708667	1.037482	0.88581	0.8938374
204	-1629.24	-1798.955	169.7145	0.3843027	1.545082	1.079821	0.9197935	0.8533652
210	-1633.014	-1803.989	170.9756	0.2484566	0.8206506	0.6956546	0.5808303	1.153071
216	-1622.962	-1793.387	170.4256	0.7063326	0.8908662	0.6542485	0.5831584	1.203232
222	-1624.16	-1793.214	169.0537	1.228582	1.15401	0.8713147	0.8706064	1.281769
228	-1636.723	-1804.832	168.1095	1.303698	1.195386	1.574527	0.7096998	1.518363
234	-1625.667	-1794.66	168.9926	1.303698	0.8049821	1.100924	0.6561493	1.529163
240	-1625.61	-1793.567	167.9566	2.095651	1.161623	0.8672471	0.5348158	1.705801
246	-1643.19	-1811.754	168.5635	0.9085075	1.339705	1.183608	0.5958469	1.726949
252	-1640.297	-1808.782	168.4854	1.65571	1.120334	0.8247013	0.7859456	1.519331
258	-1639.155	-1807.138	167.9836	1.605425	1.571874	0.8136533	0.8303695	1.58132
264	-1638.463	-1806.666	168.2031	1.53664	1.579429	0.7792208	0.6456001	1.625279
270	-1627.294	-1796.285	168.9908	1.322998	1.178815	0.7492572	0.9339307	1.281193
276	-1620.652	-1790.226	169.574	1.071956	0.8945202	0.834797	0.8023494	1.281193
282	-1625.728	-1794.399	168.6704	1.116634	1.295819	1.346764	0.7570107	1.281193
288	-1640.251	-1808.559	168.3077	1.762852	1.129743	1.182108	0.8225943	1.260506
294	-1629.956	-1799.112	169.1562	0.9441821	1.252834	1.01478	0.9307501	1.181914
300	-1627.261	-1795.32	168.0588	1.728095	1.166753	1.153764	0.8376981	1.466002
306	-1627.638	-1796.286	168.6485	1.944833	0.7350107	0.850774	0.6365781	1.557957
312	-1631.363	-1796.399	165.0361	4.345563	1.446573	0.8163415	0.6600379	1.926069
318	-1619.973	-1788.206	168.233	1.782834	0.9785236	0.9161951	0.7055036	1.705584
324	-1620.204	-1788.492	168.2882	2.007898	0.923991	0.6965234	0.7019128	1.698758
330	-1624.358	-1793.153	168.7943	1.450722	0.8468556	1.002675	0.567523	1.672432
336	-1630.706	-1797.244	166.5379	3.295902	0.9619216	1.121065	0.7462991	1.672432
342	-1627.035	-1793.298	166.2629	3.295902	1.014875	1.432357	0.6652805	1.672432
348	-1616.719	-1784.283	167.564	2.620571	1.015464	0.7857214	0.777159	1.598735
354	-1613.836	-1781.291	167.4553	2.860874	0.8272324	0.9351273	0.5717089	1.680577
360	-1627.846	-1794.378	166.5321	2.8783	1.40357	1.417097	0.6527684	1.522272
366	-1620.502	-1789.138	168.6357	1.493614	1.175066	0.9588303	0.7873696	1.384427
372	-1611.7	-1780.729	169.0294	1.2075	1.04924	0.9588303	0.7178833	1.451585
378	-1628.985	-1798.061	169.0761	1.2075	1.201805	0.9588303	0.6597461	1.342507
384	-1613.054	-1782.12	169.066	0.8348848	1.245853	0.9921755	0.7678409	1.495464
390	-1610.159	-1776.052	165.8924	3.851106	1.268561	0.8722685	0.7020708	1.727972
396	-1628.422	-1792.966	164.5446	5.117918	1.137881	0.8280688	0.6744837	1.921409
402	-1621.113	-1790.503	169.3894	0.9135789	1.137881	0.9272806	0.6632647	1.399056
408	-1616.718	-1786.57	169.8517	0.8349662	0.9221584	0.9272806	0.6320523	1.28979
414	-1623.304	-1791.6	168.2959	2.141534	1.249686	0.7061896	0.6402954	1.393609
420	-1623.331	-1791.736	168.4042	1.618071	1.077916	1.060417	0.8776162	1.393609
426	-1622.014	-1791.033	169.0188	1.59335	0.8083916	0.75739	0.791749	1.442695
432	-1623.617	-1793.129	169.5128	1.003285	0.7722354	1.136595	0.7551856	1.278195
438	-1625.315	-1794.545	169.2304	1.454968	0.7851099	0.7943736	0.8523523	1.327819
444	-1629.926	-1798.166	168.2397	2.104414	0.9666845	0.9402086	0.7937499	1.388356
450	-1645.274	-1814.412	169.1387	1.254598	1.544058	0.7409252	0.9054253	0.9171728
456	-1635.545	-1804.211	168.6661	1.539528	1.10256	0.8914814	1.264343	1.02894
462	-1637.55	-1808.005	170.455	0.6414839	0.7027616	0.9014512	0.5926147	1.178848
468	-1640.205	-1810.663	170.4584	0.5376567	0.6405963	0.9014512	0.6643316	1.250561
474	-1633.985	-1803.358	169.3722	1.074567	0.8522452	1.105871	0.7891587	1.268257
480	-1620.658	-1790.264	169.6057	0.7802056	0.9303566	1.049274	0.5665629	1.474974
486	-1633.233	-1800.854	167.6213	1.8056	1.445576	0.7100725	0.8230886	1.854098
492	-1615.088	-1784.175	169.0875	1.304144	1.13819	0.728644	0.7769798	1.392112
498	-1623.487	-1792.434	168.9465	1.304144	1.125296	0.8225154	0.6884951	1.508245
504	-1635.422	-1802.678	167.2555	2.996964	1.024024	0.8850899	0.84387	1.41868
